Inputs,"f(x,y)","f*(x,y)"
5.69257,0.830596,0.55013
0.0376991,0.999289,0.63153
1.67133,-0.100362,-0.112759
0.565487,0.844328,0.540914
4.19717,-0.492727,-0.300307
3.95841,-0.684547,-0.436091
5.01398,0.297042,0.164217
4.49876,-0.212007,-0.12879
2.97823,-0.986686,-0.885281
6.10726,0.984564,0.785965
5.93133,0.938734,0.685913
4.93858,0.224271,0.121338
6.08212,0.979855,0.771672
4.20973,-0.481754,-0.293161
4.00867,-0.647056,-0.407505
4.77522,0.0627905,0.028433
0.992743,0.546394,0.288358
2.77717,-0.934329,-0.766431
0.942478,0.587785,0.318071
4.13434,-0.546394,-0.33604
2.73947,-0.920232,-0.744147
2.75204,-0.925077,-0.751575
5.4915,0.70265,0.435785
6.04442,0.971632,0.750232
2.22425,-0.60793,-0.439595
4.82549,0.112856,0.0570194
0.41469,0.915241,0.630051
4.91345,0.19971,0.107045
6.13239,0.988652,0.800258
3.46832,-0.947098,-0.714806
0.238761,0.971632,0.690279
1.54566,0.0251301,-0.0384778
2.89027,-0.968583,-0.833284
5.29044,0.546394,0.321441
3.63168,-0.882291,-0.6219
1.25664,0.309017,0.132368
0.100531,0.994951,0.649889
1.44513,0.125333,0.0209469
3.54372,-0.920232,-0.671926
3.31752,-0.984564,-0.800564
0.69115,0.770513,0.466633
1.2315,0.33282,0.147225
2.17398,-0.567269,-0.409883
4.36053,-0.344643,-0.207402
3.04106,-0.994951,-0.922421
5.66743,0.816339,0.535837
6.05699,0.974527,0.757379
1.58336,-0.012566,-0.0607621
4.02124,-0.637424,-0.400358
2.34991,-0.70265,-0.513876
4.72496,0.012566,-0.000153065
2.37504,-0.720309,-0.528732
3.79504,-0.79399,-0.528996
2.9531,-0.982287,-0.870425
4.0715,-0.597905,-0.371772
2.45044,-0.770513,-0.573301
4.38566,-0.320944,-0.193109
3.80761,-0.786288,-0.521849
4.15947,-0.525175,-0.321747
4.86319,0.150226,0.078459
1.4954,0.0753268,-0.00876537
3.35522,-0.977268,-0.779124
5.39097,0.627691,0.378613
0.376991,0.929776,0.652335
1.83469,-0.260842,-0.209324
6.20779,0.997159,0.843137
2.14885,-0.546394,-0.395027
6.09469,0.982287,0.778819
3.19186,-0.998737,-0.872029
5.65487,0.809017,0.52869
3.10389,-0.999289,-0.922055
4.64956,-0.0627905,-0.0430321
4.28513,-0.414376,-0.250281
0.904779,0.61786,0.340355
4.31027,-0.391374,-0.235989
5.62973,0.79399,0.514397
0.502655,0.876307,0.578054
1.06814,0.481754,0.24379
0.879646,0.637424,0.355211
2.26195,-0.637424,-0.461879
4.48619,-0.224271,-0.135937
1.16867,0.391374,0.184365
4.87575,0.162637,0.0856054
1.72159,-0.150226,-0.142471
2.12372,-0.525175,-0.38017
3.09133,-0.998737,-0.929201
5.7554,0.863923,0.585862
0.364425,0.934329,0.659763
5.6046,0.778462,0.500103
3.84531,-0.762443,-0.50041
1.5331,0.0376902,-0.0310498
5.57947,0.762443,0.485811
5.17734,0.448383,0.257122
4.67469,-0.0376902,-0.0287393
5.30301,0.556876,0.328587
3.94584,-0.693653,-0.443238
5.21504,0.481754,0.278562
5.02655,0.309017,0.171364
3.22956,-0.996134,-0.850589
5.22761,0.492727,0.285708
4.92602,0.212007,0.114191
1.97292,-0.391374,-0.291033
0.955044,0.577573,0.310643
4.78779,0.0753268,0.0355799
2.58867,-0.850994,-0.65501
1.70903,-0.13779,-0.135043
2.50071,-0.801567,-0.603013
5.46637,0.684547,0.421492
4.80035,0.0878512,0.0427265
0.301593,0.954865,0.695849
5.59203,0.770513,0.492957
2.67664,-0.893841,-0.707007
5.95646,0.947098,0.700207
5.7177,0.844328,0.564422
0.0628319,0.998027,0.638874
1.47027,0.100362,0.00609073
3.17929,-0.999289,-0.879176
2.9908,-0.988652,-0.892709
2.24938,-0.627691,-0.454451
3.51858,-0.929776,-0.686219
1.04301,0.503623,0.258646
0.716283,0.754251,0.451777
0.82938,0.675333,0.384924
5.41611,0.647056,0.392906
1.92265,-0.344643,-0.261321
6.27062,0.999921,0.87887
5.55434,0.745941,0.471518
6.03186,0.968583,0.743086
3.97097,-0.675333,-0.428944
0.490088,0.882291,0.585482
1.74673,-0.175023,-0.157327
4.43593,-0.272952,-0.164523
3.88301,-0.737513,-0.47897
2.82743,-0.951057,-0.796144
5.36584,0.60793,0.36432
3.75734,-0.816339,-0.550435
2.61381,-0.863923,-0.669866
3.53115,-0.925077,-0.679073
5.94389,0.942991,0.69306
6.24549,0.999289,0.864576
3.40549,-0.965382,-0.750538
1.91009,-0.33282,-0.253893
2.94053,-0.979855,-0.862997
3.00336,-0.990461,-0.900137
2.16142,-0.556876,-0.402455
3.36779,-0.974527,-0.771978
5.13965,0.414376,0.235682
3.14159,-1.0,-0.900615
0.213628,0.977268,0.682936
1.15611,0.402906,0.191793
