Inputs,"f(x,y)","f*(x,y)"
5.81158,-0.454319,-0.542181
4.65216,-0.998187,-1.00369
1.61865,0.998855,1.02008
0.701971,0.645724,0.650573
3.12568,0.0159099,0.082618
0.892378,0.778566,0.787665
4.9298,-0.976459,-1.01444
6.13683,-0.145832,-0.317989
3.86852,-0.664578,-0.633213
3.63066,-0.469807,-0.404004
4.77577,-0.997992,-1.01859
5.89069,-0.382494,-0.487649
4.47643,-0.97229,-0.94945
2.47559,0.61785,0.65649
1.77615,0.978989,0.99121
2.42106,0.659787,0.692169
0.503767,0.482728,0.433626
1.65019,0.99685,1.0143
3.98741,-0.748515,-0.727779
1.51928,0.998673,1.02377
5.50245,-0.703799,-0.755254
4.66808,-0.999018,-1.00561
6.11501,-0.16738,-0.333028
3.01739,0.123879,0.186968
0.64183,0.598662,0.587833
0.923694,0.797834,0.802835
5.07564,-0.934747,-1.00778
0.846826,0.749182,0.760467
6.23743,-0.0457412,-0.24865
0.202354,0.200976,0.215526
3.26957,-0.127626,-0.0560357
5.89216,-0.381133,-0.486635
2.01389,0.903429,0.940965
6.0964,-0.185703,-0.34586
6.05759,-0.22369,-0.372611
0.792698,0.71225,0.727158
4.30171,-0.916851,-0.883099
5.96245,-0.315269,-0.43819
5.63342,-0.604997,-0.664979
1.22507,0.94083,0.948833
2.80627,0.329071,0.3838
1.7566,0.982788,0.994792
5.5731,-0.651896,-0.706557
3.26329,-0.121394,-0.0499832
0.430128,0.416987,0.387051
4.67219,-0.999192,-1.00611
2.92875,0.211236,0.272386
2.03313,0.895012,0.931046
6.17213,-0.110828,-0.29366
5.79865,-0.465798,-0.551092
2.84783,0.28956,0.348465
0.751408,0.682668,0.697424
2.40422,0.672343,0.703183
3.83066,-0.635819,-0.59673
5.05959,-0.94033,-1.00852
1.72211,0.988573,1.00111
1.45084,0.992814,1.02543
5.7993,-0.465225,-0.550646
1.28586,0.95968,0.978281
2.98782,0.153166,0.215466
5.64634,-0.594659,-0.656073
5.4332,-0.751272,-0.80299
2.55517,0.553385,0.597324
5.74897,-0.509163,-0.585333
5.06432,-0.938707,-1.0083
2.4147,0.664548,0.696325
0.497135,0.47691,0.429872
6.19214,-0.0909219,-0.279868
5.86101,-0.409743,-0.508105
5.05094,-0.943238,-1.00891
1.44637,0.992269,1.02562
0.576756,0.545307,0.508419
4.76185,-0.998777,-1.01691
1.59231,0.999769,1.02214
4.00861,-0.762404,-0.738155
1.29327,0.961735,0.981869
0.398784,0.388298,0.363448
1.7084,0.990548,1.00363
5.45989,-0.733391,-0.784593
5.15678,-0.902874,-0.975341
0.729304,0.666351,0.679086
4.2547,-0.897076,-0.859765
0.233349,0.231237,0.238867
2.44327,0.642936,0.677637
3.46723,-0.319917,-0.246516
1.48632,0.996434,1.0245
0.251715,0.249065,0.252697
0.934181,0.804112,0.807916
1.59442,0.999721,1.0221
2.18996,0.814365,0.842852
6.24045,-0.0427233,-0.246569
5.98819,-0.290733,-0.420443
3.43775,-0.291847,-0.218104
2.2472,0.779826,0.805919
3.17368,-0.0320815,0.0363658
1.50288,0.997695,1.02413
3.83939,-0.642529,-0.605139
1.14237,0.909621,0.90877
5.95113,-0.325991,-0.445993
6.17598,-0.106999,-0.291005
2.23215,0.789163,0.81577
4.64404,-0.997665,-1.00271
3.26146,-0.119582,-0.0482247
4.52628,-0.982731,-0.966696
5.89554,-0.378008,-0.484306
3.88085,-0.67374,-0.645095
4.66078,-0.998668,-1.00473
2.22407,0.794097,0.821054
3.97658,-0.741291,-0.722479
5.16403,-0.89973,-0.971806
1.62412,0.998579,1.01907
3.26042,-0.118544,-0.0472176
4.92025,-0.978476,-1.01488
0.377146,0.368268,0.347153
2.06192,0.881803,0.914857
3.84789,-0.649022,-0.613332
4.69513,-0.999851,-1.00887
3.2298,-0.0880895,-0.0177108
1.56249,0.999966,1.02281
2.71962,0.409564,0.457487
4.84229,-0.991575,-1.01844
3.0553,0.086185,0.150441
6.06269,-0.218711,-0.369093
5.37714,-0.787073,-0.841634
4.06858,-0.799816,-0.767504
0.889852,0.776979,0.786438
2.42887,0.653898,0.687059
1.84024,0.963919,0.979463
3.51562,-0.365372,-0.293147
4.75984,-0.998874,-1.01667
4.96106,-0.969241,-1.01301
1.52977,0.999159,1.02353
1.33119,0.971431,1.00024
4.90562,-0.98139,-1.01555
1.37751,0.981378,1.02268
0.192729,0.191538,0.208278
3.1526,-0.0110113,0.0566747
3.1486,-0.0070039,0.0605365
3.29739,-0.155163,-0.0828425
2.27352,0.763086,0.788701
3.50442,-0.354917,-0.282348
1.01268,0.848256,0.845945
5.85118,-0.418693,-0.514884
4.33806,-0.930754,-0.901139
0.127967,0.127618,0.159509
0.0824822,0.0823888,0.128684
2.46176,0.62866,0.665534
3.39196,-0.247759,-0.173978
3.84113,-0.643861,-0.606814
3.78213,-0.597623,-0.549958
