Inputs,"f(x,y)","f*(x,y)"
4.75449,0.0420905,0.0867639
4.9087,0.195048,0.135248
6.09939,0.983157,0.509622
2.54851,-0.829224,-0.362456
1.21937,0.344241,-0.0416264
2.59508,-0.854341,-0.373695
4.61605,-0.0961913,0.043235
5.75363,0.863033,0.40091
5.78633,0.879085,0.411191
3.35366,-0.977598,-0.353681
3.31875,-0.984349,-0.364657
3.73809,-0.827306,-0.232808
4.99953,0.283208,0.163807
1.76883,-0.196743,-0.174256
3.14679,-0.999986,-0.418723
1.03794,0.507997,0.00216666
6.02918,0.967914,0.487547
5.06793,0.348094,0.185313
2.58226,-0.847611,-0.370603
4.59018,-0.121904,0.0351017
1.2857,0.28125,-0.0576381
0.323789,0.948037,0.174548
5.0613,0.34187,0.183228
0.601147,0.824688,0.1076
2.43619,-0.761348,-0.335342
3.38882,-0.969595,-0.342626
1.77347,-0.201289,-0.175376
0.367899,0.933085,0.163901
1.81571,-0.242477,-0.185573
4.80812,0.0955806,0.103624
3.94711,-0.692738,-0.16709
4.01773,-0.640125,-0.144887
3.17103,-0.999567,-0.411102
3.18568,-0.999028,-0.406498
5.24537,0.508107,0.241106
5.98159,0.954864,0.472584
2.476,-0.786551,-0.344953
2.08921,-0.495506,-0.25159
5.6718,0.818853,0.375181
4.40225,-0.305188,-0.0239855
3.00141,-0.99019,-0.464435
6.18137,0.994821,0.535397
2.69496,-0.901905,-0.397804
4.69426,-0.0181284,0.067826
0.572126,0.840752,0.114605
5.44301,0.667331,0.303245
5.16458,0.436936,0.215702
3.15877,-0.999852,-0.414958
3.85717,-0.754713,-0.195369
5.64486,0.803096,0.366711
2.6933,-0.901188,-0.397404
5.21523,0.481918,0.231628
6.24173,0.999141,0.554376
3.93072,-0.704464,-0.172243
4.79293,0.0804547,0.09885
6.08399,0.980226,0.50478
2.23155,-0.61371,-0.285947
2.56684,-0.839329,-0.366881
2.19547,-0.584836,-0.277239
0.0583188,0.9983,0.20869
3.9111,-0.718252,-0.178412
3.87632,-0.742015,-0.189348
2.98053,-0.987057,-0.466735
4.21477,-0.477334,-0.0829334
4.48305,-0.227332,0.0014188
2.53765,-0.823103,-0.359834
2.54802,-0.828947,-0.362337
4.26565,-0.432029,-0.0669367
1.61645,-0.0456353,-0.137474
1.94514,-0.365663,-0.216814
0.600035,0.825316,0.107868
1.42761,0.142695,-0.0918929
5.99122,0.957681,0.475614
6.15271,0.9915,0.526388
1.6524,-0.0815163,-0.146153
5.74086,0.856513,0.396896
5.55949,0.749365,0.339869
1.76148,-0.189532,-0.172482
0.283143,0.960182,0.184359
5.8951,0.925635,0.44539
3.00634,-0.990867,-0.462884
5.94,0.941689,0.459509
1.71633,-0.145022,-0.161584
1.15294,0.405806,-0.0255913
0.0318124,0.999494,0.20869
6.00125,0.960518,0.478765
6.19035,0.995694,0.538221
2.34588,-0.699777,-0.313545
2.71786,-0.911559,-0.403332
2.04503,-0.456653,-0.240924
2.72482,-0.914401,-0.405014
1.43072,0.13962,-0.0926426
1.00911,0.532612,0.00912455
2.25606,-0.632879,-0.291864
4.90653,0.192924,0.134568
4.02114,-0.637502,-0.143815
1.33187,0.236656,-0.0687833
3.02432,-0.993131,-0.457232
1.893,-0.316661,-0.204229
4.32899,-0.37407,-0.0470195
1.50869,0.0620648,-0.111464
0.575443,0.838951,0.113804
6.21017,0.997336,0.544455
5.35096,0.596046,0.274303
1.44075,0.129678,-0.0950644
4.37925,-0.327009,-0.0312178
0.234515,0.972627,0.194333
5.06622,0.346494,0.184776
3.85931,-0.753309,-0.194696
2.41221,-0.745588,-0.329556
2.57818,-0.845438,-0.369617
2.31869,-0.680099,-0.306982
2.00218,-0.418128,-0.230582
1.2287,0.335459,-0.0438803
3.02575,-0.993298,-0.45678
6.2351,0.998844,0.552294
2.36312,-0.711988,-0.317706
0.715534,0.754743,0.0799888
2.22454,-0.608164,-0.284256
4.3132,-0.38867,-0.0519849
3.4883,-0.940496,-0.311348
2.26559,-0.640229,-0.294165
3.24869,-0.99427,-0.386684
6.26824,0.999888,0.562713
2.99934,-0.9899,-0.465084
3.49978,-0.936533,-0.307737
1.99939,-0.41559,-0.229908
3.03115,-0.993908,-0.455083
5.79028,0.88096,0.412432
5.64615,0.803866,0.367118
0.754016,0.728945,0.0706999
2.78692,-0.937759,-0.420002
5.51163,0.71683,0.324822
1.71221,-0.140939,-0.160588
2.02149,-0.435588,-0.235242
3.47131,-0.946134,-0.316691
5.1331,0.408408,0.205804
4.86681,0.153808,0.122079
3.02397,-0.993091,-0.457341
3.99834,-0.654896,-0.150982
2.2002,-0.588664,-0.27838
1.72896,-0.15751,-0.164633
2.63534,-0.874566,-0.383414
2.81416,-0.946873,-0.426579
2.76621,-0.930368,-0.415004
5.44974,0.67233,0.305362
6.25648,0.999643,0.559013
1.83734,-0.263395,-0.190792
2.51911,-0.812434,-0.355359
3.20554,-0.997956,-0.400253
