Inputs,"f(x,y)","f*(x,y)"
1.64619,-0.0753268,-0.147544
3.46832,-0.947098,-0.323703
0.980177,0.556876,0.0303068
3.68195,-0.857527,-0.259289
0.301593,0.954865,0.211514
0.0251327,0.999684,0.205923
1.59593,-0.0251301,-0.134122
5.74283,0.857527,0.362116
5.10195,0.379779,0.168874
0.804248,0.693653,0.0772864
2.66407,-0.888136,-0.419355
3.94584,-0.693653,-0.179719
0.27646,0.962028,0.218225
4.49876,-0.212007,-0.0130003
3.15416,-0.999921,-0.41843
4.85062,0.13779,0.0930929
3.20442,-0.998027,-0.403273
2.82743,-0.951057,-0.462979
4.67469,-0.0376902,0.0400465
3.80761,-0.786288,-0.221399
3.12903,-0.999921,-0.426008
3.21699,-0.997159,-0.399484
0.502655,0.876307,0.157823
5.7177,0.844328,0.354538
4.56159,-0.150226,0.00594486
2.24938,-0.627691,-0.308617
5.80566,0.888136,0.381061
2.81487,-0.947098,-0.459623
3.93327,-0.70265,-0.183508
4.62442,-0.0878512,0.0248899
4.54903,-0.162637,0.00215568
4.42336,-0.285019,-0.035735
0.892212,0.627691,0.0537966
4.02124,-0.637424,-0.156984
1.80956,-0.236499,-0.191168
3.49345,-0.938734,-0.316125
0.82938,0.675333,0.070575
5.36584,0.60793,0.248444
5.5669,0.754251,0.309069
1.98549,-0.402906,-0.238148
1.36973,0.19971,-0.0737193
3.26726,-0.992115,-0.384328
1.77186,-0.19971,-0.181101
3.33009,-0.982287,-0.365383
0.13823,0.990461,0.236406
4.97628,0.260842,0.130983
1.54566,0.0251301,-0.120699
4.12177,-0.556876,-0.126672
4.51133,-0.19971,-0.00921135
0.640885,0.801567,0.12091
6.15752,0.992115,0.487155
2.29965,-0.666012,-0.32204
6.10726,0.984564,0.471999
1.21894,0.344643,-0.0334512
5.93133,0.938734,0.418952
1.24407,0.320944,-0.0401625
0.703717,0.762443,0.104132
0.0753982,0.997159,0.219471
4.15947,-0.525175,-0.115305
0.86708,0.647056,0.0605079
3.83274,-0.770513,-0.21382
4.38566,-0.320944,-0.0471018
4.57416,-0.13779,0.00973369
1.89752,-0.320944,-0.214658
6.19522,0.996134,0.498522
5.8308,0.899405,0.388639
2.9154,-0.974527,-0.485258
1.5331,0.0376902,-0.117343
0.565487,0.844328,0.141044
0.439823,0.904827,0.174601
3.71965,-0.837528,-0.247922
0.402124,0.920232,0.184668
2.55097,-0.830596,-0.389154
5.39097,0.627691,0.256022
5.95646,0.947098,0.42653
4.77522,0.0627905,0.0703589
5.34071,0.587785,0.240866
1.79699,-0.224271,-0.187813
2.31221,-0.675333,-0.325396
0.213628,0.977268,0.235003
3.36779,-0.974527,-0.354016
5.85593,0.910106,0.396218
0.389557,0.925077,0.188024
0.917345,0.60793,0.0470852
0.464956,0.893841,0.16789
5.59203,0.770513,0.316647
1.16867,0.391374,-0.0200284
6.13239,0.988652,0.479577
4.96372,0.24869,0.127194
6.04442,0.971632,0.453053
5.7554,0.863923,0.365905
5.90619,0.929776,0.411373
1.40743,0.162637,-0.0837864
3.88301,-0.737513,-0.198664
0.615752,0.816339,0.127622
6.05699,0.974527,0.456842
1.14354,0.414376,-0.013317
5.50407,0.711536,0.290124
2.32478,-0.684547,-0.328751
2.37504,-0.720309,-0.342174
0.0125664,0.999921,0.202536
5.98159,0.954865,0.434108
0.201062,0.979855,0.238359
0.540354,0.857527,0.147756
1.01788,0.525175,0.0202398
1.31947,0.24869,-0.0602966
4.64956,-0.0627905,0.0324682
5.11451,0.391374,0.172663
6.00673,0.962028,0.441686
5.00142,0.285019,0.138562
1.03044,0.51444,0.0168841
1.15611,0.402906,-0.0166727
4.66212,-0.0502443,0.0362573
1.3069,0.260842,-0.056941
2.42531,-0.754251,-0.355597
1.3446,0.224271,-0.0670079
0.175929,0.984564,0.241329
2.53841,-0.823533,-0.385798
5.7931,0.882291,0.377272
3.00336,-0.990461,-0.463898
3.19186,-0.998737,-0.407063
1.88496,-0.309017,-0.211302
2.7646,-0.929776,-0.4462
2.84,-0.954865,-0.466334
2.41274,-0.745941,-0.352241
0.753982,0.728969,0.0907091
0.728849,0.745941,0.0974204
0.238761,0.971632,0.228292
2.57611,-0.844328,-0.395865
3.04106,-0.994951,-0.452531
1.35717,0.212007,-0.0703637
1.50796,0.0627905,-0.110632
5.07681,0.356412,0.161296
0.100531,0.994951,0.226245
2.70177,-0.904827,-0.429422
6.25805,0.999684,0.517467
4.26,-0.437116,-0.0849926
2.51327,-0.809017,-0.379086
4.39823,-0.309017,-0.0433129
0.0502655,0.998737,0.212697
3.56885,-0.910106,-0.293391
3.84531,-0.762443,-0.210031
4.81292,0.100362,0.0817259
5.66743,0.816339,0.339382
0.0,1.0,0.199149
4.31027,-0.391374,-0.0698365
2.94053,-0.979855,-0.482844
1.3823,0.187381,-0.077075
1.29434,0.272952,-0.0535853
3.38035,-0.971632,-0.350227
