Inputs,"f(x,y)","f*(x,y)"
5.36225,-0.796168,-0.825476
6.02662,-0.253762,-0.475735
3.10883,0.0327547,0.094923
4.36079,-0.938822,-0.900715
2.80258,0.33256,0.420722
1.59937,0.999592,1.02991
4.26683,-0.902371,-0.861556
0.67914,0.628124,0.632434
4.87724,-0.986443,-1.0808
4.04132,-0.78316,-0.733483
3.64823,-0.485238,-0.403339
3.94492,-0.719672,-0.665697
4.23356,-0.887536,-0.843112
1.52757,0.999066,1.02082
6.13179,-0.150814,-0.420367
2.94402,0.196286,0.270248
2.06187,0.881827,0.893275
1.49951,0.99746,1.01549
2.67754,0.447575,0.528046
0.756524,0.686398,0.686463
4.23242,-0.887008,-0.842459
4.87422,-0.986933,-1.08239
5.84025,-0.428597,-0.573846
2.35914,0.705023,0.721927
5.79254,-0.471193,-0.598958
2.75302,0.378863,0.473434
2.05234,0.88628,0.898768
4.11937,-0.82926,-0.777993
4.48912,-0.975179,-0.953314
0.0262943,0.0262913,0.10814
0.595955,0.561299,0.574356
3.13827,0.003319,0.0636028
1.5344,0.999338,1.02203
2.03866,0.892536,0.906657
4.32319,-0.925213,-0.885045
4.69173,-0.999787,-1.03101
0.323145,0.31755,0.262501
1.38944,0.9836,0.985032
2.65281,0.469553,0.543318
0.811266,0.725159,0.724682
5.15547,-0.903435,-0.934332
5.58322,-0.644193,-0.709153
3.02748,0.113861,0.181461
6.13185,-0.150758,-0.420338
3.50982,-0.359961,-0.280948
2.18867,0.815113,0.820188
0.48094,0.462613,0.442869
3.63354,-0.472342,-0.39035
3.43698,-0.291114,-0.216543
5.83816,-0.430483,-0.574945
3.63041,-0.469586,-0.387588
2.37578,0.693125,0.712335
4.83289,-0.992748,-1.08514
0.859137,0.757279,0.758106
1.4877,0.99655,1.01228
5.80496,-0.460207,-0.592423
2.60417,0.511921,0.573351
2.19198,0.813189,0.818278
3.25997,-0.118097,-0.0599633
0.770138,0.696235,0.695968
1.27469,0.956479,0.961645
4.70351,-0.999961,-1.03552
2.88919,0.249731,0.328581
3.46349,-0.316365,-0.23998
0.634642,0.59289,0.601367
5.85895,-0.411621,-0.563998
6.09503,-0.187043,-0.439718
0.263573,0.260532,0.227665
1.18751,0.927441,0.936535
3.0652,0.0763206,0.141342
2.10705,0.85963,0.867235
5.93613,-0.340128,-0.523368
4.19618,-0.869697,-0.821795
1.83777,0.964573,0.967237
4.4822,-0.973623,-0.95066
2.35054,0.711094,0.726882
0.850488,0.751602,0.752066
0.134939,0.13453,0.160596
2.19185,0.813263,0.818351
0.515697,0.493141,0.483695
0.787334,0.708474,0.707973
4.90352,-0.98179,-1.06696
4.27122,-0.904255,-0.863386
5.97273,-0.305492,-0.504102
5.9734,-0.304853,-0.50375
1.217,0.938064,0.949119
3.41567,-0.270659,-0.197696
5.81893,-0.447758,-0.585068
3.88763,-0.678732,-0.615032
6.04576,-0.235201,-0.465658
0.202477,0.201096,0.193597
5.76069,-0.499046,-0.615727
3.81038,-0.620038,-0.546728
3.00833,0.132871,0.201841
0.436197,0.422495,0.390314
0.0118735,0.0118732,0.101561
2.95903,0.181554,0.254288
5.1333,-0.912716,-0.946001
3.76182,-0.581218,-0.503783
1.69421,0.992394,1.0094
4.68421,-0.999603,-1.02812
1.77172,0.979883,0.986635
4.29426,-0.913849,-0.872987
5.0327,-0.949137,-0.998959
2.59826,0.51699,0.577001
4.82985,-0.993109,-1.08397
1.69255,0.992598,1.00989
0.521058,0.497798,0.489991
4.47822,-0.972708,-0.949134
5.11865,-0.918604,-0.953713
0.632886,0.591474,0.60014
2.15595,0.833628,0.839047
0.804403,0.720417,0.719891
1.73408,0.986699,0.997691
4.09065,-0.812866,-0.761612
0.470226,0.453087,0.430284
2.63383,0.486228,0.55504
3.46727,-0.319954,-0.243327
0.503522,0.482514,0.469394
2.26472,0.768744,0.776351
1.55435,0.999865,1.02559
3.95561,-0.72705,-0.675146
4.10805,-0.822877,-0.771535
1.04726,0.866055,0.863036
3.23988,-0.0981262,-0.0421614
4.94164,-0.973837,-1.0469
3.78811,-0.602407,-0.527029
3.82397,-0.630643,-0.558746
2.62603,0.493027,0.559856
2.98666,0.15431,0.224887
5.83555,-0.432836,-0.576318
2.26753,0.766945,0.774733
4.25065,-0.89528,-0.852857
3.59573,-0.438692,-0.356922
5.80707,-0.458334,-0.591313
0.0562082,0.0561786,0.122127
2.36388,0.701649,0.719192
2.53355,0.571266,0.616963
4.84435,-0.991306,-1.08953
1.54053,0.999542,1.02313
3.87951,-0.672751,-0.607858
1.20966,0.935495,0.945987
1.27139,0.955511,0.961087
4.66757,-0.998996,-1.02174
1.4013,0.98567,0.988447
4.22304,-0.882641,-0.837114
2.92037,0.219427,0.295416
3.23657,-0.0948328,-0.0392295
3.25267,-0.110847,-0.0534961
0.688588,0.635448,0.639031
