Inputs,"f(x,y)","f*(x,y)"
0.942478,0.809017,0.701848
4.31027,-0.920232,-0.916631
4.38566,-0.947098,-0.935852
3.06619,0.0753268,0.0893446
0.226195,0.224271,0.701849
5.16478,-0.899405,-0.908057
3.26726,-0.125333,-0.0958353
4.97628,-0.965382,-0.973378
1.2692,0.954865,0.707217
2.70177,0.425779,0.424984
0.515221,0.492727,0.701867
2.84,0.297042,0.297673
0.477522,0.45958,0.701858
5.17734,-0.893841,-0.903703
0.263894,0.260842,0.701848
2.47557,0.61786,0.633312
3.09133,0.0502443,0.0661974
2.92796,0.212007,0.216656
2.36248,0.70265,0.690816
1.98549,0.915241,0.716995
5.68,-0.567269,-0.559154
2.14885,0.837528,0.715747
1.69646,0.992115,0.716989
5.37841,-0.786288,-0.766872
0.251327,0.24869,0.70185
5.6046,-0.627691,-0.611083
6.24549,-0.0376902,-0.169682
2.50071,0.597905,0.610164
5.70513,-0.546394,-0.541843
3.24212,-0.100362,-0.0726879
3.11646,0.0251301,0.0430496
5.62973,-0.60793,-0.593773
0.980177,0.830596,0.701946
3.90814,-0.693653,-0.688068
5.74283,-0.51444,-0.515879
5.42867,-0.754251,-0.732252
1.78442,0.977268,0.717564
5.36584,-0.79399,-0.775527
5.66743,-0.577573,-0.567809
1.84726,0.962028,0.717494
1.20637,0.934329,0.70612
1.01788,0.850994,0.702324
3.04106,0.100362,0.112492
5.55434,-0.666012,-0.645704
5.5292,-0.684547,-0.663013
0.314159,0.309017,0.701848
0.540354,0.51444,0.701891
4.78779,-0.997159,-1.00115
4.82549,-0.993611,-1.0009
0.666018,0.61786,0.701848
3.53115,-0.379779,-0.338885
4.24743,-0.893841,-0.900615
5.88106,-0.391374,-0.420675
1.64619,0.997159,0.716272
2.21168,0.801567,0.712649
5.96903,-0.309017,-0.36009
4.05894,-0.79399,-0.828519
1.87239,0.954865,0.717465
1.73416,0.986686,0.717527
0.917345,0.79399,0.701848
5.69257,-0.556876,-0.550498
0.615752,0.577573,0.701848
1.55823,0.999921,0.714391
2.02319,0.899405,0.716726
2.18655,0.816339,0.714351
1.83469,0.965382,0.717509
5.34071,-0.809017,-0.792836
3.41805,-0.272952,-0.234721
2.42531,0.656586,0.670116
2.23681,0.786288,0.710482
5.57947,-0.647056,-0.628393
2.34991,0.711536,0.692798
5.41611,-0.762443,-0.740907
4.51133,-0.979855,-0.967886
5.95646,-0.320944,-0.368745
0.439823,0.425779,0.701849
1.99805,0.910106,0.716905
0.301593,0.297042,0.701848
0.289027,0.285019,0.701848
2.90283,0.236499,0.239804
4.80035,-0.996134,-1.00107
2.55097,0.556876,0.563869
4.39823,-0.951057,-0.939055
2.7646,0.368125,0.367115
1.40743,0.986686,0.710178
3.60655,-0.448383,-0.408327
3.22956,-0.0878512,-0.0611143
1.24407,0.947098,0.706779
5.00142,-0.958522,-0.964669
4.04637,-0.786288,-0.816814
4.20973,-0.876307,-0.891005
1.58336,0.999921,0.715113
0.967611,0.823533,0.701895
3.36779,-0.224271,-0.188426
4.85062,-0.990461,-1.00073
1.96035,0.925077,0.717174
4.95115,-0.971632,-0.982088
1.6085,0.999289,0.715734
4.36053,-0.938734,-0.929445
4.48619,-0.974527,-0.961479
4.3354,-0.929776,-0.923039
5.25274,-0.857527,-0.853422
5.51664,-0.693653,-0.671668
3.71965,-0.546394,-0.512504
1.93522,0.934329,0.717353
5.31557,-0.823533,-0.810147
5.80566,-0.45958,-0.472605
5.20248,-0.882291,-0.88804
1.09327,0.888136,0.703988
0.464956,0.448383,0.701855
3.84531,-0.647056,-0.629546
3.98354,-0.745941,-0.758293
2.01062,0.904827,0.716815
2.89027,0.24869,0.251378
3.38035,-0.236499,-0.199999
1.36973,0.979855,0.709298
4.77522,-0.998027,-1.00123
4.96372,-0.968583,-0.977733
2.22425,0.79399,0.711798
5.4915,-0.711536,-0.688977
4.2223,-0.882291,-0.894208
3.07876,0.0627905,0.077771
5.98159,-0.297042,-0.351435
0.929911,0.801567,0.701848
3.51858,-0.368125,-0.327311
0.125664,0.125333,0.701848
2.96566,0.175023,0.181935
1.59593,0.999684,0.715474
0.565487,0.535827,0.701862
4.23487,-0.888136,-0.897412
5.47894,-0.720309,-0.697633
2.16142,0.830596,0.715645
5.93133,-0.344643,-0.386055
2.52584,0.577573,0.587017
2.19911,0.809017,0.7135
0.490088,0.470704,0.701861
0.779115,0.70265,0.701848
1.88496,0.951057,0.71745
2.45044,0.637424,0.652043
3.25469,-0.112856,-0.0842615
5.02655,-0.951057,-0.955959
4.76265,-0.998737,-1.00131
0.678584,0.627691,0.701848
6.06956,-0.212007,-0.290851
3.92071,-0.70265,-0.699772
1.5708,1.0,0.714752
4.92602,-0.977268,-0.990797
2.58867,0.525175,0.529148
4.47363,-0.971632,-0.958276
3.55628,-0.402906,-0.362032
