Inputs,"f(x,y)","f*(x,y)"
3.37878,-0.972002,-1.0033
0.48368,0.88529,0.884747
4.55033,-0.161346,-0.123794
2.83752,-0.954126,-0.944278
2.41453,-0.747131,-0.751073
2.10329,-0.507687,-0.509404
0.323508,0.948126,0.961057
3.01784,-0.992352,-0.981901
1.57155,-0.000751367,-0.00910628
2.04552,-0.457095,-0.457827
6.13053,0.988371,1.04889
4.42622,-0.282275,-0.237891
2.66429,-0.888239,-0.888943
2.90077,-0.971142,-0.957475
4.0062,-0.64894,-0.622862
3.32025,-0.984084,-1.00239
3.95001,-0.690643,-0.664821
0.151051,0.988613,0.983966
2.05197,-0.462824,-0.463587
2.67059,-0.891112,-0.89283
0.275226,0.962364,0.97513
2.1903,-0.580634,-0.587083
4.67644,-0.0359446,-0.00786734
5.72962,0.850654,0.819144
1.26877,0.297458,0.283487
4.6221,-0.0901663,-0.0578193
2.79609,-0.940905,-0.935591
3.66559,-0.865825,-0.848397
3.11794,-0.99972,-0.999246
2.22744,-0.610458,-0.620233
3.81358,-0.782588,-0.756579
5.32622,0.576,0.587968
2.80727,-0.944633,-0.937967
3.23952,-0.995209,-1.00114
2.33268,-0.690284,-0.707731
3.79647,-0.793121,-0.76719
5.80036,0.885688,0.859685
2.02264,-0.436628,-0.437401
2.42442,-0.753664,-0.756306
2.58624,-0.849715,-0.844878
0.847432,0.66191,0.653446
4.33349,-0.369898,-0.323142
3.70962,-0.842965,-0.821081
5.83549,0.901446,0.879814
5.0862,0.365166,0.368834
4.05312,-0.612537,-0.580888
0.184129,0.983096,0.982004
3.83602,-0.768417,-0.74265
0.259129,0.966614,0.97654
2.20414,-0.591841,-0.599433
3.33597,-0.981169,-1.00264
5.70032,0.834888,0.802353
4.63758,-0.0747415,-0.0435904
2.04541,-0.456997,-0.457729
4.6295,-0.0827915,-0.0510138
0.376064,0.930117,0.938535
5.88819,0.922997,0.910014
5.02715,0.309588,0.314548
1.30812,0.259661,0.245012
0.471604,0.890841,0.890816
5.6436,0.802346,0.769852
4.92921,0.215128,0.224512
3.3906,-0.969159,-1.00349
5.75886,0.865663,0.835903
1.62172,-0.0509055,-0.0574108
0.279698,0.961139,0.974739
2.8966,-0.970138,-0.956604
4.51195,-0.199101,-0.159084
1.77479,-0.202583,-0.204767
5.85015,0.907698,0.888219
5.94801,0.944351,0.944295
2.85236,-0.958463,-0.947374
4.5149,-0.196209,-0.156371
1.49471,0.0760167,0.0807115
5.82331,0.896106,0.872833
2.0107,-0.425854,-0.426739
5.47795,0.692943,0.674923
3.91768,-0.713659,-0.688004
5.94178,0.942287,0.94073
2.48891,-0.794456,-0.791382
0.922005,0.604224,0.597732
1.59511,-0.0243161,-0.0317942
4.69162,-0.0207642,0.00609392
0.905619,0.617199,0.610583
0.285662,0.959475,0.973953
4.36921,-0.336479,-0.290301
5.85009,0.907672,0.888184
0.823779,0.679453,0.669617
3.52725,-0.926552,-0.934233
1.4723,0.0983367,0.105983
5.32486,0.574889,0.587189
6.0287,0.967793,0.990539
5.5492,0.742509,0.71575
1.76148,-0.189526,-0.191949
2.34604,-0.699892,-0.714808
0.431794,0.908217,0.910824
1.48182,0.0888597,0.0974829
4.56968,-0.142228,-0.106013
3.76882,-0.809655,-0.784346
1.58985,-0.0190572,-0.0267304
3.20837,-0.997772,-1.00065
3.29176,-0.988746,-1.00195
5.93859,0.941212,0.938899
1.50266,0.0680849,0.070362
4.06335,-0.604418,-0.571482
1.52952,0.0412663,0.0354064
1.63579,-0.0649448,-0.0709491
4.80002,0.0875161,0.105742
1.05187,0.495946,0.501054
1.40694,0.163121,0.161796
1.14386,0.414085,0.415997
1.31775,0.250354,0.236941
5.39171,0.628266,0.6255
5.74525,0.858769,0.828103
6.22103,0.998069,1.10075
2.19862,-0.587385,-0.594508
5.59543,0.772672,0.742244
5.03624,0.318216,0.322902
4.15243,-0.531154,-0.489596
0.108856,0.994081,0.984732
0.564736,0.84473,0.845978
0.880648,0.636652,0.629622
1.5528,0.0180003,0.00894681
3.29227,-0.988669,-1.00196
5.62613,0.791793,0.759837
2.74885,-0.923863,-0.925503
5.01644,0.299389,0.304704
0.136246,0.990733,0.984732
5.23795,0.501699,0.508341
4.58563,-0.126423,-0.0913494
3.94324,-0.695526,-0.669678
5.76186,0.867158,0.837618
4.77934,0.0668969,0.08673
0.0161129,0.99987,0.984732
5.7733,0.872802,0.844178
5.32907,0.578331,0.589603
1.74318,-0.171533,-0.174337
2.91406,-0.974225,-0.960247
0.180013,0.983841,0.982248
5.21813,0.484452,0.490115
1.90949,-0.332257,-0.336383
4.23636,-0.458258,-0.41244
6.15559,0.991871,1.06325
3.19274,-0.998692,-1.00041
5.49099,0.702282,0.682392
0.17459,0.984798,0.98257
2.64557,-0.879485,-0.87749
3.36276,-0.975641,-1.00306
1.71622,-0.144909,-0.148379
3.37556,-0.972754,-1.00325
