Inputs,"f(x,y)","f*(x,y)"
3.44133,-0.295271,-0.0241274
1.62274,0.998651,0.716538
0.61653,0.578208,0.539647
4.23761,-0.889393,-0.34843
2.82181,0.314363,0.228189
0.731735,0.668162,0.602128
5.85562,-0.414661,-1.0074
4.52337,-0.982189,-0.464814
1.91181,0.942416,0.598808
2.21249,0.801085,0.47635
1.46158,0.994042,0.782174
0.958454,0.818304,0.714534
0.723317,0.661875,0.597955
2.15121,0.836236,0.501307
2.43729,0.647503,0.384794
2.16785,0.826996,0.494529
3.01902,0.122267,0.14787
3.82291,-0.629814,-0.179533
2.56733,0.543214,0.331831
3.84446,-0.64641,-0.188313
5.64845,-0.592964,-0.923032
1.62848,0.998336,0.7142
0.937705,0.806202,0.704247
0.911751,0.790577,0.691379
5.67903,-0.568068,-0.935485
0.71813,0.657978,0.595383
4.15979,-0.851162,-0.316737
0.317486,0.312179,0.399186
4.73229,-0.999802,-0.5499
1.60184,0.999518,0.725052
3.40869,-0.263929,-0.0108315
4.61569,-0.995328,-0.502413
0.0427132,0.0427002,0.268695
2.42614,0.655957,0.389334
0.330261,0.32429,0.405254
4.30601,-0.918559,-0.37629
4.64258,-0.997564,-0.513364
6.07799,-0.203761,-1.09797
3.1426,-0.00100711,0.0975387
4.09937,-0.817913,-0.292129
2.71061,0.417763,0.273477
5.94848,-0.328486,-1.04523
5.00275,-0.958141,-0.660053
4.8923,-0.98386,-0.615068
1.59371,0.999738,0.728364
4.92213,-0.978086,-0.627217
1.36799,0.979505,0.820294
4.62892,-0.996518,-0.507801
1.19558,0.930428,0.816233
1.21767,0.938297,0.820595
4.36636,-0.940728,-0.400869
1.17529,0.922802,0.812228
3.98622,-0.747723,-0.246046
6.15071,-0.132091,-1.12759
5.50929,-0.698926,-0.866355
1.1755,0.922884,0.81227
3.91119,-0.695843,-0.215487
0.234876,0.232722,0.359946
0.562276,0.533114,0.514801
5.4085,-0.767341,-0.825306
5.9267,-0.348984,-1.03635
4.65435,-0.998316,-0.518159
4.88787,-0.984642,-0.613267
1.67012,0.995071,0.697242
2.56538,0.544849,0.332624
4.91095,-0.980352,-0.622666
0.71606,0.656417,0.594356
0.692291,0.638303,0.581627
0.921337,0.796411,0.696131
5.20263,-0.88222,-0.74146
0.952611,0.814931,0.711637
5.88384,-0.388819,-1.0189
2.94603,0.194317,0.177596
3.9505,-0.723532,-0.231498
6.02654,-0.253838,-1.07702
1.98642,0.914865,0.568422
3.29988,-0.157629,0.0334816
1.97511,0.919374,0.573029
0.421326,0.408971,0.448511
3.29827,-0.156039,0.0341376
0.721963,0.660859,0.597283
2.50425,0.595062,0.357523
0.271327,0.268011,0.377261
5.3711,-0.790782,-0.810074
3.19568,-0.0540583,0.0759215
1.42681,0.989652,0.796335
0.216976,0.215277,0.351443
5.54144,-0.675579,-0.879447
5.42313,-0.757881,-0.831262
3.6121,-0.453343,-0.0936791
3.99303,-0.752226,-0.248819
1.91253,0.942174,0.598514
6.03988,-0.240917,-1.08245
6.26332,-0.0198676,-1.17345
0.00660856,0.00660851,0.26237
1.54814,0.999743,0.746922
1.6338,0.998016,0.712037
0.0609975,0.0609596,0.277352
3.89922,-0.687198,-0.210613
5.27198,-0.847472,-0.769705
3.08931,0.0522543,0.119241
4.30457,-0.917988,-0.375703
2.55221,0.55585,0.337991
2.6011,0.51456,0.318079
1.93182,0.935537,0.59066
6.23843,-0.0447411,-1.16331
1.03369,0.859191,0.751834
4.93829,-0.974592,-0.633803
2.2657,0.768115,0.454678
5.91916,-0.356036,-1.03329
0.91036,0.789724,0.690689
2.06941,0.878246,0.534621
0.809917,0.72423,0.64089
1.66742,0.995335,0.698342
2.43288,0.650857,0.38659
5.07967,-0.933307,-0.691382
0.0475737,0.0475558,0.270976
4.22033,-0.881361,-0.341393
5.37316,-0.789521,-0.810911
2.83408,0.302689,0.223191
1.74018,0.985689,0.66871
3.99274,-0.752034,-0.2487
1.31087,0.96641,0.83581
1.86597,0.956752,0.617479
1.38994,0.983689,0.811354
0.850458,0.751583,0.66099
1.14007,0.908662,0.798294
0.68207,0.630401,0.575782
4.89818,-0.98279,-0.617466
0.396124,0.385845,0.43654
3.11582,0.0257739,0.108447
3.93987,-0.716153,-0.227168
2.03699,0.893286,0.547826
1.25483,0.950496,0.826827
1.76261,0.98166,0.659574
1.5055,0.997869,0.764289
0.981996,0.831608,0.726206
4.29613,-0.914607,-0.372264
3.21943,-0.0777569,0.0662483
2.47903,0.615139,0.367794
5.43144,-0.752433,-0.834648
4.5786,-0.991063,-0.487307
1.10635,0.894069,0.78413
1.10875,0.895144,0.785141
5.83262,-0.435474,-0.998039
5.65585,-0.586993,-0.926044
0.0128834,0.0128831,0.262978
5.28993,-0.83781,-0.777013
5.34574,-0.806051,-0.799743
2.57372,0.53784,0.329229
