Inputs,"f(x,y)","f*(x,y)"
0.227259,0.974288,0.925777
5.93824,0.941094,0.886701
5.74477,0.858522,0.755275
1.15748,0.401648,0.405404
2.34576,-0.69969,-0.736943
4.52535,-0.185949,-0.210586
1.17702,0.38368,0.386622
1.96161,-0.380945,-0.367647
0.930711,0.597264,0.623408
2.74864,-0.923781,-0.909504
0.158331,0.987492,0.92915
5.75723,0.864843,0.763737
4.7493,0.0369017,-0.0205689
5.91612,0.933386,0.871679
1.31774,0.250364,0.25134
2.62683,-0.87041,-0.870914
3.30053,-0.987396,-1.0005
1.60583,-0.0350252,-0.025614
4.44092,-0.268146,-0.282225
4.02584,-0.633874,-0.634418
2.30697,-0.67146,-0.699658
2.61127,-0.862644,-0.865984
6.05321,0.973671,0.9648
4.62643,-0.085853,-0.124822
3.87756,-0.741185,-0.760233
2.86021,-0.960671,-0.943523
0.15829,0.987498,0.929152
4.56948,-0.142425,-0.173145
3.34076,-0.980232,-0.999812
0.69723,0.766623,0.839431
4.04758,-0.616909,-0.61597
3.87574,-0.742403,-0.761775
0.392073,0.924119,0.915705
4.06165,-0.605776,-0.604033
1.90058,-0.323842,-0.308976
0.965277,0.569189,0.590178
2.90852,-0.97296,-0.958209
2.25497,-0.632035,-0.649666
2.67702,-0.894014,-0.886816
1.66074,-0.0898218,-0.078402
4.35716,-0.347805,-0.353295
5.28423,0.541178,0.43331
3.8533,-0.757248,-0.780814
3.5302,-0.925438,-0.987641
2.30396,-0.669225,-0.696761
0.692372,0.769734,0.843172
2.02081,-0.434977,-0.424554
2.55279,-0.831606,-0.847456
4.34908,-0.355366,-0.360147
1.17209,0.388222,0.391355
0.429337,0.909242,0.913428
0.172201,0.98521,0.928643
3.10732,-0.999413,-1.00378
2.00902,-0.424329,-0.413218
4.08059,-0.590601,-0.587965
4.27042,-0.427725,-0.426896
3.23866,-0.995293,-1.00155
0.72191,0.750545,0.820428
1.15325,0.40552,0.409472
0.328425,0.946552,0.919594
0.187223,0.982525,0.928093
3.10206,-0.999219,-1.00387
0.855614,0.655755,0.695602
3.18463,-0.999074,-1.00247
4.06083,-0.606428,-0.604728
3.52835,-0.926137,-0.988803
2.20118,-0.589451,-0.597949
5.26004,0.520687,0.412793
3.35193,-0.977961,-0.999622
4.60968,-0.102524,-0.13903
1.96292,-0.382154,-0.368905
5.38212,0.620777,0.508922
5.44913,0.67188,0.554444
2.76613,-0.930338,-0.914923
4.26725,-0.430583,-0.429582
3.69413,-0.851193,-0.884695
0.883417,0.634513,0.668874
1.57533,-0.00453849,0.00370137
1.28807,0.278978,0.279865
3.71512,-0.83999,-0.871514
5.01731,0.300214,0.206831
0.515204,0.870192,0.906781
2.90937,-0.973158,-0.95847
1.40154,0.168447,0.170776
3.26821,-0.991994,-1.00104
4.52548,-0.185827,-0.21048
4.99016,0.274214,0.1838
3.39453,-0.968182,-0.998898
5.61355,0.784046,0.666132
2.18215,-0.573981,-0.579663
1.60394,-0.0331335,-0.0237942
5.73325,0.852559,0.747449
0.80264,0.694811,0.746529
3.81659,-0.780708,-0.807796
3.43986,-0.955848,-0.998128
1.03875,0.507298,0.519545
6.21796,0.997874,1.07672
1.02083,0.522658,0.536772
2.18524,-0.576505,-0.582631
3.93676,-0.700166,-0.709999
3.75628,-0.816951,-0.845667
0.530314,0.862648,0.902398
4.40875,-0.298998,-0.309524
5.99304,0.958201,0.923926
3.33202,-0.981924,-0.99996
1.89364,-0.31726,-0.302296
3.99777,-0.655327,-0.65823
2.23399,-0.615639,-0.629497
1.94256,-0.363263,-0.349334
0.636716,0.804053,0.87153
3.61818,-0.888565,-0.932392
1.5767,-0.00590569,0.00238691
5.23976,0.503267,0.395584
2.80404,-0.943567,-0.926447
4.37,-0.335742,-0.342403
0.751074,0.730956,0.796101
0.807307,0.691446,0.742042
0.586296,0.832996,0.886157
0.644166,0.799601,0.869369
1.12242,0.433499,0.439105
0.254082,0.967894,0.924138
5.83988,0.903338,0.819883
3.61866,-0.888347,-0.932093
0.727923,0.746558,0.815798
3.1623,-0.999786,-1.00284
2.50737,-0.805533,-0.833066
4.66719,-0.0451849,-0.0902385
0.796718,0.699057,0.752221
1.40579,0.164263,0.166697
5.05548,0.336397,0.239219
3.53806,-0.92243,-0.982704
0.244983,0.970141,0.924694
1.58104,-0.0102449,-0.0017847
2.96799,-0.984969,-0.97443
2.58237,-0.847669,-0.856828
5.52412,0.725478,0.605382
5.36314,0.605783,0.496027
0.653858,0.793743,0.866557
4.18999,-0.498961,-0.495137
2.69624,-0.902459,-0.892905
5.70875,0.839501,0.730808
2.64644,-0.879898,-0.877128
1.67414,-0.103156,-0.0912814
4.6855,-0.0268865,-0.0747024
2.66743,-0.889677,-0.883778
2.34383,-0.698313,-0.735093
1.60444,-0.0336381,-0.0242796
1.87003,-0.294786,-0.279601
3.73237,-0.83051,-0.860687
4.38433,-0.322206,-0.330241
