Inputs,"f(x,y)","f*(x,y)"
2.42447,0.65722,0.636112
2.84108,0.29601,0.261359
0.79848,0.716297,0.726438
2.3724,0.695555,0.670019
0.552406,0.524737,0.519441
3.42179,-0.276542,-0.293812
1.0736,0.878925,0.875052
0.793793,0.713018,0.722627
0.307822,0.302984,0.298798
3.22464,-0.0829476,-0.10533
3.88499,-0.676795,-0.686163
4.08821,-0.811444,-0.85223
5.90321,-0.370902,-0.390896
4.78327,-0.997489,-0.981921
1.17438,0.922452,0.913419
2.18117,0.819434,0.794545
1.6537,0.996565,0.991713
0.307724,0.30289,0.298683
4.0208,-0.770232,-0.797141
4.97116,-0.966706,-0.913403
5.72022,-0.533696,-0.493478
1.47992,0.995874,0.987705
4.33391,-0.929228,-0.948051
5.5854,-0.642524,-0.569059
4.79671,-0.996447,-0.982313
0.482437,0.463939,0.456775
5.28231,-0.841941,-0.738967
2.65374,0.468729,0.440459
1.27098,0.95539,0.950193
2.98118,0.159722,0.127416
4.24549,-0.892966,-0.915306
0.898131,0.782164,0.807461
4.59212,-0.992777,-0.976351
4.63569,-0.99706,-0.977621
0.657783,0.611364,0.612041
3.54393,-0.391573,-0.407452
1.21016,0.935672,0.927039
5.07978,-0.933266,-0.852506
4.60678,-0.994429,-0.976778
2.63708,0.483381,0.456389
2.24687,0.780034,0.75176
3.90062,-0.688218,-0.698935
4.96534,-0.968178,-0.916664
3.37099,-0.227389,-0.245247
0.695854,0.641041,0.642995
6.16205,-0.12084,-0.245788
3.67644,-0.509709,-0.515734
4.25899,-0.898963,-0.920307
3.67084,-0.504884,-0.511159
4.96344,-0.968653,-0.917731
4.60256,-0.993975,-0.976655
1.15893,0.916377,0.907537
3.38636,-0.242326,-0.259939
5.69604,-0.553987,-0.507033
3.5757,-0.420599,-0.433409
3.55876,-0.405168,-0.419564
2.05392,0.885547,0.877407
6.17391,-0.109058,-0.239139
4.6227,-0.99598,-0.977242
5.5086,-0.699422,-0.612113
3.953,-0.725256,-0.741736
1.86037,0.958367,0.954937
4.06135,-0.795452,-0.830277
1.99015,0.91335,0.918932
4.68235,-0.999549,-0.97898
2.36389,0.701644,0.675561
2.56225,0.547478,0.527932
0.0137486,0.0137482,0.0667146
4.71637,-0.999992,-0.979972
1.8302,0.966542,0.961959
0.403105,0.392276,0.389385
5.19096,-0.887655,-0.790182
0.806368,0.721778,0.732851
6.23726,-0.045911,-0.20571
6.20058,-0.0825119,-0.224187
0.660128,0.613218,0.613947
4.68352,-0.999583,-0.979015
1.81301,0.970809,0.965962
1.57597,0.999987,0.989921
4.20859,-0.875756,-0.901644
0.12767,0.127323,0.119626
3.00399,0.137172,0.105615
1.77821,0.978566,0.974063
3.83151,-0.636472,-0.642455
5.23037,-0.868821,-0.768088
1.53747,0.999445,0.989033
1.06072,0.872708,0.870148
5.22513,-0.871403,-0.771025
2.16915,0.826263,0.802371
0.240786,0.238466,0.217727
4.32744,-0.926816,-0.945653
0.118762,0.118483,0.1118
3.34049,-0.197585,-0.216087
5.0962,-0.927245,-0.843304
1.22388,0.940426,0.932263
0.638976,0.596373,0.596749
4.9694,-0.967155,-0.914389
0.872267,0.765788,0.786432
4.6314,-0.996722,-0.977496
4.78304,-0.997505,-0.981915
4.316,-0.922462,-0.941419
3.50992,-0.360054,-0.378068
3.39651,-0.252167,-0.269649
4.40624,-0.953501,-0.970933
0.829717,0.73774,0.751836
1.77516,0.979191,0.974775
0.475847,0.458091,0.451177
4.54093,-0.985336,-0.974859
6.19118,-0.091877,-0.229458
4.79153,-0.99687,-0.982162
4.51455,-0.980493,-0.97409
4.16736,-0.855111,-0.886375
0.574498,0.543414,0.539436
1.36109,0.978092,0.984499
3.75171,-0.572963,-0.577244
2.90249,0.236832,0.20265
0.871415,0.76524,0.785739
3.5612,-0.407405,-0.421565
5.99621,-0.283052,-0.338757
5.52312,-0.688968,-0.603971
5.25017,-0.858846,-0.756986
1.81578,0.970142,0.965318
5.57638,-0.649408,-0.574114
1.19968,0.931924,0.923051
1.73417,0.986683,0.984315
4.57506,-0.990585,-0.975854
0.808262,0.723088,0.734391
5.05017,-0.943491,-0.869106
0.577067,0.545568,0.541761
3.25631,-0.114467,-0.135613
1.47656,0.995563,0.987628
3.2003,-0.0586783,-0.0820695
1.32346,0.969567,0.970172
1.99495,0.911386,0.915807
3.51243,-0.362395,-0.380469
4.66214,-0.998738,-0.978391
5.74588,-0.511822,-0.479092
4.62744,-0.996394,-0.97738
3.31097,-0.168568,-0.187868
5.68376,-0.564168,-0.513917
5.56857,-0.655327,-0.578493
4.58379,-0.991743,-0.976108
1.68084,0.993951,0.992339
3.5846,-0.428656,-0.440683
2.24173,0.783239,0.755107
0.10527,0.105076,0.0999448
1.3471,0.975085,0.979175
3.24043,-0.0986744,-0.120428
2.421,0.659829,0.63837
5.8784,-0.393818,-0.4048
