Inputs,"f(x,y)","f*(x,y)"
5.7177,-0.535827,-0.437413
2.27451,0.762443,0.737717
3.89557,-0.684547,-0.696559
1.70903,0.990461,1.00359
2.70177,0.425779,0.399459
0.188496,0.187381,0.258585
2.67664,0.448383,0.422727
4.08407,-0.809017,-0.789794
4.09664,-0.816339,-0.79573
4.81292,-0.994951,-0.958987
4.69982,-0.999921,-1.0088
3.74478,-0.567269,-0.566195
4.23487,-0.888136,-0.861031
4.26,-0.899405,-0.872904
4.93858,-0.974527,-0.903642
1.50796,0.998027,1.07052
4.39823,-0.951057,-0.938205
5.66743,-0.577573,-0.46863
5.4538,-0.737513,-0.601302
6.25805,-0.0251301,-0.101829
4.48619,-0.974527,-0.97976
4.97628,-0.965382,-0.887038
3.53115,-0.379779,-0.36841
3.50602,-0.356412,-0.345142
1.13097,0.904827,0.887339
2.78973,0.344643,0.318018
6.08212,-0.19971,-0.211089
0.86708,0.762443,0.697361
2.22425,0.79399,0.763237
5.4915,-0.711536,-0.577889
4.95115,-0.971632,-0.898107
4.1092,-0.823533,-0.801667
5.55434,-0.666012,-0.538869
4.28513,-0.910106,-0.884777
3.15416,-0.012566,-0.019379
2.71434,0.414376,0.387824
0.364425,0.356412,0.357033
5.35327,-0.801567,-0.663736
0.339292,0.33282,0.342509
6.19522,-0.0878512,-0.14085
3.51858,-0.368125,-0.356776
4.36053,-0.938734,-0.920395
4.19717,-0.870184,-0.843222
1.3446,0.974527,1.01443
5.69257,-0.556876,-0.453021
2.51327,0.587785,0.573974
2.32478,0.728969,0.712196
5.11451,-0.920232,-0.812018
1.55823,0.999921,1.05379
4.78779,-0.997159,-0.970056
1.4577,0.993611,1.07669
5.59203,-0.637424,-0.515455
5.07681,-0.934329,-0.835416
5.6046,-0.627691,-0.507651
1.25664,0.951057,0.965997
3.0285,0.112856,0.0969649
5.6423,-0.597905,-0.484238
0.854513,0.754251,0.688315
4.3731,-0.942991,-0.926332
1.29434,0.962028,0.986753
1.64619,0.997159,1.02451
3.10389,0.0376902,0.0271587
5.5292,-0.684547,-0.554477
2.16142,0.830596,0.795138
3.31752,-0.175023,-0.170626
2.7646,0.368125,0.341287
4.42336,-0.958522,-0.950078
4.71239,-1.0,-1.00326
0.929911,0.801567,0.742594
4.56159,-0.988652,-1.01538
2.19911,0.809017,0.775998
2.94053,0.19971,0.178405
2.02319,0.899405,0.865319
4.13434,-0.837528,-0.81354
1.67133,0.994951,1.01614
3.59398,-0.437116,-0.426582
3.58142,-0.425779,-0.414948
0.175929,0.175023,0.251814
4.1469,-0.844328,-0.819476
0.992743,0.837528,0.787827
2.7269,0.402906,0.37619
6.15752,-0.125333,-0.164263
0.113097,0.112856,0.217957
0.439823,0.425779,0.400605
1.80956,0.971632,0.960539
0.917345,0.79399,0.733548
2.40018,0.675333,0.673916
5.61717,-0.61786,-0.499846
4.96372,-0.968583,-0.892573
4.2223,-0.882291,-0.855095
5.57947,-0.647056,-0.523259
1.04301,0.863923,0.824013
6.04442,-0.236499,-0.234502
0.238761,0.236499,0.28567
3.68195,-0.51444,-0.508023
6.22035,-0.0627905,-0.125241
0.301593,0.297042,0.320723
2.61381,0.503623,0.480899
1.09327,0.888136,0.8602
5.39097,-0.778462,-0.640323
1.77186,0.979855,0.97734
3.87044,-0.666012,-0.682538
3.83274,-0.637424,-0.647635
3.41805,-0.272952,-0.263701
3.19186,-0.0502443,-0.0542818
0.879646,0.770513,0.706408
0.578053,0.546394,0.48929
5.16478,-0.899405,-0.780801
3.29239,-0.150226,-0.147357
4.98885,-0.962028,-0.881504
5.54177,-0.675333,-0.546672
0.0125664,0.012566,0.168535
5.89363,-0.379779,-0.328153
3.63168,-0.470704,-0.461485
3.22956,-0.0878512,-0.0891851
1.28177,0.958522,0.979834
4.67469,-0.999289,-1.01987
4.53646,-0.984564,-1.00351
5.06425,-0.938734,-0.842897
6.10726,-0.175023,-0.19548
4.4108,-0.954865,-0.944141
0.0,0.0,0.167775
3.36779,-0.224271,-0.217163
2.07345,0.876307,0.839798
4.46106,-0.968583,-0.967887
5.30301,-0.830596,-0.694953
3.48088,-0.33282,-0.321873
2.33734,0.720309,0.705816
0.427257,0.414376,0.393343
4.3354,-0.929776,-0.908523
5.50407,-0.70265,-0.570085
4.87575,-0.986686,-0.931314
1.63363,0.998027,1.02869
0.163363,0.162637,0.245042
2.06088,0.882291,0.846179
0.201062,0.19971,0.265356
3.06619,0.0753268,0.0620617
6.11982,-0.162637,-0.187676
4.2977,-0.915241,-0.890714
1.05558,0.870184,0.83306
3.93327,-0.711536,-0.71559
1.75929,0.982287,0.98294
1.01788,0.850994,0.80592
0.69115,0.637424,0.570709
3.24212,-0.100362,-0.100819
0.741416,0.675333,0.606896
5.44124,-0.745941,-0.609107
3.55628,-0.402906,-0.391679
6.20779,-0.0753268,-0.133046
0.263894,0.260842,0.299213
