Inputs,"f(x,y)","f*(x,y)"
4.2223,-0.470704,-0.389987
4.96372,0.24869,0.211847
3.71965,-0.837528,-0.798009
5.15221,0.425779,0.364855
5.06425,0.344643,0.293451
4.38566,-0.320944,-0.257379
2.22425,-0.60793,-0.60386
4.02124,-0.637424,-0.553196
4.00867,-0.647056,-0.563396
1.08071,0.470704,0.445413
5.5669,0.754251,0.701474
6.20779,0.997159,1.2217
0.640885,0.801567,0.837958
5.7177,0.844328,0.82388
4.0338,-0.627691,-0.542995
4.92602,0.212007,0.181245
2.55097,-0.830596,-0.852422
3.25469,-0.993611,-0.938334
5.25274,0.51444,0.44646
0.879646,0.637424,0.631347
4.27257,-0.425779,-0.349184
4.98885,0.272952,0.232248
1.40743,0.162637,0.143268
4.15947,-0.525175,-0.440989
1.44513,0.125333,0.10834
5.86849,0.915241,0.946287
3.26726,-0.992115,-0.938334
2.71434,-0.910106,-0.927264
4.17204,-0.51444,-0.430789
5.44124,0.666012,0.599468
6.09469,0.982287,1.1299
3.38035,-0.971632,-0.935447
3.94584,-0.693653,-0.614399
4.26,-0.437116,-0.359385
1.14354,0.414376,0.387308
2.32478,-0.684547,-0.681943
1.72159,-0.150226,-0.171369
2.43788,-0.762443,-0.767183
2.66407,-0.888136,-0.922206
2.12372,-0.525175,-0.518684
0.452389,0.899405,0.935589
5.30301,0.556876,0.487262
0.515221,0.870184,0.935589
6.25805,0.999684,1.26251
4.1469,-0.535827,-0.45119
2.81487,-0.947098,-0.93738
2.53841,-0.823533,-0.842951
3.92071,-0.711536,-0.6348
6.01929,0.965382,1.06869
1.06814,0.481754,0.457034
5.88106,0.920232,0.956488
1.69646,-0.125333,-0.149604
2.50071,-0.801567,-0.814538
5.61717,0.786288,0.742276
3.53115,-0.925077,-0.924565
3.21699,-0.997159,-0.938334
2.33734,-0.693653,-0.691414
0.0879646,0.996134,0.935589
2.78973,-0.938734,-0.934851
4.85062,0.13779,0.120042
0.125664,0.992115,0.935589
4.73752,0.0251301,0.0282366
3.01593,-0.992115,-0.938334
1.05558,0.492727,0.468655
4.68726,-0.0251301,-0.0125657
2.8023,-0.942991,-0.936116
1.94779,-0.368125,-0.367251
1.47027,0.100362,0.0806911
3.84531,-0.762443,-0.696004
5.11451,0.391374,0.334254
5.29044,0.546394,0.477062
3.12903,-0.999921,-0.938334
1.59593,-0.0251301,-0.0575521
4.34796,-0.356412,-0.28798
3.00336,-0.990461,-0.938334
5.54177,0.737513,0.681073
4.3354,-0.368125,-0.298182
0.82938,0.675333,0.677831
4.23487,-0.45958,-0.379786
4.13434,-0.546394,-0.461391
5.98159,0.954865,1.03809
4.72496,0.012566,0.0180364
1.15611,0.402906,0.375687
0.703717,0.762443,0.784735
1.2315,0.33282,0.305961
1.50796,0.0627905,0.0392182
2.08602,-0.492727,-0.486704
1.24407,0.320944,0.294341
6.15752,0.992115,1.1809
4.71239,-1.83697e-16,0.00783551
5.10195,0.379779,0.324053
3.33009,-0.982287,-0.938334
2.16142,-0.556876,-0.550625
0.578053,0.837528,0.891181
4.20973,-0.481754,-0.400187
3.14159,-1.0,-0.938334
5.80566,0.888136,0.895285
3.83274,-0.770513,-0.706204
5.94389,0.942991,1.00749
2.28708,-0.656586,-0.65353
4.1846,-0.503623,-0.420588
6.27062,0.999921,1.27271
1.74673,-0.175023,-0.193134
1.64619,-0.0753268,-0.106075
1.10584,0.448383,0.422171
5.35327,0.597905,0.528064
4.78779,0.0753268,0.0690389
0.590619,0.830596,0.880536
2.45044,-0.770513,-0.776654
4.66212,-0.0502443,-0.0329666
0.0628319,0.998027,0.935589
3.58142,-0.904827,-0.902443
5.84336,0.904827,0.925886
6.11982,0.986686,1.1503
0.477522,0.888136,0.935589
3.98354,-0.666012,-0.583797
0.0502655,0.998737,0.935589
0.100531,0.994951,0.935589
1.63363,-0.0627905,-0.0951932
0.226195,0.974527,0.935589
4.86319,0.150226,0.130242
0.351858,0.938734,0.935589
5.40354,0.637424,0.568866
1.48283,0.0878512,0.0668668
2.19911,-0.587785,-0.582566
1.5708,2.83277e-16,-0.0299036
5.78053,0.876307,0.874883
0.69115,0.770513,0.79538
1.54566,0.0251301,-0.00225472
1.97292,-0.391374,-0.389015
5.55434,0.745941,0.691273
2.9154,-0.974527,-0.938334
0.13823,0.990461,0.935589
5.74283,0.857527,0.844282
5.05168,0.33282,0.283251
5.42867,0.656586,0.589268
5.47894,0.693653,0.63007
4.04637,-0.61786,-0.532794
2.09858,-0.503623,-0.49739
6.14496,0.990461,1.1707
1.35717,0.212007,0.189752
5.01398,0.297042,0.252649
3.73221,-0.830596,-0.787809
0.967611,0.567269,0.550001
0.816814,0.684547,0.688934
1.13097,0.425779,0.398929
5.65487,0.809017,0.772877
0.213628,0.977268,0.935589
4.67469,-0.0376902,-0.0227664
1.92265,-0.344643,-0.345486
