Inputs,"f(x,y)","f*(x,y)"
5.25657,-0.855549,-0.72649
0.166797,0.166025,0.563531
0.61317,0.575463,0.714857
6.08825,-0.193704,-1.03247
3.5789,-0.423506,-0.10926
1.00538,0.844367,0.748215
0.097041,0.0968887,0.539883
1.89583,0.947639,0.509958
5.78158,-0.480835,-0.919644
1.54251,0.9996,0.637489
2.08007,0.873099,0.442176
1.17984,0.924546,0.715744
3.46969,-0.32224,-0.0690777
4.08286,-0.808307,-0.294671
0.101562,0.101387,0.541415
4.46809,-0.970308,-0.436401
1.19769,0.931201,0.712421
0.850577,0.751661,0.773681
5.87467,-0.397247,-0.953893
1.75003,0.983981,0.563602
1.6886,0.993069,0.586199
1.82525,0.967802,0.535928
3.93235,-0.710886,-0.239296
2.12365,0.851031,0.426143
1.97192,0.920623,0.481965
0.399677,0.389121,0.64248
2.58918,0.524743,0.25487
4.71256,-1.0,-0.52634
4.33343,-0.929052,-0.386858
1.31768,0.968137,0.690087
0.198649,0.197345,0.574329
1.78125,0.977937,0.552115
4.76596,-0.998565,-0.545989
3.82188,-0.629017,-0.198653
1.72576,0.988017,0.57253
2.72919,0.400811,0.203358
5.52902,-0.684678,-0.826726
1.54099,0.999556,0.637951
0.43596,0.422281,0.654781
3.08743,0.0541333,0.0715574
1.43709,0.991075,0.667861
1.47678,0.995584,0.657456
2.62596,0.493082,0.241336
2.59754,0.517609,0.251794
5.53139,-0.682949,-0.827598
3.37753,-0.233756,-0.0351727
5.85733,-0.413096,-0.947515
0.917608,0.79415,0.764553
0.829861,0.737837,0.773162
1.65068,0.996811,0.600153
4.86352,-0.988602,-0.581882
4.49844,-0.977199,-0.447564
5.22737,-0.870302,-0.715746
0.680523,0.6292,0.737691
1.42498,0.989388,0.670116
3.17681,-0.0352095,0.038675
1.28804,0.96029,0.695605
5.42969,-0.753583,-0.790181
1.11228,0.896712,0.728318
5.53995,-0.676673,-0.830747
4.55388,-0.987464,-0.467964
0.240529,0.238216,0.588527
4.46885,-0.97049,-0.436678
4.09381,-0.814706,-0.2987
1.74491,0.98488,0.565484
0.0264487,0.0264456,0.515951
0.326312,0.320552,0.617609
0.724696,0.662908,0.752666
3.00117,0.139957,0.103292
5.22944,-0.869282,-0.716506
5.9925,-0.286607,-0.997245
0.700115,0.644305,0.744332
0.275623,0.272146,0.600424
2.76995,0.363147,0.188362
1.32825,0.97073,0.68812
5.10338,-0.924533,-0.670128
1.95154,0.92839,0.489464
3.11927,0.0223214,0.0598445
4.17982,-0.861507,-0.330343
1.98243,0.916468,0.478097
0.848757,0.75046,0.773635
3.49542,-0.34649,-0.0785448
4.41452,-0.955963,-0.416689
3.58048,-0.424936,-0.109841
6.26323,-0.0199499,-1.09685
2.42185,0.659187,0.31643
3.91836,-0.700975,-0.234147
4.38833,-0.947951,-0.407055
3.52862,-0.377436,-0.0907588
0.35612,0.348641,0.627714
3.93771,-0.714648,-0.241269
4.24112,-0.890991,-0.352894
4.05269,-0.790175,-0.283569
4.75365,-0.999149,-0.541459
3.70934,-0.53773,-0.157246
4.36385,-0.939872,-0.398048
2.3098,0.739142,0.357656
3.54431,-0.391921,-0.0965324
2.93247,0.207605,0.128571
0.94897,0.812816,0.758715
0.620618,0.581538,0.717382
0.475896,0.458135,0.668319
1.13495,0.906514,0.724099
2.1913,0.813587,0.401254
3.86107,-0.658994,-0.213072
3.99193,-0.751505,-0.261217
4.04495,-0.78541,-0.280722
1.40681,0.986584,0.673498
3.26342,-0.121527,0.00680962
2.5503,0.557431,0.269172
5.00236,-0.958252,-0.632963
4.48386,-0.974001,-0.442202
2.69027,0.436157,0.217678
3.44168,-0.295606,-0.0587741
3.16248,-0.0208876,0.0439461
3.77501,-0.591905,-0.18141
4.06045,-0.794909,-0.286425
0.776912,0.701081,0.770368
1.18806,0.927648,0.714213
0.320201,0.314757,0.615537
5.03566,-0.9482,-0.645215
5.9697,-0.308379,-0.988855
5.80982,-0.45588,-0.930036
3.63671,-0.475134,-0.130526
3.84987,-0.650526,-0.20895
2.53817,0.567467,0.273638
3.7179,-0.544933,-0.160398
4.14587,-0.843773,-0.317851
3.92958,-0.708936,-0.238277
5.79941,-0.465123,-0.926205
0.230995,0.228946,0.585295
2.78139,0.352468,0.184155
0.337213,0.330858,0.621304
1.54915,0.999766,0.635472
2.12379,0.850958,0.426092
4.30219,-0.917041,-0.375363
2.34134,0.717529,0.34605
2.21254,0.801054,0.393439
3.51676,-0.36643,-0.0863968
1.49302,0.996977,0.652522
3.25103,-0.109219,0.0113684
2.81791,0.318065,0.170719
1.19126,0.928835,0.713619
0.0464946,0.0464779,0.522747
1.68684,0.993274,0.586847
0.586482,0.553434,0.705809
3.16887,-0.0272741,0.0415958
4.48288,-0.973778,-0.44184
3.08126,0.0602963,0.0738285
2.68349,0.442245,0.220171
