Inputs,"f(x,y)","f*(x,y)"
1.87239,-0.297042,-0.28719
3.79504,-0.79399,-0.790882
2.17398,-0.567269,-0.569621
1.74673,-0.175023,-0.166623
5.18991,0.45958,0.450506
3.41805,-0.962028,-0.948892
4.64956,-0.0627905,-0.0520905
4.3731,-0.33282,-0.309233
2.32478,-0.684547,-0.683495
4.1846,-0.503623,-0.484558
3.24212,-0.994951,-0.989937
3.12903,-0.999921,-0.995559
2.13628,-0.535827,-0.534317
4.68726,-0.0251301,-0.0170258
2.34991,-0.70265,-0.698984
2.78973,-0.938734,-0.937545
1.89752,-0.320944,-0.310726
5.89363,0.925077,0.941684
0.263894,0.965382,0.954351
4.80035,0.0878512,0.0881685
0.113097,0.993611,0.986606
0.854513,0.656586,0.669763
5.06425,0.344643,0.333623
1.39487,0.175023,0.178672
1.05558,0.492727,0.486376
5.21504,0.481754,0.473883
4.3354,-0.368125,-0.344299
4.08407,-0.587785,-0.567042
0.0125664,0.999921,1.00811
1.55823,0.012566,0.0219978
4.54903,-0.162637,-0.145597
5.17734,0.448383,0.438818
1.15611,0.402906,0.394873
3.01593,-0.992115,-0.984166
4.13434,-0.546394,-0.528114
6.14496,0.990461,0.974604
4.34796,-0.356412,-0.33261
5.4538,0.675333,0.695961
5.07681,0.356412,0.345311
3.21699,-0.997159,-0.992266
3.87044,-0.745941,-0.732489
0.125664,0.992115,0.983918
4.56159,-0.150226,-0.133909
3.05363,-0.996134,-0.987964
4.48619,-0.224271,-0.204039
3.27982,-0.990461,-0.984835
6.15752,0.992115,0.975624
0.0376991,0.999289,1.00273
4.24743,-0.448383,-0.426116
1.06814,0.481754,0.474914
2.9908,-0.988652,-0.981635
2.97823,-0.986686,-0.980369
2.81487,-0.947098,-0.946456
5.40354,0.637424,0.649207
1.50796,0.0627905,0.0741575
0.238761,0.971632,0.959727
1.18124,0.379779,0.372115
2.89027,-0.968583,-0.971508
3.99611,-0.656586,-0.635168
2.16142,-0.556876,-0.557853
1.84726,-0.272952,-0.264007
5.99416,0.958522,0.965509
1.58336,-0.012566,-0.00408202
3.56885,-0.910106,-0.90961
4.63699,-0.0753268,-0.0637791
5.93133,0.938734,0.957479
1.92265,-0.344643,-0.334262
0.477522,0.888136,0.908656
0.540354,0.857527,0.895217
0.515221,0.870184,0.900592
1.91009,-0.33282,-0.322494
0.653451,0.79399,0.855908
6.09469,0.982287,0.970526
3.49345,-0.938734,-0.929251
0.615752,0.816339,0.879089
2.18655,-0.577573,-0.581389
5.41611,0.647056,0.660895
2.52584,-0.816339,-0.807413
1.2315,0.33282,0.326599
6.04442,0.971632,0.967675
5.69257,0.830596,0.850084
1.62106,-0.0502443,-0.0432018
0.955044,0.577573,0.578069
2.58867,-0.850994,-0.846137
3.92071,-0.711536,-0.69356
0.163363,0.986686,0.975855
5.85593,0.910106,0.925888
0.666018,0.786288,0.843589
1.43257,0.13779,0.144535
1.78442,-0.212007,-0.203221
3.45575,-0.951057,-0.939071
4.15947,-0.525175,-0.507934
6.03186,0.968583,0.967134
3.98354,-0.666012,-0.6449
1.6085,-0.0376902,-0.0301619
3.09133,-0.998737,-0.991761
4.32283,-0.379779,-0.355986
0.879646,0.637424,0.646839
4.81292,0.100362,0.0998572
5.46637,0.684547,0.707649
3.61911,-0.888136,-0.896515
0.86708,0.647056,0.658301
2.86513,-0.962028,-0.964276
0.289027,0.958522,0.948975
5.6423,0.801567,0.82573
5.11451,0.391374,0.380376
3.33009,-0.982287,-0.971806
5.35327,0.597905,0.602454
1.99805,-0.414376,-0.404869
4.05894,-0.60793,-0.586507
5.7554,0.863923,0.880526
2.67664,-0.893841,-0.897449
3.73221,-0.830596,-0.839543
3.15416,-0.999921,-0.996614
1.36973,0.19971,0.20143
5.55434,0.745941,0.783112
1.19381,0.368125,0.360736
5.90619,0.929776,0.946949
1.70903,-0.13779,-0.130024
0.753982,0.728969,0.761596
0.376991,0.929776,0.93016
0.904779,0.61786,0.623916
2.45044,-0.770513,-0.760944
3.69451,-0.850994,-0.868739
2.6515,-0.882291,-0.884862
5.84336,0.904827,0.920623
5.13965,0.414376,0.403753
4.72496,0.012566,0.0180389
0.590619,0.830596,0.884465
3.07876,-0.998027,-0.990496
4.83805,0.125333,0.123234
1.97292,-0.391374,-0.381334
2.90283,-0.971632,-0.972774
4.0338,-0.627691,-0.605971
0.628319,0.809017,0.876401
0.314159,0.951057,0.943599
4.19717,-0.492727,-0.472869
0.791681,0.70265,0.727071
0.389557,0.925077,0.927472
4.76265,0.0502443,0.0531037
4.43593,-0.272952,-0.250791
2.8023,-0.942991,-0.942
4.66212,-0.0502443,-0.0404024
3.90814,-0.720309,-0.703293
6.20779,0.997159,0.979702
5.25274,0.51444,0.508947
5.73027,0.850994,0.868349
5.20248,0.470704,0.462194
2.43788,-0.762443,-0.753199
0.69115,0.770513,0.819378
