Inputs,"f(x,y)","f*(x,y)"
0.201062,0.979855,0.958412
5.6046,0.778462,0.572253
4.53646,-0.175023,-0.266239
4.93858,0.224271,0.0494287
3.39292,-0.968583,-1.00506
3.0285,-0.993611,-0.986415
2.63894,-0.876307,-0.870976
5.8308,0.899405,0.749815
0.955044,0.577573,0.576195
2.67664,-0.893841,-0.891701
5.12708,0.402906,0.197398
4.77522,0.0627905,-0.0788119
4.09664,-0.577573,-0.6115
2.41274,-0.745941,-0.723171
0.640885,0.801567,0.836946
4.27257,-0.425779,-0.473395
3.59398,-0.899405,-0.980326
2.48814,-0.79399,-0.776879
4.97628,0.260842,0.0790217
3.92071,-0.711536,-0.749605
1.3823,0.187381,0.188837
2.19911,-0.587785,-0.569327
4.23487,-0.45958,-0.502989
3.46832,-0.947098,-0.997854
5.37841,0.61786,0.39469
5.96903,0.951057,0.858326
4.69982,-0.012566,-0.137999
3.20442,-0.998027,-1.00809
4.04637,-0.61786,-0.650958
2.53841,-0.823533,-0.812223
0.490088,0.882291,0.896928
3.61911,-0.888136,-0.968614
2.22425,-0.60793,-0.588157
3.21699,-0.997159,-1.00925
1.29434,0.272952,0.266268
4.2223,-0.470704,-0.512854
2.24938,-0.627691,-0.606805
0.163363,0.986686,0.959007
0.213628,0.977268,0.958213
1.4954,0.0753268,0.0892816
6.27062,0.999921,1.09508
5.41611,0.647056,0.424283
5.11451,0.391374,0.187533
2.84,-0.954865,-0.947287
0.917345,0.60793,0.609896
5.25274,0.51444,0.296043
2.75204,-0.925077,-0.928059
2.55097,-0.830596,-0.820185
1.4577,0.112856,0.122467
4.57416,-0.13779,-0.236645
0.716283,0.754251,0.789635
5.51664,0.720309,0.503201
2.03575,-0.448383,-0.431168
3.44319,-0.954865,-1.00026
2.38761,-0.728969,-0.705269
4.00867,-0.647056,-0.680552
4.4108,-0.297042,-0.364884
3.06619,-0.997159,-0.991081
0.804248,0.693653,0.710999
0.402124,0.920232,0.91528
4.32283,-0.379779,-0.433937
4.42336,-0.285019,-0.35502
3.33009,-0.982287,-1.01106
6.14496,0.990461,0.996431
1.06814,0.481754,0.475091
2.60124,-0.857527,-0.850251
0.376991,0.929776,0.921835
3.66938,-0.863923,-0.945191
2.29965,-0.666012,-0.64261
6.10726,0.984564,0.966837
0.666018,0.786288,0.827353
5.74283,0.857527,0.680763
4.1092,-0.567269,-0.601634
5.22761,0.492727,0.276315
2.86513,-0.962028,-0.95278
5.81823,0.893841,0.739951
4.47363,-0.236499,-0.315562
5.30301,0.556876,0.335503
3.50602,-0.934329,-0.994252
4.43593,-0.272952,-0.345156
0.27646,0.962028,0.946626
0.69115,0.770513,0.812102
3.01593,-0.992115,-0.98453
4.3354,-0.368125,-0.424072
5.94389,0.942991,0.838597
5.15221,0.425779,0.217127
1.96035,-0.379779,-0.3556
1.67133,-0.100362,-0.0659224
0.753982,0.728969,0.755934
6.00673,0.962028,0.88792
1.01788,0.525175,0.520026
5.7931,0.882291,0.720223
5.01398,0.297042,0.108616
1.74673,-0.175023,-0.14149
3.27982,-0.990461,-1.01505
0.816814,0.684547,0.699765
5.34071,0.587785,0.365095
3.94584,-0.693653,-0.729875
1.11841,0.437116,0.430156
2.94053,-0.979855,-0.96928
1.79699,-0.224271,-0.191869
0.992743,0.546394,0.542493
2.58867,-0.850994,-0.843342
0.766549,0.720309,0.7447
0.477522,0.888136,0.899461
1.09327,0.45958,0.452624
0.125664,0.992115,0.959603
5.08938,0.368125,0.167804
1.59593,-0.0251301,0.00078867
1.77186,-0.19971,-0.16668
3.55628,-0.915241,-0.989449
0.238761,0.971632,0.954218
2.43788,-0.762443,-0.741074
5.07681,0.356412,0.157939
5.20248,0.470704,0.256585
5.42867,0.656586,0.434149
0.41469,0.915241,0.912237
5.26531,0.525175,0.305908
4.73752,0.0251301,-0.108405
1.58336,-0.012566,0.01185
1.92265,-0.344643,-0.317816
4.98885,0.272952,0.0888874
0.628319,0.809017,0.8426
3.56885,-0.910106,-0.988249
0.904779,0.61786,0.621129
5.03911,0.320944,0.128345
3.15416,-0.999921,-1.00245
3.36779,-0.974527,-1.00746
4.63699,-0.0753268,-0.187322
2.97823,-0.986686,-0.977579
0.854513,0.656586,0.666064
3.00336,-0.990461,-0.982218
4.78779,0.0753268,-0.0689469
5.6423,0.801567,0.601847
2.8023,-0.942991,-0.939046
3.26726,-0.992115,-1.01389
5.13965,0.414376,0.207263
3.87044,-0.745941,-0.789062
5.36584,0.60793,0.384825
1.73416,-0.162637,-0.128896
1.6085,-0.0376902,-0.0102731
3.54372,-0.920232,-0.99065
4.88832,0.175023,0.00997035
0.351858,0.938734,0.92839
1.2315,0.33282,0.321577
3.10389,-0.999289,-0.995871
4.05894,-0.60793,-0.641094
1.99805,-0.414376,-0.393383
2.71434,-0.910106,-0.912427
0.13823,0.990461,0.959405
