Inputs,"f(x,y)","f*(x,y)"
2.14901,0.837439,0.847272
3.21328,-0.0716239,-0.0128087
2.54032,0.565692,0.588567
5.55128,-0.668288,-0.693866
5.29823,-0.833246,-0.823385
5.18241,-0.891558,-0.882666
2.84354,0.293656,0.340745
3.08167,0.0598823,0.128583
1.29114,0.96115,0.941647
3.73421,-0.558535,-0.500687
0.526911,0.502866,0.483769
0.647266,0.603007,0.589165
3.621,-0.461256,-0.412331
0.0950698,0.0949267,0.155693
4.69974,-0.99992,-1.01846
5.76476,-0.495511,-0.584599
2.47852,0.615545,0.634371
6.25419,-0.0289905,-0.334092
0.596711,0.561925,0.545509
1.62764,0.998385,1.01892
3.35306,-0.209899,-0.162991
1.64694,0.997102,1.02334
2.93554,0.204597,0.264461
4.27679,-0.906619,-0.895175
5.93591,-0.340332,-0.496997
5.31358,-0.824663,-0.81553
0.403771,0.392889,0.370012
6.08969,-0.192292,-0.41829
2.59941,0.51601,0.540276
6.18807,-0.0949735,-0.367936
5.18111,-0.892149,-0.883335
3.20376,-0.0621267,-0.00258184
2.21191,0.80143,0.808467
5.72384,-0.530635,-0.605546
5.65065,-0.591192,-0.643005
2.09056,0.867934,0.881567
0.479313,0.461169,0.439797
2.01208,0.904203,0.914837
4.37569,-0.943852,-0.931753
1.3351,0.972353,0.951807
6.14427,-0.138468,-0.390353
4.11427,-0.826394,-0.788735
4.78911,-0.997058,-1.01307
0.0327552,0.0327493,0.151183
3.39076,-0.246601,-0.203495
4.85918,-0.989246,-1.00884
5.53285,-0.681883,-0.703299
1.24009,0.945813,0.929881
0.0689533,0.0688987,0.151694
0.784275,0.706312,0.705004
2.87986,0.25875,0.31106
5.19575,-0.885439,-0.87584
5.38562,-0.781813,-0.778659
2.06383,0.880902,0.892901
5.76445,-0.495782,-0.584758
1.59753,0.999643,1.01201
3.82847,-0.634127,-0.574255
5.66036,-0.583335,-0.638037
2.46908,0.622954,0.640604
4.53574,-0.984438,-0.981264
4.93857,-0.97453,-1.00309
5.74055,-0.516392,-0.59699
0.91047,0.789792,0.797678
6.1322,-0.150417,-0.396533
0.816777,0.728943,0.730415
3.2506,-0.108787,-0.0529013
4.75781,-0.998968,-1.01496
2.4561,0.633055,0.649177
2.46246,0.628115,0.644973
2.36474,0.701041,0.709524
5.83156,-0.436429,-0.550409
3.80641,-0.616915,-0.557036
2.76818,0.364794,0.402338
3.52366,-0.37284,-0.336358
2.31237,0.737407,0.744113
4.61442,-0.995205,-1.00425
2.50088,0.597765,0.619597
2.74107,0.389897,0.424493
3.36975,-0.226178,-0.180913
2.40236,0.673721,0.684673
0.489804,0.470453,0.449489
2.92957,0.210435,0.269703
0.190777,0.189622,0.189815
1.32784,0.970631,0.950129
1.0646,0.874595,0.889488
1.2117,0.936214,0.923346
0.949444,0.813092,0.822181
5.39322,-0.777052,-0.774768
0.533611,0.508646,0.489958
6.00808,-0.27165,-0.460061
0.26404,0.260983,0.240927
0.260118,0.257194,0.237304
0.900412,0.783583,0.791354
5.4593,-0.733794,-0.740947
4.87804,-0.986311,-1.0077
3.26009,-0.11822,-0.0631019
5.89654,-0.377083,-0.51715
3.68231,-0.514748,-0.460177
2.57582,0.536068,0.559553
4.35054,-0.935244,-0.923785
2.3858,0.685863,0.695608
4.39247,-0.949262,-0.937069
4.03435,-0.778807,-0.734942
3.4667,-0.319415,-0.285085
6.08514,-0.196753,-0.420618
3.95421,-0.726092,-0.672395
1.19246,0.929279,0.918918
4.39563,-0.95025,-0.938069
0.829447,0.737558,0.740027
5.90117,-0.372791,-0.51478
2.79742,0.33742,0.378443
3.16911,-0.0275098,0.0346492
0.0764057,0.0763314,0.152534
0.353117,0.345824,0.323217
5.59894,-0.632085,-0.66947
2.8007,0.334333,0.375765
2.66508,0.45868,0.486599
5.33645,-0.811515,-0.803826
2.89898,0.240241,0.295438
3.73451,-0.558779,-0.500917
1.68464,0.993527,1.02561
3.21888,-0.077215,-0.0188322
4.59027,-0.992552,-0.997191
0.676624,0.626164,0.614474
2.28106,0.758192,0.764795
0.322002,0.316467,0.294473
5.44899,-0.740755,-0.746221
1.69753,0.99198,1.02199
3.40966,-0.264868,-0.223797
2.64065,0.480251,0.506567
1.02405,0.854218,0.869083
0.548342,0.521273,0.503566
4.34571,-0.933524,-0.922255
1.52581,0.998988,0.995577
0.711333,0.652844,0.643822
5.63038,-0.607418,-0.653381
5.32562,-0.817792,-0.809366
3.38442,-0.240451,-0.196683
1.67581,0.994491,1.02809
2.02607,0.898139,0.908906
2.81526,0.320572,0.363861
0.473928,0.456385,0.434823
0.655049,0.609198,0.595885
0.827882,0.736501,0.73884
2.52276,0.580085,0.602919
4.8989,-0.982657,-1.00644
3.99933,-0.756363,-0.707605
0.33992,0.333411,0.311025
1.42626,0.989573,0.972759
2.17352,0.823793,0.83215
