Inputs,"f(x,y)","f*(x,y)"
1.27034,0.29596,0.283405
3.48599,-0.941278,-0.932609
4.7424,0.030005,0.0399129
5.65525,0.809244,0.815678
5.96329,0.949268,0.938
3.29157,-0.988774,-0.984431
2.28464,-0.654747,-0.685505
0.356983,0.936955,0.948808
5.1399,0.414608,0.414929
0.476349,0.888675,0.893574
2.0641,-0.473534,-0.476034
3.72353,-0.8354,-0.837154
3.83521,-0.768939,-0.788325
2.02616,-0.439792,-0.440008
0.0976846,0.995233,0.974214
3.00557,-0.990763,-0.98719
5.74044,0.856295,0.86446
0.535591,0.859967,0.856916
1.75543,-0.183583,-0.182872
5.55299,0.745046,0.756251
3.79957,-0.79123,-0.803907
0.324347,0.947859,0.958356
1.83681,-0.262889,-0.260168
2.95165,-0.982014,-0.978763
4.41816,-0.29,-0.265982
3.07279,-0.997634,-0.997695
2.96573,-0.984577,-0.980965
2.17416,-0.567418,-0.580573
6.09628,0.982584,0.976614
6.11801,0.986389,0.982923
0.817076,0.684356,0.675619
6.00428,0.961357,0.949902
6.22275,0.998174,1.01334
5.51538,0.719436,0.730661
6.21904,0.997943,1.01226
4.21341,-0.478526,-0.459147
4.19071,-0.498337,-0.480567
4.04404,-0.619688,-0.618936
3.72412,-0.835073,-0.836894
1.45881,0.111748,0.10141
0.344778,0.94115,0.952379
2.94179,-0.980106,-0.977224
5.50031,0.708888,0.718791
3.85924,-0.753355,-0.777818
5.3843,0.622484,0.627399
4.28346,-0.415896,-0.393062
2.00155,-0.417554,-0.416629
5.04116,0.322878,0.321772
3.02078,-0.992711,-0.989568
4.64769,-0.0646564,-0.0494402
6.16256,0.992733,0.995858
3.12391,-0.999844,-1.00568
1.68539,-0.114341,-0.116351
0.712304,0.756858,0.762939
4.98885,0.272957,0.272426
4.61902,-0.0932289,-0.0764823
4.40263,-0.304831,-0.280637
4.97701,0.261543,0.261252
5.68951,0.828893,0.835589
3.44931,-0.953027,-0.947075
2.43107,-0.758023,-0.783149
4.11027,-0.566387,-0.556452
5.86954,0.915662,0.91078
0.717548,0.75342,0.75858
2.38204,-0.725147,-0.763345
0.102064,0.994796,0.974672
0.968632,0.566428,0.549284
4.31565,-0.386417,-0.362699
5.45161,0.673709,0.680421
5.26579,0.525586,0.533397
5.18008,0.450827,0.452836
5.56177,0.750874,0.761353
4.50508,-0.205827,-0.183981
0.745901,0.734477,0.73495
1.09956,0.453987,0.440141
2.59857,-0.856153,-0.850806
3.24137,-0.995026,-0.994304
1.08633,0.465733,0.451169
0.664695,0.787105,0.790464
6.04352,0.971417,0.961295
3.18562,-0.999031,-1.00308
5.26997,0.529139,0.537076
1.33714,0.231539,0.21878
2.97594,-0.986311,-0.98256
5.1264,0.402282,0.402188
1.28541,0.281532,0.26868
2.23097,-0.613251,-0.634523
5.55215,0.744481,0.755759
5.54694,0.740994,0.752732
1.09032,0.4622,0.447844
4.24336,-0.452023,-0.430898
3.85725,-0.754665,-0.77869
0.825063,0.678511,0.668961
2.73994,-0.920416,-0.907906
0.405907,0.918745,0.934494
5.15716,0.430253,0.431213
2.8939,-0.96948,-0.968406
1.83105,-0.257324,-0.254694
2.87025,-0.963412,-0.960541
2.97514,-0.986178,-0.982435
0.357611,0.936736,0.948624
0.690045,0.771217,0.781443
5.12368,0.39979,0.399623
1.58036,-0.0095637,-0.0158349
5.57241,0.757858,0.767537
0.998095,0.541904,0.524723
2.03634,-0.448905,-0.44967
6.05123,0.973219,0.963534
0.4158,0.914794,0.930731
6.22741,0.998445,1.01469
5.94257,0.94255,0.931986
5.17298,0.444479,0.446138
3.79953,-0.791256,-0.803925
3.65413,-0.871504,-0.866308
5.76382,0.868135,0.873901
3.31437,-0.985111,-0.979946
5.1761,0.447269,0.44908
5.44007,0.665144,0.671337
4.22037,-0.47241,-0.452589
4.75374,0.0413344,0.0506084
1.7136,-0.142319,-0.143147
0.956126,0.576689,0.559708
3.65976,-0.868728,-0.864087
3.63094,-0.882642,-0.875454
0.005194,0.999987,0.961827
0.69593,0.767457,0.77655
0.698154,0.76603,0.774702
3.92938,-0.705417,-0.727115
5.55939,0.749298,0.759969
3.56881,-0.910121,-0.899951
4.23783,-0.456949,-0.436116
4.99886,0.282567,0.281864
4.80077,0.0882622,0.0949781
0.37656,0.929935,0.94308
1.45145,0.119068,0.108517
2.41096,-0.74475,-0.775024
4.40166,-0.305756,-0.281553
2.46752,-0.781286,-0.797871
2.95186,-0.982054,-0.978797
1.93659,-0.357688,-0.354932
2.0316,-0.444669,-0.445173
5.87001,0.915851,0.910917
5.84397,0.905086,0.903356
4.33747,-0.366194,-0.342106
6.14788,0.99086,0.991597
3.75259,-0.819075,-0.824447
3.38884,-0.96959,-0.965299
3.67474,-0.861214,-0.858182
2.22183,-0.606011,-0.625848
4.01286,-0.643854,-0.648351
