Inputs,"f(x,y)","f*(x,y)"
3.71744,-0.83873,-0.291923
5.428,0.656078,0.285453
0.327019,0.947004,0.191784
1.49449,0.0762341,-0.10537
2.99765,-0.989658,-0.487968
1.92535,-0.347174,-0.215038
1.29259,0.274629,-0.0539818
0.274834,0.96247,0.205067
1.60857,-0.0377675,-0.134408
1.67153,-0.100563,-0.150432
3.4242,-0.960331,-0.390902
2.1798,-0.572049,-0.279801
0.217394,0.976463,0.212743
3.34005,-0.980371,-0.419306
0.268163,0.964259,0.206765
6.20449,0.996905,0.547547
1.74475,-0.173079,-0.169069
4.99474,0.27861,0.13921
0.415212,0.915031,0.169337
4.06707,-0.601451,-0.17391
4.26859,-0.429378,-0.105892
3.2157,-0.997255,-0.461278
4.96009,0.245176,0.127516
6.20452,0.996908,0.547558
4.76609,0.0536703,0.0620325
3.83194,-0.771024,-0.253275
0.376522,0.929949,0.179184
4.52864,-0.182721,-0.0181154
3.70483,-0.845529,-0.296178
5.30821,0.561188,0.245019
0.123838,0.992342,0.212743
0.00194074,0.999998,0.212743
0.389465,0.925112,0.17589
1.85125,-0.276793,-0.196177
3.07539,-0.997809,-0.506232
4.17077,-0.515522,-0.138907
3.57632,-0.906984,-0.339556
5.74928,0.860828,0.393897
0.739947,0.738504,0.0866823
5.76019,0.866329,0.39758
4.77613,0.0636967,0.0654225
3.75505,-0.817663,-0.279229
2.72698,-0.915272,-0.419074
1.38129,0.188373,-0.0765583
4.58977,-0.122311,0.00251997
3.29035,-0.988956,-0.436082
3.09972,-0.999124,-0.500425
3.82188,-0.777394,-0.256672
3.72409,-0.835093,-0.28968
3.58419,-0.903643,-0.3369
4.44441,-0.264779,-0.0465431
3.58266,-0.904296,-0.337416
1.73422,-0.162699,-0.166389
5.34882,0.594325,0.258725
5.09983,0.377818,0.174683
4.90926,0.195599,0.110358
4.36939,-0.336309,-0.0718651
5.38853,0.625789,0.272131
5.3602,0.603443,0.262568
5.61686,0.786098,0.3492
3.95042,-0.690344,-0.213283
5.15596,0.429164,0.193628
3.13362,-0.999968,-0.488985
2.23645,-0.617577,-0.294222
3.29172,-0.988753,-0.435621
2.69374,-0.901379,-0.410614
4.5078,-0.203165,-0.0251481
0.546679,0.854256,0.135875
0.0712962,0.99746,0.212743
2.58444,-0.848766,-0.382795
3.06022,-0.996691,-0.503894
4.1583,-0.52617,-0.143118
5.83973,0.903276,0.424428
2.61805,-0.866051,-0.391348
2.89602,-0.969998,-0.4621
3.90781,-0.720541,-0.227668
2.84289,-0.955719,-0.448577
5.79441,0.882908,0.409129
1.67403,-0.103046,-0.151068
6.2597,0.999724,0.566181
4.88739,0.174104,0.102976
5.1975,0.466306,0.20765
2.71649,-0.910995,-0.416404
2.46742,-0.781222,-0.353009
5.22808,0.493133,0.217971
3.4205,-0.961358,-0.392152
1.28038,0.286348,-0.0508743
1.85214,-0.277644,-0.196402
3.35366,-0.977597,-0.414711
2.97157,-0.985581,-0.481329
5.07979,0.35919,0.167919
0.0630648,0.998012,0.212743
0.0781693,0.996946,0.212743
0.993453,0.5458,0.0221578
4.50532,-0.205593,-0.0259855
0.334636,0.94453,0.189846
0.465566,0.893568,0.15652
2.81259,-0.946365,-0.440865
5.44839,0.671328,0.292335
0.016402,0.999865,0.212743
2.99612,-0.989438,-0.487579
3.21975,-0.996947,-0.45991
3.82515,-0.77533,-0.255567
2.08006,-0.487535,-0.254415
5.37035,0.611506,0.265994
5.06412,0.344522,0.16263
4.76694,0.0545252,0.0623214
2.57434,-0.843381,-0.380224
1.29498,0.272329,-0.0545904
1.44532,0.125151,-0.0928546
4.94943,0.234831,0.123919
5.90923,0.93089,0.447886
5.84044,0.903577,0.424665
5.52025,0.722811,0.31659
0.847916,0.661547,0.059201
6.0712,0.977615,0.502556
5.49462,0.70486,0.307938
2.50147,-0.802022,-0.361676
0.0590902,0.998255,0.212743
3.7087,-0.843459,-0.294874
0.184992,0.982938,0.212743
4.77015,0.0577339,0.0634062
0.576462,0.838397,0.128294
3.56737,-0.910717,-0.342576
5.57682,0.760725,0.335685
5.6523,0.807508,0.361163
5.43324,0.660026,0.287223
2.92793,-0.977261,-0.470223
1.46894,0.101682,-0.0988669
2.26526,-0.639977,-0.301555
5.09505,0.373392,0.173071
2.85215,-0.958404,-0.450935
2.82717,-0.950975,-0.444576
5.32949,0.578675,0.252203
5.55495,0.74635,0.328303
3.61951,-0.887953,-0.324977
0.14413,0.989631,0.212743
1.85717,-0.282477,-0.197683
2.08334,-0.490392,-0.255249
2.25559,-0.632515,-0.299093
1.38333,0.18637,-0.0770773
0.925526,0.601414,0.0394471
5.45222,0.674161,0.293627
4.29628,-0.404203,-0.0965433
2.8072,-0.944609,-0.439492
0.82139,0.681204,0.0659526
5.37626,0.616171,0.267989
0.983316,0.554265,0.0247378
0.545902,0.85466,0.136072
2.3874,-0.728827,-0.332643
