Inputs,"f(x,y)","f*(x,y)"
0.717009,0.753774,0.00730012
6.10423,0.98403,0.0989056
5.87104,0.916264,0.0713814
4.64348,-0.0688502,-0.073511
5.4334,0.660142,0.0197249
5.58449,0.765683,0.0375592
5.80834,0.889362,0.0639804
1.3688,0.200622,-0.152505
2.71595,-0.910775,-0.291483
2.76453,-0.929751,-0.290341
1.88497,-0.309031,-0.218254
3.68486,-0.856022,-0.18666
6.04343,0.971397,0.0917297
3.2092,-0.997715,-0.242804
4.90088,0.187381,-0.0431294
3.00937,-0.991271,-0.266391
2.13958,-0.538609,-0.246023
2.87471,-0.964597,-0.282286
2.07896,-0.486576,-0.239412
3.05129,-0.995925,-0.261443
4.06013,-0.606984,-0.142366
1.80403,-0.231124,-0.209426
5.94177,0.942282,0.0797299
0.072579,0.997367,0.0999179
1.20168,0.360793,-0.11153
2.38767,-0.729009,-0.27308
4.52163,-0.189603,-0.0878938
1.53935,0.0314414,-0.180559
5.07435,0.354108,-0.0226546
4.74727,0.0348692,-0.0612615
3.11864,-0.999737,-0.253494
2.20632,-0.593601,-0.253302
6.17754,0.994425,0.107559
4.45895,-0.250733,-0.0952923
2.81166,-0.946064,-0.289233
3.03204,-0.994005,-0.263716
4.64754,-0.0648006,-0.0730319
1.50657,0.0641828,-0.176984
5.3351,0.583242,0.00812306
4.73225,0.0198588,-0.0630339
3.46069,-0.94952,-0.213121
2.08189,-0.48913,-0.239731
2.74248,-0.921406,-0.29086
4.83281,0.120126,-0.0511648
0.642579,0.800553,0.0255487
4.38059,-0.325744,-0.104541
3.28011,-0.990421,-0.234434
4.86923,0.156194,-0.0468662
2.89272,-0.969192,-0.280159
3.40657,-0.9651,-0.219509
6.08714,0.980844,0.0968881
1.36061,0.208639,-0.150497
4.34207,-0.361912,-0.109088
3.94176,-0.69659,-0.156339
3.23932,-0.995229,-0.239249
2.69819,-0.903297,-0.291901
1.4438,0.126652,-0.170139
1.789,-0.216481,-0.207788
3.31928,-0.984255,-0.229811
6.19749,0.996331,0.109914
3.00662,-0.990905,-0.266716
1.66071,-0.0897974,-0.193796
3.58282,-0.90423,-0.198705
2.94452,-0.980644,-0.274046
2.0878,-0.494281,-0.240376
6.16187,0.992651,0.10571
5.77502,0.873638,0.0600476
0.478647,0.887619,0.0657412
3.4289,-0.959009,-0.216872
3.9728,-0.673986,-0.152674
4.61228,-0.0999446,-0.0771947
2.74195,-0.921199,-0.290872
3.43267,-0.957934,-0.216427
3.25426,-0.99366,-0.237486
0.891039,0.628604,-0.035368
4.71899,0.00660202,-0.0645987
0.852668,0.657976,-0.0259604
6.07383,0.978165,0.0953173
4.64903,-0.0633142,-0.0728562
1.90151,-0.324716,-0.220058
2.14489,-0.543077,-0.246602
3.1785,-0.999319,-0.246428
1.35023,0.218779,-0.147952
1.35231,0.216749,-0.148462
3.48932,-0.940151,-0.209741
5.45145,0.673591,0.0218552
1.48017,0.0904975,-0.174106
0.695162,0.76795,0.0126565
5.21364,0.480528,-0.00621311
2.03208,-0.445101,-0.234299
0.416876,0.914358,0.0808862
4.99819,0.281924,-0.0316443
4.9869,0.271076,-0.0329765
3.74055,-0.825924,-0.180087
1.86866,-0.293476,-0.216475
0.535173,0.860181,0.0518824
2.94496,-0.98073,-0.273993
5.58312,0.764799,0.037397
2.21578,-0.601187,-0.254333
5.33322,0.581713,0.00790104
6.23466,0.998823,0.1143
5.76715,0.869782,0.0591189
3.66118,-0.868026,-0.189456
5.50919,0.715121,0.0286705
5.71797,0.844472,0.0533138
1.95788,-0.377487,-0.226206
0.578607,0.837225,0.0412334
4.68799,-0.0243933,-0.0682575
4.84017,0.127438,-0.050295
4.39671,-0.310465,-0.102639
2.16522,-0.560033,-0.248819
1.04783,0.499454,-0.0738091
0.725715,0.748025,0.00516574
5.38683,0.624462,0.0142287
1.48306,0.0876237,-0.17442
2.45201,-0.771513,-0.280098
2.01643,-0.431028,-0.232591
2.86083,-0.960843,-0.283924
4.77649,0.0640615,-0.0578116
2.78124,-0.935773,-0.289948
3.38481,-0.970567,-0.222076
0.167054,0.986079,0.0999179
5.54415,0.739118,0.0327973
3.43787,-0.95643,-0.215814
0.0984497,0.995158,0.0999179
5.83179,0.89984,0.0667488
0.639342,0.802488,0.0263423
3.34677,-0.979024,-0.226566
5.49547,0.705467,0.0270518
3.45038,-0.952702,-0.214337
0.991942,0.547065,-0.0601071
3.71702,-0.838958,-0.182864
1.69578,-0.124658,-0.19762
0.377836,0.929465,0.0904578
0.886805,0.631892,-0.0343299
0.544101,0.855593,0.0496933
1.16156,0.397913,-0.101693
0.716126,0.754355,0.00751682
4.36249,-0.342802,-0.106678
4.25723,-0.439601,-0.119101
1.62373,-0.0529041,-0.189762
1.09889,0.454589,-0.0863275
4.76489,0.0524811,-0.0591807
3.33754,-0.980864,-0.227656
1.22925,0.334948,-0.118289
1.76807,-0.195993,-0.205504
5.35619,0.600239,0.0106119
5.64766,0.804763,0.0450157
3.07043,-0.997469,-0.259184
1.66697,-0.0960235,-0.194478
