Inputs,"f(x,y)","f*(x,y)"
3.78248,-0.801567,-0.841381
0.879646,0.637424,0.634227
2.71434,-0.910106,-0.89021
5.5292,0.728969,0.655442
0.0376991,0.999289,0.974045
3.33009,-0.982287,-0.977932
2.63894,-0.876307,-0.853691
4.2223,-0.470704,-0.453896
2.77717,-0.934329,-0.920642
0.502655,0.876307,0.925396
6.03186,0.968583,0.994226
2.85257,-0.958522,-0.95716
4.52389,-0.187381,-0.188192
5.90619,0.929776,0.90953
1.19381,0.368125,0.349411
3.65681,-0.870184,-0.880767
5.95646,0.947098,0.943408
4.43593,-0.272952,-0.265689
4.93858,0.224271,0.177151
3.51858,-0.929776,-0.921876
4.00867,-0.647056,-0.642103
3.98354,-0.666012,-0.664245
0.0,1.0,0.975393
3.63168,-0.882291,-0.888242
2.51327,-0.809017,-0.791701
6.06956,0.977268,1.01963
5.12708,0.402906,0.343215
3.26726,-0.992115,-0.996618
4.69982,-0.012566,-0.0331986
5.99416,0.958522,0.968817
3.09133,-0.998737,-1.04894
1.3446,0.224271,0.2127
2.28708,-0.656586,-0.652765
5.06425,0.344643,0.28786
2.89027,-0.968583,-0.975419
0.314159,0.951057,0.946445
5.31557,0.567269,0.507537
5.08938,0.368125,0.310003
3.88301,-0.737513,-0.752813
5.61717,0.786288,0.714729
6.04442,0.971632,1.0027
5.66743,0.816339,0.748607
3.99611,-0.656586,-0.653174
4.64956,-0.0627905,-0.0774824
0.791681,0.70265,0.713975
1.31947,0.24869,0.235485
4.47363,-0.236499,-0.232476
1.50796,0.0627905,0.0645953
1.87239,-0.297042,-0.277496
4.73752,0.0251301,1.4402e-05
2.7646,-0.929776,-0.914555
3.21699,-0.997159,-1.01157
4.59929,-0.112856,-0.121766
5.62973,0.79399,0.723199
3.04106,-0.994951,-1.04846
2.02319,-0.437116,-0.42562
1.65876,-0.0878512,-0.071468
2.42531,-0.754251,-0.73767
0.753982,0.728969,0.748153
2.55097,-0.830596,-0.811086
2.6515,-0.882291,-0.859777
0.163363,0.986686,0.9615
6.08212,0.979855,1.0281
1.89752,-0.320944,-0.302183
2.26195,-0.637424,-0.637328
3.56885,-0.910106,-0.906927
4.31027,-0.391374,-0.376399
3.79504,-0.79399,-0.83031
1.00531,0.535827,0.520301
5.27788,0.535827,0.476067
1.55823,0.012566,0.0190246
5.32814,0.577573,0.517439
5.4538,0.675333,0.604624
5.10195,0.379779,0.321073
4.0715,-0.597905,-0.586748
5.70513,0.837528,0.774016
4.1469,-0.535827,-0.520322
2.58867,-0.850994,-0.829345
0.55292,0.850994,0.891977
6.10726,0.984564,1.04504
4.62442,-0.0878512,-0.0996244
5.20248,0.470704,0.409641
0.603186,0.823533,0.858558
5.86849,0.915241,0.884121
3.27982,-0.990461,-0.992881
0.703717,0.762443,0.79172
2.17398,-0.567269,-0.573744
2.24938,-0.627691,-0.629609
0.904779,0.61786,0.611442
3.44319,-0.954865,-0.944298
2.73947,-0.920232,-0.902382
1.08071,0.470704,0.451945
3.85788,-0.754251,-0.774955
1.84726,-0.272952,-0.252808
4.85062,0.13779,0.0996531
4.78779,0.0753268,0.0442989
5.54177,0.737513,0.663911
5.15221,0.425779,0.365357
5.89363,0.925077,0.90106
5.6046,0.778462,0.70626
3.71965,-0.837528,-0.862082
2.01062,-0.425779,-0.413276
5.29044,0.546394,0.487138
3.94584,-0.693653,-0.697458
2.48814,-0.79399,-0.776264
1.13097,0.425779,0.406374
2.60124,-0.857527,-0.835432
5.22761,0.492727,0.431783
0.251327,0.968583,0.952718
4.1846,-0.503623,-0.487109
3.80761,-0.786288,-0.819239
1.05558,0.492727,0.47473
5.11451,0.391374,0.332145
4.67469,-0.0376902,-0.0553405
3.24212,-0.994951,-1.00409
5.05168,0.33282,0.276789
3.40549,-0.965382,-0.95551
3.55628,-0.915241,-0.910664
0.640885,0.801567,0.833494
6.18265,0.994951,1.09586
1.88496,-0.309017,-0.28984
5.17734,0.448383,0.387499
0.967611,0.567269,0.554479
3.82018,-0.778462,-0.808168
0.226195,0.974527,0.955227
3.76991,-0.809017,-0.847133
3.89557,-0.728969,-0.741742
6.14496,0.990461,1.07045
3.59398,-0.899405,-0.899453
1.43257,0.13779,0.132951
5.7177,0.844328,0.782486
0.339292,0.942991,0.943936
4.68726,-0.0251301,-0.0442693
1.80956,-0.236499,-0.215777
6.24549,0.999289,1.13821
0.100531,0.994951,0.967773
0.766549,0.720309,0.736761
4.1092,-0.567269,-0.553535
3.17929,-0.999289,-1.02278
3.25469,-0.993611,-1.00036
6.11982,0.986686,1.05351
6.15752,0.992115,1.07892
4.20973,-0.481754,-0.464967
4.32283,-0.379779,-0.365328
4.76265,0.0502443,0.0221565
3.07876,-0.998027,-1.05267
6.17009,0.993611,1.08739
4.83805,0.125333,0.0885826
2.34991,-0.70265,-0.691359
2.47557,-0.786288,-0.768545
