Inputs,"f(x,y)","f*(x,y)"
4.76226,0.0498507,0.063593
3.87121,-0.745429,-0.732549
3.09656,-0.998986,-1.01383
1.55873,0.0120686,0.00323832
1.65598,-0.085078,-0.0959082
1.70745,-0.13623,-0.148386
5.41598,0.646957,0.683408
4.22125,-0.471634,-0.449535
1.63898,-0.0681309,-0.0785795
3.82314,-0.7766,-0.766129
5.07003,0.350069,0.355503
0.63519,0.804959,0.799672
4.32079,-0.381671,-0.355126
0.888783,0.630357,0.64929
0.825141,0.678453,0.676859
2.98337,-0.987509,-0.990346
3.72531,-0.834421,-0.825241
0.322082,0.948579,0.961834
2.02958,-0.442857,-0.442143
1.88208,-0.306279,-0.313722
0.441471,0.904124,0.915774
3.0127,-0.991705,-1.00017
0.822629,0.680297,0.678484
4.23208,-0.462057,-0.439264
1.14655,0.411634,0.406975
3.81036,-0.784585,-0.775054
1.11972,0.435931,0.432837
4.1328,-0.547684,-0.533427
2.71604,-0.910813,-0.900757
2.79672,-0.941119,-0.927795
1.91507,-0.337517,-0.344162
3.67202,-0.862592,-0.855635
5.52127,0.723513,0.771284
3.71495,-0.840087,-0.831151
6.12919,0.988166,1.00894
0.980242,0.556821,0.567302
0.706355,0.760733,0.75366
4.06472,-0.603326,-0.590909
4.64394,-0.0683914,-0.0486241
0.898252,0.622978,0.64647
5.84376,0.904997,0.903114
0.637702,0.803466,0.798048
3.81761,-0.780071,-0.769991
1.00612,0.53514,0.542352
2.61413,-0.864088,-0.866603
4.32116,-0.38133,-0.354776
2.71648,-0.910993,-0.900904
2.97367,-0.985934,-0.987095
0.0181232,0.999836,0.970292
5.48696,0.699407,0.750521
0.212107,0.977589,0.975202
3.54737,-0.918795,-0.91281
0.932464,0.595857,0.613363
2.28678,-0.656359,-0.660197
5.73394,0.85292,0.861906
2.22851,-0.611306,-0.611644
5.9098,0.931099,0.927601
3.89691,-0.728055,-0.714598
6.03778,0.970038,0.975052
5.02802,0.310413,0.315652
4.50183,-0.20901,-0.183418
6.1375,0.989406,1.01203
2.742,-0.921221,-0.909456
3.70188,-0.847102,-0.838602
2.44255,-0.765462,-0.763495
0.320594,0.949048,0.962408
5.19395,0.463164,0.473033
5.15389,0.427296,0.435036
3.14949,-0.999969,-1.01071
5.6406,0.800551,0.822134
4.41613,-0.291945,-0.264697
0.267116,0.964536,0.97609
2.23607,-0.617275,-0.61809
2.62177,-0.867909,-0.869164
4.35762,-0.347373,-0.32019
1.16423,0.395458,0.389931
2.97723,-0.986523,-0.988288
0.633467,0.80598,0.800786
5.18608,0.456178,0.465571
4.00312,-0.65128,-0.636469
4.71321,0.000820883,0.0170701
2.71039,-0.908462,-0.898861
0.533885,0.860836,0.86517
4.28152,-0.417656,-0.392364
0.320296,0.949142,0.962523
3.2703,-0.991729,-0.98229
5.55459,0.746113,0.785484
0.644639,0.799317,0.793563
3.14112,-1.0,-1.01272
0.209085,0.978221,0.975153
5.43591,0.662025,0.702251
2.76442,-0.929711,-0.916971
6.10815,0.98472,1.00114
0.930537,0.597404,0.61522
5.35487,0.599185,0.625632
4.5901,-0.121989,-0.0996973
0.718539,0.752768,0.745782
1.15321,0.405554,0.400553
0.731724,0.744024,0.737258
3.18671,-0.998982,-1.00179
4.78476,0.0723086,0.0849338
3.40488,-0.965539,-0.956822
0.375757,0.93023,0.941127
5.73705,0.854539,0.86323
4.34068,-0.363205,-0.336254
0.138514,0.990422,0.97282
4.7675,0.0550805,0.0685607
1.19111,0.370625,0.364013
0.74059,0.738071,0.731526
3.63424,-0.881085,-0.875057
4.93591,0.221663,0.22829
1.09195,0.460756,0.459612
3.87036,-0.745993,-0.733141
5.33332,0.581794,0.605219
4.44745,-0.261854,-0.234994
0.874335,0.641507,0.653593
1.39723,0.172693,0.165307
5.24919,0.51139,0.525425
5.18026,0.450984,0.460044
1.07834,0.47279,0.47273
1.34052,0.228247,0.21998
4.808,0.0954647,0.106975
1.69822,-0.127074,-0.138969
2.66718,-0.889562,-0.884382
4.16089,-0.523963,-0.506779
5.35831,0.601935,0.628884
4.32578,-0.377049,-0.350389
2.29522,-0.662707,-0.665798
0.195915,0.98087,0.974941
1.00663,0.534711,0.541863
4.73592,0.0235293,0.0386108
3.31992,-0.984141,-0.972899
5.87678,0.918547,0.915356
3.30961,-0.985918,-0.97485
6.02114,0.965862,0.968883
3.24012,-0.995151,-0.988985
4.12712,-0.552425,-0.538811
1.38032,0.189327,0.181612
5.05512,0.336061,0.341359
1.48839,0.0823152,0.074949
3.91267,-0.717163,-0.703365
5.86298,0.913006,0.910241
1.38377,0.185938,0.178286
2.18912,-0.579671,-0.578085
4.25269,-0.443681,-0.419715
3.70174,-0.847177,-0.838683
2.57682,-0.84471,-0.849982
0.0938219,0.995602,0.970292
4.04852,-0.616168,-0.602892
1.30971,0.258133,0.249685
