Inputs,"f(x,y)","f*(x,y)"
4.51133,-0.19971,0.0910308
6.13239,0.988652,0.677424
2.66407,-0.888136,-0.147898
4.98885,0.272952,0.263767
1.88496,-0.309017,-0.147898
3.64425,-0.876307,-0.147898
0.402124,0.920232,-0.147898
1.31947,0.24869,-0.147898
1.67133,-0.100362,-0.147898
0.603186,0.823533,-0.147898
4.39823,-0.309017,0.0501195
0.791681,0.70265,-0.147898
5.36584,0.60793,0.400137
4.64956,-0.0627905,0.141033
0.490088,0.882291,-0.147898
4.47363,-0.236499,0.0773937
3.19186,-0.998737,-0.147898
3.14159,-1.0,-0.147898
3.11646,-0.999684,-0.147898
4.90088,0.187381,0.231947
3.58142,-0.904827,-0.147898
4.3354,-0.368125,0.027391
4.80035,0.0878512,0.195581
5.22761,0.492727,0.350135
3.21699,-0.997159,-0.147898
1.39487,0.175023,-0.147898
3.66938,-0.863923,-0.147898
2.81487,-0.947098,-0.147898
0.666018,0.786288,-0.147898
3.95841,-0.684547,-0.108979
0.389557,0.925077,-0.147898
3.99611,-0.656586,-0.0953423
5.40354,0.637424,0.413774
3.26726,-0.992115,-0.147898
0.578053,0.837528,-0.147898
3.06619,-0.997159,-0.147898
4.04637,-0.61786,-0.0771596
5.93133,0.938734,0.604693
0.703717,0.762443,-0.147898
4.77522,0.0627905,0.18649
3.01593,-0.992115,-0.147898
2.33734,-0.693653,-0.147898
1.94779,-0.368125,-0.147898
3.97097,-0.675333,-0.104434
0.678584,0.778462,-0.147898
4.69982,-0.012566,0.159216
3.56885,-0.910106,-0.147898
0.163363,0.986686,-0.147898
3.10389,-0.999289,-0.147898
2.89027,-0.968583,-0.147898
1.3069,0.260842,-0.147898
0.263894,0.965382,-0.147898
3.87044,-0.745941,-0.140799
4.82549,0.112856,0.204673
2.50071,-0.801567,-0.147898
5.54177,0.737513,0.463777
6.17009,0.993611,0.691061
3.38035,-0.971632,-0.147898
1.75929,-0.187381,-0.147898
2.85257,-0.958522,-0.147898
2.21168,-0.597905,-0.147898
5.78053,0.876307,0.550145
5.11451,0.391374,0.309224
1.83469,-0.260842,-0.147898
4.85062,0.13779,0.213764
4.00867,-0.647056,-0.0907967
3.16673,-0.999684,-0.147898
6.15752,0.992115,0.686515
5.6423,0.801567,0.500142
0.226195,0.974527,-0.147898
3.88301,-0.737513,-0.136253
1.14354,0.414376,-0.147898
4.24743,-0.448383,-0.00442868
4.23487,-0.45958,-0.00897431
4.48619,-0.224271,0.0819393
1.15611,0.402906,-0.147898
0.716283,0.754251,-0.147898
6.24549,0.999289,0.718335
3.94584,-0.693653,-0.113525
4.49876,-0.212007,0.086485
2.07345,-0.481754,-0.147898
0.942478,0.587785,-0.147898
2.90283,-0.971632,-0.147898
1.00531,0.535827,-0.147898
0.0628319,0.998027,-0.147898
3.33009,-0.982287,-0.147898
3.92071,-0.711536,-0.122616
2.67664,-0.893841,-0.147898
0.326726,0.947098,-0.147898
3.61911,-0.888136,-0.147898
1.04301,0.503623,-0.147898
2.8023,-0.942991,-0.147898
0.854513,0.656586,-0.147898
1.20637,0.356412,-0.147898
1.80956,-0.236499,-0.147898
5.5669,0.754251,0.472868
4.15947,-0.525175,-0.0362485
2.7269,-0.915241,-0.147898
6.00673,0.962028,0.631967
2.9154,-0.974527,-0.147898
4.52389,-0.187381,0.0955763
1.21894,0.344643,-0.147898
1.44513,0.125333,-0.147898
3.04106,-0.994951,-0.147898
0.69115,0.770513,-0.147898
5.7177,0.844328,0.527416
1.36973,0.19971,-0.147898
2.29965,-0.666012,-0.147898
5.29044,0.546394,0.372863
4.91345,0.19971,0.236492
2.48814,-0.79399,-0.147898
3.50602,-0.934329,-0.147898
5.02655,0.309017,0.277404
0.540354,0.857527,-0.147898
5.7931,0.882291,0.55469
2.86513,-0.962028,-0.147898
1.5331,0.0376902,-0.147898
1.3823,0.187381,-0.147898
0.0502655,0.998737,-0.147898
2.11115,-0.51444,-0.147898
0.515221,0.870184,-0.147898
2.32478,-0.684547,-0.147898
3.68195,-0.857527,-0.147898
1.5708,2.83277e-16,-0.147898
6.18265,0.994951,0.695607
5.74283,0.857527,0.536508
1.54566,0.0251301,-0.147898
2.97823,-0.986686,-0.147898
3.35522,-0.977268,-0.147898
2.71434,-0.910106,-0.147898
5.62973,0.79399,0.495596
5.42867,0.656586,0.422866
2.96566,-0.984564,-0.147898
3.74478,-0.823533,-0.147898
3.69451,-0.850994,-0.147898
1.48283,0.0878512,-0.147898
1.74673,-0.175023,-0.147898
2.92796,-0.977268,-0.147898
3.45575,-0.951057,-0.147898
5.00142,0.285019,0.268312
5.31557,0.567269,0.381954
2.47557,-0.786288,-0.147898
6.25805,0.999684,0.722881
0.439823,0.904827,-0.147898
6.03186,0.968583,0.641058
1.99805,-0.414376,-0.147898
3.24212,-0.994951,-0.147898
0.753982,0.728969,-0.147898
5.30301,0.556876,0.377409
1.93522,-0.356412,-0.147898
