Inputs,"f(x,y)","f*(x,y)"
0.540726,0.514759,0.501261
3.06959,0.0719396,0.0601377
4.20849,-0.875706,-0.896928
4.13668,-0.838809,-0.865256
2.73252,0.397761,0.385539
4.19373,-0.868484,-0.891208
2.27868,0.759738,0.745312
2.07804,0.874086,0.869263
4.08327,-0.808544,-0.833941
6.11936,-0.163092,-0.205067
5.47633,-0.722114,-0.621328
5.54978,-0.669405,-0.573783
1.69022,0.992878,0.988034
0.195698,0.194451,0.188672
1.95021,0.928882,0.960457
0.937578,0.806128,0.81645
6.0064,-0.273266,-0.278194
0.235131,0.23297,0.213152
0.862618,0.759548,0.773328
0.856854,0.755786,0.770277
4.09936,-0.817908,-0.843374
0.942716,0.809157,0.819858
1.99524,0.911267,0.944905
2.20992,0.802617,0.79037
4.58096,-0.991375,-0.98747
6.03592,-0.244756,-0.259085
4.29157,-0.912754,-0.929121
2.91118,0.228379,0.225656
6.09749,-0.184629,-0.219225
0.487738,0.468629,0.450603
2.46573,0.625568,0.618983
6.18788,-0.0951574,-0.16071
0.233698,0.231577,0.212263
1.64396,0.997325,0.990454
0.524048,0.500389,0.486013
2.38204,0.688601,0.676452
2.20176,0.807457,0.795656
2.28275,0.757088,0.742647
4.35025,-0.935141,-0.951858
3.56623,-0.411989,-0.418343
3.03818,0.103232,0.0919026
3.85124,-0.651565,-0.650824
5.24191,-0.863049,-0.773079
0.031323,0.0313178,0.133667
3.9927,-0.75201,-0.766077
5.46005,-0.733282,-0.631868
2.67604,0.448916,0.449102
3.17733,-0.0357319,-0.0488063
3.02563,0.115698,0.104585
6.18653,-0.0965031,-0.161586
4.49016,-0.975408,-0.984576
3.97198,-0.738191,-0.749195
0.458463,0.44257,0.421829
4.50969,-0.979527,-0.985539
2.91904,0.220724,0.218602
2.36063,0.703962,0.690879
0.509483,0.487726,0.471963
0.307411,0.302592,0.258024
3.16075,-0.0191526,-0.032035
3.23832,-0.0965784,-0.110476
4.27115,-0.904222,-0.921207
2.46999,0.622239,0.61564
2.34099,0.717777,0.704122
2.01127,0.904551,0.930405
0.703002,0.646511,0.655066
1.59117,0.999793,0.990202
0.890012,0.777079,0.787832
0.290194,0.286138,0.247335
1.29077,0.961047,0.954537
0.0665349,0.0664858,0.133972
3.96271,-0.73191,-0.741647
2.98509,0.155869,0.145804
2.12974,0.847817,0.832115
1.12149,0.900748,0.899577
5.21435,-0.876641,-0.790922
3.39573,-0.25141,-0.269642
3.00899,0.13221,0.12141
4.16024,-0.851398,-0.878231
4.63345,-0.996886,-0.988893
1.02663,0.855559,0.864681
0.00166213,0.00166213,0.13341
6.00874,-0.271018,-0.276681
4.04994,-0.788489,-0.812714
0.491595,0.472033,0.454394
2.46428,0.626702,0.620124
4.27951,-0.907763,-0.924449
1.87884,0.952928,0.971792
4.11838,-0.828702,-0.854524
0.916626,0.793553,0.802552
3.04956,0.0919037,0.0803933
0.305625,0.300889,0.256915
4.48047,-0.973228,-0.983799
0.558117,0.52959,0.517306
2.05164,0.886604,0.893435
2.7611,0.371378,0.354248
2.13315,0.846002,0.830424
6.26312,-0.0200679,-0.112009
5.10038,-0.925672,-0.8647
0.366959,0.358779,0.308144
0.372728,0.364157,0.316041
3.15652,-0.0149253,-0.0277603
1.12285,0.901338,0.900077
2.28791,0.753708,0.739267
3.86539,-0.662234,-0.662353
6.03391,-0.246704,-0.260386
5.30776,-0.827939,-0.73045
5.75174,-0.506776,-0.443042
3.89021,-0.680624,-0.682573
3.99291,-0.752151,-0.766251
4.03626,-0.780001,-0.801569
0.577996,0.546346,0.536207
1.93093,0.935851,0.963921
2.91672,0.222979,0.220679
4.46743,-0.970147,-0.982561
2.35621,0.707098,0.693863
3.09486,0.0467133,0.0345843
4.13948,-0.840327,-0.866894
4.357,-0.937512,-0.954475
4.70814,-0.999991,-0.990916
5.03078,-0.94974,-0.909753
5.08871,-0.930024,-0.872255
2.64855,0.473311,0.475535
2.22506,0.793498,0.780452
5.5233,-0.688841,-0.590927
1.63113,0.99818,0.990393
5.23756,-0.865241,-0.775899
4.51964,-0.981482,-0.985809
1.75369,0.983322,0.982608
1.47089,0.995014,0.985124
4.35754,-0.937701,-0.954685
4.85393,-0.989999,-0.992133
4.09389,-0.81475,-0.840169
1.19661,0.930805,0.927212
2.90341,0.235933,0.232629
1.3137,0.967132,0.960726
5.35031,-0.803337,-0.70291
0.435464,0.421831,0.399224
5.73286,-0.522961,-0.455264
0.530815,0.506237,0.4922
4.84635,-0.99104,-0.993696
4.98573,-0.962875,-0.938917
1.38313,0.982442,0.978381
5.42475,-0.756823,-0.654722
0.150928,0.150355,0.162742
4.8787,-0.986203,-0.982762
3.28949,-0.147357,-0.162214
4.02714,-0.774259,-0.794135
1.5126,0.998307,0.987158
3.06421,0.0773069,0.0655801
0.307146,0.30234,0.257859
