Inputs,"f(x,y)","f*(x,y)"
0.640885,0.801567,0.827332
3.82018,-0.778462,-0.783471
2.27451,-0.647056,-0.642372
2.6515,-0.882291,-0.874037
0.628319,0.809017,0.839248
4.0715,-0.597905,-0.594534
6.20779,0.997159,1.03091
5.22761,0.492727,0.479725
3.94584,-0.693653,-0.694407
1.84726,-0.272952,-0.268222
1.73416,-0.162637,-0.16122
5.00142,0.285019,0.267614
6.05699,0.974527,0.967976
0.55292,0.850994,0.88269
5.7931,0.882291,0.858556
1.96035,-0.379779,-0.371211
2.07345,-0.481754,-0.470955
3.30496,-0.986686,-0.977787
1.88496,-0.309017,-0.302552
4.08407,-0.587785,-0.58393
1.62106,-0.0502443,-0.0481933
2.11115,-0.51444,-0.503664
3.16673,-0.999684,-0.996862
0.69115,0.770513,0.782005
1.31947,0.24869,0.263942
0.389557,0.925077,0.950545
0.804248,0.693653,0.684539
1.79699,-0.224271,-0.222549
2.92796,-0.977268,-0.975366
4.17204,-0.51444,-0.509704
5.98159,0.954865,0.936713
2.67664,-0.893841,-0.883272
6.25805,0.999684,1.05207
5.13965,0.414376,0.397237
4.4485,-0.260842,-0.25088
5.26531,0.525175,0.515077
0.841947,0.666012,0.660585
4.46106,-0.24869,-0.239097
4.34796,-0.356412,-0.345153
0.0502655,0.998737,0.975555
5.51664,0.720309,0.738324
4.97628,0.260842,0.244046
1.36973,0.19971,0.193706
5.08938,0.368125,0.350101
4.19717,-0.492727,-0.486561
4.23487,-0.45958,-0.451208
0.238761,0.971632,0.966586
3.44319,-0.954865,-0.954627
3.97097,-0.675333,-0.674485
4.98885,0.272952,0.25583
4.4108,-0.297042,-0.286233
2.89027,-0.968583,-0.961777
3.11646,-0.999684,-1.0038
5.89363,0.925077,0.90024
4.93858,0.224271,0.208693
3.80761,-0.786288,-0.791713
2.8777,-0.965382,-0.957159
1.06814,0.481754,0.477677
3.21699,-0.997159,-0.989926
0.289027,0.958522,0.960033
5.5292,0.728969,0.743867
5.01398,0.297042,0.279398
5.86849,0.915241,0.889819
3.43062,-0.958522,-0.957498
0.0376991,0.999289,0.97557
1.93522,-0.356412,-0.348324
5.66743,0.816339,0.80484
3.26726,-0.992115,-0.982989
0.766549,0.720309,0.715329
2.08602,-0.492727,-0.481898
0.125664,0.992115,0.975463
3.64425,-0.876307,-0.877034
3.45575,-0.951057,-0.951755
4.77522,0.0627905,0.0555029
3.22956,-0.996134,-0.988191
3.89557,-0.728969,-0.731917
4.85062,0.13779,0.126206
5.02655,0.309017,0.291182
6.24549,0.999289,1.04678
5.27788,0.535827,0.526862
5.54177,0.737513,0.749409
0.175929,0.984564,0.973399
1.50796,0.0627905,0.0648334
3.50602,-0.934329,-0.940269
1.5708,2.83277e-16,0.0020408
0.980177,0.556876,0.567937
0.929911,0.597905,0.61306
1.47027,0.100362,0.102509
1.05558,0.492727,0.488265
1.00531,0.535827,0.538236
0.364425,0.934329,0.951597
3.10389,-0.999289,-1.00553
1.87239,-0.297042,-0.291108
0.904779,0.61786,0.624237
6.18265,0.994951,1.02033
1.48283,0.0878512,0.0899503
5.96903,0.951057,0.931502
4.67469,-0.0376902,-0.0387695
5.7554,0.863923,0.842925
3.93327,-0.70265,-0.704369
2.8023,-0.942991,-0.929452
0.703717,0.762443,0.770849
0.100531,0.994951,0.975494
4.47363,-0.236499,-0.227313
2.62637,-0.870184,-0.864801
1.20637,0.356412,0.357637
2.02319,-0.437116,-0.427346
5.6423,0.801567,0.793754
5.05168,0.33282,0.314749
5.62973,0.79399,0.78821
1.29434,0.272952,0.287492
1.04301,0.503623,0.499172
1.78442,-0.212007,-0.211143
2.48814,-0.79399,-0.808282
1.35717,0.212007,0.206243
3.40549,-0.965382,-0.963241
0.578053,0.837528,0.872957
4.96372,0.24869,0.232263
4.75009,0.0376902,0.0319343
2.47557,-0.786288,-0.802999
3.0285,-0.993611,-1.01079
0.452389,0.899405,0.928719
1.85982,-0.285019,-0.279665
0.0879646,0.996134,0.975509
4.80035,0.0878512,0.0790705
0.854513,0.656586,0.653313
0.615752,0.816339,0.849762
3.85788,-0.754251,-0.757979
3.73221,-0.830596,-0.834861
0.879646,0.637424,0.638769
0.502655,0.876307,0.904888
1.70903,-0.13779,-0.136103
2.56354,-0.837528,-0.840691
2.18655,-0.577573,-0.56761
2.75204,-0.925077,-0.91098
3.15416,-0.999921,-0.998596
2.82743,-0.951057,-0.938687
4.53646,-0.175023,-0.168393
3.55628,-0.915241,-0.919207
1.97292,-0.391374,-0.382654
5.91876,0.934329,0.910661
5.47894,0.693653,0.715405
0.590619,0.830596,0.868091
2.43788,-0.762443,-0.781217
3.87044,-0.745941,-0.749291
4.32283,-0.379779,-0.368721
0.339292,0.942991,0.95467
4.91345,0.19971,0.185126
0.716283,0.754251,0.759733
0.439823,0.904827,0.934696
