Inputs,"f(x,y)","f*(x,y)"
2.41274,-0.745941,-0.724596
0.854513,0.656586,0.641715
3.43062,-0.958522,-0.988667
3.46832,-0.947098,-0.97728
3.35522,-0.977268,-1.00623
5.54177,0.737513,0.607427
2.16142,-0.556876,-0.539415
3.04106,-0.994951,-0.994645
6.04442,0.971632,0.996109
2.50071,-0.801567,-0.78941
5.66743,0.816339,0.704597
0.955044,0.577573,0.579838
2.66407,-0.888136,-0.909778
0.0251327,0.999684,0.957345
5.12708,0.402906,0.283616
5.85593,0.910106,0.850353
5.7177,0.844328,0.743465
4.51133,-0.19971,-0.221963
4.71239,-1.83697e-16,-0.0561969
5.47894,0.693653,0.558842
5.18991,0.45958,0.334891
3.09133,-0.998737,-1.00565
5.93133,0.938734,0.908655
1.88496,-0.309017,-0.335715
1.4954,0.0753268,0.0801799
5.13965,0.414376,0.293871
5.6046,0.778462,0.656012
0.716283,0.754251,0.740146
0.0879646,0.996134,0.95825
6.22035,0.998027,1.13215
6.27062,0.999921,1.17101
0.892212,0.627691,0.627047
4.32283,-0.379779,-0.377369
0.578053,0.837528,0.842097
5.69257,0.830596,0.724032
5.86849,0.915241,0.86007
5.07681,0.356412,0.242596
5.30301,0.556876,0.422803
4.28513,-0.414376,-0.40845
1.13097,0.425779,0.432722
1.33204,0.236499,0.257293
0.0628319,0.998027,0.958034
6.19522,0.996134,1.11271
4.93858,0.224271,0.129793
3.59398,-0.899405,-0.910675
5.06425,0.344643,0.232342
2.71434,-0.910106,-0.923137
5.88106,0.920232,0.869787
4.75009,0.0376902,-0.0251157
3.78248,-0.801567,-0.806621
5.62973,0.79399,0.675446
4.12177,-0.556876,-0.543136
4.46106,-0.24869,-0.263405
0.41469,0.915241,0.925405
1.85982,-0.285019,-0.317197
5.02655,0.309017,0.201578
1.39487,0.175023,0.189173
3.90814,-0.720309,-0.719262
4.04637,-0.61786,-0.605297
6.08212,0.979855,1.02526
2.96566,-0.984564,-0.978143
0.86708,0.647056,0.635903
1.3446,0.224271,0.243669
2.12372,-0.525175,-0.511638
3.94584,-0.693653,-0.688181
0.163363,0.986686,0.958879
0.251327,0.968583,0.943485
3.33009,-0.982287,-1.00824
2.55097,-0.830596,-0.826446
0.301593,0.954865,0.939128
1.6085,-0.0376902,-0.0424367
2.7646,-0.929776,-0.934138
4.68726,-0.0251301,-0.0769179
1.79699,-0.224271,-0.270902
1.25664,0.309017,0.329139
2.82743,-0.951057,-0.947889
0.628319,0.809017,0.812222
0.992743,0.546394,0.546644
5.51664,0.720309,0.587993
0.113097,0.993611,0.95846
1.72159,-0.150226,-0.169552
1.19381,0.368125,0.38093
5.26531,0.525175,0.393653
3.16673,-0.999684,-1.02126
1.43257,0.13779,0.1483
2.32478,-0.684547,-0.659783
4.34796,-0.356412,-0.356649
4.54903,-0.162637,-0.190882
3.45575,-0.951057,-0.981076
2.6892,-0.899405,-0.917636
1.05558,0.492727,0.494872
0.314159,0.951057,0.938143
1.62106,-0.0502443,-0.0560609
0.653451,0.79399,0.792213
4.13434,-0.546394,-0.532775
5.99416,0.958522,0.95724
4.52389,-0.187381,-0.211603
0.879646,0.637424,0.63088
3.97097,-0.675333,-0.66746
6.06956,0.977268,1.01554
5.98159,0.954865,0.947523
2.53841,-0.823533,-0.817187
4.86319,0.150226,0.0681277
3.41805,-0.962028,-0.992462
1.21894,0.344643,0.360214
3.01593,-0.992115,-0.989144
5.32814,0.577573,0.442237
5.22761,0.492727,0.364501
3.79504,-0.79399,-0.798492
2.77717,-0.934329,-0.936888
2.61381,-0.863923,-0.872741
1.14354,0.414376,0.422364
5.80566,0.888136,0.811484
5.15221,0.425779,0.304126
3.89557,-0.728969,-0.729622
0.804248,0.693653,0.672256
3.36779,-0.974527,-1.00523
2.81487,-0.947098,-0.945139
2.8023,-0.942991,-0.942389
3.99611,-0.656586,-0.646739
2.26195,-0.637424,-0.613487
3.15416,-0.999921,-1.0194
3.17929,-0.999289,-1.02026
5.50407,0.711536,0.578276
3.58142,-0.904827,-0.917377
3.31752,-0.984564,-1.00924
2.08602,-0.492727,-0.483861
1.10584,0.448383,0.453438
1.55823,0.012566,0.0120595
5.5669,0.754251,0.626861
5.94389,0.942991,0.918372
4.61186,-0.100362,-0.13908
2.13628,-0.535827,-0.520897
5.57947,0.762443,0.636578
3.64425,-0.876307,-0.883869
4.97628,0.260842,0.160557
1.42,0.150226,0.161925
3.29239,-0.988652,-1.01124
1.93522,-0.356412,-0.372752
3.60655,-0.893841,-0.903974
2.56354,-0.837528,-0.835705
3.20442,-0.998027,-1.01825
0.0502655,0.998737,0.957853
3.05363,-0.996134,-0.997395
0.150796,0.988652,0.958774
1.50796,0.0627905,0.0665561
0.490088,0.882291,0.893989
1.11841,0.437116,0.44308
0.364425,0.934329,0.934203
2.52584,-0.816339,-0.807928
