"(2.2104409903670197, 1.1049236168986099, 3.5011646492583841, 5.2675812746740389, 4.3458291361160351)",0.609048085326,0.602188591708
"(1.6794256073331224, 3.4929998405753815, 4.4564314656260118, 3.1983263868472669, 3.8447944032494865)",1.01407854133,0.622180826237
"(0.17223890657192403, 3.4993041156203084, 2.5448215536713672, 0.48541557209543712, 1.2133794508537585)",0.435390780501,0.241436582153
"(1.5258721019659525, 2.6891072276709211, 1.4945165278486872, 4.0000414872159835, 3.8183399702349039)",0.892382973283,0.511339178356
"(4.012910600429068, 5.953748373870198, 0.66614676293579844, 2.9564162208129465, 4.0833001895202621)",0.467881631011,0.43028903125
"(4.7347679653731047, 1.8197121536807701, 1.429472236194959, 4.2256841893235055, 5.2567090558890595)",0.541591689631,0.627734609709
"(5.4376242995233461, 6.0157094253058885, 1.7080957168096436, 2.3131803917449565, 3.3278725988320215)",0.448737287597,0.581714789986
"(4.1533137191546743, 5.3192701827796691, 5.9083692717685796, 5.1411693248513304, 2.5505241745808238)",0.400731043515,0.542791778637
"(4.7964050640918101, 5.0630577887428476, 3.5267690896797932, 6.0238145052103098, 2.8413310852999736)",0.456008947811,0.634035352697
"(0.58903077344112331, 1.56550001194665, 5.7667828865112911, 4.4963146873267092, 3.4802189622121924)",0.434873019488,0.62327528258
"(5.250640064131388, 4.2193352696903359, 4.073161038966667, 2.5527024635472175, 1.1797060251384057)",0.616622449671,0.635649504892
"(0.72361977857580095, 1.3341981114678185, 4.8051985740698466, 5.3807430944986328, 4.5217892731686273)",0.413234666497,0.376896486457
"(5.7909353541146453, 4.0345126337359796, 2.5613920864842745, 0.97229535608402728, 1.8556220707181035)",0.513528908569,0.652992311068
"(0.29698893094459583, 1.3725938274400578, 0.2954315464153176, 2.8014580647807041, 2.723153142695649)",0.446718274362,0.482812848307
"(2.5952199833382963, 1.5187075528054852, 1.4732102580868418, 0.21375155952259001, 3.2682309813141561)",0.570636549959,0.581094937714
"(3.4674583678774837, 2.2656037716854036, 1.4630605653072037, 3.3465477963258419, 5.6770706982152737)",0.64906232785,0.596614513985
"(0.85782204099704651, 0.38656471681730603, 1.1380739222014142, 3.8644296475401343, 4.8007325627436801)",0.418837370137,0.0101650881851
"(1.239909862927409, 1.1218653572121555, 2.9223562319157335, 2.2981324837843626, 2.6590047360206528)",0.816978021422,0.464628705044
"(2.3275865055624827, 1.6968687687907531, 0.64129387813203365, 2.7235837819584932, 4.0505975529596761)",0.719737902328,0.612793387931
"(1.5736441890990194, 0.41190443931387327, 0.92469376770733369, 3.4634973785071774, 1.2192615543113186)",0.466733898001,0.253719007048
"(2.6761538959439806, 2.4560820544827657, 5.0399973582062048, 3.3888784269898968, 1.4183441022471814)",0.818653909416,0.670868780455
"(2.0385452130909414, 4.4946864198474206, 5.0007552563520363, 4.0236334384456214, 3.746623026937832)",0.726386495735,0.657066617522
"(3.8123187977391586, 5.2707698996086441, 2.538194187927076, 2.5620149291455458, 0.26962650776647296)",0.535438170665,0.604415141205
"(4.0548690694096932, 3.3402778844630765, 5.4783446173597472, 0.53334450446237747, 5.0438203809071824)",0.441845979312,0.37781174491
"(2.1995741494382433, 1.1749907464218936, 2.6120603825498776, 4.5618005613475399, 1.1694825205084731)",0.670607482559,0.346441989799
"(5.0778278296458543, 2.2456702456383315, 5.127679674762331, 1.7140480135908684, 0.50154001130297443)",0.448242000621,0.608993201919
"(0.073479803154948356, 0.99151375026800048, 1.472024336119433, 4.3830932136432406, 4.4424929324314535)",0.417938247178,0.331474308865
"(4.5524740472815548, 2.3514764756181004, 3.9812975310134413, 2.8494924304164124, 1.5252866488270209)",0.909824122277,0.529763134364
"(5.5498534248630804, 3.9504295346666431, 2.9372012658912294, 5.0597492783347899, 2.574522936545669)",0.594084923684,0.623565747961
"(5.1162687381117822, 1.2061195534827522, 5.7591439298347114, 1.2693389697610571, 5.7878156391676798)",0.321785737921,0.413679181476
"(5.0071564329847993, 5.3534363004977745, 3.4446194175634313, 2.9093700330262355, 0.18883582561100848)",0.440997148183,0.497282237948
"(1.7824177099150842, 5.8906210797478442, 4.4277272834804497, 4.1868075620420955, 2.4956069953552027)",0.539388100013,0.565216519719
"(3.3161542930466865, 5.1509885506293305, 2.5163223840199125, 3.7656835418286598, 0.9372912467217247)",0.675598620675,0.660102221675
"(1.7423399233716308, 2.7033716157162813, 0.59789023564749444, 5.3900513747450445, 2.9269569825688313)",0.550736323799,0.606075943524
"(2.1589136567773131, 1.0305244772707649, 2.9550127373242647, 1.8585053532040841, 3.8895853907671905)",0.855969729499,0.530174887638
"(4.6318960342854938, 4.8647971282128202, 5.9259509620135491, 0.61294958166338032, 2.9155486710534788)",0.393594117897,0.423579892539
"(3.2583349917303037, 1.9785261434829073, 3.8749751061927782, 5.256316764710081, 5.1506117058683625)",0.602706515224,0.553174659164
"(3.5304447860152255, 5.1579572774006124, 4.6246479952116344, 1.21633965219956, 4.7811364209793936)",0.52821950433,0.574627430689
"(1.5491674074488841, 4.7044820874848456, 0.05963857126439738, 3.9581571274723677, 3.6462491603899876)",0.500210018479,0.413216677135
"(1.1542728151279043, 1.0972641688372951, 4.0168055396252731, 4.8942277340585543, 0.18705973386797553)",0.4071373185,0.313461803665
"(4.6513277552908985, 0.13089982321580512, 3.1437073002477174, 1.3880349495566533, 0.53759340887157125)",0.405825239647,0.667944679712
"(4.28650308778957, 5.0269509453694283, 4.4608815384125577, 4.5133645869069081, 5.4776189811937366)",0.468896602252,0.191090920254
"(5.2834756885027092, 3.2240939795678365, 1.3066011710524705, 2.3662963683597646, 2.3979647504909076)",0.719626076882,0.368968987383
