1,500,5,1,0.422515,inf,2.602888584136963
1,500,5,2,0.400245,inf,2.746001720428467
1,500,5,3,0.371462,inf,2.6746938228607178
1,500,5,4,0.489700,inf,2.70298433303833
1,500,5,5,0.461471,inf,2.632327079772949
1,500,5,6,0.451053,inf,2.8281774520874023
1,500,5,7,0.350421,inf,3.1599724292755127
1,500,5,8,0.442719,inf,2.6755545139312744
1,500,5,9,0.435928,inf,2.6978864669799805
1,500,5,10,0.407676,inf,2.650643825531006
2,500,5,11,0.467843,inf,2.5413873195648193
2,500,5,12,0.469991,inf,2.4791014194488525
2,500,5,13,0.406607,inf,2.3715689182281494
2,500,5,14,0.455129,inf,3.2289249897003174
2,500,5,15,0.398071,inf,2.543207883834839
2,500,5,16,0.393626,inf,2.431239604949951
2,500,5,17,0.487395,inf,2.4255030155181885
2,500,5,18,0.449256,inf,2.5088016986846924
2,500,5,19,0.441735,inf,2.401883363723755
2,500,5,20,0.439886,inf,2.470885753631592
3,500,5,21,0.451212,inf,2.2080864906311035
3,500,5,22,0.465306,inf,2.1357076168060303
3,500,5,23,0.391812,inf,2.2331132888793945
3,500,5,24,0.409030,inf,2.136301279067993
3,500,5,25,0.488504,inf,2.176356792449951
3,500,5,26,0.418517,inf,2.1816163063049316
3,500,5,27,0.435227,inf,2.185023069381714
3,500,5,28,0.406158,inf,2.1590843200683594
3,500,5,29,0.455938,inf,2.5910613536834717
3,500,5,30,0.446779,inf,2.125335216522217
4,500,5,31,0.443936,inf,1.9510548114776611
4,500,5,32,0.470670,inf,1.897867202758789
4,500,5,33,0.457156,inf,1.9237828254699707
4,500,5,34,0.488086,inf,1.8841447830200195
4,500,5,35,0.432047,inf,1.9234557151794434
4,500,5,36,0.462036,inf,1.8640730381011963
4,500,5,37,0.506780,inf,1.9867801666259766
4,500,5,38,0.458591,inf,1.8565833568572998
4,500,5,39,0.439835,inf,1.906446933746338
4,500,5,40,0.410372,inf,1.837066650390625
5,500,5,41,0.494308,inf,1.6765689849853516
5,500,5,42,0.489646,inf,1.5764338970184326
5,500,5,43,0.489214,inf,1.5648789405822754
5,500,5,44,0.488221,inf,1.6992840766906738
5,500,5,45,0.490519,inf,1.656907081604004
5,500,5,46,0.489298,inf,1.8460986614227295
5,500,5,47,0.491229,inf,1.6696159839630127
5,500,5,48,0.490762,inf,1.6350884437561035
5,500,5,49,0.491430,inf,1.6506361961364746
5,500,5,50,0.492113,inf,1.6314263343811035
