1,500,5,1,0.319210,-0.114644850201,2.1382229328155518
1,500,5,2,0.488431,1.09622644384,2.233839273452759
1,500,5,3,0.412853,0.152785034624,2.2509729862213135
1,500,5,4,0.339767,0.0820025225775,2.2683534622192383
1,500,5,5,0.439900,80.4161138721,2.276212692260742
1,500,5,6,0.318398,-0.772610487301,2.214949369430542
1,500,5,7,0.482309,0.792952003479,2.3414440155029297
1,500,5,8,0.525064,-0.0917291146517,2.181814193725586
1,500,5,9,0.417649,-0.0948735793121,2.156209945678711
1,500,5,10,0.464481,0.588829693024,2.194606304168701
2,500,5,11,0.432924,0.262777169446,1.986076831817627
2,500,5,12,0.404847,0.0191490491231,1.9651460647583008
2,500,5,13,0.472962,1.65592329984,2.034374952316284
2,500,5,14,0.517934,-0.0889547634125,1.9884748458862305
2,500,5,15,0.441752,0.108928886751,1.9151556491851807
2,500,5,16,0.472811,0.0749915244927,1.974949598312378
2,500,5,17,0.389757,1.37831050097,1.9471306800842285
2,500,5,18,0.352421,0.0529379304995,2.1023476123809814
2,500,5,19,0.414175,-0.0944144426783,1.8995187282562256
2,500,5,20,0.459500,-0.0449934078753,1.9679865837097168
3,500,5,21,0.411843,0.142246447975,1.703406572341919
3,500,5,22,0.515941,-0.0697139923771,1.7147901058197021
3,500,5,23,0.365443,0.186171667262,1.7335429191589355
3,500,5,24,0.429086,-0.165615741084,1.7009830474853516
3,500,5,25,0.487766,0.121250619659,1.764807939529419
3,500,5,26,0.488036,-0.150179358621,1.8228929042816162
3,500,5,27,0.437791,0.943169050369,1.5987441539764404
3,500,5,28,0.489920,0.0643622507652,1.70790433883667
3,500,5,29,0.395936,0.269366287099,1.9508507251739502
3,500,5,30,0.452379,0.425320931313,1.7290370464324951
4,500,5,31,0.513411,0.0692665431897,1.4883885383605957
4,500,5,32,0.420995,-0.0700696780408,1.5523908138275146
4,500,5,33,0.470491,-0.236841842905,1.5093016624450684
4,500,5,34,0.495912,-0.0163982732594,1.4304208755493164
4,500,5,35,0.476031,-0.0902661111703,1.4589035511016846
4,500,5,36,0.459787,-0.0515748199448,1.4963901042938232
4,500,5,37,0.437162,0.199912001093,1.4334826469421387
4,500,5,38,0.471216,0.314662945884,1.4683704376220703
4,500,5,39,0.453305,0.144243202607,1.4421460628509521
4,500,5,40,0.433186,-3.76165564971,1.5082194805145264
5,500,5,41,0.512301,4.4281215632,1.1854667663574219
5,500,5,42,0.421418,-0.0245889900128,1.3291313648223877
5,500,5,43,0.452859,-0.0527726679761,1.2206852436065674
5,500,5,44,0.516501,-0.017834631751,1.214998483657837
5,500,5,45,0.534023,0.0314454680433,1.1974010467529297
5,500,5,46,0.505851,0.242643996179,1.2555725574493408
5,500,5,47,0.466158,-1.37551142871,1.2314403057098389
5,500,5,48,0.521954,-0.121339532025,1.2427728176116943
5,500,5,49,0.507361,-0.145470376611,2.214836597442627
5,500,5,50,0.540271,-0.418523634902,1.1670503616333008
