1,500,1,1,0.000426,-0.0122925582603,2.1423938274383545
1,500,1,2,0.002848,-0.121053688502,2.216919422149658
1,500,1,3,0.001047,-0.0880702824629,2.2462832927703857
1,500,1,4,0.001005,-0.0168077128128,2.183204412460327
1,500,1,5,0.000311,-0.00216115900209,2.216496467590332
1,500,1,6,0.000282,0.000487881568455,2.147782325744629
1,500,1,7,0.000104,0.00507514364184,2.1636552810668945
1,500,1,8,0.001479,0.0155201501652,2.2158966064453125
1,500,1,9,0.000344,0.00164851427427,2.1998023986816406
1,500,1,10,0.004399,0.0771807776865,2.1448616981506348
2,500,1,11,0.001583,0.0255340146824,2.0097692012786865
2,500,1,12,0.006627,0.0876380008909,2.3813512325286865
2,500,1,13,0.000720,0.00526394744292,1.8647229671478271
2,500,1,14,0.000896,-0.00611421819859,1.9428026676177979
2,500,1,15,0.000301,-0.000185528106813,1.9286651611328125
2,500,1,16,0.000260,0.0104140315807,2.0248360633850098
2,500,1,17,0.000896,-0.0208871404642,1.9828462600708008
2,500,1,18,0.001433,0.0672069013549,1.9035894870758057
2,500,1,19,0.000375,0.0419704675732,2.0238654613494873
2,500,1,20,0.000221,0.0229395978238,1.9623229503631592
3,500,1,21,0.000575,0.0166452786699,1.761826992034912
3,500,1,22,0.005853,0.0276303039095,1.5884928703308105
3,500,1,23,0.000337,0.0260869793549,1.7595055103302002
3,500,1,24,0.000301,-0.006981395763,1.7560136318206787
3,500,1,25,0.001273,-0.0400299469925,1.6067333221435547
3,500,1,26,0.000095,0.00492809236787,1.650418758392334
3,500,1,27,0.000312,-0.00495705108934,2.640855550765991
3,500,1,28,0.001203,-0.00468392186992,1.6426355838775635
3,500,1,29,0.003465,-0.0104640213881,1.7189669609069824
3,500,1,30,0.003513,-0.0032987717573,1.7078077793121338
4,500,1,31,0.001899,0.0253048918212,1.5114994049072266
4,500,1,32,0.001561,0.00265211358472,1.4621784687042236
4,500,1,33,0.003400,0.00341326949303,1.519108533859253
4,500,1,34,0.004985,0.076630186957,1.382204532623291
4,500,1,35,0.000792,-0.0122076503894,1.5101335048675537
4,500,1,36,0.002442,0.0104688555512,1.5515012741088867
4,500,1,37,0.001960,0.0289902636595,1.5339555740356445
4,500,1,38,0.006742,-0.00242580058674,1.4366934299468994
4,500,1,39,0.003020,0.0159451366197,1.496856689453125
4,500,1,40,0.454777,-0.339381727825,1.4250152111053467
5,500,1,41,0.499580,0.00508548001448,1.17464280128479
5,500,1,42,0.238361,-0.0811966353903,1.2241668701171875
5,500,1,43,0.175938,-0.0663841675719,1.2365825176239014
5,500,1,44,0.050743,-0.00121374327379,1.2113687992095947
5,500,1,45,0.241588,0.192437342107,1.862912893295288
5,500,1,46,0.493302,0.267309957345,1.2054483890533447
5,500,1,47,0.032718,0.0385594582992,1.2388904094696045
5,500,1,48,0.207625,-0.0117722958326,1.2653775215148926
5,500,1,49,0.485365,0.136761622826,1.1424627304077148
5,500,1,50,0.044424,-0.0665443481132,1.227207899093628
