1,500,1,1,0.000416,-0.0696185626903,2.22143816947937
1,500,1,2,0.473995,0.0354323895772,2.155590057373047
1,500,1,3,0.000187,0.0286096550445,2.168468952178955
1,500,1,4,0.000128,0.00241043869401,2.100630521774292
1,500,1,5,0.001777,-0.027870395124,2.239649534225464
1,500,1,6,0.001118,-0.00808505606382,2.1846818923950195
1,500,1,7,0.002919,0.0355752550446,2.1815249919891357
1,500,1,8,0.004895,-0.117412724835,2.208800792694092
1,500,1,9,0.001987,-0.132198910569,2.1455283164978027
1,500,1,10,0.000893,0.00619581431112,2.2838048934936523
2,500,1,11,0.000188,0.013633581462,1.9586029052734375
2,500,1,12,0.001970,0.0103969406736,1.925614356994629
2,500,1,13,0.000353,-0.121382063996,1.9102318286895752
2,500,1,14,0.000311,-0.00243765174508,1.9218621253967285
2,500,1,15,0.000435,0.451355300803,1.958940029144287
2,500,1,16,0.000136,-0.00825853755329,1.9547531604766846
2,500,1,17,0.000167,-0.0083373607179,1.8724193572998047
2,500,1,18,0.000243,0.0501605317538,1.9385240077972412
2,500,1,19,0.000371,-0.239963946979,1.901170253753662
2,500,1,20,0.001769,0.0273372539149,1.881950855255127
3,500,1,21,0.004108,0.0228500777328,1.5863776206970215
3,500,1,22,0.002665,0.0016484641373,1.8217442035675049
3,500,1,23,0.320881,-20.1086073077,1.641059160232544
3,500,1,24,0.000228,-0.00578946860207,1.5983972549438477
3,500,1,25,0.000445,-0.02461511354,1.6245057582855225
3,500,1,26,0.000661,-0.026008960968,2.274751663208008
3,500,1,27,0.000371,-0.0111352800171,1.5965235233306885
3,500,1,28,0.002533,-0.00267929203731,1.737212896347046
3,500,1,29,0.000500,0.00286394604113,1.5408697128295898
3,500,1,30,0.000719,0.0113514764473,1.6060757637023926
4,500,1,31,0.000339,0.0238102559339,1.3414416313171387
4,500,1,32,0.002064,0.0245745670227,1.34787917137146
4,500,1,33,0.002633,0.0329147470215,1.592822790145874
4,500,1,34,0.002018,0.0240414597616,1.4126818180084229
4,500,1,35,0.000519,0.00628081170359,1.3794891834259033
4,500,1,36,0.001034,-0.0164422085118,1.4051275253295898
4,500,1,37,0.002425,0.0225521875361,1.3957972526550293
4,500,1,38,0.002699,0.0312845401227,1.4458239078521729
4,500,1,39,0.000740,0.0134501452767,1.3705368041992188
4,500,1,40,0.003306,0.0335707160455,1.5151450634002686
5,500,1,41,0.525164,-0.364569526513,1.159780740737915
5,500,1,42,0.181368,0.135269714644,1.2409727573394775
5,500,1,43,0.437595,0.0414668389161,1.2755446434020996
5,500,1,44,0.072337,-0.160953499625,1.1320490837097168
5,500,1,45,0.062721,0.0176464138428,1.5337679386138916
5,500,1,46,0.335803,-0.0702563383679,1.162775993347168
5,500,1,47,0.469195,-0.0312094355623,1.1722826957702637
5,500,1,48,0.579038,0.0282792846362,1.118119239807129
5,500,1,49,0.040176,-0.0157488771031,1.2045905590057373
5,500,1,50,0.038751,-0.0148912483578,1.1330680847167969
