1,500,1,1772.518555,0.30017142569,2.117356300354004
1,500,2,208.205460,1.40657892186,2.568608283996582
1,500,3,209.488144,-0.416460915307,2.1442759037017822
1,500,4,302.406586,-0.927155053224,2.1560378074645996
1,500,5,19.684740,0.642590535656,2.17423677444458
1,500,6,450.624054,0.373617340253,2.114251136779785
1,500,7,82.617950,0.246759722624,2.2495064735412598
1,500,8,743.241760,-0.075499478057,2.127502202987671
1,500,9,3210.911133,-3.44838466382,2.1558315753936768
1,500,10,5150.726562,-108.01145467,2.1883652210235596
2,500,11,7043.106445,-2.46674446229,1.9414472579956055
2,500,12,23.493769,0.242103210688,1.8348979949951172
2,500,13,246.267548,-12.1321940497,1.9650449752807617
2,500,14,233.642548,3.4464176022,1.9342586994171143
2,500,15,867.654480,0.815138230938,2.4530115127563477
2,500,16,64.981430,-1.33410739826,1.997283935546875
2,500,17,112.762627,2.78838344509,1.9233202934265137
2,500,18,1448.675537,0.51323679752,1.9946649074554443
2,500,19,32.040627,11.6051146406,1.940852403640747
2,500,20,195.446762,-2.12752688999,1.985844612121582
3,500,21,238.013367,-7.78334568449,1.6291656494140625
3,500,22,20.352919,-35.6786939569,1.649461269378662
3,500,23,60.570919,0.0227695212513,1.6298828125
3,500,24,59.272205,-1.44649073469,1.6745171546936035
3,500,25,213.352448,-0.500151742185,1.7439134120941162
3,500,26,1328.364014,24.7078119677,1.641122817993164
3,500,27,85.737289,0.084468813107,1.663621187210083
3,500,28,26.821379,-2.20917950888,1.745340347290039
3,500,29,14343.372070,47.3368007273,1.7173120975494385
3,500,30,354.279358,-19.5258311307,1.6525514125823975
4,500,31,66.102005,-7.39718186334,1.7554492950439453
4,500,32,161.964813,-12.4905115766,1.4457359313964844
4,500,33,617.388184,-1.58834313499,1.462599515914917
4,500,34,56.787506,6.73699622056,1.4111316204071045
4,500,35,242.465240,3.6708611914,1.4619193077087402
4,500,36,168.417526,-7.16571260111,1.3179028034210205
4,500,37,500.917236,0.901921284977,1.3281996250152588
4,500,38,109.224365,-3.87476598601,1.4557664394378662
4,500,39,167101.046875,-288.393010259,1.366476058959961
4,500,40,5502.983887,-1.70765649513,1.4394831657409668
5,500,41,23637.582031,744.449812906,1.1474027633666992
5,500,42,91.463799,-6.97004107466,1.186882495880127
5,500,43,55295.339844,0.200258637437,1.138657569885254
5,500,44,131.735184,-1.76008163441,1.2197985649108887
5,500,45,369.850891,-0.473096907288,1.1326978206634521
5,500,46,63.815292,-0.207759891997,1.4863865375518799
5,500,47,15.844890,-0.107045330741,1.1253831386566162
5,500,48,4814.649414,0.24496436523,1.1115105152130127
5,500,49,65.436630,-1.25569967772,1.2174198627471924
5,500,50,38.299816,-2.04494374197,1.1970179080963135
