1,500,1,1,0.002788,inf,2.6572983264923096
1,500,1,2,0.014722,inf,2.723680257797241
1,500,1,3,0.002004,inf,2.751952886581421
1,500,1,4,0.007977,inf,2.772170305252075
1,500,1,5,0.010335,inf,2.636653423309326
1,500,1,6,0.007458,inf,2.646045684814453
1,500,1,7,0.005171,inf,2.6309499740600586
1,500,1,8,0.001402,inf,2.6441469192504883
1,500,1,9,0.002018,inf,2.70523738861084
1,500,1,10,0.005700,inf,2.721644878387451
2,500,1,11,0.002087,inf,2.3868260383605957
2,500,1,12,0.008266,inf,2.372303009033203
2,500,1,13,0.003814,inf,2.396815776824951
2,500,1,14,0.004909,inf,2.3849103450775146
2,500,1,15,0.004468,inf,2.4753496646881104
2,500,1,16,0.160156,inf,2.8528215885162354
2,500,1,17,0.009236,inf,2.362321615219116
2,500,1,18,0.000936,inf,2.393906354904175
2,500,1,19,0.004000,inf,2.3687779903411865
2,500,1,20,0.003804,inf,2.4643306732177734
3,500,1,21,0.031490,inf,2.1365504264831543
3,500,1,22,0.001665,inf,2.1794075965881348
3,500,1,23,0.001736,inf,2.158897876739502
3,500,1,24,0.035062,inf,2.156454563140869
3,500,1,25,0.067446,inf,2.0489587783813477
3,500,1,26,0.006536,inf,2.1898844242095947
3,500,1,27,0.012504,inf,2.119248628616333
3,500,1,28,0.001610,inf,2.204602003097534
3,500,1,29,0.011403,inf,2.1007204055786133
3,500,1,30,0.003749,inf,2.2106754779815674
4,500,1,31,0.061200,inf,1.841278076171875
4,500,1,32,0.003971,inf,1.9154763221740723
4,500,1,33,0.141863,inf,1.889725923538208
4,500,1,34,0.008466,inf,1.8418381214141846
4,500,1,35,0.014456,inf,1.8174357414245605
4,500,1,36,0.054753,inf,1.8106844425201416
4,500,1,37,0.042271,inf,1.8798437118530273
4,500,1,38,0.044035,inf,1.9563095569610596
4,500,1,39,0.072910,inf,1.8763856887817383
4,500,1,40,0.061932,inf,1.8620123863220215
5,500,1,41,0.151646,inf,1.567767858505249
5,500,1,42,0.154468,inf,1.645838975906372
5,500,1,43,0.148941,inf,1.569542646408081
5,500,1,44,0.145944,inf,1.6290431022644043
5,500,1,45,0.145470,inf,1.5664384365081787
5,500,1,46,0.145406,inf,1.6008741855621338
5,500,1,47,0.153133,inf,1.7147932052612305
5,500,1,48,0.148411,inf,1.5232603549957275
5,500,1,49,0.146329,inf,1.713813066482544
5,500,1,50,0.153162,inf,1.600879192352295
