1,500,1,1,0.001903,0.0640409172801,2.1797935962677
1,500,1,2,0.001846,145908427653.0,2.1051228046417236
1,500,1,3,0.000334,213972865952.0,2.1781625747680664
1,500,1,4,0.002929,-0.168359914394,2.2256600856781006
1,500,1,5,0.006131,-0.0859206930249,2.1967649459838867
1,500,1,6,0.001504,-0.00626127421332,2.2283432483673096
1,500,1,7,0.013498,inf,2.118347644805908
1,500,1,8,0.000851,298902852294.0,2.1774909496307373
1,500,1,9,0.004392,inf,2.148366689682007
1,500,1,10,0.000867,inf,2.2886276245117188
2,500,1,11,0.003975,inf,1.978067398071289
2,500,1,12,0.003093,inf,1.8433184623718262
2,500,1,13,0.003744,221918429621.0,2.055147886276245
2,500,1,14,0.001901,-0.166663196635,1.8992061614990234
2,500,1,15,0.000835,0.0247284381167,1.8929693698883057
2,500,1,16,0.002487,inf,1.9514493942260742
2,500,1,17,0.001578,0.0425823632236,1.9154653549194336
2,500,1,18,0.000763,0.0596093204819,1.9042985439300537
2,500,1,19,0.002062,inf,1.827937126159668
2,500,1,20,0.003973,inf,1.9050185680389404
3,500,1,21,0.001384,inf,1.5893924236297607
3,500,1,22,0.005331,0.0530940227459,1.7011630535125732
3,500,1,23,0.009261,inf,1.6919145584106445
3,500,1,24,0.031753,-0.841340234606,1.577772617340088
3,500,1,25,0.001023,-0.00154119830559,1.6113426685333252
3,500,1,26,0.002608,-0.119813601522,2.2470815181732178
3,500,1,27,0.001321,inf,1.7866554260253906
3,500,1,28,0.017999,150046304283.0,1.6411705017089844
3,500,1,29,0.007672,0.00656792143942,1.6078884601593018
3,500,1,30,0.000667,inf,1.5539400577545166
4,500,1,31,0.180065,inf,1.5978584289550781
4,500,1,32,0.049483,0.255445572585,1.3245182037353516
4,500,1,33,0.041325,0.606816032615,1.3788731098175049
4,500,1,34,0.012263,inf,1.4990105628967285
4,500,1,35,0.010629,inf,1.511995792388916
4,500,1,36,0.038421,inf,1.3973348140716553
4,500,1,37,0.077454,-1.04861209774,1.787644863128662
4,500,1,38,0.016452,-0.275037676142,1.3768205642700195
4,500,1,39,0.113846,1.33369997645e+12,1.5161032676696777
4,500,1,40,0.038118,10459453848.9,1.705108880996704
5,500,1,41,0.189583,400418151245.0,1.1655805110931396
5,500,1,42,0.152696,1.27393371696e+12,1.2087125778198242
5,500,1,43,0.140325,-0.774528774548,1.1340985298156738
5,500,1,44,0.124119,356168691439.0,1.231804609298706
5,500,1,45,0.165589,-1.04530350402,1.4569423198699951
5,500,1,46,0.169787,-0.998259330578,1.2152528762817383
5,500,1,47,0.146469,-0.537796360177,1.1430258750915527
5,500,1,48,0.146605,inf,1.2070591449737549
5,500,1,49,0.156906,1.42689092414e+12,1.1959948539733887
5,500,1,50,0.128412,-0.0129034895884,1.2294371128082275
