1,500,1,1,0.500999,1351544094.01,2.6065337657928467
1,500,1,2,0.000243,118116411.952,2.7143537998199463
1,500,1,3,0.500305,743773601.485,2.6927781105041504
1,500,1,4,0.000281,1733802.44728,2.6378273963928223
1,500,1,5,0.004015,2074348225.2,2.7086644172668457
1,500,1,6,0.003549,1510822927.12,2.7637171745300293
1,500,1,7,0.001507,601669137.055,2.904787302017212
1,500,1,8,0.000383,-56102029.1364,2.608861207962036
1,500,1,9,0.003033,212250364.003,2.6323578357696533
1,500,1,10,0.000284,358192183.927,2.665717363357544
2,500,1,11,0.000262,490305771.878,2.4616751670837402
2,500,1,12,0.000135,341134832.457,2.4290056228637695
2,500,1,13,0.003076,-739151248.194,3.1583950519561768
2,500,1,14,0.002776,189080807.803,2.4394195079803467
2,500,1,15,0.003961,30058937.9063,2.4620273113250732
2,500,1,16,0.000219,62953369.7096,2.380061388015747
2,500,1,17,0.340949,-4670306278.47,2.422421932220459
2,500,1,18,0.000079,228619603.523,2.5001747608184814
2,500,1,19,0.000506,-85820021.2241,2.3930935859680176
2,500,1,20,0.000649,-969660942.012,2.5377862453460693
3,500,1,21,0.000656,13093511.5987,2.2098300457000732
3,500,1,22,0.000715,-91315063.4861,2.1638455390930176
3,500,1,23,0.000345,72775920.6019,2.164978504180908
3,500,1,24,0.002763,734621316.451,2.141061782836914
3,500,1,25,0.003088,383718854.168,2.200488805770874
3,500,1,26,0.000278,10115640.8129,2.147939920425415
3,500,1,27,0.000852,167930288.551,2.099994421005249
3,500,1,28,0.000403,1466991585.09,2.8043482303619385
3,500,1,29,0.002697,-551309666.984,2.089794874191284
3,500,1,30,0.001973,-126129080.331,2.128265380859375
4,500,1,31,0.002615,-441137187.418,1.872788667678833
4,500,1,32,0.002657,-78193141.8382,1.9001822471618652
4,500,1,33,0.003197,342591809.16,1.8924994468688965
4,500,1,34,0.098506,62338664.4715,1.9116919040679932
4,500,1,35,0.003168,-689679361.11,1.8393611907958984
4,500,1,36,0.004172,-219021329.871,1.8764088153839111
4,500,1,37,0.000400,-159416582.247,1.885664463043213
4,500,1,38,0.002814,136375303.873,1.9143338203430176
4,500,1,39,0.000922,-88845577.7722,1.8854694366455078
4,500,1,40,0.006632,-1182556621.27,1.8572030067443848
5,500,1,41,0.081604,5860919775.27,1.710587739944458
5,500,1,42,0.142774,7730305661.84,1.6917097568511963
5,500,1,43,0.047405,4133736133.39,1.564422845840454
5,500,1,44,0.050610,3587386245.54,1.59017014503479
5,500,1,45,0.268612,8819209680.55,1.6234817504882812
5,500,1,46,0.460731,1274376158.3,1.6048760414123535
5,500,1,47,0.102519,7617230518.89,1.6925380229949951
5,500,1,48,0.105260,5699341576.56,1.5781269073486328
5,500,1,49,0.184813,5784105747.13,1.615612506866455
5,500,1,50,0.055684,6425162112.04,1.628302812576294
