1,500,1,1,0.032235,-0.356088487299,8.860583305358887
1,500,1,2,0.008075,-0.0329439632013,2.1654908657073975
1,500,1,3,0.037651,-0.572864232342,2.220720052719116
1,500,1,4,0.004132,-0.0595858275361,2.064756393432617
1,500,1,5,0.000838,-0.022017908886,2.128455400466919
1,500,1,6,0.003466,-0.0893047212452,2.1608457565307617
1,500,1,7,0.023889,-1.26975423773,2.125150680541992
1,500,1,8,0.003453,0.0404844627262,2.1560869216918945
1,500,1,9,0.001177,1.53653274906,2.1332621574401855
1,500,1,10,0.000692,-0.0162600028175,2.11675763130188
2,500,1,11,0.001169,0.319717175311,1.8778574466705322
2,500,1,12,0.001450,-0.0759092964301,3.161170244216919
2,500,1,13,0.007605,-0.29162941349,1.8975481986999512
2,500,1,14,0.001526,-0.273604361164,1.8877825736999512
2,500,1,15,0.001896,0.0142518247732,2.015550136566162
2,500,1,16,0.001620,-0.703555021968,1.958820104598999
2,500,1,17,0.002191,0.11191826785,2.045832633972168
2,500,1,18,0.001418,0.0281713307909,1.8478963375091553
2,500,1,19,0.001960,-0.0229491167888,1.8864037990570068
2,500,1,20,0.003317,-0.0378420627179,2.068110227584839
3,500,1,21,0.012246,-0.519846542762,1.633406162261963
3,500,1,22,0.001849,-0.107206336548,1.575106143951416
3,500,1,23,0.022026,2.18326058691,1.7598013877868652
3,500,1,24,0.000575,0.166586150381,1.6204683780670166
3,500,1,25,0.010519,-1.62195910334,1.6154794692993164
3,500,1,26,0.013602,1.66154609233,2.326493978500366
3,500,1,27,0.009703,1.0187439466,1.647996425628662
3,500,1,28,0.022882,-0.136363876576,1.7111072540283203
3,500,1,29,0.004515,-0.275131311737,1.6750991344451904
3,500,1,30,0.001458,-0.101428456035,1.6264352798461914
4,500,1,31,0.160096,-2.12962671122,1.5751838684082031
4,500,1,32,0.007955,-0.387845428807,1.3800067901611328
4,500,1,33,0.125170,-0.120170451222,1.4722909927368164
4,500,1,34,0.047164,-0.298228421724,1.4684054851531982
4,500,1,35,0.003725,0.463296989497,1.4258742332458496
4,500,1,36,0.043081,-1.07272918167,1.459134578704834
4,500,1,37,0.030487,-0.2686466796,1.5246367454528809
4,500,1,38,0.080170,-0.787909004209,1.3847887516021729
4,500,1,39,0.009575,-0.0459509952219,1.4527413845062256
4,500,1,40,0.014324,-0.402534376122,1.3689346313476562
5,500,1,41,0.158069,-2.23449134286,1.158595323562622
5,500,1,42,0.131668,-0.525315222877,1.1880900859832764
5,500,1,43,0.139859,-0.224365344059,1.1151983737945557
5,500,1,44,0.169045,-1.09337718886,1.1760027408599854
5,500,1,45,0.436611,-0.0382600188255,1.2023041248321533
5,500,1,46,0.160659,-0.195134127537,1.2380039691925049
5,500,1,47,0.164264,-5.07192370017,1.0863850116729736
5,500,1,48,0.147021,0.499417842589,1.4175541400909424
5,500,1,49,0.171616,-8.41179098654,1.1599302291870117
5,500,1,50,0.150011,-0.0196548356178,1.0807578563690186
1,500,1,1,0.455405,-0.767057242393,2.8552887439727783
1,500,1,2,0.002577,-0.0884862451919,2.0960335731506348
1,500,1,3,0.001311,-0.319898331224,2.1052894592285156
1,500,1,4,0.006721,-0.303540218083,2.1399502754211426
1,500,1,5,0.002337,0.211320943997,2.099886655807495
1,500,1,6,0.004397,0.207410099928,2.0781681537628174
1,500,1,7,0.544767,0.0536414297422,2.0825846195220947
1,500,1,8,0.003076,0.0207279627759,2.1764779090881348
1,500,1,9,0.001628,0.0298842039081,2.167025566101074
1,500,1,10,0.001333,0.504745311597,2.1246981620788574
2,500,1,11,0.000951,1.07454937314,1.9066059589385986
