1,500,1,1,0.003201,-1.37625576041,3.401405096054077
1,500,1,2,0.003582,0.115308305631,2.1278295516967773
1,500,1,3,0.011750,0.215114801382,2.2253997325897217
1,500,1,4,0.001740,-0.0457617478725,2.1842689514160156
1,500,1,5,0.002157,0.255464969929,2.206308603286743
1,500,1,6,0.003347,-0.683966819252,2.2111339569091797
1,500,1,7,0.005351,-0.296234944539,2.1110951900482178
1,500,1,8,0.499024,0.0243581834435,2.2978079319000244
1,500,1,9,0.001249,0.0924879127239,2.220287799835205
1,500,1,10,0.000387,-0.106282050896,2.1925768852233887
2,500,1,11,0.009621,-0.462018226683,1.9901769161224365
2,500,1,12,0.496355,0.238373024116,1.8872125148773193
2,500,1,13,0.000460,-0.0433745345489,1.875945806503296
2,500,1,14,0.023055,-0.2294977342,1.9309718608856201
2,500,1,15,0.002064,-0.143558734444,1.979224443435669
2,500,1,16,0.013017,-1.16382898532,1.9291136264801025
2,500,1,17,0.005675,-0.0586749720174,2.2723660469055176
2,500,1,18,0.005342,0.186980189972,1.8352606296539307
2,500,1,19,0.013665,-0.0605085343185,2.046915054321289
2,500,1,20,0.005025,0.0361963236456,1.8907296657562256
3,500,1,21,0.003047,0.138325566605,1.6794288158416748
3,500,1,22,0.002718,-0.213869057222,1.6985299587249756
3,500,1,23,0.005884,-0.161583597637,1.7739753723144531
3,500,1,24,0.008149,-0.117244597458,1.797532081604004
3,500,1,25,0.005647,-0.140897945855,1.6614100933074951
3,500,1,26,0.003430,0.329109334013,1.7615718841552734
3,500,1,27,0.007234,-0.116472944181,1.6861629486083984
3,500,1,28,0.002878,-0.0212034062971,1.744466781616211
3,500,1,29,0.007647,-0.223729027203,1.680708885192871
3,500,1,30,0.013194,-5.25937033459,1.7868402004241943
4,500,1,31,0.002464,-0.0636343678153,1.4335439205169678
4,500,1,32,0.003552,-0.063109215383,1.4691767692565918
4,500,1,33,0.022586,-0.215024832863,1.9231395721435547
4,500,1,34,0.014971,-0.134666952633,1.4652247428894043
4,500,1,35,0.004064,-0.0319902992984,1.4851641654968262
4,500,1,36,0.051520,-0.593985323148,1.5864543914794922
4,500,1,37,0.145348,-1.08863830203,1.5312683582305908
4,500,1,38,0.009449,-0.717002123127,1.41103196144104
4,500,1,39,0.002104,-0.165850616433,1.572408676147461
4,500,1,40,0.147685,-1.28169866646,1.4622437953948975
5,500,1,41,0.150658,0.308686162989,1.1763131618499756
5,500,1,42,0.121447,0.115621229686,1.292574405670166
5,500,1,43,0.171623,-0.434471014751,1.3737611770629883
5,500,1,44,0.158305,-0.496478783774,1.1501262187957764
5,500,1,45,0.145480,-0.296356658121,1.2110161781311035
5,500,1,46,0.146673,-0.234649980242,1.2584483623504639
5,500,1,47,0.134695,0.130080394455,1.2036569118499756
5,500,1,48,0.136109,-0.527544856959,1.3178129196166992
5,500,1,49,0.136227,-0.699617197411,1.170443058013916
5,500,1,50,0.172921,-1.24639238069,1.2018091678619385
