1,500,1,1,1187036839309789125920423936.000000,inf,2.681713581085205
1,500,1,2,1187036839309789125920423936.000000,inf,2.7039990425109863
1,500,1,3,1187036839309789125920423936.000000,inf,3.465740203857422
1,500,1,4,1187036839309789125920423936.000000,inf,2.7473480701446533
1,500,1,5,1187036839309789125920423936.000000,inf,2.7288849353790283
1,500,1,6,1187036839309789125920423936.000000,inf,2.7450006008148193
1,500,1,7,1187036839309789125920423936.000000,inf,2.669285297393799
1,500,1,8,1187036839309789125920423936.000000,inf,2.7757771015167236
1,500,1,9,1187036839309789125920423936.000000,inf,2.6305606365203857
1,500,1,10,1187036839309789125920423936.000000,inf,2.775214910507202
2,500,1,11,1187036839309789125920423936.000000,inf,2.4975719451904297
2,500,1,12,1187036839309789125920423936.000000,inf,2.431331157684326
2,500,1,13,1187036839309789125920423936.000000,inf,2.3540308475494385
2,500,1,14,1187036839309789125920423936.000000,inf,2.398013114929199
2,500,1,15,1187036839309789125920423936.000000,inf,2.421692371368408
2,500,1,16,1187036839309789125920423936.000000,inf,2.412090539932251
2,500,1,17,1187036839309789125920423936.000000,inf,3.0487356185913086
2,500,1,18,1187036839309789125920423936.000000,inf,2.4648516178131104
2,500,1,19,1187036839309789125920423936.000000,inf,2.3597257137298584
2,500,1,20,1187036839309789125920423936.000000,inf,2.3406410217285156
3,500,1,21,1187036839309789125920423936.000000,inf,2.1864981651306152
3,500,1,22,1187036839309789125920423936.000000,inf,2.2423245906829834
3,500,1,23,1187036839309789125920423936.000000,inf,2.1355369091033936
3,500,1,24,1187036839309789125920423936.000000,inf,2.129446029663086
3,500,1,25,1187036839309789125920423936.000000,inf,2.2799384593963623
3,500,1,26,1187036839309789125920423936.000000,inf,2.029620409011841
3,500,1,27,1187036839309789125920423936.000000,inf,2.2277348041534424
3,500,1,28,1187036839309789125920423936.000000,inf,2.139613389968872
3,500,1,29,1187036839309789125920423936.000000,inf,2.1116275787353516
3,500,1,30,1187036839309789125920423936.000000,inf,2.1024346351623535
4,500,1,31,1187036839309789125920423936.000000,inf,1.8168585300445557
4,500,1,32,1187036839309789125920423936.000000,inf,1.9014215469360352
4,500,1,33,1187036839309789125920423936.000000,inf,2.666971445083618
4,500,1,34,1187036839309789125920423936.000000,inf,1.9308323860168457
4,500,1,35,1187036839309789125920423936.000000,inf,1.951946496963501
4,500,1,36,1187036839309789125920423936.000000,inf,1.925816535949707
4,500,1,37,1187036839309789125920423936.000000,inf,1.8610484600067139
4,500,1,38,1187036839309789125920423936.000000,inf,1.9344284534454346
4,500,1,39,1187036839309789125920423936.000000,inf,1.9358370304107666
4,500,1,40,1187036839309789125920423936.000000,inf,1.894949197769165
5,500,1,41,1187036839309789125920423936.000000,inf,1.6220366954803467
5,500,1,42,1187036839309789125920423936.000000,inf,1.6923410892486572
5,500,1,43,1187036839309789125920423936.000000,inf,1.6149382591247559
5,500,1,44,1187036839309789125920423936.000000,inf,1.597886323928833
5,500,1,45,1187036839309789125920423936.000000,inf,1.6186208724975586
5,500,1,46,1187036839309789125920423936.000000,inf,1.5485889911651611
5,500,1,47,1187036839309789125920423936.000000,inf,1.600935459136963
5,500,1,48,1187036839309789125920423936.000000,inf,1.66094970703125
5,500,1,49,1187036839309789125920423936.000000,inf,1.6223781108856201
5,500,1,50,1187036839309789125920423936.000000,inf,1.564084768295288
