Inputs,"f(x,y)","f*(x,y)"
[ 2.48845744  4.4222188   3.0589509   5.97263288  4.54133558],0.540537,0.427126
[ 1.28257239  4.40989065  3.07964301  5.78407526  0.80958539],0.444589,0.637587
[ 2.40358782  3.7053268   4.52132463  6.10218477  0.76270968],0.438661,0.565032
[ 6.11318016  5.04507971  4.65705872  2.0044384   0.60865289],0.352986,0.449157
[ 0.96233511  5.53511095  4.98002672  2.07277107  6.0523243 ],0.336975,0.3928
[ 6.25806522  1.82684743  1.43850827  3.73445034  0.67678028],0.394224,0.52485
[ 4.48110819  0.16811359  5.56998634  1.6405412  -0.20441456],0.294685,0.419062
[ 4.45590448  6.26986551  3.31811094  1.50996149  3.05101967],0.496631,0.617335
[ 1.42694068  1.36155045  1.95140481  1.56426823  3.41974115],0.740955,0.546336
[ 0.65984482  2.12789893  4.06870508  3.5557003   5.23061466],0.56614,0.509344
[ 1.18629587  5.74613762  4.49196005  4.12328482  0.23864907],0.371146,0.520613
[ 2.35926723  4.5447197   5.96664572  3.95281315  1.51015127],0.506966,0.561549
[ 0.73665303  5.64604902  3.19273686 -0.13363063  5.2287941 ],0.313002,0.368853
[ 0.650226    6.26039171  0.06477507  0.35259843  1.19673848],0.249827,0.566877
[ 1.22311032  5.34365845  5.04796553  1.23563063  4.87394762],0.408682,0.437677
[ 2.41369963  1.29491472  4.26351643  0.85351622  4.7456646 ],0.571354,0.440126
[ 1.26239312  5.37561464  1.97765136  0.73322594  1.73993802],0.466548,0.589376
[ 0.67668444  4.88642693  4.92154264  0.70094854  4.12578964],0.413193,0.449588
[ 6.30665207  2.13208604  2.32453275  5.95215321  1.16448331],0.34214,0.55006
[-0.08135189  3.21054268  3.0384202   3.22466922  5.74251556],0.452235,0.476105
[ 1.04140258  5.04115391  5.54633522  1.98206294  3.08308172],0.487108,0.660425
[ 4.81310225  1.11567485  1.54974842  3.89006853  0.12031534],0.434291,0.498545
[ 5.36033535  3.89460802  2.97277331  1.29983091 -0.14383198],0.414139,0.432742
[ 5.78558111  1.521685    0.21107148  6.14235544  3.18969202],0.306435,0.458297
[ 5.20654964  5.16759205  0.63886261 -0.05010115  4.27206659],0.321921,0.448016
[ 4.60547924  1.46355271  3.55562735  0.06245824  5.68435574],0.383408,0.369558
[ 3.61725926  1.23051012  1.4503212   5.14325523  6.20801258],0.387619,0.376899
[ 2.56643057  1.26799929  2.54174972  5.17024183  1.46269608],0.646368,0.587422
[ 2.35676908  4.12610435  4.02914572  3.00718617  5.68699694],0.668404,0.459862
[ 2.02101541  5.22283316  6.20388985 -0.21854004  5.06037569],0.279576,0.384199
[ 0.47526184  2.14740443  5.00425529  1.37664986  1.52530003],0.477823,0.625874
[ 0.60802346  3.81788111  0.85169721  0.13164751  1.60492754],0.38198,0.52984
[ 5.4779315   1.9438771   3.79407477  5.48084593  1.89649534],0.493622,0.550703
[ 2.93665814  6.25443792  4.41419411  3.00511861  5.22488976],0.443548,0.483816
[ 2.06733632  2.50084019  1.46610808  0.34776697  4.30344009],0.581222,0.434935
[ 4.54012871  0.26829767  0.02551573  5.99179077  2.77031827],0.305948,0.538126
[ 4.8209796   5.50153446  0.12279373  2.64561343  3.944947  ],0.418928,0.440838
"[  3.64067769e+00   3.14539456e+00  -8.54117563e-04   3.11550188e+00
   2.78907061e+00]",0.689914,0.478479
[ 5.38665247  6.22606087  1.43590069  1.30222929  2.48860455],0.374617,0.593171
[ 0.39249629 -0.05913521  2.78596306  3.13199615  5.91568422],0.336453,0.476021
[ 1.94530892  2.7169838   1.82073534  1.81693065  3.21860671],1.10735,0.588711
[ 2.48260188  4.22333193  0.13744608  3.91726494  1.30330646],0.535372,0.537855
[ 1.07826233  5.85680866  2.55157924  1.93915963  4.86122942],0.461999,0.441634
[ 2.1410706   5.86372566 -0.22895454  0.59206831  0.5418095 ],0.2762,0.48554
[ 2.65146542  4.35657215  3.699615    2.03868437  1.99946308],1.0665,0.681942
[ 3.02020025  3.5332799   5.224298    5.84852982  2.73995662],0.543064,0.539908
[ 4.17392731  3.05386949 -0.11467588  3.50971103 -0.14519019],0.381181,0.447782
[ 5.79769325  5.33602762 -0.08388539  3.56933856  0.9193123 ],0.308187,0.602806
[ 3.75770545  1.97055018  1.91520941  3.93524194  3.26976991],1.1418,0.525884
[ 4.66012383  4.06473255  5.44955158  3.39036131  5.45458698],0.474668,0.438897
"[  2.76087713e+00   5.82092285e+00   3.35845160e+00   2.51929206e-03
   7.93318272e-01]",0.370403,0.471735
[ 5.1712079   4.54783678 -0.23559998  4.68424892  1.13371301],0.346035,0.679546
[ 6.27218294  3.49882174  4.17853308  5.86208344  0.2581346 ],0.302533,0.411056
[ 1.37051225  1.44481742  5.82685518  4.73285103  3.11671829],0.474353,0.585871
[ 3.16977072  0.10053314  5.17961597  3.78486753  0.74777567],0.418848,0.541693
[ 0.6830247  -0.02354826  4.50538778  0.48857614  1.29531407],0.322689,0.61809
[ 1.85480738  0.3917037   5.97877455  2.11832643  3.92660594],0.423303,0.557307
[ 5.41003084  0.83046412  0.73489112  0.67954195  2.93150616],0.384097,0.557619
[ 0.52445346  3.90854096  1.00578415  0.52416563  5.78837299],0.335172,0.397066
[ 0.85260093  5.59695864  3.88701987  5.38191557  3.64945412],0.430336,0.565411
[ 1.37810779  1.04331386  4.56797791  3.51573086  0.20241652],0.454336,0.566382
[ 1.05758584  3.52540302  0.79150277  1.33766901  4.24430418],0.548302,0.450579
[ 3.38456273 -0.12067949  2.4783411   4.7218771   3.74642396],0.535313,0.50387
[ 3.35553217  0.09281183  5.07074499  2.60502505  5.10937119],0.445006,0.480826
[ 6.24736691  2.32257509  1.05885112  4.19058752  0.25446686],0.348095,0.468924
[ 0.976632    3.62116551  4.35371351  6.226511    6.06052637],0.321651,0.454989
[ 2.06847239  2.11876655  0.61607218  2.0969007   2.24049807],0.72887,0.569479
[ 6.28615427  2.25929642  2.21699905  1.55176854  0.43555051],0.390102,0.431964
[ 2.66073179  2.35430264  5.6535058   5.78295565  0.33368683],0.364602,0.492794
[ 3.98093414  3.09533048  4.50413179  1.91291535  1.51084054],0.859617,0.644909
[ 0.50103641  3.9016428   5.83569384  2.76670671  0.82860106],0.402118,0.54552
[ 5.74394274  2.03196383  4.88472509  1.28516054  6.06264067],0.340844,0.385319
[ 1.91573036  0.09674291  1.49470842  1.89720213  2.49785757],0.545293,0.616549
[ 1.56853402  5.78369761  1.90971255  5.15652037  1.88930929],0.457226,0.578256
[ 4.47660017  2.74947357  2.22957635  2.79655862  6.26830578],0.538797,0.438919
[ 1.67047691  4.91836786  4.94965935  5.05549812  0.1521472 ],0.376162,0.496923
[ 3.06409907  2.5546453   3.84506011  5.17656517  3.2844696 ],0.931538,0.521107
[ 0.90957856  0.9490605   4.82190228  3.66208482  2.30057049],0.56107,0.633263
[ 1.52933037  1.71047115  4.31277084  3.19152355  5.90004063],0.526426,0.447363
[ 6.28769445  3.320292    1.31694543  1.49704492  0.26850224],0.351319,0.428022
[ 5.85528612  5.21122503  0.51848292  2.2976985   5.00787878],0.34813,0.408999
[ 5.26232147  5.422122    2.53856826  3.79083347  3.63396287],0.580551,0.458481
[ 5.58780003  5.28542948  1.38532889  5.36757231  5.02953959],0.341863,0.330297
[ 0.27145362 -0.03854531  2.43433785  0.66723263  0.58520961],0.300565,0.532178
[ 1.31109488  1.45516825  1.33859324  4.74381828  4.67590952],0.530539,0.503375
[ 1.20236945  0.55740362  3.732692    4.78327084  5.389503  ],0.423292,0.541349
[ 5.40277767  3.9073348   2.68660784  1.03622353  3.50417328],0.632694,0.53726
[-0.02444315  3.22357321  5.49947882  0.68554044  1.17331433],0.343193,0.542322
[ 6.08636522  5.53123283  5.85521317  1.82412922  5.48001337],0.273088,0.427848
[ 3.8280468   2.31050229  5.87511301  3.50884724  1.29511929],0.568412,0.568524
[ 3.04002762  5.20924854  3.67046952  0.8125118   2.88622594],0.66094,0.621015
[-0.18207248  0.83580518  1.03924859  6.2975316   1.18801057],0.264474,0.572563
[ 5.11397696 -0.24803102  4.36623907  2.46534109  0.01711992],0.321868,0.439748
[ 4.41360092  4.91331577  2.92888069  3.93765068  2.50374389],0.848208,0.540535
[ 5.76908064  2.86098051  4.41244459  2.55498528  2.5246079 ],0.661981,0.592529
[ 5.7987051   6.03312731  3.79764342  4.42442131  2.14287424],0.393198,0.564548
[-0.20234019  0.64183402  5.5955801   0.44150671  5.35793018],0.252152,0.402255
[ 5.78160715  6.13003969  6.25823116  3.62592936  5.0806942 ],0.26405,0.416389
[ 0.81140304  0.44614673  1.04981792  5.10445452  5.51035309],0.324192,0.474382
[ 5.07164717  0.45196635  4.01845837  4.46504736  5.40914679],0.403685,0.405863
[ 5.00863838  0.72448689  1.19741809  5.41988325  2.67274308],0.426898,0.521169
[ 1.0309813   3.3154428   4.68983412  2.77983451 -0.10169171],0.465094,0.481613
