Inputs,"f(x,y)","f*(x,y)"
[ 2.00711799 -0.12924674  2.35411596  5.53025484  1.15472591],0.38458,0.349698
[ 5.29363823  2.1781857   0.09255183  0.33888197  0.89040536],0.323401,0.345182
[ 4.38546371  1.9445976   6.16863585  4.68527603  0.38457656],0.360305,0.579636
[ 1.05572808  4.45755482  1.66823351  1.79003298  5.49970341],0.490417,0.470227
[ 3.01832581  5.55153847  4.2184248   4.81049061  1.58674765],0.547333,0.552795
[ 5.99952698  4.09783411  0.98918498  1.64297187  2.07107091],0.455576,0.412619
[ 6.23350525  5.72004271  5.28264618  3.23313832  3.46693444],0.352895,0.42484
[ 3.92186975  4.30667877  2.13810492 -0.06810264  1.94173265],0.530974,0.539436
[ 3.56646442  3.87989831  6.04403925  2.12713838  3.89362669],0.590956,0.455766
[ 5.84616566 -0.0547987   4.60955095  0.21943167  3.52305198],0.302771,0.417059
[ 3.56322932  1.8556335   1.43115115  4.25590801  3.82752705],0.881042,0.809839
[ 1.30455136  2.17675853  4.18687201  0.52289987  1.24593222],0.521547,0.666867
[ 2.02714682  4.79597235  0.02056859  2.39704084  5.99783659],0.364969,0.364275
[ 1.08771801  3.69392824  0.23688181  6.07382298  2.3094759 ],0.374554,0.401948
[ 4.3487649   0.59377766  2.20563745  5.00916767  1.63569403],0.522516,0.414077
[ 5.93517351  3.14630055  4.43693924  4.40664721  5.32293606],0.433348,0.541878
[ 1.15876746  0.73769593  0.93820697  4.6093874   4.06257439],0.465585,0.510676
"[  3.14402747e+00  -1.49949983e-01   2.23919225e+00   1.70323590e-03
   4.74222803e+00]",0.363017,0.41095
[ 4.90010357  0.63490564  0.98770523  4.65547228  3.52948689],0.47005,0.632204
[ 3.26347184  1.51590288  5.40571833  2.43598771  4.11247873],0.684221,0.539348
[ 0.541152    4.35272455  5.40619469  6.10535812  1.4979012 ],0.32717,0.43061
[ 1.09401619  2.29772711  2.24990129  5.60773182  1.91287327],0.565908,0.540586
[ 3.43498468  0.59072393  2.43642497  5.09309864  5.18342352],0.488762,0.729858
[ 5.34495449  4.51069403 -0.08152767  1.82910907  5.21697903],0.350106,0.3298
[ 5.95266819  3.48402572  3.28506231  5.67957544  5.07363987],0.391943,0.655634
[ 6.1841383   5.18115568  1.45304811  3.41924953  1.22789335],0.390543,0.51906
[ 0.35067624  3.23257113  0.21650992  2.12193036  2.15906978],0.469506,0.59294
[ 5.77829027  1.692415    3.99974179  4.61256504  0.26432261],0.391965,0.337121
[ 0.6734038   2.19982672  5.03100157  2.09597397  4.40284443],0.556683,0.449937
[ 4.7369647   2.27865934  0.26973313  6.25856066  5.81000853],0.289804,0.635451
[ 5.05009079  5.1538167   0.50716418  3.51718235  6.12796021],0.332142,0.441043
