Inputs,"f(x,y)","f*(x,y)"
[ 0.34732202  3.5203476   1.79135406  1.56219304  0.6558677 ],0.468812,0.45416
[ 1.02646172  3.24695969  6.12422657  1.6501404   3.86919022],0.46961,0.732092
[ 0.07534072  4.46241045  4.75532675  3.26143813  6.02542925],0.357206,0.545245
[ 5.045403    1.43362093  3.68815827  0.67671192  6.28997946],0.352953,0.501754
[ 4.02008438  5.90117836  4.70372248  3.56366587  2.40888   ],0.554717,0.512405
[ 1.55573845  2.35072374  4.53595495  4.55257845  1.24967241],0.651858,0.514796
[ 2.88514638  4.65167093  2.029212    4.9587574   1.29871595],0.64873,0.53273
[ 6.2932601   0.71467537  4.49934387  2.69876075  0.93773317],0.361533,0.480373
[ 2.0044744   2.18124723  4.72889853  3.06660628  4.29871702],0.881708,0.637028
[ 5.4036479   1.71724892  5.83116341  5.77136564  3.54600048],0.351902,0.567988
[ 3.13354468  5.16008806  5.85220146  5.10863161  3.99303436],0.430083,0.637895
[ 0.26500162  3.23026156  3.10378289  5.92280674  4.39019156],0.434415,0.540527
[ 6.02484894  4.61106539  0.72208476  1.1804812   0.34681126],0.309749,0.400548
[ 1.21915376  0.85544395  4.06248903  5.09641171  2.47110033],0.538384,0.537856
[ 4.44433928  0.60799986  3.5308249   5.71921015  2.5625422 ],0.483675,0.593882
[ 0.40872711 -0.1343196   4.70659971  4.47608471  2.22744155],0.367285,0.410404
[ 0.75575578  4.20135307  3.05112982  0.80211651  2.45486212],0.602034,0.642158
[ 0.69115812  3.19579053  4.37648058  4.15956688  1.96950328],0.681649,0.480441
[ 3.90541196  3.66291142  4.50286245  3.98651361  1.4783088 ],0.846986,0.486579
[ 4.87888813  5.43375158  4.80336046  5.39472389  3.51654744],0.421816,0.459344
[ 1.2828027   2.71904945  3.93928742  4.34618235  3.62994742],0.899361,0.658667
[ 0.24237283  1.44735825  0.51757139  0.05214411  0.18781483],0.264719,0.486036
