Inputs,"f(x,y)","f*(x,y)"
[ 4.35931015  2.41003656  1.65914631  2.29954147  5.91454124],0.556209,0.619988
[ 1.44516575  0.70039356  1.82330096  1.73848748 -0.12810582],0.392668,0.677403
[ 3.43571544  6.18734217  5.16089487  5.9887166   4.09613514],0.331649,0.577765
[ 1.48887527  0.41613433  1.86586726  2.1904676   0.04452995],0.405906,0.641064
[ 1.32862258  2.89801693  3.96221995  3.97372079  3.49419498],1.00785,0.532239
[ 3.59144998  0.72981876 -0.02281741 -0.1015577   1.81854141],0.326195,0.607408
[ 5.51544857 -0.08192629  2.08638763  2.61422968  5.05754042],0.383984,0.649959
[ 5.42003536  1.07447839  4.00010252  6.22788048  0.41527438],0.306143,0.561191
[ 0.04174298  5.1448164   1.73827255  2.79781508  3.09415865],0.50017,0.596251
[ 4.43985081  1.96525526  4.57825232  5.85314846  5.37835884],0.409303,0.611931
[ 1.22833228  4.14477968  5.48970652  5.83290052  1.11864722],0.367474,0.496691
[ 1.97148514  2.44458175  4.01473761  3.33662367  1.97176492],1.16732,0.624699
[ 1.45004988  4.35134077  0.93097818  0.95769733  5.89237213],0.383934,0.608348
[ 3.21515989  3.67307281  2.37539697  4.59972     2.68011522],1.16947,0.549369
[ 1.74930203  0.86226004  3.8623848   1.7767328   3.05838299],0.747514,0.588901
[ 1.7202096   0.68823481  2.10515237  4.86853456  1.25287008],0.517417,0.51441
[ 4.1337018   2.15648484  3.06696224  3.52881575  5.14458132],0.84174,0.641904
[ 4.73862982  5.9900918  -0.14630294  3.38183188  0.49584982],0.300487,0.393212
[ 1.51960754  5.27926207  0.76296991  0.49665251  5.95991135],0.308464,0.602103
[ 5.30097914  4.9757719   4.06343842  2.4833734   2.53862166],0.632557,0.61375
[ 4.35463667  4.56047535  1.48350847  5.2698679   4.51757479],0.525619,0.483632
[ 0.79657525  1.48549187  1.92122042  1.8441565   2.14393783],0.650136,0.599664
[ 0.06359291  5.43174744  3.09361863  5.1460948   0.72896248],0.341204,0.518546
[ 2.65563798  2.06053424  1.67282772  4.74577427  2.34278393],0.889503,0.558119
[ 5.00737953  1.37034369  3.8450582   2.77199006  0.73422694],0.56866,0.643947
[ 1.41323316  4.01889372  1.63627958  6.02131414  4.0091424 ],0.486324,0.496818
[ 5.98677349  3.35035872  1.94495785  2.05836725  0.22754581],0.42141,0.531205
[ 2.33065319  6.10094643  0.49566162  5.27431583  5.2952137 ],0.314702,0.457845
[ 0.74143392  4.7328968   5.02233505  0.23609501  1.79720843],0.380521,0.59778
[ 0.59213817  1.38184047  3.47985005  5.68762732  1.49101782],0.432024,0.387246
[-0.05272224  2.56083655  5.00238943  4.21614504  5.25865269],0.398374,0.356125
[ 6.08943701  3.10018158  2.07200408  0.20413962  6.16018772],0.301028,0.646628
[ 0.19868259  3.89119768 -0.18414323  6.13462925  6.30398273],0.224605,0.370096
[ 1.17571199  5.71164179  6.22135639  2.1833427   4.42054939],0.34791,0.492858
[ 4.74992514  5.26451778  0.64519155  0.80759227  3.98646069],0.407911,0.53567
[ 5.50459099  3.65630603  5.69785118  5.91299057  1.27096462],0.32833,0.58649
"[ -8.81853746e-04   4.56896400e+00   2.49880552e-01   3.48088241e+00
   3.34352970e+00]",0.410183,0.540262
[ 5.86251116  5.58947897  0.59917444  0.27943581  3.66519594],0.298443,0.518877
