Inputs,"f(x,y)","f*(x,y)"
[ 4.85687017  2.6777246   0.58670688  0.04798065  6.02553463],0.310134,0.388239
[ 6.17350578 -0.0235839   6.32849932  3.21429634  3.72237778],0.278863,0.373783
[ 0.15663567  3.0077672   1.51358688  3.81677198  0.77030605],0.477718,0.578584
[ 2.53288889  4.82652903  3.14565849  4.78282309  2.42384624],0.827402,0.691809
[ 5.01942921  0.89510363  1.16999543 -0.13728793  1.15143776],0.332034,0.406074
[ 0.3631151   5.0093174   0.6718967   2.66032267  0.32235521],0.348484,0.468665
[ 1.25267112  4.28549433  6.08744144  3.93336654  0.56722575],0.384209,0.371537
[ 2.17897916  2.6709888   0.30179921  3.34318113  6.0106616 ],0.44955,0.404425
[ 4.6014924   0.14448641  1.46238959  4.10509109  2.64903951],0.514737,0.400278
[ 1.47126257  5.12999392  1.21219003 -0.09823959  3.59336448],0.399659,0.425394
[ 4.79012346  3.54563522  5.50413513  5.3869276   5.70241833],0.360056,0.773747
[ 5.8382206   1.31306052  3.20254016  1.23932815  5.28923655],0.411813,0.399646
[ 6.16150856  0.254639    4.4963727   0.43082806  4.85469961],0.287259,0.360018
[ 0.41692802  5.62872553  0.53969729  5.27450085  1.81460941],0.320369,0.376498
[ 0.29891098 -0.17298116  4.5421772   3.03183436  3.07326341],0.404067,0.418647
[ 1.35944009  4.70230246  1.19386923  5.70105124  1.1150589 ],0.404857,0.517418
"[  1.12008490e-01   5.56374454e+00  -1.01329081e-01   5.53179121e+00
   4.91597084e-03]",0.222658,0.376248
[ 2.31635308  0.55307347  4.08718538  3.74949956  0.50204456],0.514448,0.50879
[ 0.57523072 -0.24740198 -0.10126143  0.1414936   0.79903919],0.226972,0.713499
[ 5.78368235  6.13727522  4.21486998  4.81683207 -0.1438271 ],0.268443,0.354501
[ 2.65346956  3.20681787 -0.02898014  1.24842238  1.20188618],0.484524,0.618527
[ 1.93384087  5.36785746  6.15279484  4.46185207  4.55995131],0.380894,0.451432
[ 5.19193506  6.15359545  5.34508896  6.30854797  2.11051488],0.270366,0.429525
[ 0.77587688  5.69367123  6.20707226  0.69689536  2.61547661],0.303582,0.35587
[ 5.39691973  2.65312552  2.1323154   0.81257927 -0.0355189 ],0.390357,0.399498
[ 0.4407092   1.48672557  5.16451025  1.42026484  1.31156349],0.41891,0.412393
[ 3.97752643  0.52406895  0.62913662  5.6862092   3.31835771],0.399619,0.394322
[ 3.35994101  1.55119145  4.73038626  4.10086966  0.37726417],0.546045,0.54228
[ 4.52190304  1.25559032  5.05313063  1.39366913  4.97100687],0.475293,0.407503
[ 6.32212305  4.43445444  2.95845866  5.05218792  5.71663427],0.336843,0.510503
[ 1.30509508  0.23524773  0.17236173  4.4452033   0.28574559],0.303325,0.484622
[ 4.34827137 -0.08116584  3.27670932  2.17808032  2.43339443],0.575222,0.428598
