Inputs,"f(x,y)","f*(x,y)"
[ 5.67283106  1.99138916  0.39255792  2.10124779  3.45636606],0.476733,0.416329
[ 0.24785614  3.69193435  2.49844551  2.19275069  3.96918106],0.67134,0.710085
[ 5.47270679  3.33850288  1.5603019   4.27019978  5.70525599],0.449774,0.524415
[ 2.71008873  0.10185412  3.79942489  2.98650408  0.95733058],0.546596,0.526766
[ 1.75117373  5.57302856  4.11728764  3.64273143  0.69870609],0.496588,0.40929
[ 3.04511094  1.3450036   0.5510146   0.20578597  1.22339308],0.404817,0.615582
[ 4.20982075  1.77095568  4.44556904  5.65750885  1.15230942],0.48685,0.535697
[ 2.48785806  3.94454002  1.66434503  6.300879    0.51465344],0.399821,0.59488
[ 5.20021915  2.75745368  2.95296073  0.68111378  4.43883705],0.576386,0.628894
[ 6.30780315  6.27105474  4.86125278  5.20040417  3.04647851],0.286127,0.586391
[-0.03866524  4.65652466  0.74514627  5.08268738  1.13634729],0.334754,0.34282
[ 1.49482393  3.08808041  2.63048291  2.68547773  3.03532743],1.33155,0.980267
[ 0.78750408  4.01371861  2.74714327  5.12980843  3.54841948],0.63197,0.696293
[ 1.68069935  2.40380716  0.81181872  5.42054462  1.28599346],0.483536,0.621277
[ 4.10942411  2.27480936  5.47520161  2.78011036  0.18978131],0.480099,0.390038
[ 3.80056095  3.28545284  1.55012167  5.29909515  3.55864167],0.745021,0.795794
[ 5.2227459   2.65259457  2.57646441  5.86363173  0.31342953],0.389731,0.5023
[ 4.43959188  1.14582419  1.7786355   4.56676292  3.98109317],0.648533,0.704492
[ 1.10048878  5.52457857  6.24652052  0.89425987  2.68199944],0.332703,0.389901
[ 2.35188222  0.62194264  3.00953555  0.50902802  1.04300976],0.473708,0.552328
[ 5.10186386  1.94744444  1.15728962  5.30391884  0.80547571],0.415882,0.482801
[ 1.27633476  1.24040771  0.40392053  1.47583342  0.06986598],0.348243,0.575856
[ 1.84251857  4.06338692  3.26569891  1.40870214  3.4649086 ],0.971863,0.816509
[ 1.80722904  1.32300746  4.98818636  5.64790535 -0.22144289],0.327043,0.385649
[ 5.62912893  2.47656608  2.42998958  5.4666729   2.54588461],0.531861,0.671724
[ 2.8416326   1.56182492  4.89635658  0.10874613  0.25755143],0.376365,0.338915
[ 0.29212546  3.08257055  3.61958456  0.00774646  4.93698025],0.393256,0.564061
[ 6.33537865  5.38441372  5.27843523  5.56908703  4.70970869],0.273787,0.502432
[ 3.36921811  2.80334306  4.8105135   5.58566952  6.2420845 ],0.389867,0.568874
[ 0.70513535  4.3980546   6.09451103  5.82668591  2.75528693],0.335042,0.512762
[ 4.42759752  2.45739174  2.33855557  3.65203667  5.11065292],0.790515,0.728643
[ 1.73338854  5.62135601  0.27800119  3.5724709   1.03295827],0.398691,0.341503
[ 5.98960114  1.98870969  4.06756592  0.19187179  1.11569798],0.363157,0.494922
[ 5.98184395  0.77387065  5.54038239  2.32855868  0.11859488],0.293652,0.376241
[ 2.02355313  4.38637877  5.86095428  1.45353866  5.63539124],0.393741,0.442271
[ 1.29499364  5.2785635   1.35614967  1.16701972  1.13764703],0.441905,0.341478
[ 0.84130156  1.70877576  4.27970076  2.88935232  0.20246248],0.480692,0.484735
[ 1.14459968  3.99330688  4.1005106   1.75824809  0.09457727],0.484879,0.586236
[ 2.91706276  5.90738201  4.93359852  5.1074667   4.86761665],0.397963,0.582529
[ 0.38590732  0.39853889  3.79620361  3.43202329  5.99314404],0.352354,0.396263
[ 1.05974579  2.68601561  6.04032469  4.12099695 -0.03587865],0.349896,0.440676
[ 4.38813305  0.98410213  5.87493563  5.83558893  4.03343773],0.352553,0.443039
[ 3.18310905  4.36516476  5.20565891  3.0560894   4.95582294],0.641415,0.665482
[ 6.19656324  4.93659067  4.52587509  5.92192554  3.21749091],0.334654,0.610033
[ 5.16322088  1.20016646  0.81409514  2.93362546  1.42925131],0.495816,0.399173
[ 0.46071118  6.29757452  0.1002354   1.43199503  4.94892359],0.270361,0.46405
[ 3.35057521  4.34825754  4.09069777  4.44392776  1.94364083],0.882523,0.763929
[ 5.40208292  4.66847134  1.19913399  1.20014739  5.4294095 ],0.385529,0.413282
[ 0.83373928 -0.17328325  0.62754756  4.16998434  5.23962641],0.314706,0.422438
[ 2.79044294  3.46873569  4.1209693   1.74529195  6.0249486 ],0.579885,0.546815
[ 4.43404818  2.96327949  1.92499113  0.97262627  4.74951077],0.650004,0.550007
