Inputs,"f(x,y)","f*(x,y)"
[ 5.03979349  1.379228    2.39197969  4.31049061  0.45164326],0.490946,0.426143
[ 5.25204182  4.41133595  6.19841099  3.13744617  0.78312713],0.367285,0.563416
[ 4.38378048  0.14890215  6.24532795  5.64711475  2.85469079],0.30671,0.435272
[ 5.93492556  5.41902351  0.25589526  1.92882752  4.76105165],0.320059,0.364875
[ 5.74705458  0.65356356  6.07261419  0.73011178  6.00713968],0.239875,0.435102
[-0.19645248  4.97126007  2.50751877  4.82682896  4.1397934 ],0.416977,0.575288
[ 3.11303759  2.89548445 -0.22231227  3.96366572  3.91007733],0.582619,0.673198
[ 0.83479172  1.01377308  1.06169188  5.10031128  2.626616  ],0.455768,0.442652
[ 3.17680001  3.81295896  4.16892147  5.43036461  0.44030946],0.512368,0.580844
[ 1.57457006  5.83060598  3.81885552  5.45677805 -0.11848504],0.317708,0.450135
[ 3.24397111 -0.00912178  0.19054246  4.14947653  5.26534271],0.351365,0.436082
[ 2.07840872  3.39252448  5.65585947  5.31863737  2.76238227],0.540846,0.608706
[ 1.36032104  3.70313692  0.99644655  1.18151522  4.67446375],0.546213,0.661078
[ 5.61292553  5.3187952   1.57224357  0.17690992  4.14471245],0.350596,0.320312
[ 4.39226437  5.12724543  3.06494236 -0.21482541  2.87228894],0.458312,0.272484
[ 2.28099298  2.06101012  3.43933535  1.92122233  4.75467968],0.92299,0.754562
[ 0.43084347  3.5435884   3.56854439  0.44466925  4.89045906],0.447972,0.450186
[ 6.27164268  1.55694604  2.400105    5.64970732  4.60771942],0.360339,0.432839
[ 5.25312519  0.5660699  -0.18202968  2.36251664  0.61314005],0.310276,0.439554
[ 4.9721055   2.75642514  2.40543628  1.80452359  1.38437343],0.749544,0.61911
[ 4.80670595  1.30828655  3.97751546  1.73817837  0.73116672],0.53131,0.438657
[ 1.53053534  2.37492299  3.63365149  5.94819546 -0.20625211],0.371423,0.41626
[ 1.07931745  3.13139939  5.70734739  1.66030729  3.64610386],0.547998,0.578097
[ 6.0056653   2.61572838  4.07835197  6.31307125  2.09577584],0.368479,0.413828
[ 0.8149302   1.83000541 -0.03765726  1.58963501  1.15457976],0.388116,0.564332
[ 4.37620544  2.22915697  0.16662954  2.43058133  2.16059947],0.604414,0.569233
[ 5.55489445  2.03589225  4.23465204  5.53680849  2.43543196],0.482265,0.463697
[ 6.20372057  4.0703001   4.06913757  5.07034492  1.55708826],0.418047,0.531152
[ 1.99105275  2.51971459  2.36354589  3.44496918  5.73610449],0.697448,0.838392
[ 5.93144178  0.67360151  3.15259242  6.22234535  4.953475  ],0.300948,0.397928
[ 0.89280969  4.81439638  4.99845457  1.48284364  6.18866062],0.342519,0.507623
[ 3.09137464  5.50183868  2.53580904  2.35521436  0.62694466],0.570445,0.526494
[ 6.22033405  3.32814479  5.66337299  4.59828711 -0.09842252],0.287964,0.465589
[ 5.20220852  2.74088669  5.79754543  0.593494    6.12661409],0.300209,0.441964
[ 1.77144754  1.94767964  4.01996756  5.9472661   4.04922676],0.542173,0.470175
[ 5.68346977  6.32777357  5.37266207  6.11268425  1.90236509],0.251268,0.325259
[ 3.73385119  5.02383137  4.17057848  1.0760299   3.44193482],0.671067,0.439162
[ 4.73822594  0.59006625  4.18871784  2.40015459  5.87918663],0.418554,0.520779
[ 0.97446865  4.90478992  5.20777988  0.0221444   4.72896194],0.339418,0.268527
[ 1.00760579  6.34891415  2.19273639  2.31624889  1.08394802],0.400395,0.370349
[ 5.58159924  0.47661567  6.14377403  4.26455545  1.34402084],0.310012,0.435823
[ 4.05714083  2.4650569   5.73628664  0.52347589  2.17590404],0.483015,0.428723
[ 4.22841597  4.19191408  0.61009234  1.80606222  0.52573889],0.471948,0.604415
[ 2.01673579  1.41059649  5.26168251  4.51466322  3.97921276],0.593075,0.563232
[ 3.21208167  4.16578865  2.99901843  0.66385937  1.26195788],0.671935,0.494023
[ 4.56093884  1.44207132  3.16678572  5.99478769  3.53350043],0.522333,0.461939
[ 4.26410532  2.04161453  2.88901114  2.30879259  1.52024937],0.980756,0.58102
[ 2.66782236  1.75201166  1.98477983  2.09207296  4.93951035],0.814033,0.749637
[ 3.99611211  2.62048697  1.39713252  4.84257507  3.62019038],0.80095,0.665229
[ 1.89518738  0.46926898  1.93774343  1.74477148  6.21220589],0.389902,0.441085
[ 1.80572486  2.56135988  1.50607443  0.28413802  6.03072548],0.393519,0.424475
[ 5.88996363  5.69099379  5.03108263  1.80895448  2.82458591],0.382146,0.326295
[ 1.23990476  5.9917531   5.58363056  6.03373575  4.89494896],0.273837,0.452252
[ 3.74369287  0.31106862  5.58010006  2.53094077  5.47447443],0.387847,0.595413
[ 4.01790667  4.80530882  1.93364763  0.17429328  3.80515027],0.524514,0.40709
[ 4.92439222  6.25676394  2.16136432  2.77987051  1.58753228],0.453378,0.373722
[ 5.80074692  4.18000555  1.21120477  3.95060205  3.31351352],0.542349,0.588683
[ 4.90341234  3.10442495  0.00882771  2.26651931  5.18679905],0.436661,0.717606
[ 4.56898212  0.64436454  2.37926888  1.41022158  2.09198594],0.597089,0.43382
[ 3.81935072  3.37724209  2.52275634  2.04454494  4.5454874 ],1.07034,0.726804
[ 1.04126847  5.42362642  0.99263972  2.86180735  0.1397621 ],0.371193,0.453834
[ 3.34515333  2.02586174  5.4748354   0.54394209  2.33998799],0.535885,0.45173
[ 2.59252381  2.77683115  1.8538748   4.51537609  3.88153529],1.04135,0.687774
[ 0.40087935  0.45123637  4.25144005  4.28338623  1.50398493],0.42189,0.441698
[ 0.59700018  0.03852717  2.99772859  4.27982616  1.4369216 ],0.423264,0.440693
[ 1.36972153  2.40326619  4.403584    0.72971165  1.58077312],0.58301,0.433532
[ 0.86366636  2.79220629  3.60018873  1.22694278  1.92690003],0.701134,0.547617
[ 5.26186895  4.54187822  6.20218897  5.23324013  0.24005355],0.282868,0.516514
[ 4.24690914  1.25130403  1.20255351  5.66899252  4.68608904],0.438405,0.471406
[ 5.45615959  3.84684801  5.58270264  2.90644217  0.24724561],0.384517,0.565079
[ 5.2449522   0.87801999  5.78486061  5.30853367  4.46814489],0.335764,0.504103
[ 3.13382292  5.49906301  2.96548986  0.71760762  2.98544025],0.607019,0.379316
[ 5.58850431  3.58978081  1.18511939  2.72928286  4.68033695],0.548281,0.691013
[ 0.04456568  2.66187215  3.71092725  2.04159737  4.68788338],0.551821,0.723464
[ 3.4111011   4.16490841  4.06308413 -0.15739655  0.63046849],0.430293,0.329731
[-0.08199427  2.12000585  1.89956105  5.54121494  3.09263492],0.435722,0.483596
[ 0.58126193  1.06084895  3.82496524  3.93079376  3.2675643 ],0.616176,0.507557
[ 1.66115987  4.6679163   1.23513258  1.52208889  3.91209102],0.636727,0.57615
[ 1.293419    2.81681681  1.95169234 -0.19825098 -0.11874932],0.344824,0.435874
[ 1.94308829  0.99909431  6.26203585  3.66095591  3.83008432],0.456882,0.568494
[ 5.56470346  3.10514855  5.38610458  3.75917649  2.12692356],0.537032,0.651338
[ 2.90397501  0.39038074 -0.20618711 -0.23332641  4.69010687],0.282407,0.435588
[ 3.27558875  0.6259774   1.33806169  4.80360985  0.92427182],0.475384,0.445054
[ 3.56427455 -0.03988627  0.15677667  0.82006979  0.17188101],0.282537,0.434085
[ 4.72505665  3.63114285  3.62461877  2.51151514  3.03602648],1.11059,0.710823
[ 4.77151442  2.38381767  1.49123657 -0.17755023  2.83109403],0.478019,0.433625
[ 3.93693924  1.05591154  4.54108477  0.68608123  4.87247515],0.478637,0.432463
[ 3.43401241  3.31459689  5.36284161  4.74287033  2.75817251],0.716002,0.699524
[-0.17962232  0.00760292  3.60918617  3.91043544  1.89107978],0.377442,0.460169
[ 0.64449209  3.62684798  5.2982769   1.89119875 -0.15835512],0.36459,0.486971
