Inputs,"f(x,y)","f*(x,y)"
[ 3.16970181  4.14940643  3.41260076  3.34452295  2.54629278],1.46098,0.699233
[ 3.49569321  4.48503828  4.39297056  3.39177322  5.86015749],0.564162,0.573655
[ 3.77542281  0.17575072  1.06877089 -0.21955061  1.973351  ],0.348107,0.499062
[ 4.1431303   5.07771301  0.52731603  2.75534225  2.66414475],0.59135,0.455841
[ 0.87510681  6.00602579  2.88253903  0.02161619  4.38910961],0.340535,0.373879
[ 0.09140012  3.52745652  5.33924437  0.83557731  0.23755647],0.317198,0.279497
[ 1.20077848  2.71543097  2.89808583  4.87292814  1.31703711],0.68172,0.557411
[ 5.71459341  0.92139602  2.32599759 -0.07051585  1.29392624],0.339183,0.49339
[ 0.44595245  5.95781231  1.9099046   1.45109761  3.13181615],0.41882,0.493787
[ 3.18420124  3.04984665  1.25650728  0.44783822  1.03338754],0.541792,0.650734
[ 0.66454089  3.78436589  3.78783536  4.66236448  0.69612718],0.506033,0.47817
[ 0.60284531  2.16231275 -0.06743817  0.24386746  0.53374052],0.289553,0.579406
[ 2.8028791   0.85673273  4.74786472  0.46632734  2.2069478 ],0.506691,0.567345
[ 5.55022669  2.55126214  2.02746868  0.99655032  1.92825723],0.561379,0.482214
[ 2.42969775  2.77657485  0.85475218  3.47966647  3.42405748],0.962727,0.693459
[ 5.70381546  5.69682884  4.89900351  5.1588912   5.69600296],0.284746,0.505288
[ 5.00636339  3.49085641  1.63195765  3.57618809  2.12432647],0.817209,0.645523
[ 1.01035154  3.03370476  4.53844309  3.81829476  0.83281904],0.599056,0.499182
[ 2.78177643  4.83687449  3.92519879  6.22086477  2.27454829],0.49559,0.489017
[ 1.77827728  3.51640558  3.45467877  0.59685427  0.88635069],0.581104,0.638076
[-0.09274314  0.37854755  4.20735073  4.47962952  3.39318419],0.396217,0.577352
[ 2.98014998  2.23468232  4.12917423  5.81962538  3.60052037],0.659107,0.599776
[ 0.76200992  5.75572538  1.47779024  0.84436214  2.27109909],0.398441,0.472788
[ 1.67121708  0.99650615  6.13067102  0.4363845   1.12235117],0.325962,0.368654
[ 3.20379257  1.66084373  2.86075878  3.01147509  6.26780176],0.570356,0.6398
[ 4.74861956  4.56699514  0.54229391  4.84059286  4.9400816 ],0.421849,0.504464
[ 1.65223396  2.93291759  2.56241035  5.49574375  1.36084878],0.627825,0.511404
[ 3.93560314  0.31487101  5.56876898  4.1699481   3.30413055],0.472922,0.616334
[ 1.36001301  2.44757318  1.01659834  3.40580726  3.28177166],0.821511,0.646331
[ 0.61665535  2.08128738  4.95844221  4.01761484  4.45547009],0.540138,0.534842
[-0.19311328  4.42284393  4.47696161  2.2348628   4.41091728],0.455001,0.458625
[ 2.41530085  5.94207907  5.57799435  4.30831718  3.08452106],0.447175,0.504739
[ 4.07508659 -0.24390003  6.01539946  0.97953779  2.92779732],0.334909,0.524524
[ 1.4299773   3.23235202  3.44747496  1.60717344  2.96092916],1.03512,0.690516
[ 5.1915102   1.22999001  0.29763836  2.28407407  4.04377079],0.457867,0.525812
[ 3.08192873  4.52902079  2.4223752  -0.0978509   0.96103621],0.466585,0.52599
[ 5.16143751  0.28370222  3.5741179   1.9982605   1.90437174],0.510632,0.617715
"[  1.96883929e+00   4.54367828e+00  -2.17131019e-01   2.36716750e-03
   4.10408735e+00]",0.344816,0.504123
[ 2.37828469  0.82490295  5.45565939  3.54808855  4.95048475],0.493763,0.626711
[ 5.32079554  0.84420085  5.03240681  4.26286316  3.23124146],0.48048,0.602495
[ 0.56541336  6.25477791  1.69805515  4.88576937  3.09221053],0.373406,0.311398
[ 4.83563471  3.16027594  6.29658794 -0.09797982  5.65039396],0.27867,0.235764
[ 0.44351196  3.33587527  2.65272284  6.28223228  3.60761046],0.436466,0.590211
[ 0.84673733  3.08081055  0.91491932  3.19136024  0.67920268],0.515109,0.584771
[ 1.01950824  3.74591565  2.2292273   1.84532237  4.16913652],0.782902,0.70798
[ 2.52135062  4.20925283  4.21070099  1.52426004  0.4194572 ],0.588436,0.631814
[ 6.00407982  0.5313226   0.08050499  5.50731468  5.29576206],0.24876,0.40842
[ 0.86589217  5.65910435  1.05471432  3.77598667  1.25799572],0.415867,0.336081
[ 1.86793816  2.79633451  0.23059952  5.94297218  2.19069147],0.429025,0.589927
[ 5.35008574  0.35987723  4.75237894  5.07732582  5.36257792],0.328288,0.691019
[ 5.82019091 -0.1189376   1.21024084  3.89261508  2.03506565],0.362157,0.700719
