Inputs,"f(x,y)","f*(x,y)"
[ 5.18365622  4.34103537  0.48641899  2.75323129  1.91859698],0.523145,0.475185
[ 0.8935926   2.05918431  4.59301615  3.97305131  0.03015108],0.441957,0.486785
[ 0.69934207  1.98816013  0.43628377  6.34832668  3.90381718],0.334251,0.592316
[ 3.12881708  3.41060638  2.15256333  5.90371037  1.02234066],0.548065,0.415024
[ 6.19006681  0.4761892   4.25354958 -0.05759319  5.49330044],0.258512,0.340448
[ 1.1335721   1.07190084  2.14858985  4.36794043  3.32490969],0.671013,0.576087
[ 1.0135963   4.40023613  5.86098433  1.95765626  3.2251389 ],0.494343,0.373151
[ 1.34510958  4.18478727  4.84285593  3.4177959   0.62423831],0.544742,0.458016
[ 3.03719568  0.89151829  4.05787182  4.11338806  4.89885759],0.648868,0.521528
[ 0.62866104  3.92662001  6.29992914  2.25124145  4.65307999],0.38964,0.335584
[ 1.16380477  3.83189321  5.18680334  4.26843691  3.50613236],0.636502,0.377196
[ 3.27268076  1.47756088  2.58273482  0.67227161  3.99530339],0.715551,0.503995
[ 1.80323899  2.37631798  5.06911325  5.05894995  3.51650476],0.640677,0.436608
[ 5.90270376  2.08849692  3.83248949  3.8191545   1.20292366],0.530502,0.542669
[ 1.19031513  1.41862488  0.50292027  4.6801157   4.56349516],0.448865,0.464774
[ 6.29642105  0.05898073  2.11705041  4.3336525   5.46009493],0.301875,0.262045
[ 5.80294514  0.32185906  2.32421684  5.35850716  4.82599401],0.340339,0.334179
[ 5.43061876  3.81376696  2.34256577  5.75208855  2.42911077],0.502456,0.543644
[ 0.67789871  3.29695702  1.38564968  4.56380844  1.60541451],0.572186,0.518401
[ 4.13228369  1.4158622   0.42029363  0.43873569  5.88449907],0.329741,0.301442
[ 2.72676635  0.68527973  3.07421613  0.67114836  3.54248738],0.618967,0.541574
[ 2.71369433  1.04905331  0.61912572  0.85625112  0.18670817],0.369454,0.532203
[ 5.76507139  5.10966873  3.20188522  2.4444139   2.59412098],0.567843,0.575195
[ 1.7487911   2.57570648  0.97363138  0.02038982  3.93706012],0.485251,0.546133
[ 5.9555831  -0.0072352   0.13439022  1.31068361  1.23586738],0.270588,0.271604
[ 0.73908055  2.04728603  0.72314823  4.67534828  1.30474079],0.456951,0.564672
[ 2.60818791  5.97184992  0.71008748  2.90165401  2.24596119],0.504863,0.631468
[ 3.80647445  4.23372269  0.20435335  6.02949905  0.24680389],0.315,0.417097
[ 1.70566308  6.23380995  6.2542119   1.43124819  4.57031727],0.306282,0.44893
[ 1.55235755  0.97320294  4.33526325  1.83715332  3.71469212],0.673423,0.560047
[ 6.01875019  0.78157049  3.55984044  4.55769587  5.92074108],0.32998,0.359009
[ 6.26238585  2.51962161  3.10756683  3.32884693  4.88929653],0.511167,0.400893
[ 2.7210629   5.79787922  4.84428215  3.33510351  1.65882349],0.548897,0.521883
[ 4.68203163 -0.04323814  2.17077041  2.71776366  5.88321066],0.382107,0.323356
[ 4.81961727  3.9995997   3.87949753  2.35008097  5.62424135],0.574952,0.538256
[ 0.69331336  2.50193167  3.9258604   4.59632826  6.32505989],0.399514,0.473725
[ 0.01690137  2.21536422  4.43878365  5.18826056  1.89796472],0.442721,0.260329
[ 3.4458282   1.39285028  1.65364444  4.26176405  0.07610771],0.5067,0.448444
[ 3.18587756 -0.08067886  0.80010647  5.09823513  0.01674959],0.306119,0.491494
[ 4.61914444  1.8188132   3.16003633  5.83571005  1.75330436],0.53654,0.469652
[ 2.15942979  6.12204123  1.06511235  1.38484228  4.1939311 ],0.430446,0.655807
[ 0.37325794 -0.239315    5.40383291  2.17453384  2.85936308],0.34635,0.357069
[ 1.71972978  5.49632692  2.29279876  0.65378916 -0.08809618],0.351965,-0.0384619
[ 2.979491    3.39218473  5.00295305  0.91703045  5.5753336 ],0.496594,0.525556
[ 6.17999601  3.52466369  3.09358931  6.11373138  2.44234467],0.393659,0.530492
[ 5.03508234  2.7913506   6.27548361  5.28939199  4.54887438],0.362921,0.694799
[ 5.08667231  3.68216538  3.43750668 -0.15285793  4.33070135],0.460358,0.503784
[ 3.90308094  1.74610686  3.19255805  2.62428212  0.96660018],0.854645,0.532422
[ 2.72927189 -0.21507412  6.01254082  6.00112486  5.72316885],0.244452,0.512052
[ 1.7599349   0.55904227  3.68349218  1.39752376  3.09105659],0.643525,0.590463
[ 2.75972056  2.63136744  2.58072495  5.7163415   4.17942142],0.707265,0.676236
