Inputs,"f(x,y)","f*(x,y)"
[ 3.03784108  1.1419059   0.27223071  4.3689208   2.61958408],0.558243,0.577275
[ 5.51366377 -0.13608292  4.47933292  1.75063789  4.16779995],0.380711,0.332399
[ 0.87224364  4.78418207  2.69703388  2.41405487  6.26135683],0.420482,0.469271
[-0.15168642  2.63971996  3.83392167  4.39159584  0.25099528],0.396009,0.297164
[ 6.12602663  1.9353677   0.16266879  1.37721837  4.35502911],0.351797,0.307716
[ 6.16863537  5.69710445  5.16672897  0.28673422  4.6823287 ],0.268807,0.289198
[ 1.60570693  0.4782919   0.39683527  4.20740128  5.4906559 ],0.360481,0.421922
[ 3.78324032  5.10045719  6.3475194   4.90488338  0.19131917],0.305357,0.368595
[ 0.31361181  5.85087299  0.95318937  0.87003577  1.02106762],0.303154,0.388197
[ 1.92183447  2.17197943  0.5080412   5.88178349  0.01571685],0.330376,0.47086
[ 2.77232242  0.58832556  3.95654774  3.09256887  2.90821314],0.847458,0.641084
[ 3.73282528  3.85017514 -0.06586259  3.0010047   1.92076313],0.594386,0.570914
[ 1.7363137   0.82555717 -0.21811634  3.23752356  3.36890936],0.457166,0.72785
[ 3.92044759  0.72199845  0.10337315  2.32332325 -0.14588495],0.33578,0.489058
[ 4.22690916  2.56094933  4.97749376  1.96838772  3.34964108],0.847815,0.751706
[ 2.2680037   1.93063223  0.48486099  0.39105695  4.58594418],0.447886,0.466068
[ 4.28527546  0.85788679  1.52277815  1.08223403  2.11976981],0.559428,0.527238
[ 4.5588479   6.17934608  3.35644507  3.18210316  2.47881055],0.55648,0.663882
[ 6.08379745  6.25432062  0.67375284  5.22599888  4.070889  ],0.273122,0.384556
[ 2.78558993  2.92615771  0.51155853  3.65241432  3.14111328],0.855482,0.751078
[ 2.77143955  0.25980458  3.88845539  2.22049642  1.804865  ],0.649931,0.563487
[ 1.44321609  4.30656433  5.88792801  2.8533988   4.50972366],0.505777,0.603522
[ 0.0807258   4.96090364  3.00997901  3.30322361  0.38893238],0.411912,0.397406
[-0.07650331  6.09892368  0.65242571  4.93722439  1.41412199],0.278962,0.429474
[ 1.56322408  1.70425415  0.76858222  5.27292347  5.1260314 ],0.427192,0.395796
[ 0.74291325  2.50960827  1.07738721  3.0062809   5.60491991],0.480376,0.38378
[ 2.70758438  3.30264664  1.98098767  0.03163682  4.16613531],0.610257,0.414135
[ 0.70217013  6.32816696  2.74991822  1.63322377  5.60508156],0.332516,0.464878
[ 2.87987161  5.99234056  0.2826485   3.07915926  5.58776999],0.356438,0.57561
[ 1.43886518  3.28342104  0.62932593  1.94508159  2.29658413],0.678186,0.798022
[ 4.88980722  3.53671741  4.31592607  4.26132679  1.50467801],0.693576,0.660062
[ 3.57747436  3.4330349   0.01018682  5.2908349   1.45413888],0.452538,0.61041
[ 5.63333797  1.57903349  3.86109662  1.3974998   1.04535246],0.474299,0.318927
[ 2.12040186  0.38325998  3.63605356  3.05030727  2.71572948],0.762839,0.625442
[ 2.50885105  4.6493988   0.27061322  0.29813966  3.0591712 ],0.440241,0.394979
[ 3.84358549  1.56611288  5.88020372  5.91375017  5.42690945],0.328482,0.395192
[ 4.44610167  3.45809698  4.27943468  5.03612947  4.52000618],0.649593,0.608229
[ 0.98143125  2.20333457  5.96782207  0.57464033  1.17940915],0.360826,0.408398
[ 1.98747659  1.11036408  2.15940666  1.95729148  3.88666916],0.821291,0.831583
[ 6.17219925  5.52245998  3.14158392  0.59075034  2.60235643],0.364853,0.356914
[ 5.05039692 -0.02133067  6.0659008   4.67574263  4.9825592 ],0.290099,0.349384
[ 0.2064904   2.57082939  0.50216711  5.37825489  3.48540282],0.398109,0.396171
[ 5.19046783 -0.23143011  3.29201698  1.18652165  3.4260149 ],0.420243,0.324177
[ 1.22478271  1.41090512  4.8020463   2.13105655  1.36145508],0.575908,0.484594
[ 5.58194113  0.3378236   5.82988739  0.14032695  2.78005838],0.285813,0.297706
[ 4.45195055  6.08278704  2.71734071  2.93902087  3.92883253],0.569538,0.646268
[ 1.91163111  0.35537294  5.4300046   2.31523418  2.67788649],0.508746,0.517897
[ 6.09716606  5.44418716  2.32077169  0.97953749  2.87819099],0.398011,0.344856
[ 2.45585656  5.50974894  5.85499907  3.81563091  2.16688967],0.473815,0.401154
[ 3.1559689   1.21535599  2.51423359  4.17267656  3.54323292],0.98858,0.650984
[ 5.45342112  0.76240641  2.50763154  0.02061169  3.47989392],0.39408,0.358236
[ 3.3766973   6.14967012  4.73478746  2.13153481  0.06366786],0.364324,0.318651
[ 0.27484107  3.63579273  0.60283887  5.80546665  3.72790933],0.370678,0.388229
[ 3.80376339  3.45033956 -0.15016411  3.68049216  0.86301786],0.48072,0.575829
[ 0.38132283  2.48771453  1.04114628  1.38749003  4.87900114],0.452738,0.509161
[ 5.06680107  1.16424024  4.71253586  2.99722075  4.49588537],0.561415,0.429148
[ 2.99985504  5.80437803  4.62007189  4.95382118  4.09159088],0.487849,0.513602
[ 4.22085428  4.13466311  0.76963222 -0.05921765  5.46930599],0.3545,0.380743
[ 2.10324264  2.75075459  0.42587873  5.23975945  4.82853937],0.479559,0.42858
[ 4.43983841  3.57043695  0.9482761   5.91159868  0.43614122],0.375109,0.457339
[ 4.28355074 -0.13229357 -0.21462972  4.19986534  4.11728144],0.339206,0.405288
[ 1.44645166  6.11977386  1.42202711  5.64187622  4.01203299],0.361792,0.402969
[ 3.92094398  5.42462063  4.62858629  5.48986673  1.96556103],0.461921,0.433042
[ 0.02054204  4.49386978  2.03455305  0.7383728   1.38766992],0.403951,0.49918
[ 3.38409328  5.44899178  0.95586383  6.32111883  1.35707462],0.344203,0.47782
[ 3.97906947 -0.02005776  4.25508785  4.24825525  2.28721094],0.534166,0.346074
[ 5.74619436  3.90058255  0.44209215  5.19798231  3.64873242],0.397654,0.383995
[ 0.4941898   4.98643732  3.69050145  6.21291351  6.15243626],0.278068,0.369053
[ 1.24493873  5.84359312  2.29434013  4.13671446  2.81210208],0.555814,0.540968
[ 2.39027667  3.02333164  3.96814942  0.53303587  1.13405859],0.629831,0.398864
[ 2.53447628  2.63603973  0.56074178  0.68470782  2.06420994],0.570274,0.533901
[ 3.30827999  2.59025526  1.29798234  4.6406455   2.96474266],0.921425,0.664634
[ 5.40690327  0.42201394  1.61028922  4.85874128  0.5913592 ],0.349321,0.342509
[ 2.56132817  5.46858454  1.81266904  0.63719028  6.23586655],0.347829,0.668235
[ 2.3487258   0.93294901  5.19236755  5.10720634  1.71124506],0.48533,0.494412
[ 1.56599438  5.57829809  3.5575676   3.7459507   4.19962645],0.624593,0.598339
[ 1.77406037  5.08701324  2.66980839  3.48118377  0.68185937],0.603395,0.573984
[ 2.60486507  0.7647292   5.68596745  4.90198565  2.174191  ],0.461542,0.543266
[ 2.92176509  6.03576994  6.10522985  1.25870144  1.7587148 ],0.35165,0.266783
[ 5.0652895   2.36546087  0.37960786  0.01649532  3.48005438],0.389616,0.30907
[ 5.51525116 -0.0765634   4.92460728  1.06553757  5.311975  ],0.297768,0.415512
[ 6.0822773   0.32049602  0.81766731  2.53111148  3.91888642],0.363544,0.341354
[ 5.83379984  0.18878858  3.36421514  2.05079389  0.33233911],0.343839,0.322126
[ 4.89604044  2.41879916  3.69568896  0.26933423  2.34219027],0.577834,0.609755
[ 0.45775524  5.31778336  1.27726424  0.21372914  1.78972983],0.344459,0.417852
[ 0.90149945  6.07752514  2.90634203 -0.17185171 -0.19132876],0.255566,0.327191
[ 1.11029327  3.80318499  1.1999774   2.22770476  1.95343351],0.706818,0.799619
[ 6.1434617   1.83709574 -0.08405239  6.29882336  5.87601042],0.222723,0.380181
[ 3.42710066  2.93798494  5.27115297  0.28695977  2.20126867],0.545168,0.44638
[ 1.90752077  6.16355705  1.92562258  2.33836222  5.87411165],0.383816,0.424901
[ 1.73558414  0.45697218  3.11182475  3.41223359  5.9046855 ],0.46114,0.46977
