Inputs,"f(x,y)","f*(x,y)"
[ 3.95085669  0.42399701  4.60989761  3.49487233 -0.10923162],0.399299,0.506181
[ 2.68941832  5.48201513  0.63632417  0.28975123  1.30287218],0.369419,0.384561
[ 1.88647187  4.85560036  3.26918912  1.11966145  1.26817334],0.613853,0.409021
[ 5.88914394  0.09619371  4.99302197  0.33606544 -0.08930673],0.235895,0.558505
[ 6.31863451  2.51535606  0.92883462  6.27398205  5.97847795],0.249201,0.378056
[ 2.35151672  0.90086567  5.02800083  3.30888176  3.97322512],0.667456,0.529856
[ 3.61086845  4.03988886  4.36686182  2.54375505  1.77344155],0.996468,0.751556
[ 2.86855364  0.43987435  1.61543906  6.26074982  3.43765974],0.41131,0.318038
[ 2.62578011  6.33818197  5.80752611  3.4279027   1.21418989],0.363136,0.435652
[ 4.7979064   4.83491039  2.35497403  1.14310956  1.12692416],0.527096,0.462893
[ 0.6331681   6.31257534  2.74992085  5.34868813  0.31431183],0.290978,0.429476
[ 2.432477    0.6235351   5.45829582  0.26679897  5.65968513],0.316885,0.342632
[ 1.44802332  6.12401819  5.04318714  3.60576177  3.07502604],0.460505,0.567453
[ 4.69733763  2.3547709   0.65576786  4.5620594   4.90259552],0.503712,0.634822
[ 2.15501523  4.64577389  2.85289717  1.34582508  1.07062185],0.671006,0.472059
[ 4.4924202   1.16502595  6.01982498  2.19009447  5.63087416],0.366418,0.458476
[ 2.82666373  5.49678802  5.65647745  3.80923271  3.29930949],0.524513,0.670275
[ 5.52871227  2.57327032  1.68270969  1.38320899  0.1348078 ],0.414335,0.597616
[ 5.79007864  5.54854298  4.31261492  4.01371336  4.52567196],0.410545,0.710803
[-0.15832427  6.15763426  3.38731837  0.5940007   3.02231932],0.323782,0.376236
[ 1.85986054  2.87065768  2.78820419  3.99837518  4.26086426],1.11756,0.638612
[ 3.55353832  2.885885    5.89217234  5.02965117  3.59169912],0.550853,0.612252
[ 5.32836437  2.66259146  2.38886881  2.41504526  3.57427716],0.863515,0.755995
[ 4.16197681  0.89884454  1.86989868  0.33570617  0.89042228],0.423891,0.582577
[ 6.27165651  3.01654696 -0.03912069  1.29155624  1.54784513],0.333692,0.41378
[ 2.19012952  3.14100122  2.55760622  4.01230907  0.49575564],0.759446,0.699155
[ 4.53332043  0.18813311  5.07898474  0.65059829  6.08815289],0.288715,0.479536
[-0.18103953  4.4231329   3.74814057  4.62099504 -0.1743951 ],0.328856,0.605774
[ 3.77328563 -0.15972659  1.84357059  6.27927351  3.57514238],0.357097,0.359821
[ 5.58695364  5.01206064  2.1459372   2.88811398  3.72433424],0.587982,0.679188
[ 3.93533134  0.53746206  1.33556342  4.90300417  1.23994792],0.466668,0.299028
[ 5.20274687  3.2184608   5.29398489  4.44841146  1.26229239],0.493104,0.677889
[ 1.731341    4.59768581  0.57333964  3.04966068  3.40551591],0.65713,0.444182
[ 0.88388979  6.28345537  0.34246981  3.02305555  4.83878422],0.3257,0.338794
