Inputs,"f(x,y)","f*(x,y)"
[ 6.07683325  0.05041688  2.89019847  4.26048946  3.11132622],0.403548,0.437326
[ 5.32253122  1.1699295  -0.2375268   2.10405493  2.73103428],0.398407,0.242393
[ 4.57173157  1.42150116  3.15030098  2.33318758  2.91345096],0.958156,0.765603
[ 1.97374964  6.19351578  4.178545    1.01645219  6.09339142],0.321087,0.394194
[ 6.12359571  5.53522158  5.71304083  1.40242267  2.33798337],0.317105,0.34237
[ 1.88284063  2.80806851  0.29561555  4.01035833  4.80431795],0.559442,0.335892
[ 0.39092496  2.67220783  1.77245629  2.01118994  2.45694518],0.680539,0.750229
[ 3.72733068  2.26449275  2.92598128  0.0141395   6.11977005],0.404469,0.36419
[ 4.79155874  1.52905929  0.78468806  4.2106452  -0.17618977],0.37265,0.341953
[ 4.11605024  2.20961046  5.03828573  3.43117213  6.31405878],0.450577,0.506479
[ 4.80058098  3.33720469  2.55241442  2.98986268  4.89222097],0.823945,0.784193
[ 1.79650223  1.20742011  6.33469152  2.08589315  2.73190212],0.461055,0.555421
[ 1.8305732   1.15577722  3.59669399 -0.02037546  5.10765696],0.422125,0.363611
[-0.06555215  0.63956296  2.95863628  1.12133384  4.76552296],0.375694,0.260703
[ 2.93246055  0.22548574  4.58656502  4.45677519 -0.07365844],0.373284,0.611511
[ 3.45495534  5.42292643  3.07533836  4.8084774   3.19590402],0.694821,0.642682
[ 0.25939009  5.85129595  3.84424496  5.79412413  3.09572029],0.342819,0.503817
[ 2.65080667  4.20969915 -0.24521098  1.05034792  0.91011214],0.395484,0.435865
[ 4.97748137  3.71487498  3.83438945 -0.21967781  4.99769258],0.408584,0.346373
[ 0.33785942  5.42626858  0.86607486  1.51644278  4.86873055],0.354352,0.393791
[ 1.17873216  2.18755293  5.79542494  4.7140317   5.07419205],0.416118,0.515755
[ 0.21106796  0.48409504  1.85742581  0.5415259   1.97910023],0.36364,0.51986
[ 3.26017141  3.29947972  1.14120352  3.90393662  3.51884985],1.03105,0.719274
[ 0.61128062  0.36339518  0.39140835  3.56122088  3.63699245],0.397091,0.449317
[-0.04230079  2.69517565  5.91340113  6.20995617  2.30342746],0.297394,0.437836
[ 5.16543913  2.03684449  0.18352689  4.53119516 -0.05812787],0.330622,0.200846
[ 2.71918321  0.97396022  5.70013714  0.90839821  5.11997128],0.394578,0.357928
[ 5.48498869  2.62425828  4.00853062  1.48199928 -0.12400373],0.409883,0.556484
[ 5.9408083   5.64103889  1.85074019  4.33072186  4.02766848],0.403695,0.552824
[ 5.18074608  2.3086071   6.33523369  6.07388401  2.66554403],0.323435,0.418155
[ 6.34270191 -0.10594601 -0.20531352  0.3722207   4.47033453],0.221427,0.240029
[ 2.98272014  3.04559565  1.83500826  1.99416435  2.03007722],1.20307,0.997692
[-0.09155179  1.18190765  3.05279899  3.69662046  3.76863074],0.527927,0.511088
[-0.00837184  5.85257864  4.22424984  6.27489424  2.05290389],0.28322,0.439873
[ 5.78562164  4.09729767  5.59796619  1.11338472  4.74864388],0.365895,0.40185
[ 5.72088242  2.52971101  0.85349709  5.11277485  5.81842709],0.337391,0.225516
[ 2.08911133  3.51513267  5.28337193  6.11602354  2.92180443],0.475634,0.703638
[ 4.18337917  3.14987731  5.85367918  0.68105078  6.1911478 ],0.331925,0.326625
[ 2.2814796   1.13189209  5.71640015  0.53899968  2.70341611],0.443864,0.539048
[ 4.900002    0.86856097  6.15419674  3.40608621  4.98599005],0.367498,0.296895
[ 0.14064473  0.53639728  6.04991055  1.27055168  0.60190547],0.268175,0.502755
[ 2.74851084  4.70740938  6.01367283 -0.13011561  1.20670056],0.33251,0.179208
[ 1.58809173  6.26853943  0.87161815  0.20525086  2.51249671],0.330523,0.425442
[ 0.12098113  3.46096921  1.49662399  0.39835685  0.77879834],0.364117,0.639922
[ 0.74401814  0.64491415  4.03434181  1.61158907  0.25312749],0.381989,0.621641
[ 1.73359072  3.07461762  4.30614424  1.92390752  5.34184122],0.668558,0.7061
[ 5.40554714 -0.13817331  1.76435316  0.19293441  4.76375055],0.301641,0.425693
[ 1.88211751  4.76732206  4.65089941  2.35025716  5.73239994],0.500332,0.635542
[ 1.84890127  3.85853934 -0.1163012   1.36685574  0.2300683 ],0.368825,0.476374
[ 5.8803277   5.74241447  1.82746327  4.51782274  4.0292058 ],0.391313,0.545822
[ 3.53328085  4.84950542  6.31434536  0.35320008  6.33694601],0.264336,0.262043
[ 2.1656394   2.53531837  4.82337093  3.97316694  5.70123863],0.572066,0.687983
[ 0.70266438  6.28787231  0.91263252  4.36801195  2.47669697],0.362447,0.433861
[-0.05548458  5.69779873  1.48970687  5.5329504   1.06117988],0.293514,0.399311
[ 4.38790226  2.61746359  3.11995983  4.8068943   1.94532466],0.87228,0.674242
[ 5.13244486  5.20974874  1.02202082  3.85378933  4.80230188],0.448029,0.515752
