Inputs,"f(x,y)","f*(x,y)"
[ 1.33179462  2.92052507  2.20927048  5.43279791  6.27315044],0.399257,0.410148
"[  2.56097456e-03   5.20738780e-01   2.05309606e+00   4.78811598e+00
   3.56381804e-01]",0.320368,0.359422
[ 3.34860396  0.27090448  3.20439386  2.99475622  4.73178482],0.6406,0.468046
[ 4.23625898  1.61979496  4.70000887  2.22721148  4.09691954],0.761976,0.609256
[ 2.79831982  5.95934582  0.63898784  0.82150936  1.90607929],0.395019,0.423754
[ 5.69506359  0.10872575  0.84917545  0.37703291  2.18434143],0.304933,0.56251
[ 4.22282982  1.80739248  0.72348815  2.14123845  0.08690542],0.447954,0.429862
[ 3.14935756  5.55101013  3.60136628  0.56733268  2.44617915],0.551992,0.432509
[ 3.66828847  6.18994761  4.05631351  5.37733364  0.27226007],0.335228,0.42766
[ 2.46608615  0.94837755  6.33743143  1.45502901  0.54721534],0.344403,0.378097
[ 3.77067828  0.05741027  0.38947082  1.43346286  1.59762108],0.392336,0.515848
[ 1.14673865  1.81694806  4.07010078  0.93542844  5.14768648],0.503669,0.4706
[ 0.69532305  0.00970974  4.29875708  3.79408336  6.34674406],0.305144,0.291009
[ 2.98515677  3.63956332  3.0167172   6.15375137  4.19878483],0.595494,0.558699
[ 0.99204868  0.95170248  4.46305323  4.2427783   4.54336691],0.518285,0.467689
[ 1.37225246  1.60396254  1.88326764  6.31330347  2.92938209],0.458116,0.442568
[ 0.92325127  3.41723084  4.8142066   4.07919359  3.49139237],0.704998,0.583285
[ 2.23405671  4.96500158  5.31379557  0.30001584  1.70832682],0.420877,0.466236
[ 0.4816595   4.11731005  2.92500472  1.85854435 -0.15385456],0.419362,0.37614
[ 5.63087988  2.06294322  5.81116676  2.48226047 -0.21322212],0.319539,0.440398
[ 5.99038649  4.11134005  1.77141738  5.34385633  2.59167743],0.447481,0.388356
[ 2.65873623  6.30770636  4.16189814  4.84588146  3.22718501],0.479242,0.541377
[ 3.04675078  5.15895081  2.71787953  3.65204382  4.38188505],0.827978,0.751816
[ 4.66838169  5.64762115  1.14435744  1.16066253  0.65169448],0.368534,0.418966
[ 0.22159995  3.23161411  3.47539902  5.3968153   3.87424207],0.512605,0.4493
[ 3.96922445  3.30544567  0.68006545  0.62552226  5.6550889 ],0.414896,0.428309
[ 1.90451241  4.71650171  3.30581975  1.11317873  3.0935955 ],0.78071,0.702483
[ 1.28330576  1.84987593  5.99307537  1.19253528  3.07994866],0.465081,0.84852
[ 5.65606785  0.34365207  4.00745392  2.35138559  0.37238255],0.364287,0.45493
[ 0.75077075  3.00121021  5.48678827  2.93376493  3.55107856],0.604185,0.632327
[ 5.62067652  2.26786613  5.82641649  3.35267496  2.31997657],0.476658,0.538726
[ 3.97989607  5.05989885  2.42190218  5.21132517  1.49790263],0.565488,0.496518
[ 3.52221799  4.88085127  0.43790552  1.70665908  5.23902893],0.453296,0.524088
[ 6.09773064  2.3019712   4.02185822  2.09292889  1.22768497],0.497729,0.581413
[ 3.73294449  2.65812826  6.02009201  3.42561626  4.04895687],0.622801,0.667947
[ 1.13385844  3.81797075  4.4002986   5.42300653  0.42770404],0.423728,0.42841
[ 2.71238399  3.75189948  1.60793865  1.17981017  2.91654158],0.916929,0.757397
