Inputs,"f(x,y)","f*(x,y)"
[ 0.70365798  4.57174206  4.2492919   6.22123909  0.73442847],0.335419,0.572803
[ 4.8986764   6.07061243  0.49606282  1.1263988   2.13510537],0.350118,0.375941
[ 3.02538562  4.24937677  0.27594587  1.70558405  6.07101107],0.398586,0.604071
[ 5.37256622  0.67335349  5.52934408  3.31869054  1.39131737],0.397941,0.297615
[ 4.36381865 -0.13897425  4.06358767  3.45917392  1.48881197],0.491668,0.268458
[ 5.72151375  6.13332415  3.96601009  2.32616711  3.9991672 ],0.40634,0.604071
[ 4.11244202  3.96350288  0.23308073  5.45192289  4.52131033],0.432002,0.591089
[ 5.89880896  1.83900511  3.05671501 -0.15201004  4.64369297],0.365082,0.604071
[ 1.944278    0.51098388  3.3035605   1.30622005  5.01695156],0.517093,0.552607
[ 0.48149616  1.10517025  0.79563928  3.44948506  1.03038418],0.418868,0.56102
[ 1.95939624  2.13154101  3.85512638  1.03538275  5.28393984],0.600802,0.489682
[ 3.5882082   2.31627131  4.78399801  0.37721366  5.54614401],0.447268,0.604071
[ 6.33403635  4.95487642  2.09770608  4.47422218  4.73227549],0.385719,0.604071
[ 4.41616488  2.86942458  4.68666029  2.29611015  0.42718479],0.588851,0.604071
[ 4.48853922  6.24382401  0.39783272  2.61631966  5.99888897],0.297177,0.604071
[ 4.87144423  4.90621185  6.27941275 -0.08186483  0.04027089],0.243023,0.264688
[ 5.91405725  3.69090533  1.5231415   5.5775342   6.34372377],0.29434,0.604071
[ 6.2256422   0.68347764  3.53072405  2.04779482  5.43527889],0.358552,0.604071
[ 4.7948103  -0.11927549  2.87645841  1.66443372  3.40206623],0.502213,0.604071
[ 3.98686981  1.92104757  3.92865944  4.79342079  3.19853473],0.888397,0.604071
[ 5.32995749  1.82200789  4.23129702  2.37492704  4.5897603 ],0.615365,0.604071
[ 1.14567494  0.27440095  1.96747267  1.50832188  2.06517959],0.499188,0.604071
[ 2.93224144  5.48346424  0.96251732  3.48502111  0.22411287],0.429843,0.18389
