Inputs,"f(x,y)","f*(x,y)"
[ 1.42074895  0.70757276  2.44921327  0.61373204  3.17976522],0.532504,0.782933
[ 2.80461192  4.10590696  3.67808342  2.06050205  5.67340994],0.67793,0.638943
[ 1.9123354  -0.02792491  0.45318708  3.61327934  2.77689552],0.449166,0.619285
[ 0.07216488  0.95568842  5.92113733  5.96553421  4.9917593 ],0.256108,0.403622
[ 2.4917345   2.82736158  5.63076115  6.22973728  5.31007385],0.35744,0.476659
[ 5.46321297  4.47021532  0.25660029  2.73188829  1.8113997 ],0.449643,0.571888
[ 2.28335118  3.55200624  1.11149466  3.84190512  1.504426  ],0.811011,0.808265
[ 6.28265429  0.66390491  0.79951501  5.63671446 -0.20108053],0.231083,0.336634
[ 0.72543228  3.14780378  1.74304008  4.99501181  0.30383554],0.434314,0.45093
[-0.00705093  2.55459785  0.6489805   3.3678863   3.95531464],0.4804,0.578723
[ 4.23930025  3.45059466  1.54202735  1.46511459  1.24720705],0.699656,0.824721
[ 2.14581895  1.08921289  5.63243055  2.99506927  3.29982066],0.609743,0.5514
[ 4.92004824  3.69693518  3.3700068   1.40053213  0.22009537],0.510324,0.460569
[ 5.20880508  6.31567287  6.30925035 -0.14798926  5.4597578 ],0.209276,0.388052
[ 0.20851636  1.60709202  1.52040994  1.02407479  1.51803422],0.434362,0.835853
[ 4.97915459  4.47630596  4.34947395  5.44872761  2.69053364],0.526049,0.796762
[ 5.35721636  1.77311671  4.45293808  6.34333181  4.00753403],0.37928,0.550351
[ 2.0302217   5.69747972  6.26066542  1.17070985  5.04373312],0.318756,0.46194
[ 4.97494173  2.19291091  1.00119722  3.08097792  3.33849907],0.731628,0.834593
[ 2.38787675  2.44216871  1.32469082  1.31796694  1.72952569],0.773044,0.930276
[ 0.45618844  5.44404221  6.30235386  2.50179505  3.67315722],0.34422,0.411974
[ 4.71301174  0.31154433  1.91344678  1.15246141  3.88526893],0.486857,0.490039
[ 2.2632134   0.82028461  3.2877965   3.55797577  5.56103706],0.579808,0.531442
[ 2.36965132  5.39589453  1.5365237   1.71775103  1.22649825],0.553438,0.550321
[ 3.75469136  5.64839983  1.71433878  0.13994135  1.36347306],0.398491,0.475732
[ 1.89971948  1.89002514  1.62380159  0.26575693  0.54957235],0.438265,1.02417
[ 2.40967178  5.65286255  5.46870804  0.99290192  3.38037443],0.441427,0.54057
[ 2.87661195  4.64768696  5.16959143  5.08294058  3.70004487],0.579175,0.837758
[ 3.06380296  3.72196507  6.02408504  4.08294821  0.5903756 ],0.461905,0.404374
[ 6.00833368  3.56010151  0.68061215  3.71232939  5.30467033],0.391202,0.451414
[ 1.38872147  5.32421589  0.17687999  2.37168932  1.99196792],0.446845,0.439308
[ 3.91199613  5.00617123  5.33702326  4.17204523  1.04002976],0.487014,0.490677
[ 0.48767573  4.86847544  6.29756355  4.11986351  5.65144777],0.294454,0.395547
[ 4.51264286  5.84200096  1.35904717  4.13586712  4.45081997],0.466138,0.550957
[ 0.61390579  0.64009798  2.11901045  5.94130659  1.34810269],0.35188,0.339542
[ 6.18750525 -0.00988733  5.99329185  4.11146355  3.74355268],0.285979,0.352523
[ 0.94491547  1.00405979  4.65086651  6.05180788  0.72989541],0.328954,0.355199
[ 4.68132353  2.50208163  0.38604221  1.14220822  5.09901428],0.439275,0.428097
[ 2.16181517  2.45583749  1.59129667  6.12670422 -0.21293916],0.356095,0.432401
[ 0.23307595  4.90173912  4.71099424  1.69953871  5.03963137],0.399181,0.441637
[ 5.46088314  1.81533825  3.72480106  2.98389626  5.17704725],0.564191,0.496412
[ 4.47460556  4.02310801  0.70735449  0.45584756  0.10121432],0.352695,0.500787
[ 3.52661276  0.80543065  4.19572496  1.86335301  5.596982  ],0.511261,0.467722
[ 1.81107903  2.80786657  3.84853244  4.12565088  2.31563091],1.12285,0.977306
[ 5.20616913  2.20291066  1.91731095  2.12250209  2.7223115 ],0.798603,0.931617
[ 4.11435652  6.27860928  5.16713858  6.28236294  2.38570356],0.304518,0.485101
[ 3.88194704  2.64450765  3.58075571  0.25003436  4.46114063],0.627403,0.551538
[ 3.55101633  5.1815033   4.00917244  3.57012129  3.19856095],0.873708,0.830111
[ 5.44152403  2.10159922  0.59436363  0.6856209   5.46867609],0.344757,0.40318
[ 0.91083258  6.22585535  1.95851159  4.28709793  2.86792064],0.443862,0.423969
[ 2.21970892  3.57412052  0.83053297  4.2364912   4.95471144],0.625201,0.590669
[ 2.27181315  4.32429552  1.97470987  5.5476861   5.55941057],0.467803,0.704032
[ 2.73398948  5.39169931  5.03317356  3.16074538  5.53437805],0.467865,0.570516
[ 3.72200012  4.54220819  6.24636889  2.43062449  1.51582873],0.476973,0.450775
[ 4.65328598  3.50886679  3.23440289  3.15482211  3.77270198],1.15363,1.06811
[ 0.29202092  0.11705786  2.97105622  4.11092806  0.97673243],0.385013,0.420127
[ 3.20767975  2.35180783  2.28562784  0.08047977  5.37901306],0.496108,0.482664
[ 4.61150265  1.20341325  5.11793709  3.59050965  4.90325689],0.518634,0.487236
[ 0.1508984   5.1683836   5.62445021  2.87019563  4.22843075],0.381201,0.422189
[-0.15904173  5.8286128   3.02711391  3.31084561  0.87194914],0.362233,0.334367
[ 1.67745733  4.74568748  6.28071594  1.4595542   0.45421073],0.339978,0.320929
[ 1.67262304  4.4474802   1.1709379   5.11799669  3.58087683],0.58734,0.588592
[ 5.02534437  2.30899501  1.91184342  5.94474506  4.96648359],0.429145,0.529579
[-0.06707783  1.45639312  1.99329031  0.73328346  4.69327879],0.387471,0.537016
[ 3.28170943  1.75448227  0.66568607  5.90979624  0.90075362],0.400746,0.415498
[ 4.96990728  2.89482713  4.50346041  0.07616524  5.66599798],0.373018,0.436809
[ 3.16086626  3.59001279  0.6856029   0.75641537 -0.08214209],0.395825,0.591571
[ 0.30935434  2.13989687  5.10091496  3.64735031  1.5185746 ],0.499828,0.393104
[ 0.18940012  3.87401271  4.97455168  5.73342466  2.13515353],0.387871,0.336646
[ 5.15623951  1.39033866  4.88831949  5.37024498  3.87196374],0.450765,0.550331
[ 4.19257069  1.6597929   3.32678485  2.15047669  1.5575943 ],0.898683,0.734026
[ 3.23918843  6.31748104  1.47016788  5.17094564  2.00654769],0.414882,0.447292
[-0.01390617  3.56718993  3.20250297  3.02681994  0.19564883],0.4482,0.358354
[ 5.52050352  4.73759174  3.61667728  3.14860058  4.99952126],0.532691,0.858359
[ 3.57818413  3.49884558  2.46642661  1.50962007  2.95180368],1.23588,1.11033
[ 3.35903192  6.32279205  0.94473022  3.12369871  5.46405935],0.377631,0.368466
[ 2.71691012  0.85137439  1.70426011  0.21319048  2.52884531],0.516423,0.873059
[ 4.66321373  4.93034363  2.94946313  2.29529977  0.83596039],0.59971,0.511734
[ 2.38996792  4.79605532 -0.03948473  4.76903629  5.76344013],0.34962,0.460124
[ 3.98017812  5.9158287   1.00272071  5.34333229  0.26105583],0.318016,0.41069
