Inputs,"f(x,y)","f*(x,y)"
[ 6.2570796   0.24034043  4.36160517  4.46820784  1.85902488],0.350438,0.330633
[ 3.79894423  3.18971229  0.77939487  0.94780141 -0.18494336],0.400629,0.49385
[ 0.06580107  4.20193815  3.20313954  2.81689477  4.28255749],0.596163,0.546723
[ 3.49091554  5.72565269  1.92783606  4.3826642   0.12866461],0.417083,0.391563
[ 5.77104139  3.64270282  0.31987643  4.14564562  3.44630075],0.459,0.445845
[ 2.50502944  1.11178541  2.46829772  4.69356585  2.39689112],0.811361,0.689282
[ 1.17700434  5.23172855  4.1725626   2.8184936   5.60165787],0.465541,0.564971
[ 0.56655937  1.7924726   0.40468693  1.91822529  0.13190892],0.350735,0.48325
[ 5.09940147  4.1634059   3.42024374  4.40781546  3.82863545],0.73496,0.799857
[ 2.59052253  2.90683985  5.87631989  2.73103356  4.21581936],0.666661,0.619145
[ 5.69231606  5.62833357  5.04044676  5.22896528  2.53985548],0.350875,0.599065
[ 4.40453482  4.13799047  2.76835823  4.27251053  5.52389193],0.613094,0.673218
[ 1.11816299  6.04213619  3.06783628  0.72128254  4.75696564],0.383436,0.419644
[ 3.1629765   3.87467861  3.86806321  0.15535747  3.66281247],0.663285,0.559754
[ 5.43202305  4.06931639  0.08333308  4.7503047   1.8588469 ],0.401108,0.426557
[ 3.59102654  1.62302125  3.94237638  1.45570338  2.60376549],0.936741,0.849331
[ 4.89941072  5.20339966  0.88265312  4.72730255  1.66116929],0.440103,0.470868
[ 5.63407898  4.26365423  5.98973036  0.29628491  0.11315089],0.262346,0.608751
[ 5.48131037  4.26392746  5.59503937  1.78202927  3.89479256],0.45929,0.578751
[ 3.96702266  3.37802649  2.17437625  5.30214071  4.5925045 ],0.685137,0.605073
[ 4.53877401  0.58543718  2.88121533  2.05475616  3.85467505],0.674036,0.599332
[ 4.30645752  0.26847231  0.42506307  1.76144183  0.59973097],0.355952,0.41524
[ 2.61550283  2.19193482  3.41744351  0.8689009   5.7669239 ],0.550281,0.552218
[ 2.77182889  1.09746528  3.93282986  3.66674399  1.34693718],0.786223,0.487847
[ 2.30252004  6.32533455  5.0787487   5.17701006  2.78439283],0.389843,0.444422
[ 0.90362233  1.72301507  2.28215933  2.40065145  1.29152668],0.674815,0.7455
[ 4.66382313  3.6679945   0.09327884  0.76464045  5.73736143],0.343012,0.432996
[ 3.51417184  3.51572537  0.76336157  3.5692606   0.39661485],0.567068,0.427668
[-0.01994447  2.34424043  3.2811799   1.94020998  0.35798869],0.439898,0.608127
[ 2.10968351  1.00489187  4.41742849  4.64114237  6.26414156],0.397928,0.460512
[ 3.55347085  1.79450607  0.07949316  0.41253525  5.31902933],0.365473,0.410955
[ 0.6054495   1.2990545   0.37556702  3.71644473  4.38009024],0.436059,0.584033
[ 3.34461665  1.54869413 -0.05153821  0.07078768  6.25017977],0.280262,0.403474
[ 0.17081045  5.59110737  2.10937428  4.8011241   3.05067229],0.420911,0.431849
[ 4.69154024  5.96153259  2.93064761  3.62009907  4.66831589],0.504933,0.531686
[ 2.72169375  0.63725972  1.75362575  1.22543275  3.50409865],0.640342,0.616471
[ 1.64517987  1.44535398  3.48826241 -0.1337785   5.40926695],0.398153,0.396618
[ 1.737728    3.86980557  2.56040883  4.39002085  4.97666359],0.747245,0.76134
[ 4.94909191  3.29171824  2.1425128   3.70199251  3.21863127],0.984258,0.751085
[ 3.47663713  4.19262552 -0.23068258  0.72894627  2.14374113],0.435204,0.483035
[ 1.97773802 -0.17263015  4.01635218  0.84265274  1.66496229],0.424087,0.536588
[ 3.15011048  3.59135413  1.65232241  1.0745343   4.29903364],0.794699,0.724839
[ 0.83338279  5.51710796  3.25443053  0.0509373   0.41126528],0.317528,0.351554
[-0.02031879  0.6043312   5.51668358  6.19855499  1.49201393],0.258398,0.346472
[ 4.7384367   3.52438116  3.3881278   2.45915771  5.35902739],0.699042,0.780367
[ 3.39605284  4.60694599  2.19754219  3.8314867  -0.05375066],0.543483,0.434294
[ 4.29840612  2.07807565  3.77371478  3.41837621  2.52866101],1.17211,0.892047
[ 0.2575222   0.03305226  4.17656898  1.16234839  6.27855682],0.271487,0.358502
[ 0.86367738  3.20421076  0.45501143  2.440516    0.67467386],0.458659,0.567869
[ 2.76992607  3.69026399  5.14785528  3.23279572  3.73215914],0.931712,0.783623
[ 1.50980115  5.83156681  3.30906653  2.05415821  1.60839128],0.550504,0.466767
[ 4.40184259  1.82673073  3.78340197  3.11966586  4.40483046],0.9138,0.860407
[ 5.74661398  2.55907917  2.194767    1.01380265  1.34027493],0.49785,0.552646
[ 3.34053206  4.19717169  5.28681469  5.10545397  6.2947979 ],0.369449,0.627423
[ 5.25150537  5.66713047  4.04199743  2.9908514   5.63734102],0.396444,0.538308
[ 2.86326051  6.18954468  1.60615122 -0.19162565  2.41100478],0.361427,0.378011
[ 0.61277342  3.14646864  4.93617439  1.13866222  2.7528398 ],0.555718,0.593664
[ 5.45079613  0.71716118  0.40138632  5.35062838  3.61559868],0.346321,0.391401
[ 4.04064798  6.25393152 -0.14537762  6.24891615  3.24887419],0.268949,0.445807
[ 3.01801634  5.57411575  3.45159483  3.53960633  1.03006577],0.624916,0.548517
[ 3.63967848  5.91323423  0.52845138  1.7318449   3.96713567],0.443494,0.470781
[ 0.53911936  0.32080209  2.15624595  4.44931746  3.87341881],0.458519,0.466018
[ 5.34280252  3.8427732   0.43391037  0.70469224  2.67751312],0.431849,0.473797
[ 2.02116346  4.31528473  1.2101711   3.79205775  0.47750905],0.559225,0.492295
[ 5.42715931  0.75987864  3.49263358  0.34555691 -0.16775636],0.300909,0.321669
[ 4.3250494   2.64287853  5.01237965  2.93985939  0.03088599],0.506272,0.473232
[ 5.5867939   4.78460026  4.16369438  2.57192492  6.24262047],0.371356,0.554349
[ 4.73723316  6.03150129  5.28631496  2.00004029  1.58046579],0.392924,0.464125
[ 4.93639517  5.32971573  2.40676069  3.12526107  5.5528698 ],0.474789,0.548365
[ 0.45213717  5.95165396  1.20961559  3.26259136  6.21415186],0.295779,0.37328
[ 1.24431384 -0.18450129  1.46389413  5.27948523  2.89342141],0.387739,0.492535
[ 2.22182608  4.97918749  2.39238811  2.89548564  3.79403806],0.949366,0.78909
[ 6.29486179  5.50695562  3.93646908  4.54401445  3.47099209],0.390263,0.634468
[ 3.76571798  4.94496298  3.46030426  3.13209224  5.92397738],0.55102,0.727289
[ 0.38483658  1.62775326 -0.20295745  1.34391987  1.77481949],0.354299,0.532478
[ 5.90429544  5.22618818  3.032377    1.42944765  1.38426745],0.426092,0.491851
[ 0.54398412  4.30882835  2.91034603  2.56109238  0.47758284],0.517912,0.481057
[ 1.64526558  2.91520667  6.13276911  0.69231242  4.22844124],0.425691,0.455476
[ 4.02878189  4.45061731  5.87580299  1.58447576  4.67146635],0.471022,0.572556
[ 0.15453836  0.86097342  1.10832465  4.81509495  3.9470644 ],0.39305,0.497935
[ 2.91025519  3.3688581   4.7732172  -0.03066587  2.61468816],0.567479,0.577173
[ 1.63137388  2.72625923  0.33287954  5.04532862  1.3315444 ],0.47554,0.468422
[ 1.33701515  1.65958965  2.99739265  0.10527348  4.89793444],0.46417,0.465482
[ 3.96208501  4.23574114  1.5374794   5.73093176  3.78813791],0.565906,0.542871
[ 0.01466403  4.34324551  1.73672152  6.04624844  3.72639084],0.368736,0.429132
[ 5.08181524  3.57984281  4.2041173   3.65309644  2.12663674],0.812389,0.709719
[ 0.67879099  3.92212224  5.66303587  3.18957734  6.33579063],0.339058,0.428205
[ 1.57400012  5.67735052  2.21674395  1.54305816  0.75854272],0.455332,0.392867
[ 1.08789873  0.10487849  1.24667859  6.10336161  5.6625638 ],0.271502,0.489104
[ 2.1815846   5.53087854  1.37796497  3.22355056  5.06685591],0.525541,0.491144
[ 3.30367613  5.07173729  4.38250017  4.38431692  1.11423278],0.596371,0.671064
[ 2.38221622  3.60576153  2.30271769  6.31679344  1.58648515],0.519914,0.471621
[ 3.46781611  1.32760322  0.74859869  6.08912516  1.30373085],0.392086,0.488553
[ 1.17739022  2.66802955  5.96570873  2.93021178  3.76476049],0.561253,0.502791
[ 4.81736803  4.44515944  3.69548893 -0.04843163  2.88975644],0.495538,0.491906
[ 4.22683287  2.17983675  3.30878806  2.7923727   3.16636777],1.36167,0.998619
[ 4.63769245  0.92216998  2.45672131  6.04437113  6.08553982],0.321716,0.487395
[ 5.84619665  4.90047216 -0.05016822  5.75783205  5.84471178],0.239727,0.396029
[ 3.50446129  2.01901174  1.28978455  2.16058111  4.53414488],0.81968,0.615467
[ 1.242818    1.99675775  4.52366495  1.37636459  6.23055363],0.408356,0.407461
[ 1.01198924  6.01597834  0.28066286  1.63264024  5.05177498],0.317233,0.358151
[ 4.37738228  6.30759001  4.22409153  0.56441557  0.87894309],0.335946,0.383405
[ 6.29135752  0.72051454  3.68132424  0.51680374  2.76379943],0.360811,0.604435
[ 3.96216702  1.93143487  5.76855469  4.51202011  2.00016761],0.554989,0.449135
[ 2.21488833  0.02847417  0.92465639  1.35780907  0.60117829],0.367586,0.468781
[ 3.19126773  6.09691668  4.13635254  0.74759716  4.25843859],0.442953,0.444563
[ 5.96865606  0.97961628  2.29226971  3.67697859  2.20457029],0.513169,0.619055
[ 2.49071264  6.25349855  0.51670069  4.09871578  5.14701128],0.359347,0.459022
[ 5.57173109  5.93682337  6.03081274  0.3936255   3.44376755],0.274615,0.41774
[ 0.17612708  1.63069749  6.25087166  6.03905821  2.02317739],0.28084,0.374473
[ 6.28816175  5.87184525  5.83403921  5.87412024  2.77396703],0.247507,0.502897
[ 2.96271896  5.19249964  6.32469034  4.32626581  2.43253016],0.435863,0.442485
[ 2.92931819  3.60328507  0.7816034   4.96244383  0.4077681 ],0.479361,0.395481
[ 2.76877809  3.96215296  2.47297835  2.15206194  1.37381053],1.03945,0.943254
[ 6.23094416  4.45549154  3.19716549  0.54767263  3.03953505],0.423517,0.521391
[ 2.88498569  5.1502862   3.52760124  0.72451979  1.44840062],0.571409,0.475693
[ 0.96911925  3.50532269  0.2597605   2.0782845   4.85758162],0.471945,0.41594
[ 4.24261284  0.9908917   2.18904471  3.14662838  2.71779728],0.881882,0.736368
[ 5.58339119  4.80902576  5.36416245  3.37313175  6.17691755],0.325015,0.637494
[ 1.69348717  5.39474535  4.85428953  0.18192308  4.07516527],0.400357,0.406801
[ 1.71609306  4.06855536  5.14833736 -0.19896562  4.2583518 ],0.412841,0.435499
[-0.24182288  1.60688865  4.04684019  0.32280558  5.82175922],0.29695,0.363292
[ 3.64695382  0.53221643  4.15615892  4.77549934  0.91095823],0.491118,0.400894
[ 5.4031353   2.8170805   3.03519535  0.94493562  2.94875741],0.665085,0.703872
[ 0.4046832   3.25313878  0.06412458  4.62971067  4.13484859],0.410459,0.40501
[ 6.05415773  5.0072751   5.10965395  3.78303552  0.65708935],0.345901,0.566819
[ 3.50183654  2.35904264  3.72776675 -0.02617384  4.53526783],0.564746,0.577124
[ 0.23307359 -0.24247405  2.07949758  2.53112698  0.84703821],0.346357,0.451977
[ 1.86093581  1.57518148  4.76749945  5.49593878  0.46332783],0.414662,0.410992
[ 3.7215395   0.50408918  5.69638205  5.64621544  0.11382964],0.291095,0.383865
[ 2.84347963  2.76915479  4.25181246  2.45245767  4.23840427],1.17949,0.842058
[ 5.04728222  0.17396401  0.71663231  2.60586667  2.63257504],0.440879,0.499729
[ 4.93534851  6.29036283  4.38851452  5.39205313 -0.03018426],0.274695,0.406406
[ 2.02261782  4.37128925  1.13970304  3.16941094  6.04924822],0.484895,0.485374
[ 5.44431543  0.94378281  3.46128416  5.13469076  4.89923668],0.424097,0.5748
[ 4.46415329  2.32520652  2.1105113   1.04044414  2.48849607],0.800527,0.854256
[ 5.08495951  3.57478738  0.77557391  5.4914546   1.530007  ],0.434901,0.446328
[ 2.05448079  2.14487004  0.75708044  1.12742639  2.25804687],0.636417,0.721727
[ 5.48379612  0.44428942  3.02724051  2.39139509  4.88777971],0.462198,0.432883
[ 1.22301877  4.60073233  1.87894821  1.04415405  0.97970253],0.502925,0.549185
[ 4.719594    5.3581028   4.72395754  4.23479033  1.72597277],0.509229,0.658947
