Inputs,"f(x,y)","f*(x,y)"
[ 2.41261292  6.26238203  0.31637618  6.01981926  1.62610269],0.292424,0.248782
[ 3.1246407   4.71731043  0.35889861  0.93459886  0.76292825],0.413044,0.625558
[ 3.39568925  3.85769391  1.36835742  2.73447537  5.18052483],0.747403,0.722103
[ 3.42532301  2.2497077   2.69190907  4.25310135  5.75085735],0.667724,0.741786
[ 2.57787228  3.10322976  0.80083257  1.77285945  2.9632616 ],0.867122,0.698399
[ 3.13770151  3.5307951   3.68315601  3.18006873  0.1671481 ],0.723333,0.62507
[ 1.53020442  1.44433677  6.24075937  1.48440349  1.56894743],0.409369,0.406735
[ 4.14940691  0.7771228   2.04998493  3.30829763  3.68953013],0.785216,0.696367
[ 5.11279726  3.04357028  0.86784959  4.5788765   0.3337734 ],0.423487,0.49747
[ 3.48916531  4.62403584  0.17181034  2.00817561  3.50589418],0.58428,0.626792
[ 3.84623289  6.05295038  4.17237377  3.92489552  0.55444866],0.430159,0.472916
[ 1.21277726  4.13906193  2.88774943  4.90165043  1.10043597],0.59777,0.543043
[ 3.17815113  4.19655895  3.57233191  0.77714968  3.563797  ],0.829876,0.710242
[ 0.86671937  2.4770906   5.01583004  3.49325538  5.05276537],0.545107,0.511749
[ 1.16174245  3.03150415 -0.11567948  3.02171612 -0.16137093],0.356095,0.461739
[ 6.33147287  0.11914755  3.71570683  3.52543664  1.88832164],0.37847,0.310385
[ 5.30664778 -0.21285899  4.32815742  0.38579786  6.00177288],0.261426,0.302401
[ 0.55752611  0.80188614 -0.22756219  2.37340164  3.43164659],0.373225,0.230123
[ 3.46087933  4.26596689  2.77073479  1.1686188   0.6661703 ],0.638229,0.708792
[ 0.67792529  0.29363853  1.15446472  4.72892141  2.09878778],0.401223,0.516171
[ 5.72800255  2.27369213  2.19092464 -0.22639053  5.73265648],0.317449,0.414363
[ 5.43877983  5.81513834  6.13773966  2.47631097  3.81665659],0.337163,0.465939
[ 4.39142895  3.07219744  0.36101598  2.20556927  2.77728462],0.685577,0.734404
[ 4.88534546  2.32025957  0.04642242  3.71877551  6.00417662],0.366543,0.449278
[ 5.80853128  0.42837933  0.83346474  1.66613352  5.65073919],0.303025,0.251271
[ 4.27930307  2.10536718  4.56921101  1.26465201  6.12931824],0.440461,0.474254
[ 6.02469301  0.78881097  1.22301066  0.58392626  4.41223717],0.333026,0.334991
[ 5.38646936  4.07504368  1.08190227  3.6759963   5.78124905],0.421543,0.670552
[ 1.89816356  2.66230226  0.9920615   3.19648194  5.84203529],0.541252,0.642531
[ 5.73958969  6.15470314 -0.23326764  6.00348186  3.29402232],0.237988,0.280784
[ 4.04795742  1.35870266  1.15270185  5.14158535  2.89439201],0.595163,0.417722
[-0.1603343   6.07142448  3.09726119  2.40002632  6.16095257],0.287502,0.456087
[ 2.57751369 -0.04239377  5.23888779  4.75772524  2.27415323],0.433581,0.386023
[ 0.76623875 -0.20250684  1.25484598  2.44910169  1.84728074],0.401227,0.519258
[-0.10168408  0.84032416  5.08675861  0.4361251   1.45000052],0.306606,0.396392
[ 5.26109505  4.57359219  0.83539879  1.91300797  1.90617561],0.508848,0.668148
[ 4.76536655  3.84580612  5.36248112  0.0477731   4.07549715],0.411767,0.521577
[ 4.51415586  4.6289897   5.47589779 -0.08807246  3.22634625],0.389654,0.591485
[ 4.26196814  0.79723752  0.57714361  0.99669582  5.62442493],0.354411,0.258199
[ 5.39943743  3.83451939  3.56627822  2.2612865   3.51703715],0.794444,0.509758
[ 5.25070667  3.03916025  6.01717854  4.84328413  3.58319712],0.436521,0.533198
[ 5.10614347  0.25481376  1.39145219  3.80402064  3.07154083],0.494783,0.401707
[ 3.59895492  4.07565212  4.91347694  4.88692284  4.58102322],0.615867,0.599222
[ 3.93589354  3.74268484  0.163644    2.32430816  2.58223963],0.662099,0.72435
[ 3.19994187  3.03710485  2.83688378  0.99207699  0.36208481],0.62273,0.728727
[ 3.44185805  2.32124448  0.34192052  6.03777981 -0.1993902 ],0.310699,0.264959
[ 6.1622901  -0.04432973  3.02430105  5.85108137 -0.08385847],0.238621,0.299191
[ 1.8557682   5.98595619  3.37426138 -0.24390937  1.26789784],0.34616,0.59439
[ 1.58476794  2.11836648  1.64399326  5.11865425  2.84582973],0.707645,0.546674
[ 4.32417536  2.93327141  6.02357244  0.05572407  2.48926568],0.402747,0.425287
[ 0.6945616   3.4282856   4.53410625  5.10124254  0.43112895],0.419001,0.490597
[ 2.89196038  3.85596657  3.82589936  3.32411551 -0.0841508 ],0.623305,0.603565
[ 3.13552547  4.5473423   4.80404663  2.61139011  0.07929774],0.51683,0.594701
[ 2.90753341  2.38829851  3.07990932  4.5603261   0.3354598 ],0.670084,0.607854
[ 3.48678112  5.85890913  5.08543444  5.18416357  4.2205801 ],0.416324,0.510886
[ 3.32127142  5.0051384   4.32156706  2.55346107  2.3884778 ],0.873844,0.640462
[ 2.94602013  3.96029902  1.24018157  5.75950813  2.80609846],0.599717,0.478035
[-0.12945478  0.95655078  5.0363121  -0.211518    0.47064072],0.251084,0.409198
[ 1.34212863  2.13502932  1.18425953  4.73774052 -0.01764153],0.418068,0.485122
[ 1.51262283  0.48940647  0.52987498  5.76059866  2.85758805],0.366864,0.502574
[ 5.15811682  1.98365808  1.92429173  5.52288628  4.46881819],0.490919,0.405771
[ 3.50818133  2.35575151 -0.00990394  5.87854528  2.92464757],0.434319,0.430999
[ 0.19929999  1.96543336  1.57910311  3.89252424  1.55213165],0.531177,0.543292
[ 0.58584124  0.15925683  6.27384567  5.7561903   3.64885259],0.26572,0.341304
[ 1.32767642  4.11440182  4.83017445  0.32512328  5.43430996],0.392635,0.573447
[ 6.13086748  1.63682187  0.40937603  5.04335022  1.4279176 ],0.333126,0.295124
[ 1.84058416  1.5196954   1.28519726  5.94807625  3.00930285],0.495851,0.458276
[ 0.23192428  3.69316816  3.35322952  3.44418526  3.99420571],0.691886,0.595973
[ 3.98315573  0.37657005  2.5699985   0.63814509  4.04331017],0.507595,0.407809
[ 4.60812283  3.55644727  0.20063829  0.24661903  4.11694288],0.407153,0.430305
[-0.02943546  5.4954977   6.00178719  0.28802139  2.0019598 ],0.264784,0.515036
[ 4.89552069  3.22332788  0.77279699  3.49006701  0.57612938],0.507135,0.600012
[ 0.74148506  2.55306721  6.06962252  1.74246967  4.23024893],0.438248,0.419431
[ 1.33969307  2.00498605  0.24576488  4.99347162  2.86484718],0.492013,0.417525
[ 3.44949722  5.75785685  2.17184711  3.45196557  5.53122377],0.497388,0.666814
[ 0.05433296  5.47289801  5.8429122   2.53394985  4.44501686],0.33135,0.497092
[ 5.7386775   5.11590862  5.27197552  0.50566536  4.89058733],0.313133,0.450959
[ 1.23519146  2.65442801  4.79504824  3.9357872   1.06167042],0.621543,0.490597
[ 5.11545753  3.92643547  5.9011755   4.15772104  0.47699079],0.377984,0.479162
[ 3.67615986  0.50451928  3.85712385  3.63075423  6.23832321],0.429113,0.583571
[ 3.94524026  4.34660721  4.89526749  5.75520515  5.58325529],0.391187,0.557872
[ 5.50676441  6.16179276  3.70593572  0.05522105  2.38422251],0.324359,0.495401
[ 1.97206819  2.67684197  5.03803158  1.35261381  0.34021401],0.497438,0.549639
[ 5.12310314  5.29414415  4.81318903  5.03318119  5.1881814 ],0.370641,0.517823
[ 2.13648486  3.09999681  3.46749306  2.38396502  2.94568062],1.57315,0.745033
[ 2.79561782  2.88799715  4.88536644  6.22156858  0.41177046],0.389312,0.453646
[ 4.99228525 -0.04420869  4.45378304  4.74765396  5.8609271 ],0.316565,0.506623
[ 3.27034688  0.38363227  1.71960962  4.78522778  2.20640612],0.57555,0.512374
[ 2.15754294  4.98256159  6.10964155  2.54650617  1.39090741],0.452387,0.531938
[ 4.51523304  5.32383966  0.99485272  0.59784377  0.64393723],0.356657,0.636023
[ 1.32998133  5.84269047  4.66665602  5.3702364   2.06079531],0.39765,0.424694
[ 4.67814589  3.34344316  0.70830017 -0.20436564  2.24301553],0.416198,0.675722
[ 4.52257729  1.51039386  3.82256746  0.86258227  1.99160182],0.632943,0.562878
[ 0.4383857   4.22261238  1.86739802  5.50258398 -0.23205489],0.322076,0.402568
[ 5.6350131   1.41851306  5.71613979  4.90399361  1.01892924],0.340464,0.35374
[ 2.14365578  5.40793133  0.42361179  5.82733345  1.6890105 ],0.358658,0.312122
[ 3.63187194  3.17527962  1.10026896  0.09058221  1.15177619],0.47802,0.670897
[ 4.23755026  2.62369871 -0.24134794  6.29499292  6.04568386],0.268006,0.352243
[ 5.36627769  0.35351029  2.6341691   2.17995214  5.61231327],0.396296,0.419106
[ 4.94219494  3.69814992  1.04656899  5.40272236  5.96924019],0.361469,0.464033
[ 5.86109734  1.6117934   1.78745294  3.10128736  4.0294838 ],0.566464,0.73685
[ 3.80985427  4.79266596  6.16830635  5.73103666  0.19728111],0.292214,0.397779
[ 1.71179163  5.28290081  0.31020269  5.89642859  4.79904127],0.325394,0.307385
[ 2.52950239  1.04127276  4.19859171  5.51726007  4.09914112],0.554345,0.54887
[ 2.68771052  4.21288824  2.99373007  2.61257529 -0.08352049],0.616262,0.64132
[ 2.00421858  1.64663053  2.1799705   4.59007406  1.73902369],0.792768,0.63749
[ 2.42666888  3.60836744  3.49877024  4.19409847  1.01456237],0.883749,0.615069
[ 0.17113246  6.03081131  2.30111003  3.70795679  3.76583028],0.420797,0.370404
[ 1.19504547  0.18187568  3.44286227  4.34225082  2.84448361],0.548798,0.540994
[ 5.70809937  4.69935083  3.49931526  1.5791353   6.27939081],0.354055,0.464456
[ 3.97773433  4.84835577  1.49052048  1.67882025  5.13150454],0.557422,0.632164
[ 1.29159069  3.66474295  5.77787352  3.99830151  2.96004343],0.58564,0.470275
[ 2.02628374  0.23877002  5.43806076  2.1389854   4.96238613],0.414784,0.378952
[ 0.82208383  4.75347137  0.3204625   1.33275485  3.61194134],0.431927,0.449961
[ 1.99284708  1.80819738  1.11451972  1.65617347  1.58258998],0.675461,0.676838
[ 2.8732965   3.54788876  3.31368256  5.69688225  6.3201499 ],0.421742,0.658558
[ 5.25043774  1.92300105  2.31716108  4.34233141  4.73362398],0.606135,0.572699
[ 4.40192795  5.82498026  5.02498198  5.84688282  4.56073046],0.337985,0.461376
[ 0.98211771 -0.16278104  5.76794577  0.43576622  2.72147083],0.299496,0.394836
[ 0.50010383  1.34050429  2.11633968  3.40397811  2.56481695],0.66064,0.618742
[ 0.3320125   3.62199545  3.72402835  3.05276322  2.84138727],0.765861,0.599663
[ 5.21197033  5.51419115  0.50082725  3.53146935  4.02255297],0.420382,0.628305
[ 0.30879807  5.49036121  3.20027971  4.43360662  6.02412605],0.336869,0.481031
[ 5.01169348  6.29549313  5.96166468  4.18120813  1.64864016],0.313479,0.421859
[ 3.61274076  1.47055018  6.04870796  2.8270967   3.68120956],0.571323,0.409661
[ 1.89127386  3.41687417  2.41176796  4.22474051  1.65267479],0.993606,0.658814
[ 3.70351934  4.87359715  6.27787352  1.62223601  6.0019474 ],0.326161,0.628601
[ 2.42338324  5.98372698  0.84160501  5.47092962  4.02343607],0.383926,0.41395
[ 5.88071966  5.75947142  2.12684488  5.54795408  4.0885849 ],0.340684,0.451681
[ 0.1954855   2.01545548  5.38883257 -0.08209049  6.02961445],0.26165,0.425321
[ 2.85702586  1.74610591  4.32363892  2.42815924  3.75688887],1.08171,0.555528
[ 5.45527124  1.06328309  2.29595256  1.46994793  1.25131834],0.483703,0.514065
[ 4.92644119  4.57961321  4.27868891  0.63539344  4.36390066],0.492781,0.517187
[ 2.60863638  0.52104104  2.59507298  3.7837677   4.29480886],0.727104,0.661999
[ 1.00525808  6.31320667  5.03684235  3.00314522  5.24695253],0.343008,0.566339
[ 5.40856028  2.28578782  4.72260761  2.71639824  4.12323523],0.640175,0.661516
[ 6.20075607  0.31713396  2.54711223  4.46511889  0.71251726],0.333035,0.303845
[ 4.20648479  1.46416998  6.00126648  4.58199406  0.93157947],0.406454,0.366097
[ 3.82725716  4.83422565  0.2965084   0.04860666  5.98348379],0.294382,0.367988
[ 1.84089768  4.44980145  5.30721998  0.94198048  5.6396246 ],0.400452,0.631514
[ 3.7455337   1.37634766  5.74773502  4.07483816  3.22582841],0.590026,0.446241
[ 1.39718282  3.02052832  1.51661217  6.08849049  2.78496099],0.516665,0.439448
[ 2.17695522  4.87733698  4.05041695  1.8679198   5.02900743],0.636795,0.733559
[ 4.16557455  3.46062946  2.72937346  3.38147163  4.7091198 ],1.0298,0.709777
[ 2.31361461  1.21796811  3.98431706  3.20032048  5.21251631],0.687238,0.559485
[ 1.96937716  3.56492925  6.27261257  1.22570813  0.14145224],0.35198,0.476996
[ 2.20611691  4.61033678  2.90500593  5.6758337   2.33766675],0.631663,0.517543
[ 1.61560929  1.7933495   3.47648573  5.09692907  0.3100408 ],0.494253,0.562465
[ 0.59637094  5.69720507  3.86201262  2.44813561  1.66439629],0.47884,0.45676
[ 4.80098057  5.40139055  1.13500381  1.24163234  2.04731321],0.465378,0.563807
[ 1.29150367  1.55320477  1.13919473  1.22026312  1.06678092],0.490687,0.646176
[ 4.88277912  3.43465376  2.79624128  2.48808885 -0.15138593],0.527187,0.611264
[ 2.04393864  4.7052536   5.35510063  4.24979496  4.64566994],0.536519,0.63803
[ 5.76293755  1.90142381  4.08730412  5.6695838   0.61005336],0.358919,0.404167
[ 3.89797854  4.29511547  4.62926912  1.47763991  2.69607043],0.79693,0.651309
[-0.01818806  6.23447561  2.60590792  0.06349597  3.77149343],0.294595,0.481031
[ 0.75296301  3.85758281  5.42555523  4.93149948  2.4052949 ],0.481874,0.461107
[ 4.00696611  5.82995319  1.62987423  0.75781995  2.62969112],0.474736,0.698901
[ 3.57849622  4.48613501  5.26744843  5.29394245  1.16012752],0.468782,0.473437
[ 6.18520451  0.99796003  1.52251291  3.32548642  4.64878798],0.413888,0.601105
[ 4.93567991  1.00209022  5.09028006  1.51450109  5.82207346],0.366588,0.428078
[ 3.30675244  1.14310491  2.59954405  3.31531405  5.8444891 ],0.591959,0.704718
[ 6.32940674  3.16729331  5.61197042  3.66987705  5.57002401],0.333455,0.576984
[ 2.15086913  3.90044665  1.42276001  4.93620872  5.54704285],0.519323,0.631776
[ 6.32127237  3.69752574  2.68346095  2.78873348  3.91322732],0.571552,0.642501
[ 1.15375102  0.15886199  6.01102972  0.75340927  0.2971423 ],0.263855,0.387823
[-0.0779296   1.50150716  3.81349421  0.66387677  2.16558719],0.424906,0.420832
[ 2.14136434  2.5831964   1.92235851 -0.05100686  1.04341495],0.494825,0.652255
[ 0.08970081  1.10470808  2.09076738  0.09649437  0.99219507],0.329486,0.435336
[ 4.6639266   4.71634626  2.03301001  0.34970683  0.89578986],0.432876,0.570208
[ 0.99589062  0.24542375  6.29246473  5.133358    4.75684834],0.285045,0.386289
[-0.02531047  1.14590824  3.84003234  6.29109192  2.47423601],0.340095,0.412851
[ 1.90528381  5.48453569  0.89656907  1.57085431  1.30608547],0.460669,0.420924
[-0.07023875  5.43589163  2.38254881  4.75426579  4.02161694],0.402215,0.402435
[ 3.24949884  3.86269855  3.94624233  0.79188865  5.04050398],0.635272,0.63985
[ 5.40195942  5.05236292  4.95666838  4.90901852  5.09625912],0.372456,0.519627
[ 4.39439297 -0.0101294   1.27207208 -0.2235387   0.76352328],0.290833,0.377162
[ 2.80092788 -0.24482706  0.35765231  3.47365308  2.73202944],0.4377,0.394037
[ 5.14524841  3.94146657  4.49456644  0.91318172  3.13047123],0.585,0.474459
[ 2.01214099  4.10722256  1.6958251   3.53814912  2.10277939],1.00027,0.687817
[ 6.28100348  5.9918437   3.89936304  3.23563027  5.68355179],0.305046,0.372124
[ 3.87199402  0.25956562  4.4730258   2.29224634  2.78137374],0.625435,0.463023
[ 0.78509229  4.50987291  5.00250292  2.24622011  0.87195021],0.469653,0.567172
[ 4.85847235  4.14669943  2.99378848 -0.00764879  0.87147981],0.428349,0.539075
[ 0.91416317  0.26241809  2.86974263  3.6219902   0.83816057],0.456153,0.560584
[ 2.49537444  1.89711702  2.88217759  0.61558449  3.03263831],0.821599,0.602786
[ 5.09278345  1.64066327  0.24918146  5.71357012  5.26400757],0.319655,0.414561
[ 3.92300701  5.71530294  3.42883658  0.89856756  4.23099327],0.517061,0.666865
[ 1.44687617  3.73751283  0.87105936  5.7963686   0.50288671],0.376736,0.375067
[ 3.11031485  5.44258308  0.70936763  4.88412714  6.30814695],0.32553,0.526021
[ 3.00839949  2.89264154  2.70816541  3.50620151  0.84513587],1.00036,0.661559
[ 2.3540628   1.52028406  1.81500208  4.6848731   4.36393213],0.729388,0.661678
[ 5.93537855  5.08473158  3.01415706  1.18110061  1.99083996],0.448641,0.398376
[ 1.15063238  1.49572957  5.81136751  2.18797374  6.32248926],0.330195,0.390914
[ 5.6518631   5.98655272  1.83342552  1.81026161  1.41893268],0.381272,0.437585
[ 1.43781984  5.60749197  1.46820807  5.44098663  0.90594941],0.371343,0.382681
[ 4.7342248   1.32485759  5.13905907  5.73930359  2.30189395],0.42771,0.457761
[ 2.67641521  3.19926167  2.4148767   3.33277869  2.1066072 ],1.56356,0.706706
[ 4.83772802  5.20789099  1.81141639  5.32731581  3.85754418],0.480387,0.513372
[ 2.67556143 -0.19257252  2.88964105  1.64164102  3.40611196],0.577366,0.490249
[ 0.88282627  2.20038557  0.04405474  2.59489322  1.82599497],0.490152,0.512657
[ 5.87131357  1.04357672  5.49902821  2.40492654  1.34999859],0.378877,0.444984
[ 1.58298099  1.64903188  5.64503193  2.71156001  2.94823027],0.628333,0.418507
[-0.01474052  0.29363969  3.02642798  3.35802627  2.32866216],0.454698,0.470542
[ 3.37678313  2.72641158 -0.09480599  3.89391494  3.02086067],0.641266,0.55622
[-0.15387137  5.06418419 -0.21770795  0.67141664  1.32081747],0.264527,0.45685
[ 4.7337265   5.15363359  3.50783491  4.063375    0.58111209],0.502926,0.484662
[-0.00767839  2.85780334  3.28381515  2.39535809  0.39882407],0.469956,0.549414
[-0.09369917  2.72426891  0.34865421  1.06623256  2.93609309],0.393388,0.454636
[ 1.81278253  4.49804592  3.91611576  4.11296129  0.32423586],0.558931,0.567444
[ 0.28922966  1.580351    0.84803891  6.09536552  1.40648425],0.321386,0.417786
[ 5.41845322  0.07694899  2.610569    3.26025653  3.91809821],0.488868,0.416485
[ 3.79870033  2.92368174  3.55873561  6.21028423  3.81007266],0.591084,0.555282
[-0.14696331  1.49768984  2.41034293  0.35120964  0.14489986],0.306038,0.455657
[ 4.23323488  5.58486032  1.5378865   3.57803822  4.67288828],0.541336,0.602201
[ 5.96976328  1.93704796  1.40191412  5.07305145  3.87985182],0.442969,0.417086
[ 3.30314755  3.12691569  5.13954449  1.54018319  2.49568892],0.828428,0.586906
[ 5.57254457  0.58520669  6.28428936  5.51306725  4.20174313],0.277813,0.385494
[ 1.21070075  3.33914876  1.12059772  3.94542408  0.28094688],0.496627,0.55832
[ 2.0485785   0.84275943  4.55134392  0.05698346  5.77318001],0.341094,0.401655
[ 2.03915715  6.29374981  5.66188765  3.45038247  6.03882885],0.300346,0.656607
[ 4.36825466  3.73142672  0.11705781  0.77137756  4.25666761],0.449147,0.463973
[ 2.83434629  0.76698786  3.58685541  5.38547802  1.7645458 ],0.568989,0.539849
[ 3.84261703  0.51674819  2.60541749  1.94337761  3.31736612],0.754751,0.602439
[ 4.43179083  6.01271629  1.90592599  6.09113789  4.75005293],0.333987,0.480167
[ 4.12304306  0.70101088  2.49294376  2.22594881  4.10824633],0.733619,0.612355
[ 0.24816464  1.57625592  4.32886839  3.21249986  0.78638554],0.469246,0.468821
[ 2.21501756  5.12701941  2.18676758  3.45915389  2.48650932],0.88682,0.630383
[ 5.69184446  5.51416779  2.24107957  1.42317033  0.03579213],0.328775,0.44118
[ 4.65056133  3.81928062  1.86892509  0.42946926  5.93706465],0.401463,0.668676
[ 5.70758581  5.18342495  4.51061535  2.71875858  3.12935328],0.513448,0.407624
[ 1.08959222  0.79510325  2.09338546  0.89116126  0.50743163],0.400108,0.554111
[ 1.16929471  3.57128882  5.60168505  5.98478985  1.17387319],0.361137,0.377863
