Inputs,"f(x,y)","f*(x,y)"
[ 1.09244299  1.57591784  4.13332415  3.45764756  0.5045746 ],0.543839,0.482377
[ 3.13813806  1.68886316  0.09656078  0.62597179 -0.22239465],0.320637,0.401287
[ 5.71452522  4.28630257  5.92847967  5.90069914  2.57550693],0.32058,0.530699
[ 2.03852725  5.88127947  3.42983937  4.38941765  6.17184496],0.378759,0.47745
[ 1.99817979  5.69406891  5.12763834  4.07161188  5.22377825],0.418725,0.402682
[ 1.08720267  4.72700357  4.27751493  3.08032894  0.66924548],0.534409,0.457444
[ 0.86944306  5.29478073 -0.00923966  0.77705562  2.60399079],0.345314,0.327713
[ 1.1537981   5.63146257  1.84354544  2.93154979 -0.00987046],0.388584,0.325476
[ 1.14997888  2.62826061 -0.04027752  5.67349339  1.3978467 ],0.363392,0.307561
[-0.09954383  4.21568918  0.28239676  4.42853403  3.29741764],0.390631,0.335473
[ 5.88974524  5.91428995  4.01102257  1.76132178  1.90224791],0.390545,0.468648
[ 1.64225328  6.08356571  2.2100935  -0.11120767  3.6102221 ],0.36999,0.35262
[ 1.33419406  3.34963632  5.71660042  5.50780106  1.80391467],0.434844,0.428707
[ 3.31707454  5.05865145  0.46411568  3.91157675  2.32814074],0.586453,0.390649
[ 1.75678623  1.09468365  6.33978605  1.38789308  3.43471289],0.414631,0.435964
[ 5.93272161  0.91196471  2.56887507  3.91330338  1.15188479],0.446503,0.689227
[ 4.508286    0.7981602   3.57034874  5.24482679  4.61314106],0.497765,0.552701
[ 6.09087133  0.11871514  0.98594981  5.23675632  1.3926357 ],0.289869,0.563618
[ 1.17577779  0.2719751   5.06692362  5.48596478  2.08823705],0.369639,0.463155
[ 1.55862415  4.08121157  5.89940786  4.7189455   4.65928125],0.447204,0.388264
[ 4.36604023  1.90171134  2.65380692  5.97142029  1.08370817],0.48324,0.696227
[ 0.2016062   4.02357531  5.84559107  4.43621731  0.54977846],0.332863,0.373174
[ 0.75784153  3.503438    6.22659016  1.54689097  4.65705395],0.391405,0.284833
[ 3.79296684  5.37135267  2.84917617  1.43183553  4.29140425],0.649278,0.594135
[ 4.5749855   2.16055441  1.21740127  3.82004333  0.57192415],0.557696,0.526032
"[  9.32429969e-01   2.68602977e-03   2.11132574e+00   5.51699305e+00
   4.20885372e+00]",0.372508,0.442015
[ 2.76305175  6.23442984  2.7411592   1.16453838  4.19382191],0.490706,0.411952
[ 0.19500603  6.05458546  3.09206152  4.62029791  1.38303971],0.36434,0.280001
[ 4.37291956  4.13604355  0.40219274  2.2694447  -0.04080084],0.404788,0.451932
[ 1.64038134  3.8747592   0.6935305   3.97724962  2.94584489],0.719864,0.442848
[ 1.86003566  1.05234218  1.51304078  4.86936235  6.30742216],0.374007,0.401735
[ 1.48131502  6.32688189  2.75254655 -0.2155268   1.81721938],0.331407,0.231681
[ 1.01653314  3.24535275  1.78141463  2.90801311  0.86579728],0.66478,0.521729
"[  8.68591309e-01   4.44040632e+00  -3.35358270e-03   4.50840712e+00
   6.02292967e+00]",0.312001,0.380553
[ 0.62677246  1.22770524  1.80470502 -0.12387045  4.62937689],0.362117,0.491654
[ 2.01426554  4.4105134   4.80627346  2.10022521  2.39951849],0.806841,0.573989
[-0.24552451  4.92955256  4.85237598  0.63152468  4.98842907],0.310064,0.17297
[ 4.9745245   0.38550112  4.95194626  3.28090644  2.53588748],0.504064,0.48808
[ 1.43392467  4.33602667  0.21617901  5.1106019  -0.15407634],0.318572,0.224842
[-0.21043377  4.33245897  3.11881375  6.0065341   0.00659199],0.284931,0.33367
[ 3.80838823  3.99337459  2.92059946  5.46142054  4.301085  ],0.694541,0.686297
[ 0.65391052  0.06798671  5.69642401  4.99862194  2.40065026],0.325465,0.441048
[ 0.67116868  1.85117745  1.00352848  5.46791363  2.64479446],0.455666,0.449095
[ 0.87333226  3.99643064  2.20141006  5.78801966  3.86858416],0.508109,0.466774
[ 6.29067945  1.98520041  2.14437079  2.40638304  0.81662589],0.440335,0.524974
[ 3.47077227  2.82661676  5.26502085  5.34856176  2.68000388],0.624994,0.563201
[ 4.85976648  3.8975966   5.69449186  3.8445456   0.33906257],0.411209,0.482353
[ 5.42918921  2.21571732 -0.04056928  0.9067474   1.2831434 ],0.355993,0.374545
[ 2.87859178  3.16254187  2.11957407  3.35703158  2.83243442],1.67452,0.794025
[ 5.89059687  3.45735288  1.24760115  1.32414699  0.99924207],0.426491,0.487385
[ 0.25734055  4.87652731 -0.06448327  5.02693987  3.61836863],0.334164,0.271524
[ 3.35008454  3.03474832  1.3103677  -0.11073101  5.28306246],0.437299,0.606068
[ 0.37784359 -0.16726908  2.16702008  2.60309315  0.62409008],0.352068,0.426448
[ 3.89864302  4.83243084  1.22506571  0.18376254  6.1209693 ],0.333473,0.52184
[ 5.29481697  3.66049743  4.14771032  2.49046612  6.24656677],0.438222,0.519529
[ 5.60328341  0.19776127  1.12436056  1.81632137  5.07272053],0.346682,0.566701
[ 5.53940058  0.74923575  3.13555384  3.94189429  2.51078343],0.566272,0.748275
[ 0.27366406  6.25194311  2.70906544  5.55249119 -0.18232328],0.251667,0.175771
[ 5.53020477  3.22785306  4.30334044  5.20787764  2.38136077],0.543183,0.696423
[ 5.02126837  0.60538644  5.49100447  0.73266673  3.39272118],0.379942,0.483903
[ 6.03189087  3.31265163 -0.04802625  2.03519154  0.33061475],0.316085,0.44146
[ 5.13433075  5.50643921  5.78805065  5.58267021  1.53910661],0.308497,0.370023
[ 6.25429583  0.20362756  4.45047092  2.01743436  4.68084955],0.341242,0.452776
[ 0.04493304  0.04930571  1.58086324  1.07771122  2.46567941],0.351696,0.438078
[ 1.441347    4.93146992  5.5224843   0.42010909  5.90625   ],0.306513,0.255489
[ 1.02861047  5.62353897  4.56911516  2.93407845  1.00104845],0.44981,0.339883
[ 4.56515694  5.6253376   3.07187462  2.66744018  5.00860357],0.540764,0.612001
[ 1.03357768  0.00759481  2.44562316  5.96795702  0.58276767],0.30506,0.436717
[ 4.32080078 -0.12839061  5.87992477  5.19182444  2.32212281],0.332348,0.48516
[ 5.30153608  0.37134114  2.41986012  5.09028864  1.261145  ],0.40102,0.715516
[-0.17235827  4.94474173  5.23903561  3.81187987  2.20938563],0.397719,0.336402
[ 4.44610548  1.08860159  4.17443848  5.75804901  0.32446709],0.371895,0.517041
[ 3.72707105  4.09701538  2.87166858  4.97256517  0.59938323],0.609662,0.504112
[ 3.12059116  3.43689322  0.44991061  5.73759222  1.6444608 ],0.475279,0.384808
[ 1.30597603  1.51065552  6.15874624  1.66661525  0.41055024],0.350279,0.487377
[ 2.02047205  0.01169311  2.01573706  3.17965388  3.91289711],0.597947,0.458031
[ 0.12930998  3.55147886  1.48507833  0.09064818  1.63023889],0.381963,0.501205
[ 5.50841522  0.29824719  4.23134327 -0.15152444  2.82980609],0.33257,0.471067
[ 1.93986094  5.39380598  4.20629215  3.20240688  5.14518881],0.557036,0.46626
[ 5.04925966  5.89386892  3.50733685  5.52569866  2.28800797],0.404573,0.472476
[ 5.05966043  2.5449214   0.96408057  4.94540787  3.74888897],0.557423,0.587719
[ 2.05030322 -0.22777663  1.50617313  0.38714036  3.62711382],0.388014,0.46099
[ 5.25486183  1.81007683  4.33859348  3.53996181  4.7600069 ],0.599472,0.507329
[ 6.31607723  4.41604662  2.15892148  1.67084312  1.27124393],0.426181,0.531498
[ 3.30686092  1.94867873  4.63475275  3.81456065  3.5190146 ],1.01991,0.55551
[ 0.57311577  4.33478785 -0.09467773  4.82514     3.67538571],0.384087,0.334705
[ 4.46096802  3.56592345  4.18624973  0.49804848  5.79329252],0.436222,0.455052
[ 0.49346265  1.39660716  2.23591304  1.12937665  2.43063331],0.54762,0.513385
[ 4.88320875  0.04580085  2.43717074  6.20853138  2.51030183],0.355555,0.689855
[ 0.31079888  2.81471443  3.92357874  5.53520393  4.97200537],0.426709,0.40109
[ 1.06627619  2.94510078  6.02362394  4.84737158  5.99041319],0.330688,0.243413
[ 0.58986557  1.04445374  0.51941586  3.13828373  3.82987881],0.465246,0.43371
[ 2.76156187  3.56117606  0.57111579  2.35150671  1.40250099],0.70206,0.493901
[ 5.64895439  0.69159418  1.07977545  5.85808849  5.52928066],0.280908,0.485772
[ 1.89831829  3.78906631  6.13023615  3.57601142  1.05332303],0.481787,0.485402
[ 2.8951385   0.01145425  4.18175602  1.95028424  0.76310194],0.466319,0.448274
[ 2.23412657  2.95162416  4.55353022  1.92203629  3.57682538],1.05295,0.573611
[ 4.47638845  0.36760575  2.08813024  1.73150718  0.77490395],0.465098,0.416236
[ 0.43743908  4.91621351  6.11083269  1.45320904  3.65055346],0.360599,0.199765
[ 1.80998468  1.19345248  4.07450104  6.12551785  6.34465742],0.314565,0.473733
[ 3.29182434  2.80407524  3.38566661  6.08618736  4.49214077],0.587429,0.608279
[ 1.48567009  3.18281317  4.80068779  4.27790451  0.76543289],0.58155,0.506022
[ 1.25151789  4.98637962  0.65335423  6.347507    2.5437727 ],0.345739,0.276925
[-0.00482464  3.38002396  2.80846643  2.43788624  2.18699241],0.658457,0.568411
[ 2.88958979  3.98236442  0.80569291  1.80850756  4.45593452],0.697758,0.652957
[ 0.09431047  2.16817069  3.12020183  0.90510368  0.70306718],0.419923,0.508873
[ 2.09687114  4.87857389  5.45151424  0.73958826  6.0759244 ],0.334165,0.315042
[ 6.04133034  4.12331963  3.76080346  4.70338392  4.00869274],0.499767,0.679677
[ 3.86510301  4.1857605   5.88642979  5.66883087  3.14212489],0.441915,0.508413
[ 4.36546183  3.34607768  2.60858941  0.89354026  1.18944931],0.673277,0.563425
[ 0.56549668  2.63373518  4.50106001  6.04930878  2.09583831],0.426805,0.480078
[ 3.24376297  0.19735405  4.93068504  4.48843765  4.05372858],0.500812,0.465935
[ 4.39139557  3.42975068  0.99830431  5.17555571  0.13379924],0.415358,0.434006
[ 2.07360864  5.72671318  0.65110707  4.64076042  6.27984142],0.309982,0.457993
[ 4.78558826  6.07325506  1.1623292   4.78603935  5.76470089],0.314033,0.539029
[ 3.61351037  4.16478968  2.5362947   6.33935022  4.54667282],0.488005,0.529689
[ 0.35907686  3.57445168  2.15787983  1.32493091  0.70555669],0.474294,0.495186
[ 6.13726759  4.36149883  2.55836129  2.42758393  4.21346664],0.535007,0.745154
[ 1.98986268  3.15505242  5.04461241  3.70395374  4.2533927 ],0.813577,0.485109
[ 0.0649195   5.58534384 -0.124484    3.33084083  3.75697255],0.325271,0.266684
[ 1.90759051  2.68111396  5.3945713   2.87388468  4.18462038],0.743591,0.431684
[ 0.78300363  6.21224356  6.22512054  3.39847803  1.9726522 ],0.31398,0.222518
[ 2.43053222  5.52261591  3.03630018  4.64925051  3.70676684],0.670747,0.549556
[ 5.34367752  3.74369693  5.99329472 -0.09778053  2.94398761],0.33778,0.55206
[ 3.62614989  2.70356774  2.56874561 -0.11803313  5.28578472],0.485134,0.54242
[ 0.03870877  1.67615986  0.18037452  1.18878841  0.02683712],0.28096,0.448807
[ 1.60112047  2.71284914  6.21994543  6.31584644  5.18006754],0.301615,0.25243
[ 4.22648239  2.88906074  3.65939713  5.72485304  4.72847986],0.57591,0.632483
[ 3.21705365  0.96547318  4.8149538   1.01508451  3.00014377],0.609,0.490539
[ 1.36038494  0.19149636  0.81141871  0.25973159  3.86737728],0.349317,0.44333
[ 6.27977753  0.51515841 -0.02686877  5.99811125  1.38236833],0.234199,0.492953
[ 4.76680946 -0.21198204  3.01235771  5.30255222  1.02001131],0.361524,0.5321
[ 3.63048434  2.76908326  2.08406043  3.54133868  6.1919384 ],0.596257,0.613975
[ 3.9986043   1.61342812  4.56959248  4.16273499  1.53826535],0.720875,0.572052
[ 6.29226398  4.21005821  5.2397747   5.99497032  5.63630486],0.261508,0.469391
[ 3.3299768   3.32384896  5.10174799  4.78521538  4.89767027],0.609041,0.519086
[ 2.46925449  3.72773004  2.71132398  0.67878711  5.62089539],0.550911,0.552591
[-0.14346416  1.65643346  5.88952875  0.05816919 -0.21424465],0.227161,0.423948
[ 2.49084353  0.48227119  5.18813467  1.47327697  0.29067045],0.383767,0.470365
[ 1.19847906  3.5045867   0.89755249  5.40531158  4.62454033],0.468493,0.419086
[ 3.2501564   1.3280983   2.92740202  3.92831397  3.10905981],1.14459,0.758319
[ 0.33029035  2.44119811  4.03349257  5.40297031  4.12164307],0.486853,0.412129
[ 1.40089571  4.46847725  2.1999445   4.4251399   1.45289671],0.676672,0.469975
[ 4.82847404  0.57953966  3.90422845  2.65219712  6.30174065],0.383995,0.362391
[ 3.98654199  3.37860894  3.33014488  4.94069815  1.92975974],0.897881,0.698104
[ 1.82645619  3.59167147  0.34704083  1.30647922  5.82111979],0.406633,0.469411
[ 3.60641885  6.0206542   5.37827969  2.29204726  1.44811976],0.433692,0.342874
[ 2.38559461  0.61085707  3.11616397  1.66429341  4.55887508],0.653032,0.486323
[ 0.1363683   1.89499271  3.87942839  4.16102839  3.8271997 ],0.580482,0.50493
[-0.02704981  2.72697735  3.89728117  1.44071603  6.12272215],0.367303,0.413034
[ 0.78832358  2.88922381  5.8347435   1.23942935  4.18126726],0.445741,0.396812
[ 5.21112919  3.29835796  4.62166977  5.74969244  0.64923358],0.389183,0.501474
[ 5.6851964   2.07692266  5.46815109  0.97799188  2.32768631],0.422036,0.51316
[ 3.36132336  2.08135891  2.03210998  4.45887852  1.80421185],0.955155,0.721452
[ 5.67963505  3.8815496   1.87831664  4.05819845  6.13485146],0.397412,0.753259
[ 2.65388608  1.4277333   6.05917025  3.90686488  3.68505573],0.548184,0.44043
[ 6.34524679  5.1726222   3.40172696  0.16409753  3.13565803],0.343252,0.62635
[ 1.29678726  3.08681703  3.56740355  1.15011215  0.97265732],0.634412,0.58168
[ 3.53724432  4.16759968  5.83102083  2.15880418  2.21557832],0.625409,0.604093
[ 4.81979847  2.28990722  0.71896213  6.19790363  0.16693728],0.309867,0.440504
[ 5.24320412  1.48908913  5.10367823  1.00289381  5.81628656],0.348916,0.390261
[ 0.98600638  0.1417425   5.48991537  4.33784246  2.15297723],0.385613,0.472848
[ 1.206792    3.01499152  3.65824103  2.78804278  5.76813126],0.611375,0.521543
[ 1.10988486  3.37859559  3.51246762  3.71176839  5.67188311],0.601538,0.555517
[ 1.16869688  4.23151159  1.64168704  0.65022188  3.77300787],0.560717,0.535267
[ 0.35639426 -0.22315091  1.60821605  4.45535088  1.06005991],0.331172,0.448294
[ 2.12498713  2.67820191  2.12180376  1.27200472  3.24364781],1.03244,0.846498
[ 3.310642    5.06856966  2.62942266  0.30095154  2.74959493],0.593107,0.519805
[ 5.94955587  4.79757595  0.7187435   1.50313747  6.29398012],0.28388,0.730023
[ 2.9674468   3.51221037  4.47037077  6.28325605  0.07770462],0.373902,0.476537
[ 5.45922995  3.99167085  3.73656726  1.68698549  5.04044199],0.541678,0.673282
[ 0.811526    0.26763642  1.06517255  4.5056715   5.43504763],0.342521,0.41816
[ 2.51884723  6.1060462  -0.22335562  1.33399069  2.03140616],0.345032,0.287346
[ 4.22360086  1.99423885  3.17738032  6.07703972  4.60902119],0.510273,0.657413
[ 5.42569828  6.28101158  4.51943684  1.23266697  0.49155951],0.299639,0.347274
[ 0.35983503  1.52298284  4.81278801  5.26408768  1.4296695 ],0.399516,0.426232
[ 5.5619812   6.07146692  1.81707811  6.07667685  5.84020805],0.25044,0.519993
[ 3.51793718  4.30540657  4.29686689  4.27666473  2.99312615],0.972372,0.66059
[ 5.53551388  5.23305988  0.77013016  4.68410206  3.7873919 ],0.402513,0.481919
[ 5.21656322  0.95091325  3.89690614  3.64610577  3.04484487],0.652068,0.603134
[ 2.80121732  1.65421736  4.58733797  4.04205751  2.5929153 ],0.941452,0.563459
[ 3.42253089  6.22419357  5.82889032  2.51763129  2.25657749],0.410476,0.331847
[ 1.47254992  5.63796139  1.03058577  2.0993607   0.3675285 ],0.385928,0.325479
[ 4.27257252  2.90242171  3.70002413  5.3834095   3.27517271],0.776677,0.692452
[ 2.06229472  3.47272706  1.2527802   0.21967612  1.46902025],0.520031,0.512995
[-0.10332044  4.96226978  5.57718754  2.91217566  2.71705031],0.396656,0.301556
[ 0.18504724  2.10275149  1.69258523 -0.15309641  0.58451742],0.32036,0.535174
[ 5.60982275  2.50706053  5.71377516  6.20249414  2.30117726],0.331531,0.550745
[ 5.4917345   0.90487128  0.71340466  6.0114274   5.56515503],0.274156,0.477047
[ 5.70373964  2.74186468  5.73583841  2.3728807   2.76116443],0.49232,0.602123
[ 5.64748621  2.21158433  3.22886491  4.62258625  2.87523508],0.652251,0.78209
[ 1.93232155  6.31295109  5.44578791  2.71463752  1.84940493],0.408117,0.288384
[ 2.62405896  3.70705962  3.97303796  5.42141199  2.25246286],0.768633,0.646825
[ 3.10836387  0.32498744  2.35012293  0.02671687  3.45268345],0.462212,0.466553
[ 0.65922284  2.14218211  0.95915306 -0.14389817  2.24807262],0.387152,0.599343
[ 1.52015245  0.94615221  0.90255612  6.11889648  2.54711676],0.388498,0.462727
[ 4.32050753  1.53151441  2.66439915  3.84309912  3.7948432 ],0.965679,0.75663
[ 6.0831213   4.55503988  4.6971693   4.15390062  4.52351809],0.426316,0.613983
[ 1.06137192  3.40565133  3.90891361  2.6916306   2.01209021],0.924213,0.670243
[ 2.74066114  2.99731016  4.45631218  3.0769608   3.20688224],1.38182,0.675837
[ 5.15402889  4.62680244  3.22007585  0.3437092   4.87625313],0.436472,0.620384
[ 0.66747093  4.279737    3.9116869   0.50031775  3.98090696],0.497013,0.414277
[ 3.89166594  5.39965296  2.10125232  4.0164361   3.07576632],0.746267,0.507204
[ 5.09111595  2.52825403  5.86270237  4.36106253  1.85445321],0.47721,0.601386
[ 3.69339228  2.81436467  0.1656827   0.04121453  1.11541891],0.386777,0.460102
[ 2.18177295  3.54583621  2.86890411  2.25557184  3.52313924],1.4679,0.761667
[ 4.74355173  4.35264826  4.72775745  4.4208622   3.27827406],0.668849,0.641424
[ 5.06960011  0.1036593   5.51321077  3.5906744   0.76506621],0.340924,0.488886
[ 3.25525117  2.31929564  2.31710076  2.77266574  1.34546733],1.13843,0.717098
[ 3.39979076 -0.11195059  0.25848293  4.89003897  3.41119003],0.383123,0.448554
[ 2.84015536  1.73275948  4.19116259  5.2140131   0.14604244],0.473996,0.50896
[ 0.89426959  5.79080582  3.34734154 -0.14584686  1.23315907],0.329365,0.24864
[ 0.13787808  5.15250921  0.32505506  6.28026104  1.53649056],0.263975,0.150462
[ 3.46953797  0.81875384  0.71076208  4.25889874  2.26895475],0.576762,0.484212
[ 1.65166998  1.92121017  4.70236635  3.75334978  6.33870649],0.442589,0.374876
[ 4.51248693  0.97085184  3.33967662  5.87654829  0.17989931],0.360387,0.532429
[ 3.11315966  2.35248017  5.97642088  6.18996048  6.01880169],0.297795,0.275374
[ 5.68877029  2.5737927   4.02848959  5.80013227  2.98505354],0.469266,0.692067
[ 4.72712183  6.09774876  4.00427961  3.14249277 -0.20361517],0.346368,0.389108
[ 3.3999126   1.24780512  2.91105866  4.35227108  3.25958419],0.986772,0.756492
[ 3.62833929  5.20256424  2.19031286  2.92129111  2.43215156],0.890445,0.529997
[ 3.39538741  2.55979633  0.93776226  4.07450914  2.8263092 ],0.926984,0.567845
[ 5.67578125  0.86770272  6.12235737  2.27394938  5.31994009],0.308977,0.379189
[ 4.16786385  1.72021067  4.57479382  3.5011251   1.71946061],0.808234,0.611217
[ 3.00622344  0.24439292  1.96815014  5.71482515  2.33771515],0.465831,0.50757
[ 5.53561068  1.69815576  0.60537213  0.79584426  2.56237102],0.418267,0.496112
[ 2.7684114   4.84632111  4.7231226   6.03750229  6.32363081],0.315411,0.45294
[ 1.0283134   0.14130515  2.52778482  2.01373959  5.22804022],0.430672,0.48526
[ 1.08616292  2.0612855   6.34522915 -0.07266768  1.77706039],0.315742,0.482094
[ 5.68742323  3.28184867  0.90212458  3.93028545 -0.12149581],0.36614,0.466765
[ 0.1856792   3.32454491 -0.20767517  6.0943985   1.57504153],0.286363,0.206946
[ 2.93553066  1.23779225  6.1410675   3.72147799  5.54897594],0.400102,0.35738
[ 5.5021596   3.2122643   2.512182    5.80785275  5.30792999],0.403969,0.699704
[ 5.67031193  1.04427433  1.36816382  6.10743189  6.03582525],0.266733,0.48581
[ 5.72561216  4.84998512  3.27269411  3.83697987  5.78816175],0.409834,0.648398
[ 3.91001534  2.26099515  4.70207119  5.95869064  0.89008659],0.444901,0.540835
[ 5.47530842  5.8454566   3.03402281  2.9598732   5.16312599],0.418311,0.598026
[ 5.0063386   0.25841215  5.7740674   5.27629089  4.43466473],0.317693,0.431865
[ 0.34942847  0.38622448  3.19361138 -0.03655447  4.84636831],0.317213,0.449712
[ 4.73486328  0.56423503  0.37984663  0.46565035  0.89166152],0.315697,0.383115
[ 0.60442227  5.42780638  0.71293479  1.3453232   0.68173534],0.3336,0.30534
[ 6.29112959  5.77080297  1.9203639  -0.10405714  1.02327931],0.261663,0.406253
[ 4.49945116  3.13776684  1.8444593  -0.07938161  4.59511185],0.484741,0.72184
[ 6.14878178  1.08828187  3.45670176  0.59372079  5.19957876],0.340062,0.491482
[ 5.82994318 -0.1849712   4.33693552  1.36988914  3.27477694],0.361366,0.483075
[ 2.51530361  1.91563487  3.70594597  2.36451316  6.2945962 ],0.550438,0.398967
[ 2.48355722  2.61307001  1.18439591  0.16051602  2.16163993],0.572136,0.700214
[ 5.43771791  0.54204887  6.08858061  1.8980974   0.76000124],0.305296,0.48877
[ 5.34599972  1.37535965  0.77698237  5.0616107  -0.09875358],0.313112,0.468406
[ 5.1200633   5.65356922  4.2922864   5.46550083  5.10762119],0.348106,0.557008
[ 3.30780339  5.95821047  4.25084209  5.08911896  4.04960299],0.479009,0.559042
[ 1.09876096  1.14900696  4.71389723  4.190207    4.99206114],0.491081,0.42985
[ 0.61881101  4.08501053  0.06571037  6.10286093  1.11205661],0.297182,0.196612
[ 5.22254515  2.25893307  1.51121259  5.14758158  0.50733727],0.424974,0.555699
[ 6.15096712  0.45057356  0.11149315  3.79065871  6.0322752 ],0.25258,0.476946
[ 2.29478598  6.20602798  3.5436697   1.63579679  4.61045456],0.487184,0.435746
[ 3.84935665  5.20614338  0.38254857  3.65862083  5.3927269 ],0.423757,0.576774
[ 5.15869522  0.57563877  3.19353294  5.20225716  4.69147396],0.429443,0.558018
[ 1.90730417  4.24896288  3.64085197  6.20363331  4.58298779],0.477699,0.513053
[ 3.40734863  4.65359592  3.52267051  4.07321119  2.07171106],0.981643,0.619378
[ 3.70122004  5.71485615  1.92842054  1.22154343  0.99094427],0.471484,0.423881
[ 4.42729664  5.1046586   2.21337819  6.01507092  3.31003428],0.470095,0.487819
[ 3.35653329  3.01859164  3.65925097  6.19658279  3.37489247],0.628111,0.634917
[ 1.68160677  0.70222509  2.00506401  5.3064065   5.26620626],0.426202,0.424907
