Inputs,"f(x,y)","f*(x,y)"
[ 1.5653497   2.41858077  3.52536941  3.77655411  1.36050248],0.912136,0.716669
[ 2.42749095  5.40135956  4.14500713  4.2982893   4.50872135],0.610981,0.726063
[ 4.04471111  3.23371053  1.70031536  1.82134032  3.07041335],1.08349,0.976586
[ 1.65243351  5.13105583  6.05165005  1.89397967  2.4607904 ],0.450777,0.403154
[ 0.50790203  1.07471442  4.58511543  1.32054329  1.67342508],0.454334,0.442322
[ 5.53033733  5.32279825  0.55912054  3.53320646  2.00225329],0.416048,0.42085
[ 0.05844256  0.23774762  4.69327021  2.02175021  4.65408754],0.359157,0.390114
[ 2.44212389  1.94277465  5.94950008  2.8685019   5.95445108],0.418856,0.410371
[ 2.19695425  3.42363024  3.93737531  4.52454853  0.6690371 ],0.691532,0.498645
[ 2.72194862  2.17004895 -0.23528789  2.45259905  5.90266275],0.400668,0.43996
[ 3.73890138  0.1412953   2.23558927  0.17741507  4.05453348],0.427688,0.448178
[ 3.84561253  3.84641004  4.8187418   5.27660131  0.46465015],0.46838,0.421828
[ 2.72411633  3.29296112  5.58468914  3.95080328  4.71488905],0.637453,0.829699
[ 6.1520381   0.62241596  5.78476429  1.53152585  5.14506674],0.284893,0.385441
[ 6.02232885  0.02040564  1.84482944  4.07548714 -0.18737037],0.280404,0.420635
[ 1.70221341  3.32390165  0.29029137  5.91292906  0.30048117],0.334401,0.439262
[ 0.97603542 -0.24338792  4.13012743  2.46416354  3.25589776],0.470681,0.442651
[ 1.29762876  3.8548975  -0.14895308  4.66196203  2.23873043],0.456903,0.435368
[ 0.07583913  1.95688379  0.78474337  2.1258266   3.02529478],0.492344,0.466066
[ 5.33162928  4.9534111   2.62417698  4.94905853  1.81790686],0.510472,0.526545
[ 4.53650379  0.13192074  3.77349186  1.25459063  0.74272186],0.41107,0.403345
[ 5.63104153 -0.22020583  0.85904461  0.3129926   0.99983537],0.262492,0.453718
[ 3.51771808  2.54573202  0.52933508  6.13143253  4.94840002],0.397129,0.558246
[ 3.65250683  4.25859022  3.78093481  4.28783607  0.50948244],0.645958,0.586083
[ 4.64844418  2.59772348  4.95504332  3.86247039  2.19034815],0.763313,0.67732
"[  2.08231196e-01   3.37857890e+00   6.34869337e+00   3.58069316e-03
   6.34558201e-01]",0.258232,0.339148
[ 0.61564332  0.98749876  0.35092238  4.64010286  0.61553299],0.331911,0.402278
[ 1.37197733  5.69998169  3.85344648  2.57453823  4.80162525],0.523681,0.486208
[ 0.98353845  0.17011909  0.26787767  1.26515603  1.8425256 ],0.346161,0.48224
[ 0.2590479   4.23615408  0.6133374   3.1065197   0.46593422],0.382119,0.408573
[ 4.4375968   0.09504136  2.56934333  4.40820694  3.73936534],0.548828,0.453134
[ 2.86479735  3.0652957   3.95764112  6.26592541  0.89517194],0.475371,0.42618
[ 3.27523732  0.32519552  4.29302025  4.20590878  3.12832284],0.650495,0.484844
[ 1.99740732  6.25955582  1.81367445  2.98089385  4.36230373],0.502677,0.506294
[ 3.61068201  3.27068615  5.46927309  3.60451531  1.17601824],0.656346,0.442409
[ 4.72201157  1.31460154  2.70396805  1.95032883  3.87979293],0.783124,1.04883
[ 4.32231236  0.24460384  3.8076582   6.00966501  1.09095538],0.361069,0.393354
[ 4.15372229  2.13090658  1.54159069 -0.17262287  2.81188345],0.517752,0.41725
[ 2.22517776  2.42655492  5.51975155  2.71517324  5.33234692],0.56182,0.532906
[ 3.65128207  3.77139544  1.22831953  0.92736363  1.25020027],0.605485,0.406787
[ 0.08197058  1.64311087  5.98357916  5.6169095   0.10507134],0.25325,0.413612
[ 1.42775261  3.68990541  1.84436965  2.39594436  1.74309492],0.890622,0.913593
[ 5.09214258  6.07451391  5.22190905  4.9413805   2.83662176],0.362815,0.55877
[ 3.94842553  5.21131134  2.04999828  2.20381737  4.60440636],0.671144,0.795958
[ 6.33854151  2.56611347  4.93746996  2.53069711  4.04020309],0.467504,0.652388
[ 1.16576147  5.44322872  1.81654453  5.57998705  1.08779073],0.383918,0.443161
[ 0.97180688  0.84741598  1.97295058  0.16030809  2.13945246],0.423614,0.579485
[ 5.8077302   2.7325418   0.55530173  2.8895154   4.69283819],0.458519,0.85724
[ 1.76170731  3.87819219  1.25216746  0.37708324  0.19010991],0.397857,0.453916
[ 2.31541538  3.04346871  4.99323893  2.55162978  0.46396872],0.622044,0.440829
[ 4.07137585  0.57946926  5.02374792  4.72134542  3.68232369],0.512007,0.419477
[ 6.03364086  4.32334852  4.93738461  3.19130754  4.44592619],0.457981,0.666465
[ 1.81117201  1.23712909  2.49310637  1.83454704  6.1251874 ],0.478399,0.419271
[ 2.56080055  3.84301758  1.76076639  6.20469284  5.59598303],0.409024,0.459063
[ 2.45125294  1.21279621  5.55225134  0.67562014  2.63350916],0.486706,0.405766
[ 5.08616638  0.12955824  4.87549067  1.61975706  2.5771997 ],0.431168,0.506146
[ 3.75055289  1.31449246  0.98978323  2.83877897  3.87382245],0.755584,0.742863
[ 2.82689571  4.16518402  0.63614941 -0.23977812  1.33631015],0.396205,0.420086
[ 0.62854141  0.20554669  3.78615236  5.75585032  3.30322123],0.374007,0.417191
[ 0.22034165  3.72820044  5.65230703  5.73886728  4.69086123],0.326244,0.485539
[ 0.79657942  5.87593269  4.53098869  0.25123268  0.78736353],0.303753,0.368644
[ 0.39323905  2.28755355  2.83157182  4.91583109  1.03699517],0.503653,0.436367
[ 2.29044461  1.49434817  4.96196222 -0.06836819  2.58406949],0.471528,0.391185
[ 1.4887532   4.91126156  0.5043965   4.10481834  1.78889334],0.503722,0.462505
[ 3.51964235  2.18636203  0.058773    0.74720991 -0.09235712],0.342224,0.420352
[ 0.35171309  1.92318344  2.2628901   2.02790856  0.41082373],0.468053,0.463565
[ 3.02830052  4.19882441  1.49607921  4.87871361  4.81831694],0.643683,0.65276
[ 3.97237611  3.21295476  2.84780622  4.06122637  0.50100273],0.747093,0.677917
[ 1.0093081   2.08543324  1.50499833  2.38475919  2.85659051],0.804285,0.869185
[ 1.43696868  4.20469189  1.91755414  5.97983885  4.87091017],0.445518,0.429613
[ 1.59308672  5.91714287  3.28289533  0.88384748  3.03649974],0.498788,0.599395
[ 3.95233107  0.95047116 -0.18506397  4.52995253 -0.05370807],0.313303,0.403691
[ 1.65354609  1.40927243  5.00483465 -0.21365841  1.302755  ],0.376351,0.400167
[ 2.26199603  2.88924289  1.35293436  2.30743527  5.94422293],0.574124,0.435946
[ 2.64999437  5.03645945  4.63115644  6.08388805  4.2080822 ],0.436678,0.512605
[ 2.54383206  2.166574    4.33285761  2.8338201   0.90394884],0.82643,0.462312
[ 2.87869644  4.85272026  5.89073277  2.49761033 -0.08192188],0.376587,0.402902
[ 1.9279381   2.66577053 -0.06215287  1.9120177   0.78030682],0.459801,0.452259
[ 3.93807626  2.11891031  2.74794888  5.46606636  2.57169557],0.770133,0.625087
[ 6.22512722  2.78870654  2.86706257  3.87795734  1.69393933],0.557402,0.48123
[ 3.66847181  6.1057148   0.35980585  2.01447654  0.3350485 ],0.331827,0.415778
[ 5.25550365  5.84811258  0.12933762  3.53781724  2.29415607],0.36728,0.417251
[ 1.04533625 -0.22821231 -0.03953384  1.91339993  3.6228044 ],0.332785,0.457289
[ 1.96139193  0.6096577   3.20083833  0.43238673  0.38250336],0.395621,0.418003
[ 6.29295063  5.7741642   0.32221627  0.60772675  4.42314672],0.260022,0.409506
[ 5.64538574  1.97220075  2.80425453  3.77994967  3.31777787],0.72453,0.826905
"[ -1.95025292e-03   5.12445164e+00   5.19540727e-01   2.68599796e+00
  -1.51778042e-01]",0.288102,0.408991
[ 2.88135982  6.04845333  4.25796652  5.11436558  0.15701863],0.351584,0.430362
[ 4.92536926  1.80624139  4.84714365  2.05504775  1.89024949],0.638222,0.636248
[ 0.0436054   0.39710626  3.89403677  1.25495768  4.10384607],0.390957,0.430618
[ 5.60188246  0.88060504  5.97488642  3.71172953  0.2812624 ],0.302942,0.396431
[ 3.46992755  5.74772549  4.70171928  1.38370812  4.94025087],0.453645,0.552735
[ 3.4309063   0.0203011   2.11610627  0.3149491   6.21613169],0.308656,0.37587
[ 0.92043978  3.30731988  0.47266534  4.19670868  2.14891386],0.556703,0.467316
[ 5.28353453  1.13135624  2.32276082  1.18192959  0.02206748],0.379673,0.430487
[ 3.1871984   6.19469881  0.8244819   4.6449976   3.38794518],0.43801,0.479279
[-0.00842331  1.16957772  3.57214284  5.95860815  3.49804449],0.374114,0.421165
[ 4.33855677  4.52775049 -0.08832268  0.34991258  3.11809397],0.389099,0.435304
[ 6.15170622  1.25163484  5.64081335  4.45178032  2.30574369],0.362929,0.403129
[ 5.80752707  2.88364911  0.55098772  2.63075376  2.34677744],0.513968,0.41017
[ 5.62694025  1.67352641  0.3575339   3.11182809  2.07493758],0.464874,0.407798
[ 5.28615284  6.2965951   4.81478691  3.83304715  0.85768396],0.33703,0.428614
[ 2.31029987  1.46687186  3.16089201  2.18725753  3.91450334],1.06964,0.743513
[ 6.19664192  1.64987516  3.57890415  5.54661942  3.52320409],0.414327,0.44707
[ 5.35436916  5.21223021  0.90087682  3.64785242  3.50918841],0.487274,0.616529
"[  5.56858540e+00   2.77689409e+00   3.19796428e-03   1.33349609e+00
   4.30323410e+00]",0.398345,0.421835
[ 3.2436831   5.07805443  4.03664923  5.96164894  0.13245775],0.364345,0.42376
[ 2.55278158  4.84849882  2.36395288  1.61684799  0.16147967],0.526543,0.457901
[ 4.32525921  5.50319529  6.23849726  0.40579721  2.77332568],0.330126,0.335436
