Inputs,"f(x,y)","f*(x,y)"
[ 2.34263635  5.45070887  4.95319653  5.75605297  2.33764172],0.429413,0.554055
[ 0.67112452  1.21479428  5.61538506  2.79226494  3.13135266],0.487537,0.601692
[ 6.32067156  5.27685499  3.91689849  4.54204845  1.60605502],0.379181,0.610702
[ 4.40595627  5.19641018  4.34557962  3.27580333  4.26238966],0.654398,0.999384
[ 5.47761774  0.16015972  2.21098447  0.69531649  0.13068174],0.299667,0.424704
[ 2.43604827  2.79274273  2.44250321  6.26793194  5.28235674],0.463815,0.524869
[ 2.46998429  0.15784514  6.21549845  4.36940098  4.89954567],0.34268,0.510687
[ 3.17600632  0.3872807   1.03910339 -0.08432741  2.84527326],0.396206,0.445321
[ 3.13411522  6.06688881  2.67365909  1.58240676  3.52038455],0.594861,0.824702
[ 3.11756659  1.01544034  2.73039007  4.35060549  3.29105735],0.914592,0.829402
[ 5.74430656  4.02747059  4.0212307   0.55628449  1.17912483],0.41811,0.423654
[ 4.5297246   1.13542938  1.19819224  0.89081788  2.80543137],0.539092,0.40614
[ 6.08887482  4.39271402  3.88171625  3.74906492  3.98154974],0.532403,1.01573
[ 1.95521533  2.17369342  5.31536293  0.74666786  3.0824194 ],0.580735,0.621426
[ 4.50143719  1.58530509  0.84955722  1.13829899  1.08348942],0.47576,0.436369
[ 3.35688376  4.43709564  2.4872849   5.81398201  3.04353952],0.650369,0.63928
[ 3.42486358  0.32616451  0.50832796 -0.14355922  5.12316799],0.303692,0.427931
[ 4.50842094  2.60498571  1.53151333  4.47048616  5.47817898],0.558924,0.510629
[ 4.30252504  4.66576862  3.65837789  5.75304604  5.75646925],0.398689,0.797684
[ 1.53469777  1.36874151  0.6421625   1.71136045  2.80058527],0.585896,0.840922
[ 4.1916256   1.35491276  1.60676134  5.79432774  0.69887578],0.413722,0.4592
[ 0.94181699  6.200809    2.80465579  0.30927822  0.05901886],0.282416,0.469931
[ 4.66680241  2.03738451  2.2168839   2.6844759   4.08298254],0.944239,0.914681
[ 0.60927719  5.3463273   2.96344543  3.7728219   5.63948774],0.42041,0.572405
[ 5.53727531  4.12440825  4.83859301  5.40659285  3.11533904],0.456882,0.842469
[ 0.45945242  6.17984867  2.8430481   0.71595657  1.88572824],0.35652,0.635235
[ 1.53187549  2.86171532  0.78754836  1.96416128  1.43778944],0.641728,0.855587
[ 0.24753484  1.72717643  3.75411725  0.1092798   4.92773771],0.372616,0.464507
[ 0.07946973  5.34227228  1.77562463  5.40099573  2.12586141],0.369771,0.539549
[ 2.9514184   5.28062153  2.65494132  6.14934444  1.10446596],0.419567,0.462377
[ 2.01166511  1.62858081  4.58731842  0.7931906   5.73400068],0.440103,0.446936
[ 4.28898907  2.90207076  6.17883682  5.030375    3.54246855],0.471859,0.923742
[ 4.59685898  1.5802685   6.02787256  2.13927341  6.29461908],0.329718,0.465328
[ 4.67468071  1.74236763  6.16312599  3.63864851  6.30651045],0.325389,0.473884
[ 6.12064362  5.62362528  2.56468296 -0.24882586 -0.06312642],0.239527,0.359089
[ 3.55335832  3.97754717  3.92487383  5.82685041  4.0048461 ],0.620425,0.71678
[ 5.72411776  1.69087541  3.83102322  3.04888225  1.14025342],0.546858,0.43012
[ 2.98339152  0.68895775  1.30146611  3.73628473  2.57754922],0.717011,0.833276
[ 1.23977292  5.60175991  0.99826443  1.47035277  3.32540846],0.469039,0.755968
[ 3.61149502  3.53178263  1.88416886  1.44709432  0.23687464],0.590034,0.531348
[ 3.2192781   0.60139835  2.80150127  1.96177995  3.76702595],0.799552,0.750323
[ 5.82922173  3.30796981  4.49431658  5.70328617  1.23398626],0.388216,0.494997
[ 0.79003131  2.1605227   5.34049368  0.87081844 -0.24632837],0.321144,0.541249
[ 3.37479353  2.61109424  0.47902977  1.97486448  3.54034162],0.76983,0.503085
[ 5.73028326  4.8799305   5.80450869  1.35421216  0.12187766],0.286976,0.394607
[-0.01810304  4.30724573  1.87703228  5.32903624  4.55319881],0.401353,0.49533
[ 4.02802038  4.17686892  1.72988582  6.06031847  1.36459279],0.474043,0.592028
[ 1.43037403  2.91678095  3.85135174  1.3833518   4.40203667],0.782797,0.490857
[ 4.41065168  2.64098716  6.31583881  2.74373317  1.50668967],0.489974,0.545653
[ 0.70462555  0.08694071  1.35340083  4.74141407  0.16848385],0.307541,0.567308
[ 1.84585989  4.3601222   5.96021223  4.74384165  3.34698963],0.497359,0.677011
[ 4.98857069  1.15253425  4.37952614  2.048522    4.69462538],0.554087,0.565591
[ 4.64418173  4.22860622  2.31844687  6.04845047  2.93971825],0.527037,0.68416
[ 3.42643476  2.34053063  5.45455694  2.44795728  1.98373532],0.770467,0.791214
[ 3.45613766  6.24307489  2.94740844  0.22039305  2.01298356],0.409353,0.564094
[ 3.46416306  5.94911385  2.04500175  1.10514474  4.27281761],0.499119,0.612856
[ 2.92880249  2.89351487  5.13121176  0.11292     0.83740956],0.443056,0.544709
[ 3.31611133  4.31763411  3.58211756  3.97009778  4.90707493],0.850849,1.00819
[ 1.48311412 -0.06191155  4.56399059  4.15678263  0.77239054],0.393349,0.548898
[ 3.61321688  0.28560889 -0.19572513  2.66315913  0.30832523],0.329868,0.525553
[ 0.70174736  5.81997538  0.98724836  6.31203079 -0.17444143],0.230776,0.325372
[ 2.34048271  4.45340347  3.44105577  4.33222628  2.95657802],1.05058,0.732894
[ 6.13345194  1.65016782  1.60038543  4.35312939  4.73756552],0.426447,0.496454
[ 0.02348097  4.86075974  3.33319473  4.24134493  5.80467796],0.372575,0.45002
[ 2.93928337  5.89931059  2.83285022  4.77914143  1.1793952 ],0.502069,0.48603
[ 5.52484274  4.88128757  0.55519009  2.98139     3.26297832],0.477084,0.376427
[ 2.64632869  3.91394329  2.83983231  0.38990724 -0.1243811 ],0.443255,0.582996
[ 5.12502146  1.12074387  0.76051062  2.20667124  0.3937611 ],0.392396,0.445333
[ 0.71183026  0.21764532  4.63971519  1.94038713  6.02098036],0.323468,0.431568
[ 1.56790376  4.41477108  2.40133142  1.01324177  3.317415  ],0.743006,0.857962
[ 4.06464195  1.91307664 -0.2020653   3.54374623  3.23738074],0.558033,0.453863
[ 2.14105272  6.05143261  0.18303688  1.90348852  5.16594124],0.346285,0.391472
[ 4.25179911  3.04694319  3.68761659  0.58259308  4.57190943],0.651178,0.553233
[ 4.31501198  1.04392731  5.36222315  6.00830746  0.0343776 ],0.294287,0.372329
[ 0.15984786  3.45816445  1.27393901  2.98093963  4.95363092],0.498189,0.557324
[ 0.17735973  1.86601317  3.0985322   3.54814696  1.62355447],0.607607,0.646306
[ 0.75074404  6.02829123  3.82526278  2.42066884  4.80901194],0.42519,0.633418
[ 4.82006598  2.21250415  0.68203878  3.85058379  2.971596  ],0.665335,0.613182
[ 2.52523732  4.15313101  1.86856055  6.24789286  3.15718985],0.543219,0.524272
[ 4.98480606  2.99036455  3.16260505  2.02159429  3.43770742],0.988645,1.04508
[ 4.54979849  3.90510488  6.1971221   4.73763323  2.6788187 ],0.46371,0.7307
[ 2.20300794  4.07180166 -0.0160429  -0.06933739  3.54637265],0.390628,0.408245
[ 0.1458182   0.65328091  6.03703737  0.14608662  1.74623716],0.266001,0.637739
[ 4.01503325  4.38430452  1.1006757   2.07927299  3.34369302],0.798729,0.545393
[ 2.88927698  5.56001377  5.69602299  3.20230126  4.70355129],0.45919,0.846278
[ 5.08709908  6.00220156  2.39640498  5.22233534  4.98221397],0.3623,0.803533
[ 3.140553    5.87847328  6.00077629  3.07112789  3.64971733],0.439808,0.80419
[ 3.03600621 -0.19900621  2.13056231  3.84391594  1.7622683 ],0.548395,0.689625
[ 0.13516413  3.1482594   2.72406864  5.39593697  2.35167241],0.51371,0.521726
[ 1.4563086   2.34600663  4.57574892  4.88846874  4.70218468],0.59675,0.556534
[ 0.36590588  0.73378253  6.12665653 -0.21924572  4.24676323],0.257944,0.511041
[ 1.93179858  6.08402014  0.95273554  5.32109499  2.38090348],0.390407,0.565751
[ 5.25316286  3.26712298  0.82251054  6.00971651  2.70734239],0.416084,0.606905
[ 3.38401985  4.95339251  2.84639096  2.59231019  1.50466001],0.878035,0.699696
[ 5.91100359  4.81287861  6.15218973  5.78480625  5.49339008],0.245888,0.98896
[ 0.62411189  3.21981049  0.99090993  4.05281448  1.47652769],0.550691,0.634951
[ 1.05267537  5.10889387  5.34475946  1.62588894  0.22275114],0.352874,0.470506
[ 2.98448586  5.21989918 -0.10979851  0.12540551  4.72693539],0.324205,0.395892
[ 5.2158885   5.61971951  1.55569208  1.52054489  5.81842947],0.344929,0.386518
[ 3.80367517  2.75797439  4.33461761  6.03513956  1.72110462],0.545455,0.64317
[ 0.03873725  6.06377029  3.71876955 -0.1014981   0.27749833],0.245678,0.529045
[ 3.77353883  3.68385267  6.12405634  5.99618626  0.40089476],0.316875,0.416095
[ 2.54950333  0.86009747  5.93538952  5.43689013 -0.16243547],0.291222,0.379188
[ 4.24172258  3.35091138  1.02485621  0.88093507  2.12690568],0.632154,0.50655
[ 4.6470952   4.04493475  1.08653688  2.12863898  1.65199089],0.664781,0.557675
[ 3.80749941 -0.01820568  1.5725131   5.67146206  5.43489647],0.334843,0.507967
[ 4.45451307  3.55062246  2.72639513  4.34720087  1.61328971],0.890348,0.765658
[ 0.38000053  3.95201468  3.44518757  3.5130055   3.14716411],0.754503,0.740205
[ 2.96922445 -0.17427319  3.92369699  1.04676092  2.5471046 ],0.501242,0.589997
[ 2.84537601  0.05381519  1.29149497  2.19611478  0.89804286],0.461098,0.619934
[ 0.52083445  3.5729301   3.59443974  0.92593539  5.60293961],0.436588,0.451895
[ 4.82007265  6.23409033  2.0148387   1.85482633  0.11142595],0.340161,0.380018
[ 1.2523371   3.42440128  1.34320033  1.15563595  1.81773198],0.633759,0.926962
[ 6.16473436  2.90723658 -0.19722939  1.76533532  4.97073221],0.326215,0.385891
[ 2.45069718  4.59015226  2.09752655  2.07692504  5.84450674],0.568567,0.512234
[ 1.87548113  3.21835995  4.44321203  6.02683115  5.50033188],0.420019,0.626548
[ 0.81669438  1.02759695  5.34226418  1.83962739  0.97883409],0.406918,0.546318
