Inputs,"f(x,y)","f*(x,y)"
[ 5.65118265  4.67353773  1.90509772  6.24279642  5.43118429],0.308122,0.464773
[ 1.43873262 -0.01720705  1.05892229  1.51961946  4.8003583 ],0.388475,0.516346
[ 4.09638214  0.24235386  5.98781633  3.03518629  0.54873049],0.347903,0.337184
[ 0.13874049  0.33342549  3.20426679  2.34041905  1.56830132],0.438136,0.546295
[ 3.12958431  5.93416071  5.61162949  5.32374191  2.98827982],0.386898,0.608607
[ 4.37567282  5.21405983  4.03473568  5.7451973   0.02101886],0.341581,0.336011
[ 4.31955719 -0.0350837   2.57556939  2.00266266  6.09889555],0.374098,0.442414
[ 1.47573388  0.06454485  5.58866739  6.01253223  1.17801166],0.285417,0.261979
[ 4.17540026  5.12323761  0.83762634  1.32871258  1.12226987],0.456942,0.396963
[ 4.99994802  4.8497653   4.37598944  1.01024163  3.72089601],0.532096,0.687104
[ 5.23448038  4.1715312   1.96383035  6.12439537  1.10739982],0.387855,0.357876
[ 5.17314768  1.22367263  2.38741589 -0.05215041  0.71108073],0.359609,0.584404
[ 4.38296366  1.87495589  4.67687845  4.94334364  3.22951722],0.674787,0.582763
[ 4.67168808  5.85260487  4.5641861   1.59276056  0.01789561],0.341859,0.173163
[ 0.30497006  4.98194599  3.81718516  1.08015847 -0.05549772],0.334661,0.245554
[ 4.34287739  0.06147881  5.2545042   3.09202909  3.24007082],0.485741,0.52945
[ 1.87135279  0.44730887  6.07249022  3.94777203  3.23429823],0.431342,0.391932
[ 2.54668617  6.25208998 -0.12378799  3.10807776  0.75319004],0.326803,0.375996
[ 3.62004113 -0.03580997  3.71983838 -0.10471571 -0.12603252],0.289602,0.235967
[ 0.24980502  5.71818972  0.25591505  4.75967693  6.00542307],0.252454,0.523389
[ 4.86806726  6.32922983  4.56782246  1.61313546  4.89897728],0.362831,0.658417
[ 0.05751106  1.80309355  1.19280171 -0.03265332  4.47377634],0.336408,0.520198
[ 2.01669884  5.51272249  1.0031985   5.84168339  1.93758631],0.392592,0.395795
