Inputs,"f(x,y)","f*(x,y)"
[ 5.10516262  0.25738445  5.10559988  1.08074212  2.17980313],0.388448,0.563304
[ 4.25313377  0.14683397  2.55520797  1.13624692  1.2694279 ],0.467788,0.792214
[ 0.43522781  2.48502588  4.82362127  2.94130802  5.73271608],0.441696,0.500457
[ 2.25622463  4.40246487  5.26809072  2.53772879  1.837762  ],0.702798,0.718756
[ 4.11446667  1.40229487  1.19150317  2.23945332  5.63370657],0.51072,0.469878
[ 1.69993508  4.74291563  0.60971737  4.53400993  4.63556671],0.488528,0.531803
[ 0.89929283  1.59128892  2.68930936  2.27082396  1.90638292],0.756335,0.701336
[ 3.58691406  6.26313686  6.23722553  6.28399277  6.25631571],0.208941,0.546406
[ 1.16035044  0.52279699  1.42159963  0.29846573  4.01005363],0.394778,0.431155
[ 3.78682518  2.78995395  1.73523128  3.87301517  5.15596056],0.789068,0.746034
[ 1.52405846  1.51729035  3.81697893  5.07700586  2.57904601],0.687974,0.726416
[ 6.10537767  6.22674131  5.72802687  0.81557107  0.1172446 ],0.219398,0.464417
[ 3.44714379  2.91874933  0.06320711  4.02134323  4.09441662],0.622193,0.543558
[ 0.84217387  4.48924685  4.51731682  3.62240791  5.53589582],0.476316,0.648159
[ 1.9155674   3.12352133  2.71372318  3.63647628  3.73512626],1.38529,0.764777
[ 6.06568956  5.48872709  5.66145515  5.97606182  2.47277975],0.271662,0.52765
[ 3.73519278  0.81860495  1.58877051  2.06620026  5.80005598],0.476126,0.479281
[ 2.26448417  2.46728277  2.45879459  1.41370106  4.20491886],0.991488,0.716417
[ 3.58196139  3.53973269  2.44272494  2.36709833  1.4318037 ],1.13632,0.841986
[ 1.46555912  2.84181857  0.67575824  3.51842356  1.69842291],0.678219,0.4942
[ 4.02937555  5.80014372  1.23009717  1.54360235  4.20713282],0.485172,0.581684
[ 1.50066125  0.86875463  6.16103697  4.57944584  5.37692833],0.334148,0.430523
[ 0.08326991  0.06384054  5.97679901  1.9827255   1.41179657],0.289461,0.332966
[ 1.8421694   1.35457337  3.00488853  0.40782741  3.74948001],0.612404,0.677538
[ 4.20723486  0.05211405  2.83821487  0.66339701  4.44726419],0.439988,0.567268
[ 1.17060947  0.63080496  0.64423895  2.49388337  2.03246379],0.483053,0.55422
[ 0.50896621  2.17500687  1.02272666 -0.22138882  2.05629587],0.369503,0.552347
[ 1.75915146  1.71586692  3.86491323 -0.15043402  3.64536572],0.518712,0.761538
[-0.24766535  6.08277607  0.68841225  4.33551502  0.09754997],0.246293,0.44896
[ 4.17324686  3.26684284  1.24018681 -0.10913747  2.49131799],0.513607,0.552077
[ 0.72496688  4.91107225  2.94290328  1.63054526  2.7003541 ],0.633055,0.717563
[ 2.27693415  3.38640499  1.7245394   6.19234133  3.79518819],0.551806,0.542925
[ 1.39236152  0.85117793  5.99695969  3.02701855  6.19192839],0.318747,0.364543
[ 6.19224882  5.5668993   0.92189872  4.18834209  5.90962076],0.277963,0.453249
[ 4.60554934  5.9071126   1.26867056  5.25606346  0.46626553],0.32748,0.393058
[ 4.04812145  3.11156678  5.98606825  3.56716371  3.38381839],0.645303,0.710461
[ 0.08315937  5.51319599  2.84210086  2.69715238  5.27347994],0.398256,0.576514
[ 5.02121162  1.46911907  1.40963626  3.9589498   4.74075603],0.558411,0.729115
[ 1.09548783  0.89794922  3.56465769  2.99624872 -0.05860493],0.440147,0.635285
"[  4.79335451e+00   1.92659092e+00   3.56133375e-03   4.12725544e+00
   2.78219461e-01]",0.370017,0.409688
[ 0.15123656  3.04751182 -0.13809282  2.91415596  1.49390471],0.39618,0.404962
[ 0.3519879   5.67569017 -0.05057399  4.89223146  1.02492082],0.278096,0.455631
[ 6.1720438   1.07814121  5.34674835  1.0860908  -0.24924417],0.259853,0.376624
[ 6.0675106   3.41829729  5.25691748  4.71653652  1.89295483],0.419282,0.627623
[ 5.07831669  0.41386172  0.42017418  5.113276    1.72482443],0.347765,0.442671
[ 3.07821298  4.01668739  1.35594499  4.12817001 -0.02465074],0.521813,0.414348
[ 3.71680689  0.92705595  4.34961843  1.81027365  3.90568256],0.72108,0.742696
[ 0.96850598  3.64979005 -0.2100427   4.16483116  3.41515589],0.467667,0.399268
[ 1.21232557  5.94688845  0.3244462   1.39972544  0.14539281],0.287785,0.427724
[ 0.95826781  5.05014658  6.17255211  2.06223178  1.30408537],0.36775,0.517496
[ 0.24476086  2.80920029  4.37841654  3.9655714   1.17442095],0.532117,0.544676
[ 1.02892101  4.92878246  0.56652206  3.00137234  5.84840202],0.375367,0.410509
"[  2.09716845e+00   1.70594060e+00   1.22753823e+00   3.49190950e+00
  -1.25070685e-04]",0.503169,0.52157
[ 3.47280335  3.35298204  4.99764967  3.51436281  6.3001399 ],0.487942,0.718886
[ 4.32250643  3.49361539  1.4009434   5.65180492  1.28371513],0.512102,0.437673
[ 0.35556164  0.62588418  3.65824389  3.73317337  5.81528854],0.376986,0.42141
[ 1.93534291  5.03881598  3.70692849  1.20337367  3.69233131],0.689788,0.753563
"[  4.31416988e+00   2.12356496e+00   5.86176443e+00  -2.37845420e-03
   4.25446272e+00]",0.380621,0.615309
[ 5.1065979   4.44710827  1.26894641  5.76506901  5.05573845],0.378787,0.603285
[ 3.15755987  2.92904258  0.94421452  0.94533622  3.17543054],0.740273,0.610479
[ 4.87475252  3.25904393  6.29100466  1.17673433  5.15499735],0.365219,0.587563
[ 0.3842231   4.63688326  2.49831009  4.13369322  0.47674263],0.445922,0.451797
[ 5.12189102  1.56247056  2.64816546  5.83795404  0.98903537],0.420333,0.66296
[ 2.61603951  3.33384395  3.89361405  0.38794869  3.80970955],0.738778,0.873989
[ 6.3196063   3.70153952  3.31211543  3.969491    2.82861352],0.568872,0.64638
[ 1.02779341  1.8142699   5.02155447  5.70917177  6.10064268],0.319123,0.41092
[ 4.13795996  0.51473105  0.86291373  1.0276897   1.14648414],0.410439,0.73091
[ 2.6453042   5.67043734  3.67294359  1.79515791 -0.01302037],0.430296,0.648518
[ 2.86944246  0.60960943  0.71675229  2.46397591  4.13062954],0.571106,0.474582
[ 0.54648834  0.80638772  5.42691088  4.49598837  0.84199256],0.349448,0.282736
[ 4.56937647  2.17360806  1.40136957  5.46243763  5.64351273],0.420995,0.62249
[ 2.70890188  4.51785707  2.080724    3.29801583  3.99550486],1.07371,0.808694
[ 1.28416812  3.57483697  4.44828653  1.03248644  3.4662745 ],0.691536,0.848463
[ 3.61029935  5.41570568  1.18712008 -0.10559739  4.6751771 ],0.371118,0.408178
[ 5.56216526  1.13522947 -0.05234325  6.07175541  0.11774714],0.237519,0.419787
[ 4.77332449  0.51378769  2.03305078  4.69649029  3.24934769],0.549415,0.727395
[ 6.26922417  4.68368483  5.4879837   2.56980824  3.56566334],0.396546,0.513615
[ 1.23607957  2.7302916   3.7886889   4.66057777  0.35181677],0.538312,0.719158
[ 0.66919857  5.19699621  0.65709519  4.5282588   1.78700483],0.40724,0.408167
[ 3.72142553  1.24082685  0.30020878  4.97374344 -0.01699907],0.345997,0.424699
[ 4.48264408  2.88758135  4.77046919  3.85836744  0.93334323],0.651326,0.71782
[ 4.16470909  4.76652098  3.63234258 -0.16342442  1.16018426],0.429753,0.721291
[ 6.17914915  2.82383657  5.44533491  1.43139076  2.48009872],0.419313,0.509974
[ 1.27312124  5.45103645  5.27433348  1.65585291  2.03994632],0.456815,0.590994
[ 3.09820747  2.4341054   5.14273643  4.7293458   5.97263098],0.459805,0.683538
[ 0.99401397  0.72596997 -0.09751664  2.07172608  3.97755957],0.390516,0.417874
[ 3.78362322  1.53275514  3.57106876  4.29202414  3.04942513],1.02409,0.914689
[ 1.18051493  3.26330328  4.65799189 -0.09027991  2.76345015],0.482286,0.839658
[ 0.13684547  2.10181093  0.82345808  2.72493386  3.37345481],0.527513,0.486629
[ 2.95460844  3.52078819  6.28363943  0.84398484  0.83622819],0.39392,0.673038
[ 5.53086853  1.3932972   0.2651743   0.86072695  6.22093344],0.274597,0.477166
[ 4.50740528  2.57849503  5.04987431  4.64039421  1.95113575],0.647545,0.743845
[ 3.1804328   3.17726851  4.62298059  2.3133893   2.69363475],1.21016,0.786535
[ 2.08992529 -0.15581039  2.9031837   3.36747503  5.01088476],0.500615,0.555848
[ 2.16017842  3.9782865   5.49977684  1.63281524  0.90441924],0.521597,0.732164
[ 6.04823542  1.00252593  6.14509869  1.58119738  1.75505149],0.315098,0.425713
[ 3.74864602  1.8591547   5.68872833  1.49903512  5.06666088],0.485078,0.650265
[ 1.72043574  3.07316566 -0.21132937  0.11818298  5.89838409],0.297082,0.452198
[ 4.87363482  5.32436514  6.2415204   2.6770308   3.70171976],0.399723,0.58237
[ 3.67300034  3.9545877   3.75804234  4.64200592  5.52918911],0.623761,0.776133
[ 0.24054265  5.42916107  5.83963108  4.02536154  2.54258609],0.359202,0.425019
[ 2.4028914   4.2373848   4.52733088  5.47229004  5.72954512],0.438923,0.70401
[ 3.60704184  3.94156599  4.72321606  2.24078417  0.83317751],0.689843,0.754269
[ 5.87944031  1.26053965  2.88966918  4.82235336  5.76733541],0.366191,0.575495
"[  5.45969248e+00   1.53888142e+00   9.73304510e-01   5.55170012e+00
  -8.03443429e-04]",0.3048,0.456921
[ 0.09738019  0.47861931  0.05722704  5.54404259  4.35480165],0.272108,0.404483
[ 2.26741886  6.15666199  3.3646605   5.51194477  0.61878961],0.362133,0.438122
[ 0.64700586  4.07166147  5.88342714  5.3084054   1.42076135],0.359429,0.365802
[ 3.28869867  5.92889357  5.69592237  1.6863867   1.47138953],0.400128,0.547429
[ 0.49588472 -0.05110919  1.13306856  4.4336977   4.59871054],0.348716,0.413012
[ 3.77252936  5.10589218  4.12248755  5.03602076  4.2269516 ],0.590237,0.725219
[ 3.99977374  5.99377775  5.35039806  1.34510922  0.70925504],0.351212,0.556413
"[  3.79227090e+00   4.81152022e-03   3.14145136e+00   5.52506018e+00
   2.82644773e+00]",0.475626,0.868164
[ 5.80652666  3.25922394  5.31566     1.22468376  2.82412314],0.46536,0.530495
[ 0.77064764  0.45989153  3.58577919  3.49939489  5.0669837 ],0.469768,0.48662
[ 1.08641469  1.46654367  3.44092274  2.68417025  3.79386353],0.837684,0.661837
[ 4.29201365  3.88365912  3.32065034  6.29474163  3.61526465],0.532287,0.754936
[ 5.52978373  2.52849102  3.67462182  1.56050825  0.86557704],0.534612,0.652217
[ 3.2263186   2.3831408   5.38780785  3.4723804   5.18793583],0.619442,0.778349
[ 6.34690189  3.22011304  4.60577583  1.28332543  3.21064854],0.458294,0.595476
[ 4.62705994  6.24755144  5.93557692  4.91883516  3.07267427],0.327882,0.547185
[ 5.67398977  5.36109018  3.30301642  4.33882856  6.08777142],0.343129,0.559971
[ 1.8072207   4.22949123  4.2187953   3.23370886  1.35471511],0.820923,0.771756
[ 0.24855947  1.42341554  5.10552311  4.94353533  0.57460636],0.343063,0.241962
[ 4.61081028  4.68216228  4.77220154  2.18867421  5.44496202],0.495021,0.643027
[ 2.74994826  6.15990877 -0.15103173  5.45386791  5.38969135],0.272415,0.423033
[ 5.61634684  4.87488317  1.97349751  5.45935202  4.99832678],0.377988,0.591129
[ 4.28572655  2.78114176  3.98436236  6.25870132  0.64062965],0.419187,0.680304
[ 4.47368717  5.50919485  4.66779089  3.36991096  4.18144083],0.562367,0.649575
[ 1.10981083  0.50615847  2.36319256  6.11599684  2.13910794],0.389892,0.521899
[ 2.44092202  3.03051615  2.59766269  4.53137493  2.7881217 ],1.27139,0.79909
[ 2.52299714  6.30465984  2.8711524   3.21079659  2.97963119],0.616912,0.678298
[ 1.0035131   5.28824615  1.88165629  2.83265519  5.47465992],0.462435,0.521333
[ 3.72610235  1.70648766  3.64827371  1.60576701  6.31729126],0.486169,0.53706
[ 1.33195567  0.80415571  5.90620804  1.79036355  4.33197689],0.411734,0.595416
[ 2.38199806  4.88614798 -0.24322315  2.5675571   2.56490016],0.504177,0.491766
[ 4.69915199  0.6979416   1.78957736  6.19729042  5.79028845],0.306184,0.532431
[ 5.79585505  3.52769589  4.69078588  5.77516413  3.29338813],0.421201,0.68617
[ 3.86248636  1.5084157   4.68337822 -0.24980578  1.25041735],0.409421,0.650087
[ 0.72619849 -0.05102473  0.29929787  6.32945108  0.91524106],0.236943,0.399632
[ 5.12062931  1.91482389  0.72676134  0.67104369  0.0884781 ],0.33621,0.589747
[ 3.49244547  5.89097214  5.96656799  2.8514235   3.97923279],0.427685,0.583764
[ 4.68695498  5.1179328   4.06297827  2.97205448 -0.02964657],0.441678,0.596082
[ 5.64180851  0.4597846   5.9466362   4.66895199  2.01209235],0.323877,0.447661
[ 3.85802078  0.58061105  1.10851133  5.91684723  3.36840296],0.419972,0.438353
[ 5.28233814  3.93392038  2.75018787  4.10559845  3.50882244],0.792084,0.725122
[ 5.36543322  2.7737608   5.29454803  2.71969891  6.0451045 ],0.395841,0.519346
[ 2.07639503  0.40519923  0.10570285  4.78423643  5.73878622],0.315981,0.451179
[ 5.3106246   4.2208209   4.63139963  3.01481009  1.30200708],0.575564,0.655105
[ 6.29441214  3.82150221  2.14996743  6.05808973  4.27210855],0.354349,0.509775
[ 3.27911139  5.67853975  0.03066541  0.00860458  5.57718706],0.272779,0.467209
[ 0.57002246  1.92132187  4.96208334  6.22007751  0.74064571],0.318556,0.253928
[ 0.38243982  3.62633348  4.86804342  5.24167299  0.20048976],0.349701,0.3573
[ 0.09094078  0.31724116  6.09306145  5.98864841  1.27866781],0.237406,-0.0411839
[ 4.1755147   3.91942978  4.47092819  3.71211934  0.76676631],0.671805,0.771274
[ 2.21644735  3.70567346  4.38121796  5.11069298  3.94721913],0.747835,0.835656
[ 3.47831368  2.18334341  6.170331    5.07888317  2.47168732],0.486675,0.682575
[ 4.94980097  0.57367474  4.34958172  2.15556312  0.3673768 ],0.414011,0.464249
[ 3.33278298  4.78103638  6.1313591   2.18476129  2.3439641 ],0.521288,0.657535
[ 4.25196028  1.62061989  2.87703657  3.40512538  5.19454384],0.742646,0.712009
[ 4.80780268  3.2887485   5.83738041  2.10098577  0.68598217],0.443161,0.608099
[ 1.7633127   4.92823315  3.93966603  2.41219926  5.27881575],0.599917,0.73882
[-0.02505933  2.27180171  4.41942835  1.91449022  4.35238028],0.507529,0.579605
[ 3.13530469  1.0281055   2.70550752  0.30626193  0.14520779],0.409845,0.827564
[ 0.261738    0.49023798  3.47441339  3.58546686  5.35239172],0.401629,0.422535
[ 2.37985039  0.46696538  5.84740686  4.01682615  4.00511551],0.455523,0.619774
[ 2.39928031  6.32942009  0.90226048  0.35458732  6.30590773],0.257907,0.438149
[ 1.54784691  4.43930912  4.79901934  2.56877089  4.0040307 ],0.734707,0.769468
[ 1.25812304  1.93361342  0.23539208  4.23754168  4.22209406],0.504048,0.419871
[ 3.43596315  1.90580881  3.29254913  1.47888803  3.59197187],1.09444,0.851458
[ 6.2368269   5.09944868  5.99921036  4.87202644 -0.15362272],0.23624,0.447892
[ 0.73742175  0.61096352  1.25087893  3.91861176  3.16434336],0.506149,0.478003
[ 3.4103601   3.02979517  2.34419155  3.38388181  0.47774383],0.825866,0.739829
[ 4.70091963  2.10022211  1.85453725  3.68618417  5.81988668],0.542375,0.623764
[ 2.97532725  2.01204228  4.14880419  6.26410151  4.77524853],0.473882,0.741972
[-0.06072908  0.99615836  2.22231388  0.99282384  6.15828228],0.303106,0.433873
[ 6.06916428  3.14542651  4.25952768  3.97024035  5.86565638],0.39713,0.564576
[ 4.6604495   2.20016241  0.73543191  4.10757446  1.60767353],0.599147,0.604728
[ 2.30575156  5.26368618  3.74406719  5.4150672   4.18944311],0.543265,0.749205
[ 4.31576681  1.83639789  6.23771429  5.75439501  5.01352072],0.331028,0.733364
[ 0.14209928  1.69365513  2.06934762  3.28840518  0.60807377],0.46415,0.592212
[ 5.05268955  3.04722929  1.31499362  2.02599907  5.29162931],0.547787,0.46583
[ 3.87985611  1.00902832  0.95035928  1.94456363  4.37238264],0.59044,0.483698
[ 3.37691927  4.3926177   3.83131766  0.12184006  2.59329891],0.616456,0.787634
[ 2.67788696  2.23223543  1.69947588  6.12848949  2.23003936],0.562909,0.463269
[ 6.1856761   1.44102287  4.28228617  2.23827624  4.10898399],0.475437,0.565051
[ 3.98792911  1.91039634 -0.18418589 -0.05094594  5.1843071 ],0.318657,0.498916
[ 3.08816195  5.89108753  0.35209677  1.87388384  5.92692518],0.330988,0.426003
