Inputs,"f(x,y)","f*(x,y)"
[ 5.61643934  5.32292366  1.92734432  4.41780901  0.34753785],0.364457,0.388719
[ 1.43649185  3.38421345  2.75920677  4.80829382  2.15416861],0.859438,0.629664
[ 5.44505644  0.38051581  5.22340679  3.32533026  1.63836324],0.404148,0.427057
[ 4.92438889  0.95293498  1.95438015  0.9439317   1.01549351],0.451411,0.67375
[ 3.66828251  0.49859181  4.50181341  4.00200129  4.26891804],0.603382,0.520795
[ 2.83876419  0.75873566  4.2325654   6.03667021  0.17034543],0.347261,0.43954
[-0.21660383  5.49106836  0.97710246  0.84261459  2.40468907],0.326235,0.453871
[ 2.62120247  4.68326283  2.02949643  2.78720617  6.16000414],0.527714,0.411872
[ 0.36943829  5.72043514  5.04172516  3.04628253  1.08601153],0.36826,0.313723
[ 4.44169855  5.41359854  5.01993084  6.01128578  4.76873541],0.342696,0.582375
[ 0.32101557  2.17304325  3.26655579  1.15320516  3.77674627],0.590115,0.61493
[ 5.56517506  3.60981727  0.56191581  1.07900071  2.90020132],0.463039,0.449913
[ 4.10333729  5.12646055  0.2078632   0.95908618  5.03911352],0.372321,0.307666
[ 0.63331413  2.2922399   2.94457078  1.23252594  4.14071369],0.643899,0.589637
[ 1.08607268  5.37549973  6.26331282  4.84907389  5.92578793],0.270749,0.267829
[ 5.24122381  4.9188323   0.58689922  2.64373851  5.57400942],0.38051,0.406178
[ 1.53058386  3.32721519  3.27846956  2.32901692  3.28538752],1.26977,0.813596
[ 3.70110083  6.34301472  1.9777981   5.06048393  4.86562395],0.393108,0.506617
[ 2.471138    2.97196889  5.91753101  1.14719546  3.21413183],0.578998,0.587091
[ 3.29559779 -0.02476017  0.42844927  1.43604362  0.16199648],0.318983,0.587567
[ 4.09399319  2.13314342  0.87024254  3.28089905  5.50949907],0.559891,0.494917
[ 2.36102581  6.1454587   1.37240016  1.75975955  5.95665312],0.354217,0.257937
[ 2.96231294  2.18450928  5.04512787  3.96669602  3.04927754],0.927134,0.653909
[ 2.42388439  6.30077028  0.8350029   1.01932728  3.68366814],0.395184,0.440575
[ 4.55925465  3.19766903  1.63417017  1.41180646  1.93374145],0.769521,0.56839
[ 2.52505279  2.85641599  2.67084432  3.08519578  1.19561565],1.16042,0.739627
[ 2.67694426  1.17540681  1.39591563  0.10979466  4.56820726],0.458313,0.482852
[ 4.44538164  0.73787045  0.07735056  0.04465406  1.94009042],0.326736,0.673704
[ 5.88885832  3.09842587  4.62982512  6.07226706  4.6428566 ],0.355248,0.472516
[ 2.46960807  0.97207475  5.05454874  1.22766995  6.2378602 ],0.367109,0.383634
[ 6.03743219  1.30081499  5.70974779  0.89864224  3.19756866],0.345893,0.327707
[ 2.45029449  0.48291168  4.84127331  4.08861113  2.31103277],0.599235,0.658281
[ 2.92994857  5.33872461  1.73947716  4.75778818  6.18591642],0.395205,0.490944
[ 5.39389229  1.53873861  0.11922864  3.59499383  0.448176  ],0.356752,0.495521
[ 4.73092508  4.5970068   3.73565197  0.7249167   3.46427393],0.606823,0.434675
[ 2.19823432  0.90967554  0.74078214  2.88932633  1.60966468],0.58611,0.638922
[ 4.90692616  6.03348112  3.21329284  0.15635294  1.29352057],0.346233,0.414955
[ 4.28962517  2.89843583  3.30830169  5.19683695  1.73661673],0.758108,0.551478
[ 1.78732085  4.97110415  5.62767315  6.27420235  4.1243906 ],0.341937,0.346852
[ 0.44612029  4.01383018  0.47268757  2.81997013  2.33587861],0.515174,0.495082
[ 4.68744993  4.19779015  3.8546083   3.95881939  3.63141513],0.882569,0.726499
[ 5.89633656  2.16701412  1.08974648  5.86296844  1.63933647],0.359975,0.440804
[ 5.20554113  4.72058773  3.89765     5.83347559  4.90797806],0.395264,0.602324
[ 6.01413012  5.54355812  5.2959342   1.49486613  1.6614877 ],0.334638,0.368581
[ 4.93673038  5.96100903  0.04566578  4.82489157  5.11342049],0.293743,0.302402
[ 1.90858936  2.37939453  0.33714333  1.78810191  2.79885721],0.658923,0.714474
[ 2.64506936  1.50421429  5.59344149  5.32961369  5.08138752],0.419312,0.416364
[ 3.49855018  5.94782543  4.49055243  0.70533109  4.67115736],0.412912,0.363171
[ 6.13377571  5.38897943  0.30648097  5.07500124  1.32495606],0.28658,0.402484
[ 0.23539048  1.17845905  5.45097494  4.64515638  4.02716637],0.388652,0.30157
[ 6.14897537  5.26737642 -0.20973949  4.29236794  2.51430178],0.309928,0.416052
[ 1.94568372  3.06476712  3.2063899   0.21842797  3.4571104 ],0.708995,0.647465
[ 4.57806158  6.23808432  1.36649525 -0.12347371  0.6441654 ],0.278165,0.40969
[ 2.7337513   2.25734687  3.44475627  0.93326116  3.56004095],0.96105,0.760378
[ 2.78641748  4.53041458  1.97416866  3.30852556 -0.22346677],0.528372,0.437328
[ 1.47086513  2.93557763  1.1886332   5.3983264   3.95964026],0.578157,0.50364
"[  5.23927116e+00  -1.08516426e-03   4.52809143e+00   9.14362729e-01
   4.58604765e+00]",0.354342,0.397948
[ 4.25110912  0.26053539  2.32366085 -0.04328605  4.48714828],0.384607,0.582356
[ 1.45599151  6.01726675  1.03047132  4.98967314  2.0347023 ],0.395922,0.333927
[ 5.07173729  3.27678442  2.29277277  4.03731775  5.13022995],0.645879,0.673974
[ 4.24313259  2.11519027  4.18139124  0.2507306  -0.19028085],0.377924,0.545058
