Inputs,"f(x,y)","f*(x,y)"
[ 2.05700994  2.1171453   5.16651535  3.92240214  5.83187199],0.494248,0.649033
[ 1.61879504  1.6514498   6.14245272  6.18651104  4.53375292],0.321465,0.506341
[ 3.50034595  1.27351654 -0.10500126  3.52412844  0.82583481],0.437181,0.513792
[ 0.18321225  4.85349894  3.8810041   4.92035341  2.81304693],0.479188,0.487372
[ 4.52122831  4.09955931  2.14924765  6.02428007  1.77253973],0.502516,0.434593
[ 1.05311322  5.50916767  6.21555138  3.18783665 -0.20568995],0.279816,0.337247
[ 1.57005215  0.18965805  4.93314743  1.686198    2.9477036 ],0.489989,0.460945
[ 0.92505783  2.18990016  2.81847787  3.41049933 -0.24895318],0.482653,0.465015
[ 0.94586813  3.25855207  1.29993975  3.06726503  0.18487623],0.497365,0.422772
[ 3.42893791  4.48251057  0.79720795  0.24258523  0.4966079 ],0.383077,0.431129
[ 6.12596083  3.17429376  4.73351908  1.51740515  4.02299643],0.475021,0.512132
[ 2.78298163  2.39477754  5.13061905  6.34386873  0.97994632],0.396589,0.402205
[ 5.31795835  4.74667883  2.59796309  3.12291265  5.70807076],0.477687,0.417116
[ 0.40244922  0.73451483  3.93765426  6.25310946 -0.08948882],0.263946,0.386833
[ 0.2058789   5.1685133   3.1865828   1.52259111  0.4093225 ],0.378233,0.373864
[ 5.75109434  2.13198638  1.54170215  3.37145901  6.3348279 ],0.374424,0.407618
[ 2.40078807  5.16465187  1.557724    0.97093338  3.46243119],0.607685,0.66583
[ 3.41669798  2.4525528   0.23976848  3.57258487  5.23896122],0.542505,0.554875
[ 4.17205429  2.03330564  4.32115507  3.03113985  0.08677574],0.570077,0.512143
[ 4.92400503  2.96052313  3.54366136  5.08261251  5.3170414 ],0.53462,0.527503
[ 5.95409298  1.16014099  5.25356627  2.58694148  5.35103321],0.358574,0.583122
[ 5.92311239  5.93499947 -0.24720864  4.83826685  0.45179802],0.234876,0.350094
[ 1.29571128  5.41610098  1.56168413  5.84936619  3.01566362],0.417885,0.490887
[ 2.54361296  4.87709141  2.52914548  2.85676408  4.72835255],0.836038,0.631994
[ 2.05723906  2.35923839  0.77282965  1.21975303  5.93563604],0.433898,0.346801
[ 2.02213979  2.63352799  5.90027571  1.83237612  6.2738595 ],0.376172,0.432816
[ 0.76907444  6.30156469  3.65215254  5.72726583  4.30041838],0.328604,0.551732
[ 2.15231395  5.79756927  4.368258    5.35407925  0.47827631],0.366061,0.367772
[ 0.35525918  6.28165245  1.8217715   6.15968227  6.02624273],0.23098,0.691787
[ 3.35322833  6.28546953  2.28983569  0.3005811   2.08552814],0.407389,0.426313
[ 1.01952183  4.78040457  3.83567333  5.19617224  0.15399006],0.388902,0.362436
[ 2.55094862  2.35571527  0.17968878  5.46981144  0.15217252],0.359958,0.368666
[ 0.59382915  3.82172728  3.42426467  5.46942568  2.17774343],0.542916,0.530249
[-0.1267662   5.9242692   2.49882746  0.0538476   2.56384897],0.308174,0.404973
[ 1.25384331  1.230793   -0.0779411   1.47685885  0.05467445],0.315978,0.680769
[ 2.27297902  4.11933756  3.94701672  3.68404126  2.24886203],1.14805,0.761373
[ 1.49984777  1.21539855  3.65819907  2.23022509  3.7245276 ],0.834308,0.644705
