Inputs,"f(x,y)","f*(x,y)"
[-0.03432501  6.11580992  5.40751219  4.49843884  3.64250112],0.308931,0.691636
[ 0.21219015  5.15871859  5.89266825  3.38440299  1.76497746],0.364,0.777561
[ 3.89340448  4.56430769  5.15614414  5.97598171  3.55956769],0.453232,0.723345
[ 4.81827354  4.53873014  1.12033379  1.35466492  3.53587627],0.581353,0.611654
[-0.2170707   0.33587056  5.23830462  1.01615214  4.13380575],0.306013,0.377676
[ 5.51082802  2.16124988  0.36034876  0.40810692  0.20468485],0.298443,0.383378
[ 1.76464415  1.86204994  1.95895147  3.85223961  4.78703117],0.779751,0.694358
[ 5.37151814  5.35489845  2.32516456  2.35508704  1.97361255],0.552656,0.611588
[ 6.09055805  4.05520296  1.77812445  1.7057482  -0.19278647],0.344507,0.352367
[ 1.14836586  0.37341064  3.60784864  3.12881565  4.62870693],0.544476,0.494949
[ 4.59887075  4.11324072  1.7183193   3.93123484  6.02717924],0.488534,0.681877
[ 0.01409697  1.63920379  5.02440357  5.05695724  2.59287024],0.41216,0.451014
[ 2.59000397  0.57528323  1.6227535   4.3587265   1.07252419],0.540381,0.653466
[ 4.4785161   6.21839666  2.63040709  4.87087059 -0.13041808],0.322785,0.505911
[ 1.46227431  0.39234284  0.15043843  0.1917032   1.51313424],0.308816,0.58086
[ 3.44865966  5.38832045 -0.04808958  1.7067275   0.61135811],0.362655,0.543153
[ 5.08549118  2.86721396  2.65358233 -0.08181275  3.99215508],0.50078,0.721671
[ 4.72573614  3.77835274  3.8963027   1.18690825  1.35328484],0.649928,0.610483
[ 6.16888714  2.76654267  2.94756603  1.23671889  4.11761189],0.513946,0.770674
[ 2.94396758  3.52449965  5.22249413  3.96199775  3.19453764],0.894374,0.856217
[ 5.76187372  0.6288383   4.78613472  2.0243535   4.50497198],0.405557,0.494596
[ 3.19902229  1.19674289  6.32911301  5.95961857  0.03845999],0.27097,0.366604
[ 0.79527664  5.8982091   5.2757349   4.21620512  0.35173687],0.313167,0.769727
[ 0.4599393   1.69199562  1.47124755  1.72154617  4.21642399],0.53723,0.688777
[ 5.40714884  3.28013134  1.10473776  5.8475976   2.43403745],0.436796,0.602526
[ 0.55813032  3.53277016  5.42591476  4.75495386  3.88468766],0.476323,0.734412
[ 4.68333292  3.8916018   1.97015905  2.5114634   5.48055029],0.621854,0.667196
[ 1.85423541 -0.10341348  2.60005665  1.94057417  2.03030491],0.550461,0.581657
[ 1.88989723  3.23756599  2.30411172  0.78927058  0.92784369],0.626795,0.736679
[ 6.04357529  2.00075102  0.89140743  1.56507754  1.0851053 ],0.393177,0.496737
"[  3.68293695e-04   5.02694464e+00   1.28692341e+00   3.05003119e+00
   5.64290810e+00]",0.356781,0.418444
[ 1.22208953  3.15060186  3.82343912  5.72578669  5.17481756],0.475705,0.774534
[ 2.40897369  6.19645691  0.35313118  1.21733057  3.61894679],0.38265,0.388516
[-0.15614161  0.80358011  2.58729148  4.45250988  1.81449378],0.426057,0.488135
[ 5.75330782  4.56888676  3.67448068  1.17848969  5.22892523],0.420468,0.603728
[ 3.3770895   4.84463358  1.53783214  2.3735373   5.2900281 ],0.612764,0.602854
[ 3.91090155  2.46311426  4.72857666  4.19349289  3.27048159],0.94308,0.850797
[ 5.08485794  4.49234867  2.16078043  1.32595241  3.68778992],0.642941,0.639394
[ 0.13125259  3.43515682  0.67124188  3.87009835  0.10409524],0.357328,0.63882
[ 0.28167489  4.72517395  0.60724503  5.75047731  2.55523109],0.346576,0.609955
[ 4.4899559   4.67985535  4.17107058  4.1379261   5.35903358],0.547249,0.730964
[ 0.67527992  3.11020184  0.11210924  5.0534668   4.22503901],0.4086,0.40427
[ 4.92467546 -0.247025    2.54239011  3.88604259  2.76545095],0.492683,0.567563
[ 1.63140833  6.33888054  0.93999755  0.79719865  2.28347468],0.361919,0.440142
[ 6.0508132   4.25992727  5.78137779  2.49554062  5.87496758],0.311034,0.690053
[ 2.5246129   0.29401928  2.00123096  2.66317868  0.63749266],0.51973,0.701944
