Inputs,"f(x,y)","f*(x,y)"
[ 1.37515497  1.8142283   2.22260356  0.28777936  2.7345109 ],0.585578,0.656862
[ 2.91333628  3.86128807  1.64013541  0.27420625  0.88081193],0.512309,0.602978
[ 4.89051247 -0.1467277   1.02365232  6.15183258  2.40671539],0.306111,0.237556
[ 0.54179382  3.01139545 -0.20450668  2.58753896  1.59845412],0.426508,0.433983
[ 5.0640707   5.01211929  4.38229847  5.15497637  5.47542048],0.384743,0.353804
[ 4.77450466  3.16944623  1.00490689  1.20601356  4.15220261],0.598661,0.396465
[ 0.06159316  1.92575955  5.27066612  4.06341028 -0.16277169],0.32177,0.258618
[ 2.65115309  2.10763073  3.80568171  2.84970093  1.9336592 ],1.29419,0.648446
[ 5.56714535  4.84867907  6.20988894  6.25257874  2.99951935],0.278625,0.28901
[ 2.66078496  3.16780829  5.97052383  3.40166187  5.07056522],0.543012,0.350964
[ 1.63007748 -0.18020535  1.47382402  4.84448671  2.18651795],0.427652,0.490806
[ 2.05805016  0.50824517  1.41201043  4.16259384  2.63191891],0.620928,0.651481
[ 5.79118967  3.05728602  3.24728537  4.68920708  3.54938865],0.624593,0.407564
[-0.01357272  4.94397449  1.06562388  2.94697928  6.00241852],0.326586,0.45614
[ 5.59152031  5.62865448 -0.12285066  6.14865255  5.45235825],0.225703,0.324114
[ 1.18143165  2.88779926  5.28833866  3.63513613  6.16634178],0.41692,0.314644
[-0.13727507  3.63763714  0.23418921  3.44222808  1.83866143],0.409114,0.437992
[ 4.82244921  3.53579354  3.49053025  2.58971477  3.70626736],1.05084,0.436479
[ 3.15681219  5.81660318  1.20439637  5.99136448  2.1004107 ],0.385512,0.488035
[ 3.51070166  3.57373381  5.67625952  4.6248045   4.12643242],0.600197,0.379163
[ 1.819754    0.76903582  4.5658083   0.47476554  0.49606958],0.377809,0.54277
[ 3.39868498  1.14584184  0.6080969   5.43649817  2.92994523],0.493596,0.49083
[ 4.40071583  3.00312471 -0.16423813  3.93528891  4.50527477],0.497141,0.503052
[ 5.44671535  2.94612622  0.27517265  3.67822742  2.82037568],0.528925,0.404819
[ 2.98066235  5.35520363  4.56335735  3.44721127  1.90733385],0.695151,0.523736
[ 3.05682993  4.45299959  5.40085506  3.60772562  2.97420979],0.7548,0.447809
[ 1.31381536  5.15303898  6.07857609  0.40172315  0.23124427],0.274926,0.428706
[ 4.84440613  5.53048229  2.78411722  6.31323385  0.34891441],0.304344,0.307323
[ 3.47168803  1.63110411  1.1334703   2.62785792  1.90199018],0.838616,0.6678
[ 0.72371274  5.95674706  0.78670466  3.54067636  0.40016732],0.323897,0.480488
[ 4.92537642  5.63504982  0.3607336   3.10541034  2.40027809],0.435027,0.418222
[ 1.47543764  3.49289656  5.86720085  0.42177331  5.83048439],0.32844,0.152942
[ 0.97155744  2.18817139  2.3925035   2.06656671  6.25508881],0.462757,0.439393
[ 1.50551558  1.02118659  3.04562807  4.6672821   5.56595469],0.487443,0.503935
[ 2.88831234  3.48902774  3.17123532  3.71198177  5.29235888],0.90557,0.598446
[ 3.68578672  1.43023217  3.25673532  6.11054516  3.48218393],0.558398,0.451739
[ 0.07047157  0.6319499   2.5659771   2.82317305  5.06188631],0.42264,0.58097
[ 2.74632215  1.53272974  4.90766048  4.87276983  2.50806499],0.684666,0.414381
[ 4.79291773  2.37859106  6.01287699  2.0703733   0.61218756],0.412473,0.389448
[ 5.91400337  5.94095325  1.30279613  4.27799988  1.30536151],0.338682,0.299521
[ 5.5690999   4.9988637   5.3993907   6.33106041  5.21620417],0.267664,0.302785
[ 2.99923873  4.99679375  2.4760437   3.71814299  2.61867404],1.00777,0.609776
[ 5.13696861  2.69458032  4.96154261  1.53058469  4.22668314],0.58236,0.319615
[ 5.33919096  1.17510033  3.06611657  1.17114973  5.65209723],0.413484,0.26943
[ 1.89603078  2.18575907  3.47307181  1.13334513  5.90522671],0.525478,0.369636
[ 3.82871056  1.0623374   1.36040711  0.25999191  5.75260305],0.367458,0.348367
[ 5.22950363  3.35778475  6.19696045  0.43668991  1.78372872],0.352496,0.329248
[ 1.41695428 -0.1628505   3.01486993  4.78422356 -0.11637853],0.328892,0.293988
[ 4.23250389  4.93229008  5.79454041  1.87633967  2.92333317],0.51731,0.408319
[ 0.75862437  5.86089325  3.71889782  3.36664629  0.42397231],0.392224,0.542477
