Inputs,"f(x,y)","f*(x,y)"
[ 4.68506432  3.99961948  4.29987431  0.40084967  1.98564315],0.546064,0.597857
[ 3.19192457  2.60628867  3.07730079  5.02784681  0.85235494],0.718269,0.737943
[ 3.83830595  2.83326435  5.32995367  4.95575428  1.03215218],0.530317,0.655445
[ 3.1318059   4.1587286   0.66089177  1.58506215  1.38303459],0.607974,0.615054
[ 2.35164499  4.31026125  0.15950367  0.80649501  2.4211092 ],0.491349,0.580068
[ 2.91340661  1.68557501 -0.22474448  1.77138603  4.81625795],0.455737,0.605595
[-0.12439387  5.0188446   4.33422422  2.14712477  6.0966773 ],0.323263,0.497312
[ 6.05042696  2.84931421  1.31652582  1.29311717  6.22184706],0.328346,0.44595
[ 4.60872698  5.57952213  0.47512546  5.97084284  4.82002258],0.305294,0.238204
[ 4.26017857  3.90810919  2.77178192  3.65967226  4.68637419],0.930768,0.659928
[ 5.79123306  3.77866721  3.74665189  1.23585641  0.84961087],0.461017,0.630182
[ 3.8622961   3.59997416  4.07377481  0.28438103  3.99374413],0.640261,0.569822
[ 3.67024517  3.41245532  3.65243983  0.83445483  0.29759005],0.554397,0.476688
[ 2.26735973  5.28658724  4.21590805  2.78121328  1.041785  ],0.620111,0.569855
[ 3.8240068   1.31846511  1.08398557  3.54862261  2.95279121],0.801226,0.665518
[ 0.70217484  3.88140988  0.77643883  4.56155157  5.70670271],0.388112,0.51526
[ 5.84192181  4.99316168  0.15806378  3.87309575  2.99717951],0.386278,0.392677
[ 0.29704657 -0.05262286  1.01147962  4.68030977 -0.04824957],0.265295,0.567131
[ 0.48453969  0.54614824  4.54679155  2.06392789  2.39572453],0.476579,0.642016
[ 1.29846621  4.77837324  1.90515649  6.02981472  3.0737288 ],0.46638,0.543014
[ 3.97892761  3.1571238   3.67298698  3.14665222  6.12872934],0.615523,0.619999
[ 0.91267967  3.92168999  1.28034472  5.87474728  3.40321875],0.463169,0.50702
[-0.09732073  4.95977879  5.36145401  4.80611229  2.71987557],0.365616,0.632695
[-0.19143035  0.21045415  6.1386919   2.30072021  2.98850346],0.300234,0.623118
[ 5.94743681  5.81784296  2.13553071  5.78573275  0.7986235 ],0.285867,0.527191
[ 2.59971929  4.33204031  2.34318233  4.70892429  4.63791752],0.77106,0.617105
[ 6.12727594  5.52940369  4.28765345  2.7929914   1.99192238],0.4185,0.716913
[ 1.58950341  5.47570229 -0.05290477  0.1636119   4.91239119],0.292902,0.430599
[ 4.49994183  5.9213295   1.25036716  2.4466188   4.62550783],0.458848,0.574167
[ 5.29927921  1.40868902  2.06737161  4.88253546  6.31086063],0.354679,0.445025
[ 4.71552706  0.13439624  1.69145155  2.38351393  5.54237986],0.404682,0.504672
[ 5.26628208  6.27814007  2.32628536 -0.21141465  5.66586637],0.258024,0.318404
[ 2.31842899  5.432024    2.41975236  6.2555337   1.62999749],0.41337,0.573491
[ 4.80065489  3.50487065  0.28940138  2.26985168  0.43789005],0.435879,0.490841
[ 4.80282879  2.70538068  2.53546214  2.63381529 -0.01523691],0.562476,0.66337
[ 5.76769924  0.54169679  1.53612852  4.06845045  3.02758265],0.454779,0.493077
[ 6.01610613  3.03374362  2.14212036  0.22351797  3.43493223],0.439908,0.484388
[ 5.56593132  0.89826304  1.14111161  6.2082572   3.72017717],0.330378,0.284115
[ 5.21031809  1.4175812   2.48940802  0.26038444  4.93031454],0.418728,0.359283
[ 3.25516748  4.36018229  3.25035429  5.61808252  0.87496299],0.545018,0.725106
